,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
709,0.7323529411764705,0.6879411764705883,0.011500714585892437,0.6913912852481794,0.011135586241533922,0.6913912852481794,0.011135586241533916,0.6970588235294117,0.0,0.6983613884679963,0.0,0.6983613884679962,0.0,0.7323529411764705,0.0,0.7370845241537751,0.0,0.7370845241537751,0.0,-1,-1,1702677049,False,1,202da6da,2023-12-15_21-50-49,22.273958206176758,22.273958206176758,548575,d49c071550b4,172.17.0.2,22.273958206176758,1,,7,0.5924051190362087,0.8656514440149191,6,396,202da6da
710,0.5823529411764706,0.5429411764705883,0.012561268531801542,0.5261182868443581,0.012620347146609744,0.5261182868443581,0.012620347146609739,0.5823529411764706,0.0,0.5868180175227973,0.0,0.5868180175227974,0.0,0.4852941176470588,0.0,0.4948222403205528,0.0,0.4948222403205528,0.0,-1,-1,1702677054,True,1,439c5bed,2023-12-15_21-50-54,25.61800217628479,25.61800217628479,511901,d49c071550b4,172.17.0.2,25.61800217628479,1,,6,0.48559813090564485,0.9691913550286344,33,431,439c5bed
711,0.7188235294117648,0.7188235294117648,0.010034542417195282,0.7228813907164087,0.010133066238384525,0.7228813907164087,0.010133066238384555,0.6823529411764706,0.0,0.6851716123911247,0.0,0.6851716123911246,0.0,0.6764705882352942,0.0,0.6585240071107611,0.0,0.6585240071107612,0.0,-1,-1,1702677063,False,1,af064099,2023-12-15_21-51-03,22.87443447113037,22.87443447113037,549664,d49c071550b4,172.17.0.2,22.87443447113037,1,,7,0.5585645980337126,0.9055937969365575,11,423,af064099
712,0.6529411764705882,0.6355882352941177,0.015023050340143698,0.6409065413668902,0.01434937278900964,0.6409065413668902,0.01434937278900964,0.6529411764705882,0.0,0.6619839010719135,0.0,0.6619839010719135,0.0,0.6235294117647059,0.0,0.5940658192370815,0.0,0.5940658192370813,0.0,-1,-1,1702677069,True,1,dd675611,2023-12-15_21-51-09,23.423283338546753,23.423283338546753,531985,d49c071550b4,172.17.0.2,23.423283338546753,1,,7,0.6285157627476547,0.6979725814398302,19,407,dd675611
713,0.6429411764705882,0.6429411764705882,0.008744746321952077,0.6362629945185094,0.008648212001080256,0.6362629945185094,0.00864821200108029,0.6176470588235294,0.0,0.6289442391924471,0.0,0.6289442391924471,0.0,0.5117647058823529,0.0,0.4818482072264191,0.0,0.481848207226419,0.0,-1,-1,1702677071,True,1,1f568ab5,2023-12-15_21-51-11,25.504436016082764,25.504436016082764,549829,d49c071550b4,172.17.0.2,25.504436016082764,1,,8,0.5286500753980554,0.743232547844063,26,435,1f568ab5
714,0.6911764705882353,0.6755882352941177,0.012342432504916049,0.6696441381727614,0.012073895512615614,0.6696441381727612,0.012073895512615583,0.6911764705882353,0.0,0.6971560911861393,0.0,0.6971560911861393,0.0,0.6588235294117647,0.0,0.6426288369538693,0.0,0.6426288369538693,0.0,-1,-1,1702677069,True,1,0db0d944,2023-12-15_21-51-09,23.470959424972534,23.470959424972534,547877,d49c071550b4,172.17.0.2,23.470959424972534,1,,7,0.4350418805636965,0.7848594537543793,14,430,0db0d944
715,0.7029411764705882,0.6723529411764707,0.007463869141440916,0.6709894752812915,0.007805872885795168,0.6709894752812915,0.007805872885795145,0.7029411764705882,0.0,0.7064456433357041,0.0,0.7064456433357041,0.0,0.6470588235294118,0.0,0.6507873467887253,0.0,0.6507873467887252,0.0,-1,-1,1702677070,False,1,62547afc,2023-12-15_21-51-10,21.48065996170044,21.48065996170044,548575,d49c071550b4,172.17.0.2,21.48065996170044,1,,8,0.6449565934550079,0.1897400481396584,6,419,62547afc
716,0.5085294117647059,0.5085294117647059,0.010310910672328302,0.4946068098402699,0.010328399020307012,0.4946068098402699,0.010328399020307017,0.4823529411764706,0.0,0.4932946682946683,0.0,0.49329466829466834,0.0,0.4235294117647059,0.0,0.4271290856072108,0.0,0.4271290856072108,0.0,-1,-1,1702677081,True,1,825ebb1c,2023-12-15_21-51-21,27.00281286239624,27.00281286239624,511901,d49c071550b4,172.17.0.2,27.00281286239624,1,,7,0.5337167628138848,0.8433073732250621,40,387,825ebb1c
717,0.6994117647058824,0.6994117647058824,0.010000000000000002,0.7024007178515577,0.009991357956828416,0.7024007178515577,0.009991357956828359,0.6823529411764706,0.0,0.6850814431732736,0.0,0.6850814431732737,0.0,0.5882352941176471,0.0,0.5860230155158707,0.0,0.5860230155158707,0.0,-1,-1,1702677077,False,1,e0459acc,2023-12-15_21-51-17,22.345890045166016,22.345890045166016,549194,d49c071550b4,172.17.0.2,22.345890045166016,1,,8,0.6808661353189754,1.0052904026192873,2,402,e0459acc
718,0.558235294117647,0.558235294117647,0.011067581013074571,0.5383582114630823,0.011867538640193798,0.5383582114630823,0.011867538640193786,0.5558823529411765,0.0,0.5643364218722294,0.0,0.5643364218722294,0.0,0.47058823529411764,0.0,0.47765339876628266,0.0,0.4776533987662827,0.0,-1,-1,1702677095,True,1,344c1d84,2023-12-15_21-51-35,25.62685251235962,25.62685251235962,549664,d49c071550b4,172.17.0.2,25.62685251235962,1,,6,0.5090698224816255,0.5957017816517349,35,414,344c1d84
719,0.23529411764705882,0.20558823529411763,0.002443124665564138,0.08524662375293782,0.0044592027325212865,0.08524662375293782,0.004459202732521284,0.23529411764705882,0.0,0.168352316983366,0.0,0.16835231698336603,0.0,0.21470588235294116,0.0,0.09975745294894231,0.0,0.09975745294894231,0.0,-1,-1,1702677100,True,1,a47fc07e,2023-12-15_21-51-40,30.40112614631653,30.40112614631653,531985,d49c071550b4,172.17.0.2,30.40112614631653,1,,8,0.3989230350034863,0.9417981269159346,182,373,a47fc07e
720,0.6647058823529411,0.6564705882352941,0.010588235294117647,0.6579311346477973,0.011241932457359747,0.6579311346477974,0.011241932457359745,0.6647058823529411,0.0,0.6744697715936816,0.0,0.6744697715936816,0.0,0.5735294117647058,0.0,0.5451297162384855,0.0,0.5451297162384855,0.0,-1,-1,1702677096,True,1,2a21cb09,2023-12-15_21-51-36,26.902923822402954,26.902923822402954,547877,d49c071550b4,172.17.0.2,26.902923822402954,1,,8,0.5867016746780838,0.665460866121458,22,441,2a21cb09
721,0.7144117647058824,0.7144117647058824,0.007376433061167325,0.7097155388897683,0.008094771367337102,0.7097155388897683,0.008094771367337135,0.6617647058823529,0.0,0.6655188178022257,0.0,0.6655188178022255,0.0,0.6529411764705882,0.0,0.6378524890562964,0.0,0.6378524890562964,0.0,-1,-1,1702677094,False,1,b8632377,2023-12-15_21-51-34,23.721778392791748,23.721778392791748,548575,d49c071550b4,172.17.0.2,23.721778392791748,1,,8,0.4253039527625866,0.2692216051257742,9,452,b8632377
722,0.4647058823529412,0.43617647058823533,0.0067133601238313755,0.40092759277261036,0.00875936600663768,0.40092759277261036,0.008759366006637665,0.4647058823529412,0.0,0.4584463168839594,0.0,0.4584463168839594,0.0,0.36764705882352944,0.0,0.3595518414647641,0.0,0.3595518414647641,0.0,-1,-1,1702677099,True,1,e74660e7,2023-12-15_21-51-39,27.74080777168274,27.74080777168274,549829,d49c071550b4,172.17.0.2,27.74080777168274,1,,8,0.7744139543727888,0.11624100901797313,61,443,e74660e7
723,0.3352941176470588,0.31764705882352945,0.008724939396583125,0.27766078082582707,0.010761181018881747,0.27766078082582707,0.010761181018881752,0.3352941176470588,0.0,0.31697800905562645,0.0,0.31697800905562645,0.0,0.2735294117647059,0.0,0.21562885889898956,0.0,0.21562885889898958,0.0,-1,-1,1702677103,True,1,1eb2fb17,2023-12-15_21-51-43,23.137648105621338,23.137648105621338,549194,d49c071550b4,172.17.0.2,23.137648105621338,1,,7,1.0836083462284747,1.0479546073308974,93,151,1eb2fb17
724,0.5647058823529412,0.5647058823529412,0.022933633752491658,0.5599936035757028,0.024061021769761926,0.5599936035757027,0.02406102176976196,0.5029411764705882,0.0,0.49872735363669685,0.0,0.49872735363669696,0.0,0.5411764705882353,0.0,0.5464827825793329,0.0,0.5464827825793329,0.0,-1,-1,1702677103,True,1,81314a60,2023-12-15_21-51-43,21.71851944923401,21.71851944923401,511901,d49c071550b4,172.17.0.2,21.71851944923401,1,,8,1.7707941335221935,0.29686826488385865,2,364,81314a60
725,0.6970588235294117,0.673235294117647,0.011272804645139302,0.6724612573194797,0.011105859588176229,0.6724612573194797,0.011105859588176222,0.6970588235294117,0.0,0.7030358821792492,0.0,0.7030358821792492,0.0,0.6558823529411765,0.0,0.6306237209026448,0.0,0.630623720902645,0.0,-1,-1,1702677118,False,1,80bab413,2023-12-15_21-51-58,24.180269718170166,24.180269718170166,548575,d49c071550b4,172.17.0.2,24.180269718170166,1,,6,0.48013251781372623,0.7578787743600531,14,425,80bab413
726,0.5352941176470589,0.5352941176470589,0.019196669261271445,0.5298589274350759,0.02095961334086881,0.5298589274350759,0.020959613340868773,0.5352941176470588,0.0,0.5459612346895584,0.0,0.5459612346895584,0.0,0.40588235294117647,0.0,0.4000058506976142,0.0,0.40000585069761424,0.0,-1,-1,1702677121,True,1,a2b72ec8,2023-12-15_21-52-01,25.946466207504272,25.946466207504272,549664,d49c071550b4,172.17.0.2,25.946466207504272,1,,8,0.7490695336192165,0.9100922302565033,45,392,a2b72ec8
727,0.5761764705882352,0.5761764705882352,0.008261512885404804,0.5571062925538752,0.00875739166227742,0.5571062925538752,0.008757391662277429,0.5735294117647058,0.0,0.5791055034360537,0.0,0.5791055034360536,0.0,0.5323529411764706,0.0,0.5419432552066643,0.0,0.5419432552066643,0.0,-1,-1,1702677122,True,1,c437987b,2023-12-15_21-52-02,25.922844886779785,25.922844886779785,547877,d49c071550b4,172.17.0.2,25.922844886779785,1,,8,0.33215050380294636,0.5300809547459268,29,458,c437987b
728,0.6732352941176472,0.6732352941176472,0.005800906742151793,0.6697027336989025,0.005806884403527597,0.6697027336989025,0.005806884403527616,0.6529411764705882,0.0,0.6608220961252919,0.0,0.6608220961252917,0.0,0.6205882352941177,0.0,0.6094974586389764,0.0,0.6094974586389765,0.0,-1,-1,1702677125,True,1,9c362a23,2023-12-15_21-52-05,26.04724144935608,26.04724144935608,549829,d49c071550b4,172.17.0.2,26.04724144935608,1,,7,0.3559337865229673,0.41548226501252783,19,411,9c362a23
729,0.5823529411764706,0.5423529411764706,0.012352941176470584,0.5418327535175661,0.01275366476010066,0.5418327535175661,0.012753664760100668,0.5470588235294118,0.0,0.5509505896206663,0.0,0.5509505896206663,0.0,0.5823529411764706,0.0,0.584724242161592,0.0,0.5847242421615921,0.0,-1,-1,1702677118,True,1,82b19dad,2023-12-15_21-51-58,18.113766193389893,18.113766193389893,531985,d49c071550b4,172.17.0.2,18.113766193389893,1,,2,0.3967180905980025,0.6932083776233622,5,467,82b19dad
730,0.6970588235294117,0.6820588235294118,0.013570908229481569,0.6791822703789652,0.013919141120515397,0.6791822703789652,0.01391914112051541,0.6970588235294117,0.0,0.7031859692114311,0.0,0.7031859692114311,0.0,0.6441176470588236,0.0,0.6369686322238299,0.0,0.6369686322238299,0.0,-1,-1,1702677126,False,1,714d04f2,2023-12-15_21-52-06,23.320598602294922,23.320598602294922,511901,d49c071550b4,172.17.0.2,23.320598602294922,1,,8,0.475546518292743,0.6235275864170994,10,435,714d04f2
731,0.538235294117647,0.5379411764705883,0.012850618985266751,0.5415355914686224,0.013251149505805344,0.5415355914686224,0.013251149505805365,0.538235294117647,0.0,0.5457669815564552,0.0,0.5457669815564552,0.0,0.49411764705882355,0.0,0.5079010025062656,0.0,0.5079010025062656,0.0,-1,-1,1702677124,True,1,9c64fafa,2023-12-15_21-52-04,20.59770655632019,20.59770655632019,549194,d49c071550b4,172.17.0.2,20.59770655632019,1,,8,1.1440286837446185,0.8009937078557781,2,175,9c64fafa
732,0.615,0.615,0.008468341205228231,0.5919456477979691,0.008253700976776732,0.5919456477979691,0.00825370097677672,0.6,0.0,0.6064350541909855,0.0,0.6064350541909854,0.0,0.5617647058823529,0.0,0.5776706150412785,0.0,0.5776706150412785,0.0,-1,-1,1702677139,True,1,7dc5a9a2,2023-12-15_21-52-19,21.477489471435547,21.477489471435547,531985,d49c071550b4,172.17.0.2,21.477489471435547,1,,8,0.4481388777531347,0.23370456238503517,25,195,7dc5a9a2
733,0.6352941176470588,0.6047058823529412,0.006197443384031013,0.5962232251905754,0.005728111679269795,0.5962232251905754,0.005728111679269779,0.6352941176470588,0.0,0.6384072307496288,0.0,0.6384072307496288,0.0,0.43529411764705883,0.0,0.4216576631362507,0.0,0.42165766313625064,0.0,-1,-1,1702677142,True,1,5f5a5591,2023-12-15_21-52-22,23.805418014526367,23.805418014526367,548575,d49c071550b4,172.17.0.2,23.805418014526367,1,,7,0.5640589982344227,0.034136437703493866,14,378,5f5a5591
734,0.6997058823529412,0.6997058823529412,0.012578473400201821,0.702123514163641,0.012416796516634977,0.7021235141636412,0.012416796516634987,0.6441176470588236,0.0,0.6574368642399533,0.0,0.6574368642399532,0.0,0.65,0.0,0.6557871329146155,0.0,0.6557871329146155,0.0,-1,-1,1702677145,False,1,ecb72d31,2023-12-15_21-52-25,24.357205152511597,24.357205152511597,549664,d49c071550b4,172.17.0.2,24.357205152511597,1,,8,0.657763114832642,0.8536330244652837,19,452,ecb72d31
735,0.675,0.675,0.01192899987686662,0.6755796147682973,0.011972318854735892,0.6755796147682973,0.011972318854735898,0.6617647058823529,0.0,0.6653927271454466,0.0,0.6653927271454465,0.0,0.6352941176470588,0.0,0.6443417754676033,0.0,0.6443417754676032,0.0,-1,-1,1702677145,True,1,3b1d176b,2023-12-15_21-52-25,22.3852481842041,22.3852481842041,547877,d49c071550b4,172.17.0.2,22.3852481842041,1,,6,0.6100911346910819,0.3347982210883344,8,403,3b1d176b
736,0.5176470588235295,0.5088235294117647,0.01060456257489409,0.47904089869904076,0.012631690525112206,0.47904089869904076,0.012631690525112203,0.5176470588235295,0.0,0.5102881824030785,0.0,0.5102881824030785,0.0,0.49117647058823527,0.0,0.4923962031493643,0.0,0.4923962031493643,0.0,-1,-1,1702677151,True,1,dbbd4578,2023-12-15_21-52-31,26.64385151863098,26.64385151863098,549194,d49c071550b4,172.17.0.2,26.64385151863098,1,,8,0.26745097497749437,0.7317439210255886,37,420,dbbd4578
737,0.6,0.5914705882352941,0.013507014709652983,0.5823689825646601,0.014201315947636154,0.5823689825646601,0.01420131594763616,0.6,0.0,0.6143060971075155,0.0,0.6143060971075156,0.0,0.5617647058823529,0.0,0.5586250825810599,0.0,0.55862508258106,0.0,-1,-1,1702677152,True,1,127f8aef,2023-12-15_21-52-32,26.574926614761353,26.574926614761353,549829,d49c071550b4,172.17.0.2,26.574926614761353,1,,7,0.5085767846188056,0.5714985349596067,31,462,127f8aef
738,0.38823529411764707,0.3644117647058824,0.0068913967728588075,0.31989771574727416,0.010238295488893118,0.31989771574727416,0.010238295488893101,0.38823529411764707,0.0,0.3716635399998232,0.0,0.3716635399998232,0.0,0.37941176470588234,0.0,0.36824259406855536,0.0,0.36824259406855536,0.0,-1,-1,1702677156,True,1,51f8860a,2023-12-15_21-52-36,27.981677532196045,27.981677532196045,511901,d49c071550b4,172.17.0.2,27.981677532196045,1,,5,0.3038619444566563,0.9856524806000069,52,477,51f8860a
739,0.24205882352941174,0.24205882352941174,0.0043723731609760395,0.14369560851688443,0.005795816029637727,0.14369560851688448,0.00579581602963772,0.22647058823529412,0.0,0.123255052862896,0.0,0.12325505286289601,0.0,0.2235294117647059,0.0,0.11237233354880413,0.0,0.11237233354880416,0.0,-1,-1,1702677172,True,1,30a99b3d,2023-12-15_21-52-52,27.973567008972168,27.973567008972168,531985,d49c071550b4,172.17.0.2,27.973567008972168,1,,3,0.8420873422030528,0.38818441213475463,195,440,30a99b3d
740,0.7044117647058823,0.7044117647058823,0.009507782279555671,0.7068970830660272,0.009412577668212133,0.706897083066027,0.009412577668212163,0.6941176470588235,0.0,0.6970381128901441,0.0,0.6970381128901441,0.0,0.6911764705882353,0.0,0.6931163852942822,0.0,0.6931163852942822,0.0,-1,-1,1702677166,False,1,00bffbd1,2023-12-15_21-52-46,21.355767965316772,21.355767965316772,548575,d49c071550b4,172.17.0.2,21.355767965316772,1,,8,0.43562485745907414,0.6413850368318399,5,447,00bffbd1
741,0.39705882352941174,0.35205882352941176,0.01289094529459478,0.29447171506165704,0.014382818577314023,0.294471715061657,0.014382818577314029,0.39705882352941174,0.0,0.3725927869755119,0.0,0.3725927869755119,0.0,0.29411764705882354,0.0,0.2407636700214409,0.0,0.2407636700214409,0.0,-1,-1,1702677173,True,1,8987710a,2023-12-15_21-52-53,27.819895267486572,27.819895267486572,547877,d49c071550b4,172.17.0.2,27.819895267486572,1,,8,0.36902063070135993,0.49171520478490593,83,424,8987710a
742,0.6941176470588235,0.6832352941176472,0.011914487706193575,0.6870819505137683,0.011617700294602441,0.6870819505137683,0.011617700294602474,0.6941176470588235,0.0,0.6996547648493856,0.0,0.6996547648493856,0.0,0.6529411764705882,0.0,0.6345059882067705,0.0,0.6345059882067706,0.0,-1,-1,1702677173,False,1,5702e436,2023-12-15_21-52-53,26.690083503723145,26.690083503723145,549664,d49c071550b4,172.17.0.2,26.690083503723145,1,,9,1.4007987957327779,0.8229839831905891,15,470,5702e436
743,0.6035294117647058,0.6035294117647058,0.011067581013074574,0.5871849078040002,0.012462193463341393,0.5871849078040002,0.012462193463341384,0.5941176470588235,0.0,0.5972253653310657,0.0,0.5972253653310656,0.0,0.5941176470588235,0.0,0.5888610743986438,0.0,0.5888610743986438,0.0,-1,-1,1702677176,True,1,6248d665,2023-12-15_21-52-56,23.82684302330017,23.82684302330017,549194,d49c071550b4,172.17.0.2,23.82684302330017,1,,8,0.18635225249225473,0.16599187321697106,23,356,6248d665
744,0.7352941176470589,0.7232352941176471,0.004999999999999982,0.7256166028584963,0.005057080840515368,0.7256166028584963,0.005057080840515348,0.7352941176470589,0.0,0.735719765457945,0.0,0.7357197654579449,0.0,0.4264705882352941,0.0,0.423201331994748,0.0,0.4232013319947481,0.0,-1,-1,1702677177,False,1,f868c239,2023-12-15_21-52-57,23.98746395111084,23.98746395111084,549829,d49c071550b4,172.17.0.2,23.98746395111084,1,,9,0.258661741248049,0.673399849574478,2,486,f868c239
745,0.23823529411764705,0.20617647058823527,0.004252009498470868,0.08580998920360558,0.007605785842685815,0.08580998920360557,0.007605785842685808,0.23823529411764705,0.0,0.154345876238385,0.0,0.154345876238385,0.0,0.21764705882352942,0.0,0.10754158057192417,0.0,0.10754158057192417,0.0,-1,-1,1702677190,True,1,34b14ed5,2023-12-15_21-53-10,33.03167128562927,33.03167128562927,511901,d49c071550b4,172.17.0.2,33.03167128562927,1,,7,0.364123958572775,0.7484320761024008,174,460,34b14ed5
746,0.7088235294117647,0.7014705882352941,0.00834485938771243,0.6929753777206098,0.008348538336600318,0.6929753777206098,0.008348538336600314,0.7088235294117647,0.0,0.712110476754109,0.0,0.712110476754109,0.0,0.6794117647058824,0.0,0.6577661174023207,0.0,0.6577661174023207,0.0,-1,-1,1702677190,False,1,31d918d6,2023-12-15_21-53-10,24.14805841445923,24.14805841445923,548575,d49c071550b4,172.17.0.2,24.14805841445923,1,,9,0.30783839974550037,0.448828036032899,9,430,31d918d6
747,0.6352941176470588,0.6138235294117648,0.013672516822552326,0.6098471724425101,0.014097497880667772,0.6098471724425101,0.01409749788066778,0.6352941176470588,0.0,0.6463651840253085,0.0,0.6463651840253086,0.0,0.47352941176470587,0.0,0.47553730270842803,0.0,0.475537302708428,0.0,-1,-1,1702677200,True,1,45366451,2023-12-15_21-53-20,23.52314281463623,23.52314281463623,531985,d49c071550b4,172.17.0.2,23.52314281463623,1,,8,0.4119103587090509,0.9018996003863778,27,398,45366451
748,0.6205882352941177,0.6088235294117647,0.006834676493307231,0.6143566839909053,0.00681910000558304,0.6143566839909053,0.00681910000558304,0.6205882352941177,0.0,0.6304785684492261,0.0,0.6304785684492261,0.0,0.5470588235294118,0.0,0.5292836542845839,0.0,0.529283654284584,0.0,-1,-1,1702677202,True,1,70d504eb,2023-12-15_21-53-22,25.180835485458374,25.180835485458374,547877,d49c071550b4,172.17.0.2,25.180835485458374,1,,4,1.8830752542000575,0.5939686181171586,18,584,70d504eb
749,0.5088235294117647,0.4408823529411765,0.013051004548431644,0.4191368359561973,0.01375769742964174,0.4191368359561973,0.01375769742964173,0.5088235294117647,0.0,0.5181833567972183,0.0,0.5181833567972182,0.0,0.39705882352941174,0.0,0.36845025183459035,0.0,0.36845025183459024,0.0,-1,-1,1702677205,True,1,0a08e48a,2023-12-15_21-53-25,27.496000051498413,27.496000051498413,549194,d49c071550b4,172.17.0.2,27.496000051498413,1,,8,1.287783516026763,0.5242241691262517,57,477,0a08e48a
750,0.3382352941176471,0.275,0.005462992829707853,0.1958702858357168,0.007044369216375768,0.1958702858357168,0.007044369216375762,0.3382352941176471,0.0,0.3024300831443688,0.0,0.30243008314436887,0.0,0.27058823529411763,0.0,0.2072144243028075,0.0,0.20721442430280754,0.0,-1,-1,1702677209,True,1,496e2eb5,2023-12-15_21-53-29,31.41684055328369,31.41684055328369,549664,d49c071550b4,172.17.0.2,31.41684055328369,1,,9,0.5470389766285183,0.08156911661020413,110,412,496e2eb5
751,0.5735294117647058,0.5438235294117647,0.011870844747417985,0.5310808030136398,0.013747732074643835,0.5310808030136399,0.013747732074643793,0.5735294117647058,0.0,0.582074058041552,0.0,0.582074058041552,0.0,0.43823529411764706,0.0,0.42978386686729414,0.0,0.42978386686729414,0.0,-1,-1,1702677219,True,1,ea3f478c,2023-12-15_21-53-39,29.167722702026367,29.167722702026367,511901,d49c071550b4,172.17.0.2,29.167722702026367,1,,9,0.7128963596855746,0.7872762447060185,42,491,ea3f478c
752,0.706764705882353,0.706764705882353,0.008529411764705895,0.6898290974395433,0.009880675230299485,0.6898290974395433,0.009880675230299483,0.6911764705882353,0.0,0.696533645765913,0.0,0.6965336457659131,0.0,0.6852941176470588,0.0,0.684556294590835,0.0,0.684556294590835,0.0,-1,-1,1702677215,False,1,8b716f62,2023-12-15_21-53-35,25.477455377578735,25.477455377578735,548575,d49c071550b4,172.17.0.2,25.477455377578735,1,,9,0.22941546454003964,1.0848378500035731,12,507,8b716f62
753,0.7235294117647059,0.7155882352941176,0.007561741254224962,0.7153163636892315,0.0073781052604892615,0.7153163636892316,0.007378105260489253,0.7235294117647059,0.0,0.7255681203178764,0.0,0.7255681203178764,0.0,0.4441176470588235,0.0,0.42047278912596814,0.0,0.4204727891259682,0.0,-1,-1,1702677257,False,1,315bae43,2023-12-15_21-54-17,20.28909945487976,20.28909945487976,549664,d49c071550b4,172.17.0.2,20.28909945487976,1,,8,0.14290312311000675,0.7062708658780454,2,437,315bae43
754,0.5852941176470589,0.5735294117647058,0.010925985659415702,0.563772533846532,0.011997119449354337,0.5637725338465321,0.011997119449354346,0.5852941176470589,0.0,0.5980697858557757,0.0,0.5980697858557757,0.0,0.45588235294117646,0.0,0.444965109109037,0.0,0.44496510910903714,0.0,-1,-1,1702677264,True,1,3e1f94d2,2023-12-15_21-54-24,26.425297737121582,26.425297737121582,531985,d49c071550b4,172.17.0.2,26.425297737121582,1,,9,0.5099864492374002,0.9483122052731601,34,390,3e1f94d2
755,0.7058823529411765,0.6955882352941176,0.01283714873105601,0.6953171695775319,0.013151688140441554,0.6953171695775319,0.013151688140441513,0.6794117647058824,0.0,0.6837171648303035,0.0,0.6837171648303035,0.0,0.7058823529411765,0.0,0.7107543273043773,0.0,0.7107543273043773,0.0,-1,-1,1702677259,False,1,e069b28f,2023-12-15_21-54-19,20.8855938911438,20.8855938911438,549194,d49c071550b4,172.17.0.2,20.8855938911438,1,,8,0.3272176955764746,0.2980700220350925,6,449,e069b28f
756,0.6197058823529412,0.6197058823529412,0.011470588235294132,0.6062999720906687,0.012909801329624639,0.6062999720906688,0.012909801329624661,0.6029411764705882,0.0,0.6112023754143634,0.0,0.6112023754143635,0.0,0.43823529411764706,0.0,0.3953985068440133,0.0,0.39539850684401323,0.0,-1,-1,1702677266,True,1,453aa34d,2023-12-15_21-54-26,27.80807852745056,27.80807852745056,547877,d49c071550b4,172.17.0.2,27.80807852745056,1,,9,1.1863802779353299,0.20387839273341013,22,519,453aa34d
757,0.6470588235294118,0.643529411764706,0.008504018996941747,0.6474236110770459,0.008443971343017944,0.6474236110770459,0.008443971343017958,0.6470588235294118,0.0,0.6531228154388501,0.0,0.6531228154388501,0.0,0.6058823529411764,0.0,0.6024511467989729,0.0,0.6024511467989729,0.0,-1,-1,1702677280,True,1,d958d289,2023-12-15_21-54-40,22.472997426986694,22.472997426986694,549664,d49c071550b4,172.17.0.2,22.472997426986694,1,,6,1.5448410662783671,0.37366557188928934,11,465,d958d289
758,0.38823529411764707,0.33882352941176475,0.00991311738020748,0.2847051416058178,0.012665818157860081,0.2847051416058178,0.012665818157860081,0.38823529411764707,0.0,0.38390861791727093,0.0,0.3839086179172709,0.0,0.27647058823529413,0.0,0.27794159872310836,0.0,0.27794159872310836,0.0,-1,-1,1702677289,True,1,51a42f4e,2023-12-15_21-54-49,30.827937841415405,30.827937841415405,549194,d49c071550b4,172.17.0.2,30.827937841415405,1,,7,0.4622268509944003,0.6138573442757116,70,570,51a42f4e
759,0.6823529411764706,0.6808823529411765,0.011928999876866613,0.6692787674943417,0.011249016680074192,0.6692787674943417,0.011249016680074206,0.6823529411764706,0.0,0.6896092138465184,0.0,0.6896092138465183,0.0,0.6411764705882353,0.0,0.6542752669532955,0.0,0.6542752669532955,0.0,-1,-1,1702677291,True,1,453475a2,2023-12-15_21-54-51,26.868882179260254,26.868882179260254,531985,d49c071550b4,172.17.0.2,26.868882179260254,1,,9,0.2791184856115071,0.8539250795216893,16,540,453475a2
760,0.5029411764705882,0.5,0.01176470588235295,0.4940618743081166,0.011303083268625103,0.4940618743081166,0.011303083268625082,0.5029411764705882,0.0,0.5218940969028968,0.0,0.5218940969028969,0.0,0.4323529411764706,0.0,0.40175126766641495,0.0,0.401751267666415,0.0,-1,-1,1702677295,True,1,ff9cbe68,2023-12-15_21-54-55,28.941569328308105,28.941569328308105,547877,d49c071550b4,172.17.0.2,28.941569328308105,1,,8,1.8229079187590345,1.0229088782948883,49,559,ff9cbe68
761,0.711764705882353,0.6735294117647059,0.010440140793705208,0.6766287932045714,0.010624024586013803,0.6766287932045714,0.01062402458601381,0.711764705882353,0.0,0.7140595078784734,0.0,0.7140595078784733,0.0,0.5470588235294118,0.0,0.5462178649237472,0.0,0.5462178649237472,0.0,-1,-1,1702677319,False,1,7c19eb62,2023-12-15_21-55-19,23.89745545387268,23.89745545387268,549664,d49c071550b4,172.17.0.2,23.89745545387268,1,,9,0.6559170726813124,0.47123927848330815,2,481,7c19eb62
