,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
885,0.5946009389671361,0.0078594690341705,0.596305889561948,0.0088056633012948,0.596305889561948,0.0088056633012948,0.5892018779342723,0.0,0.5919098465091875,0.0,0.5919098465091873,0.0,0.636150234741784,0.0,0.5934997858470059,0.0,0.5934997858470059,0.0,31128186,31128186,0.636150234741784,164.66635251045227,True,1,3921c68d,2024-03-20_09-11-33,1710925893,164.66635251045227,1740934,9fa0f2df8d72,172.17.0.15,164.66635251045227,1,128,3,78,3,4,1.6689729681304276e-05,6.584455674616567e-06,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3921c68d_886_batch_size=128,kernel=3,latent_dim=78,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-08-48"
886,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,38397112,38397112,0.1666666666666666,159.19523549079895,True,1,cc120263,2024-03-20_09-11-43,1710925903,159.19523549079895,1742111,9fa0f2df8d72,172.17.0.15,159.19523549079895,1,64,3,76,2,4,4.786139840566072e-05,4.769358247251186e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_cc120263_887_batch_size=64,kernel=3,latent_dim=76,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-09-04"
887,0.5692488262910798,0.0132061813887654,0.5744605948915289,0.0135763401736417,0.5744605948915289,0.0135763401736417,0.5234741784037559,0.0,0.5277551279358706,0.0,0.5277551279358705,0.0,0.596244131455399,0.0,0.5543063535266107,0.0,0.5543063535266108,0.0,73925222,73925222,0.596244131455399,148.6979968547821,True,1,f93162c9,2024-03-20_09-12-02,1710925922,148.6979968547821,1741260,9fa0f2df8d72,172.17.0.15,148.6979968547821,1,128,3,71,3,4,2.908520843119073e-05,4.561178958782527e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f93162c9_888_batch_size=128,kernel=3,latent_dim=71,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-09-33"
888,0.7312206572769953,0.0059617019245071,0.7309867192868335,0.0059965463807987,0.7309867192868336,0.0059965463807988,0.7065727699530516,0.0,0.7061307431344687,0.0,0.7061307431344687,0.0,0.6995305164319249,0.0,0.6468549281377797,0.0,0.6468549281377796,0.0,66276462,66276462,0.7312206572769953,176.58344769477844,True,1,18070b42,2024-03-20_09-12-36,1710925956,176.58344769477844,1741892,9fa0f2df8d72,172.17.0.15,176.58344769477844,1,64,3,73,2,4,3.538080013795114e-05,3.914457158881908e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_18070b42_889_batch_size=64,kernel=3,latent_dim=73,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-09-40"
889,0.7345070422535211,0.0098731177675178,0.7370726350258531,0.0096804803596172,0.7370726350258531,0.0096804803596172,0.636150234741784,0.0,0.6232039658271319,0.0,0.623203965827132,0.0,0.4694835680751174,0.0,0.376815882034632,0.0,0.376815882034632,0.0,80497041,80497041,0.7345070422535211,127.86847472190856,True,1,8a9d08fb,2024-03-20_09-12-02,1710925922,127.86847472190856,1742346,9fa0f2df8d72,172.17.0.15,127.86847472190856,1,128,3,69,2,4,1.9788362492945316e-05,5.388688556865505e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_8a9d08fb_890_batch_size=128,kernel=3,latent_dim=69,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-09-54"
890,0.7032863849765258,0.0091639536600672,0.7012374644748735,0.0089973214587341,0.7012374644748737,0.0089973214587341,0.6784037558685446,0.0,0.6730804569043275,0.0,0.6730804569043275,0.0,0.4272300469483568,0.0,0.3379119610670207,0.0,0.3379119610670207,0.0,69202880,69202880,0.7032863849765258,129.44514751434326,True,1,487d11ee,2024-03-20_09-12-09,1710925929,129.44514751434326,1741659,9fa0f2df8d72,172.17.0.15,129.44514751434326,1,128,3,66,3,4,5.164781736280855e-05,3.2066522274062346e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_487d11ee_891_batch_size=128,kernel=3,latent_dim=66,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_09-10-00"
891,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,61997462,61997462,0.1666666666666666,156.46825885772705,True,1,132e354c,2024-03-20_09-13-08,1710925988,156.46825885772705,1742345,9fa0f2df8d72,172.17.0.15,156.46825885772705,1,64,3,84,2,4,0.0001932185323746055,2.452264152706529e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_132e354c_892_batch_size=64,kernel=3,latent_dim=84,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-20_09-10-31"
892,0.6706572769953052,0.0110627902985429,0.6476550365526351,0.0114744961867422,0.6476550365526351,0.0114744961867421,0.7370892018779343,0.0,0.7278647897454805,0.0,0.7278647897454806,0.0,0.4413145539906103,0.0,0.3514840897360832,0.0,0.3514840897360832,0.0,34289137,34289137,0.7370892018779343,104.30022430419922,True,1,9ca0a119,2024-03-20_09-13-18,1710925998,104.30022430419922,1740934,9fa0f2df8d72,172.17.0.15,104.30022430419922,1,128,3,80,3,4,3.936473009554917e-05,5.948511274299366e-06,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9ca0a119_893_batch_size=128,kernel=3,latent_dim=80,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-11-34"
893,0.7467136150234742,0.0106257937068134,0.7426245951066678,0.0103465373094229,0.7426245951066678,0.010346537309423,0.6455399061032864,0.0,0.6297428900679427,0.0,0.6297428900679427,0.0,0.6384976525821596,0.0,0.5777579174017627,0.0,0.5777579174017627,0.0,15676784,15676784,0.7467136150234742,584.6517016887665,True,1,d60ea3ed,2024-03-20_09-21-23,1710926483,584.6517016887665,1736721,9fa0f2df8d72,172.17.0.15,584.6517016887665,1,64,3,86,2,2,2.6166780123469018e-05,4.389786698644532e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_d60ea3ed_894_batch_size=64,kernel=3,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-11-38"
894,0.8314553990610328,0.0084507042253521,0.8318413426187208,0.0085797808851503,0.8318413426187208,0.0085797808851502,0.6807511737089202,0.0,0.6668642625345463,0.0,0.6668642625345463,0.0,0.4530516431924882,0.0,0.3925584451633657,0.0,0.3925584451633657,0.0,48526537,48526537,0.8314553990610328,109.93189024925232,False,1,84649f29,2024-03-20_09-13-31,1710926011,109.93189024925232,1741084,9fa0f2df8d72,172.17.0.15,109.93189024925232,1,128,3,90,3,4,1.7625976618577056e-05,3.6634542636258425e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_84649f29_895_batch_size=128,kernel=3,latent_dim=90,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-11-41"
895,0.7845070422535211,0.0090184848414547,0.7867056479720125,0.0089589845904796,0.7867056479720125,0.0089589845904796,0.6924882629107981,0.0,0.6881365086217234,0.0,0.6881365086217234,0.0,0.647887323943662,0.0,0.593843469608712,0.0,0.593843469608712,0.0,57685360,57685360,0.7845070422535211,112.96347832679749,False,1,65d340ce,2024-03-20_09-13-36,1710926016,112.96347832679749,1742111,9fa0f2df8d72,172.17.0.15,112.96347832679749,1,128,3,83,2,4,2.1870456175209646e-05,3.070536531000224e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_65d340ce_896_batch_size=128,kernel=3,latent_dim=83,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-11-43"
896,0.5532863849765259,0.0170264674232756,0.5575443314403731,0.0173005604783318,0.5575443314403731,0.0173005604783318,0.5140845070422535,0.0,0.5194400020337605,0.0,0.5194400020337604,0.0,0.607981220657277,0.0,0.5585788806813108,0.0,0.5585788806813108,0.0,43577547,43577547,0.607981220657277,158.448872089386,True,1,4ae73132,2024-03-20_09-14-41,1710926081,158.448872089386,1741260,9fa0f2df8d72,172.17.0.15,158.448872089386,1,64,3,75,4,4,3.444928739061879e-05,3.3448094884048206e-06,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4ae73132_897_batch_size=64,kernel=3,latent_dim=75,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-12-02"
897,0.6593896713615024,0.0207703372095996,0.6513196230086876,0.0251131903598893,0.6513196230086876,0.0251131903598893,0.6549295774647887,0.0,0.6530253084863472,0.0,0.6530253084863473,0.0,0.6901408450704225,0.0,0.6337088918505766,0.0,0.6337088918505767,0.0,28707107,28707107,0.6901408450704225,152.49994611740112,True,1,f04eebba,2024-03-20_09-14-35,1710926075,152.49994611740112,1742346,9fa0f2df8d72,172.17.0.15,152.49994611740112,1,128,3,72,2,4,3.056463506647866e-05,4.19371292884713e-06,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f04eebba_898_batch_size=128,kernel=3,latent_dim=72,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-12-03"
898,0.6068075117370892,0.0109727660962631,0.6091328676991196,0.0111963958321323,0.6091328676991196,0.0111963958321323,0.6009389671361502,0.0,0.6039148421472009,0.0,0.603914842147201,0.0,0.607981220657277,0.0,0.5562861855537934,0.0,0.5562861855537934,0.0,64696149,64696149,0.607981220657277,156.7481472492218,True,1,9075fdd5,2024-03-20_09-14-42,1710926082,156.7481472492218,1741451,9fa0f2df8d72,172.17.0.15,156.7481472492218,1,64,3,66,3,4,1.5829866078921793e-05,2.7142285924617534e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9075fdd5_899_batch_size=64,kernel=3,latent_dim=66,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-12-05"
899,0.7612676056338029,0.0110627902985428,0.7565837151412497,0.0109476337260322,0.7565837151412497,0.0109476337260322,0.5751173708920188,0.0,0.5473211865653728,0.0,0.5473211865653727,0.0,0.6549295774647887,0.0,0.5963670139520976,0.0,0.5963670139520976,0.0,32621954,32621954,0.7612676056338029,441.69640493392944,False,1,919146e1,2024-03-20_09-19-31,1710926371,441.69640493392944,1741659,9fa0f2df8d72,172.17.0.15,441.69640493392944,1,128,3,78,2,2,2.419070576959265e-05,4.010395269784758e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_919146e1_900_batch_size=128,kernel=3,latent_dim=78,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-12-09"
900,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0479082321187584,0.0,0.0479082321187584,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,74115603,74115603,0.1666666666666666,113.22169399261476,True,1,52ea8849,2024-03-20_09-14-30,1710926070,113.22169399261476,1741892,9fa0f2df8d72,172.17.0.15,113.22169399261476,1,128,3,82,3,4,6.962097089017341e-05,5.197577439953016e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_52ea8849_901_batch_size=128,kernel=3,latent_dim=82,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_09-12-37"
901,0.7772300469483568,0.010093896713615,0.776152900574181,0.0098735941262353,0.776152900574181,0.0098735941262352,0.6713615023474179,0.0,0.6627992287893046,0.0,0.6627992287893046,0.0,0.4553990610328638,0.0,0.3641701224261051,0.0,0.3641701224261051,0.0,53350032,53350032,0.7772300469483568,144.661066532135,False,1,0c018043,2024-03-20_09-15-33,1710926133,144.661066532135,1742345,9fa0f2df8d72,172.17.0.15,144.661066532135,1,64,3,70,2,4,1.4450052552192384e-05,3.7324681091139544e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0c018043_902_batch_size=64,kernel=3,latent_dim=70,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-13-08"
902,0.7077464788732394,0.0105633802816901,0.6768953745350778,0.0109708721314812,0.6768953745350778,0.0109708721314812,0.6995305164319249,0.0,0.6878518552556588,0.0,0.6878518552556588,0.0,0.4577464788732394,0.0,0.4077078518041534,0.0,0.4077078518041534,0.0,22565336,22565336,0.7077464788732394,96.97028017044067,True,1,66260aad,2024-03-20_09-14-55,1710926095,96.97028017044067,1740934,9fa0f2df8d72,172.17.0.15,96.97028017044067,1,128,3,75,3,4,4.501412222455424e-05,5.660647147238294e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_66260aad_903_batch_size=128,kernel=3,latent_dim=75,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-13-18"
903,0.6946009389671362,0.0062504821388236,0.6864972838237652,0.006784489724411,0.6864972838237652,0.006784489724411,0.6737089201877934,0.0,0.6667153093148683,0.0,0.6667153093148682,0.0,0.687793427230047,0.0,0.6342074620030144,0.0,0.6342074620030144,0.0,49609890,49609890,0.6946009389671362,142.9213423728943,True,1,939ed082,2024-03-20_09-15-54,1710926154,142.9213423728943,1741084,9fa0f2df8d72,172.17.0.15,142.9213423728943,1,64,3,89,2,4,4.1445252655811055e-05,2.8758829626583645e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_939ed082_904_batch_size=64,kernel=3,latent_dim=89,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-13-31"
904,0.6422535211267605,0.0082794329054217,0.6479720350792595,0.008477958002191,0.6479720350792595,0.008477958002191,0.6338028169014085,0.0,0.6402929696288034,0.0,0.6402929696288033,0.0,0.6291079812206573,0.0,0.5806314568366694,0.0,0.5806314568366695,0.0,34275826,34275826,0.6422535211267605,100.0211536884308,True,1,8edea94b,2024-03-20_09-15-17,1710926117,100.0211536884308,1742111,9fa0f2df8d72,172.17.0.15,100.0211536884308,1,128,3,79,3,4,5.620286448323115e-05,4.579860979596332e-06,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_8edea94b_905_batch_size=128,kernel=3,latent_dim=79,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_09-13-37"
905,0.6762910798122066,0.0091789740826371,0.6745645114662866,0.0094873610319676,0.6745645114662867,0.0094873610319676,0.6737089201877934,0.0,0.6709766183850568,0.0,0.6709766183850567,0.0,0.676056338028169,0.0,0.6226363676977135,0.0,0.6226363676977135,0.0,42067250,42067250,0.6762910798122066,122.19898414611816,True,1,12f37a64,2024-03-20_09-16-32,1710926192,122.19898414611816,1741892,9fa0f2df8d72,172.17.0.15,122.19898414611816,1,128,3,87,2,4,2.7250646361997425e-05,4.979763471360615e-06,23,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_12f37a64_906_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-14-30"
906,0.7349765258215963,0.0080943378636463,0.7328394927102776,0.0082113367961606,0.7328394927102777,0.0082113367961606,0.7089201877934272,0.0,0.7070102104508865,0.0,0.7070102104508865,0.0,0.6924882629107981,0.0,0.638292666601798,0.0,0.638292666601798,0.0,71014597,71014597,0.7349765258215963,159.6977994441986,True,1,ba4e93dc,2024-03-20_09-17-15,1710926235,159.6977994441986,1742346,9fa0f2df8d72,172.17.0.15,159.6977994441986,1,64,3,81,2,4,2.0685233921126433e-05,3.4807514750067725e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_ba4e93dc_907_batch_size=64,kernel=3,latent_dim=81,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-14-35"
907,0.7671361502347418,0.0130191780505746,0.7686167589447443,0.0129103580178185,0.7686167589447443,0.0129103580178185,0.7089201877934272,0.0,0.7014947641827262,0.0,0.7014947641827262,0.0,0.4507042253521127,0.0,0.3612864990357896,0.0,0.3612864990357896,0.0,25234963,25234963,0.7671361502347418,101.14233231544496,False,1,68b4a112,2024-03-20_09-16-22,1710926182,101.14233231544496,1741260,9fa0f2df8d72,172.17.0.15,101.14233231544496,1,128,3,73,3,4,3.231799249834944e-05,2.526283701719394e-06,18,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_68b4a112_908_batch_size=128,kernel=3,latent_dim=73,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-14-41"
908,0.7077464788732394,0.0060534258019848,0.6552227086925255,0.0053755740082058,0.6552227086925255,0.0053755740082057,0.7488262910798122,0.0,0.7337122374229746,0.0,0.7337122374229748,0.0,0.4295774647887324,0.0,0.3935156051534914,0.0,0.3935156051534914,0.0,57400267,57400267,0.7488262910798122,146.035973072052,True,1,8fec94bb,2024-03-20_09-17-08,1710926228,146.035973072052,1741451,9fa0f2df8d72,172.17.0.15,146.035973072052,1,64,3,64,2,4,1.87524200191365e-05,3.182776680278324e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_8fec94bb_909_batch_size=64,kernel=3,latent_dim=64,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-14-42"
909,0.6711267605633804,0.0132976610687967,0.6660010085297471,0.0147478572005972,0.6660010085297471,0.0147478572005972,0.704225352112676,0.0,0.7026331404221594,0.0,0.7026331404221595,0.0,0.687793427230047,0.0,0.6349765823273975,0.0,0.6349765823273974,0.0,61997462,61997462,0.704225352112676,149.3013150691986,True,1,09301842,2024-03-20_09-17-25,1710926245,149.3013150691986,1740934,9fa0f2df8d72,172.17.0.15,149.3013150691986,1,128,3,84,2,4,3.76870239897252e-05,3.90549666711226e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_09301842_910_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-14-56"
910,0.5370892018779343,0.015914038738665,0.5428001184817434,0.0165072341742718,0.5428001184817434,0.0165072341742718,0.5727699530516432,0.0,0.5801623827264852,0.0,0.5801623827264853,0.0,0.5633802816901409,0.0,0.5170941623972622,0.0,0.5170941623972622,0.0,44478487,44478487,0.5727699530516432,103.6104667186737,True,1,bc13a9f9,2024-03-20_09-17-01,1710926221,103.6104667186737,1742111,9fa0f2df8d72,172.17.0.15,103.6104667186737,1,128,3,67,3,4,2.2384726162647016e-05,4.756198656128495e-06,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bc13a9f9_911_batch_size=128,kernel=3,latent_dim=67,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-15-17"
911,0.3070422535211268,0.0032863849765258,0.2051040431477292,0.0025837284657696,0.2051040431477292,0.0025837284657696,0.744131455399061,0.0,0.7383451864347387,0.0,0.7383451864347387,0.0,0.3661971830985915,0.0,0.2668127171420616,0.0,0.2668127171420617,0.0,31815593,31815593,0.744131455399061,129.24835991859436,True,1,a1fbce03,2024-03-20_09-17-43,1710926263,129.24835991859436,1742345,9fa0f2df8d72,172.17.0.15,129.24835991859436,1,64,3,77,2,4,3.0287393635907452e-05,6.238522041543642e-06,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a1fbce03_912_batch_size=64,kernel=3,latent_dim=77,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-15-33"
912,0.7258215962441315,0.0103818518251154,0.7219552512241973,0.0103519492328471,0.7219552512241973,0.0103519492328471,0.6408450704225352,0.0,0.6402813230101204,0.0,0.6402813230101204,0.0,0.3755868544600939,0.0,0.2935642417383294,0.0,0.2935642417383294,0.0,52134761,52134761,0.7258215962441315,106.6711151599884,True,1,0414a956,2024-03-20_09-17-41,1710926261,106.6711151599884,1741084,9fa0f2df8d72,172.17.0.15,106.6711151599884,1,128,3,69,3,4,2.4502808967959166e-05,7.1238829321447995e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0414a956_913_batch_size=128,kernel=3,latent_dim=69,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-15-55"
913,0.7549295774647887,0.012206572769953,0.7514083049405966,0.0123611975133522,0.7514083049405966,0.0123611975133523,0.6854460093896714,0.0,0.6710967766402988,0.0,0.6710967766402989,0.0,0.6220657276995305,0.0,0.5696475162304743,0.0,0.5696475162304743,0.0,15193609,15193609,0.7549295774647887,126.16796469688416,False,1,fb4f1179,2024-03-20_09-18-29,1710926309,126.16796469688416,1741260,9fa0f2df8d72,172.17.0.15,126.16796469688416,1,64,3,25,2,2,1.7296305627294125e-05,4.371888893330847e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_fb4f1179_914_batch_size=64,kernel=3,latent_dim=25,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-16-23"
914,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,64820085,64820085,0.1666666666666666,109.59811544418336,True,1,255fba89,2024-03-20_09-18-22,1710926302,109.59811544418336,1741892,9fa0f2df8d72,172.17.0.15,109.59811544418336,1,128,3,74,3,4,0.0003661152499299363,2.305243696022108e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_255fba89_915_batch_size=128,kernel=3,latent_dim=74,num_CL=3,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_C_2024-03-20_09-16-33"
915,0.7450704225352113,0.0058638478858201,0.7437198742717377,0.006206150728894,0.7437198742717378,0.006206150728894,0.7230046948356808,0.0,0.721803877847834,0.0,0.7218038778478338,0.0,0.6948356807511737,0.0,0.6407446468327439,0.0,0.6407446468327439,0.0,75706423,75706423,0.7450704225352113,158.07131791114807,True,1,8138a523,2024-03-20_09-19-39,1710926379,158.07131791114807,1742111,9fa0f2df8d72,172.17.0.15,158.07131791114807,1,128,3,76,2,4,6.386653258522896e-05,2.9653477556310585e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_8138a523_916_batch_size=128,kernel=3,latent_dim=76,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_09-17-01"
916,0.497887323943662,0.0047473587831353,0.4859117057288345,0.0076759330586613,0.4859117057288344,0.0076759330586612,0.5187793427230047,0.0,0.5201800441032464,0.0,0.5201800441032464,0.0,0.5610328638497653,0.0,0.5178144971710851,0.0,0.5178144971710851,0.0,40816851,40816851,0.5610328638497653,149.55021119117737,True,1,839d483e,2024-03-20_09-19-38,1710926378,149.55021119117737,1741451,9fa0f2df8d72,172.17.0.15,149.55021119117737,1,64,3,62,3,4,4.705021015842466e-05,3.597666432521366e-06,23,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_839d483e_917_batch_size=64,kernel=3,latent_dim=62,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-17-09"
917,0.726056338028169,0.0067260792403259,0.7246798403964999,0.0069244877240263,0.7246798403964999,0.0069244877240264,0.7018779342723005,0.0,0.7006476076426152,0.0,0.7006476076426152,0.0,0.6924882629107981,0.0,0.6391090431298639,0.0,0.6391090431298639,0.0,57634187,57634187,0.726056338028169,120.99317145347597,True,1,cf530399,2024-03-20_09-19-16,1710926356,120.99317145347597,1742346,9fa0f2df8d72,172.17.0.15,120.99317145347597,1,128,3,80,2,4,3.436055758216665e-05,4.069579759964889e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_cf530399_918_batch_size=128,kernel=3,latent_dim=80,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-17-15"
918,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1737089201877934,0.0,0.0613588451781184,0.0,0.0613588451781184,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,48264302,48264302,0.1737089201877934,144.45101356506348,True,1,69aff2a3,2024-03-20_09-19-50,1710926390,144.45101356506348,1740934,9fa0f2df8d72,172.17.0.15,144.45101356506348,1,64,3,71,3,4,8.66326466326259e-05,3.3868709353513525e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_69aff2a3_919_batch_size=64,kernel=3,latent_dim=71,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_09-17-26"
919,0.7368544600938967,0.009474383131742,0.7346377335874286,0.0097769736675756,0.7346377335874286,0.0097769736675756,0.6924882629107981,0.0,0.6893596494553996,0.0,0.6893596494553996,0.0,0.704225352112676,0.0,0.6491340575966382,0.0,0.6491340575966381,0.0,62032730,62032730,0.7368544600938967,145.82316875457764,True,1,2a8d13ae,2024-03-20_09-20-08,1710926408,145.82316875457764,1741084,9fa0f2df8d72,172.17.0.15,145.82316875457764,1,128,3,86,2,4,5.022912803035311e-05,5.423540560933852e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2a8d13ae_920_batch_size=128,kernel=3,latent_dim=86,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_09-17-42"
