,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
761,0.6252380952380954,0.6252380952380954,0.0098859711866793,0.6295127984246631,0.0099785194765157,0.629512798424663,0.0099785194765157,0.5619047619047619,0.0,0.5627580813187703,0.0,0.5627580813187703,0.0,0.5619047619047619,0.0,0.5293334965681816,0.0,0.5293334965681816,0.0,69912145,69912145,347.81366539001465,False,1,0890a0c4,2023-12-19_00-08-22,1702944502,347.81366539001465,155569,c2bc4fd3277a,172.17.0.4,347.81366539001465,1,128,4,7,4,2,8.09626071104595e-05,4.495381269737316e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_0890a0c4_762_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2023-12-19_00-02-34",,,
762,0.5095238095238095,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5095238095238095,0.0,0.5105442668320029,0.0,0.510544266832003,0.0,0.2714285714285714,0.0,0.2204025574194805,0.0,0.2204025574194806,0.0,49413502,49413502,286.23484325408936,True,1,102f679f,2023-12-19_00-08-18,1702944498,286.23484325408936,154836,c2bc4fd3277a,172.17.0.4,286.23484325408936,1,128,4,8,3,2,5.340421411981085e-05,8.698941655905898e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_102f679f_763_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-19_00-03-31",,,
763,0.6261904761904762,0.6073809523809525,0.0094310963430182,0.6164922342255361,0.0096573481745323,0.6164922342255361,0.0096573481745324,0.6261904761904762,0.0,0.6341370063271935,0.0,0.6341370063271936,0.0,0.5928571428571429,0.0,0.5665403993954926,0.0,0.5665403993954927,0.0,39364849,39364849,276.12252593040466,False,1,dcaf231d,2023-12-19_00-09-07,1702944547,276.12252593040466,154714,c2bc4fd3277a,172.17.0.4,276.12252593040466,1,128,4,9,4,2,0.0001362815005004652,8.959343569717632e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_dcaf231d_764_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-19_00-04-30",,,
764,0.6023809523809524,0.5764285714285713,0.00587569651393,0.5684963079594064,0.0059126443681265,0.5684963079594064,0.0059126443681265,0.6023809523809524,0.0,0.586479031339452,0.0,0.5864790313394521,0.0,0.55,0.0,0.4754182813394295,0.0,0.4754182813394294,0.0,133645045,133645045,451.9888000488281,True,1,22562151,2023-12-19_00-12-14,1702944734,451.9888000488281,155080,c2bc4fd3277a,172.17.0.4,451.9888000488281,1,128,4,4,4,4,6.809799982432314e-05,6.203955739139833e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_22562151_765_batch_size=128,kernel=4,latent_dim=4,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=21_2023-12-19_00-04-42",,,
765,0.6364285714285713,0.6364285714285713,0.0095861057805701,0.63573086003403,0.0099025774200731,0.63573086003403,0.0099025774200732,0.6238095238095238,0.0,0.6281523901719711,0.0,0.6281523901719711,0.0,0.569047619047619,0.0,0.5216847605012614,0.0,0.5216847605012614,0.0,58756507,58756507,329.9930999279022,False,1,c61523f4,2023-12-19_00-10-22,1702944622,329.9930999279022,155691,c2bc4fd3277a,172.17.0.4,329.9930999279022,1,128,4,7,4,2,2.18880465098409e-05,4.936244834657383e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c61523f4_766_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-19_00-04-52",,,
766,0.5457142857142857,0.5457142857142857,0.0094521110672758,0.5550075137120377,0.009492362562606,0.5550075137120377,0.0094923625626059,0.5333333333333333,0.0,0.5417028006658638,0.0,0.541702800665864,0.0,0.430952380952381,0.0,0.4253060741499803,0.0,0.4253060741499803,0.0,75801106,75801106,346.55014514923096,True,1,fc69a2a0,2023-12-19_00-11-09,1702944669,346.55014514923096,150527,c2bc4fd3277a,172.17.0.4,346.55014514923096,1,128,4,5,4,2,4.140112479842437e-05,5.27913250441323e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_fc69a2a0_767_batch_size=128,kernel=4,latent_dim=5,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-12-19_00-05-22",,,
767,0.5911904761904762,0.5911904761904762,0.003696232070538,0.5890945653930979,0.0031950076835912,0.5890945653930979,0.0031950076835912,0.5523809523809524,0.0,0.5510280273179077,0.0,0.5510280273179077,0.0,0.5476190476190477,0.0,0.5009339838255977,0.0,0.5009339838255978,0.0,64229224,64229224,352.88828229904175,True,1,aee07910,2023-12-19_00-11-58,1702944718,352.88828229904175,155325,c2bc4fd3277a,172.17.0.4,352.88828229904175,1,128,4,9,4,2,3.688019076463187e-05,4.127025469328636e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_aee07910_768_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-19_00-06-05",,,
768,0.4809523809523809,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4809523809523809,0.0,0.4866812144307968,0.0,0.4866812144307967,0.0,0.1833333333333333,0.0,0.0963853538385325,0.0,0.0963853538385325,0.0,5979307,5979307,232.4732506275177,True,1,a53a26a0,2023-12-19_00-10-51,1702944651,232.4732506275177,154958,c2bc4fd3277a,172.17.0.4,232.4732506275177,1,128,4,8,4,2,0.00011466582239596308,7.783730444378202e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a53a26a0_769_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=7_2023-12-19_00-06-58",,,
769,0.6066666666666667,0.6066666666666667,0.0090851352515899,0.616842637972789,0.0088745667786325,0.6168426379727892,0.0088745667786325,0.580952380952381,0.0,0.589074225273271,0.0,0.589074225273271,0.0,0.5142857142857142,0.0,0.5001389910154943,0.0,0.5001389910154942,0.0,49406473,49406473,389.68643736839294,True,1,89584229,2023-12-19_00-13-50,1702944830,389.68643736839294,155447,c2bc4fd3277a,172.17.0.4,389.68643736839294,1,64,4,7,3,2,2.4310803964101407e-05,6.547420134067976e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_89584229_770_batch_size=64,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-19_00-07-20",,,
770,0.5214285714285715,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5214285714285715,0.0,0.514957713537879,0.0,0.514957713537879,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,39364849,39364849,289.1666958332062,True,1,7437c461,2023-12-19_00-12-26,1702944746,289.1666958332062,155202,c2bc4fd3277a,172.17.0.4,289.1666958332062,1,128,4,9,4,2,4.906800933800244e-05,7.510594093587381e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7437c461_771_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-19_00-07-36",,,
771,0.6238095238095238,0.6233333333333334,0.0148232213488317,0.6292279329455631,0.0144849582036199,0.6292279329455631,0.0144849582036198,0.6238095238095238,0.0,0.6251034240009967,0.0,0.6251034240009966,0.0,0.5380952380952381,0.0,0.4897546501039415,0.0,0.4897546501039415,0.0,43846591,43846591,292.4132740497589,False,1,32b4fb72,2023-12-19_00-13-10,1702944790,292.4132740497589,154836,c2bc4fd3277a,172.17.0.4,292.4132740497589,1,128,4,8,4,2,8.945361006934526e-05,8.097588755972234e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_32b4fb72_772_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-19_00-08-18",,,
772,0.6230952380952381,0.6230952380952381,0.0053292926870474,0.6283481388955618,0.0052668506978955,0.6283481388955617,0.0052668506978954,0.5738095238095238,0.0,0.5806819815924443,0.0,0.5806819815924442,0.0,0.4785714285714286,0.0,0.442262801149718,0.0,0.442262801149718,0.0,35897505,35897505,275.1489956378937,False,1,39587be4,2023-12-19_00-12-58,1702944778,275.1489956378937,155569,c2bc4fd3277a,172.17.0.4,275.1489956378937,1,128,3,6,4,2,5.937088750785991e-05,5.886891827539235e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_39587be4_773_batch_size=128,kernel=3,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-19_00-08-23",,,
773,0.4904761904761904,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4904761904761904,0.0,0.4939952867850329,0.0,0.4939952867850329,0.0,0.2261904761904762,0.0,0.1580224824489993,0.0,0.1580224824489993,0.0,53556706,53556706,425.38500714302063,True,1,484b35ba,2023-12-19_00-16-12,1702944972,425.38500714302063,154714,c2bc4fd3277a,172.17.0.4,425.38500714302063,1,64,4,9,4,2,3.314511132612177e-05,8.361534951507466e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_484b35ba_774_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-19_00-09-07",,,
774,0.5907142857142855,0.5907142857142855,0.0091256037603508,0.5768078149074081,0.0103466103876379,0.5768078149074081,0.0103466103876379,0.5785714285714286,0.0,0.573025099690364,0.0,0.5730250996903641,0.0,0.5166666666666667,0.0,0.4604233590119285,0.0,0.4604233590119285,0.0,58764172,58764172,342.2542850971222,True,1,533592e4,2023-12-19_00-16-05,1702944965,342.2542850971222,155691,c2bc4fd3277a,172.17.0.4,342.2542850971222,1,128,4,8,4,2,4.295103407828932e-05,9.985900780116647e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_533592e4_775_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-19_00-10-23",,,
775,0.3214285714285714,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3214285714285714,0.0,0.2894108145726239,0.0,0.2894108145726239,0.0,0.319047619047619,0.0,0.3033039316167381,0.0,0.3033039316167381,0.0,82045864,82045864,373.24057698249817,True,1,0c65303f,2023-12-19_00-17-05,1702945025,373.24057698249817,154958,c2bc4fd3277a,172.17.0.4,373.24057698249817,1,128,4,8,4,2,2.8968761925955513e-05,7.278633751102156e-06,26,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_0c65303f_776_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-12-19_00-10-51",,,
776,0.5599999999999999,0.5599999999999999,0.0068842058546671,0.5559523477108044,0.0065648838020335,0.5559523477108044,0.0065648838020335,0.5428571428571428,0.0,0.5215008585221508,0.0,0.5215008585221508,0.0,0.5380952380952381,0.0,0.4650454068705845,0.0,0.4650454068705845,0.0,119359548,119359548,404.5332973003388,True,1,bb101dbe,2023-12-19_00-17-54,1702945074,404.5332973003388,150527,c2bc4fd3277a,172.17.0.4,404.5332973003388,1,128,2,7,4,3,7.732716331212882e-05,9.187207121848132e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_bb101dbe_777_batch_size=128,kernel=2,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-19_00-11-09",,,
777,0.580952380952381,0.5469047619047619,0.0115199718127647,0.5385250035800655,0.0120855712695783,0.5385250035800655,0.0120855712695783,0.5523809523809524,0.0,0.5532908579677918,0.0,0.5532908579677918,0.0,0.580952380952381,0.0,0.555584174603741,0.0,0.5555841746037411,0.0,44615065,44615065,297.5511152744293,True,1,7ffbd0d1,2023-12-19_00-16-56,1702945016,297.5511152744293,155325,c2bc4fd3277a,172.17.0.4,297.5511152744293,1,128,4,9,3,2,1.2550635633709602e-05,9.462950324967513e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7ffbd0d1_778_batch_size=128,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-19_00-11-59",,,
778,0.6354761904761904,0.6354761904761904,0.0062497165468603,0.6359388113429081,0.0066086678985163,0.6359388113429081,0.0066086678985163,0.6333333333333333,0.0,0.6277311444009044,0.0,0.6277311444009043,0.0,0.5761904761904761,0.0,0.5228980565003278,0.0,0.5228980565003278,0.0,35118742,35118742,370.9660167694092,False,1,fcbc87af,2023-12-19_00-18-26,1702945106,370.9660167694092,155080,c2bc4fd3277a,172.17.0.4,370.9660167694092,1,64,4,9,4,2,0.00010611136703406757,6.818979775131796e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_fcbc87af_779_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-19_00-12-15",,,
779,0.5457142857142857,0.5457142857142857,0.0104219374420187,0.5320227670012981,0.011583543700409,0.532022767001298,0.0115835437004091,0.5095238095238095,0.0,0.5083000604150568,0.0,0.5083000604150568,0.0,0.3928571428571428,0.0,0.3446016870427917,0.0,0.3446016870427917,0.0,39333488,39333488,278.9371633529663,True,1,1e72f4c4,2023-12-19_00-17-05,1702945025,278.9371633529663,155202,c2bc4fd3277a,172.17.0.4,278.9371633529663,1,128,4,6,4,2,1.5865048544569174e-05,7.905300286044743e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1e72f4c4_780_batch_size=128,kernel=4,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-19_00-12-26",,,
780,0.6685714285714287,0.6685714285714287,0.0060982135594598,0.672178124679262,0.0060340096074065,0.672178124679262,0.0060340096074065,0.6452380952380953,0.0,0.6485033175598334,0.0,0.6485033175598334,0.0,0.6047619047619047,0.0,0.5696460564050988,0.0,0.5696460564050989,0.0,48576862,48576862,320.5260274410248,False,1,4c0e0967,2023-12-19_00-18-19,1702945099,320.5260274410248,155569,c2bc4fd3277a,172.17.0.4,320.5260274410248,1,128,4,8,4,2,6.636910363458246e-05,6.087523351091907e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_4c0e0967_781_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-19_00-12-58",,,
781,0.5149999999999999,0.5149999999999999,0.0095861057805702,0.4976667119846111,0.0104418757479023,0.4976667119846111,0.0104418757479023,0.5047619047619047,0.0,0.5019103186958849,0.0,0.5019103186958849,0.0,0.4833333333333333,0.0,0.4305648606696872,0.0,0.4305648606696872,0.0,31103737,31103737,270.9972791671753,True,1,7a6f0774,2023-12-19_00-17-42,1702945062,270.9972791671753,154836,c2bc4fd3277a,172.17.0.4,270.9972791671753,1,128,4,7,4,2,5.262055586696895e-05,4.3054736262116654e-08,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7a6f0774_782_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-19_00-13-11",,,
782,0.6761904761904762,0.6700000000000002,0.0094160571110881,0.6717206105488781,0.0089087439650618,0.6717206105488781,0.0089087439650618,0.6761904761904762,0.0,0.6745310391907017,0.0,0.6745310391907017,0.0,0.5857142857142857,0.0,0.55149872827918,0.0,0.5514987282791799,0.0,75870766,75870766,449.1979022026062,False,1,bbf23101,2023-12-19_00-21-19,1702945279,449.1979022026062,155447,c2bc4fd3277a,172.17.0.4,449.1979022026062,1,64,4,9,4,2,4.513034263828892e-05,5.543812001169333e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_bbf23101_783_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-12-19_00-13-50",,,
783,0.5214285714285715,0.5054761904761904,0.0097036589868165,0.4858450608232559,0.0104500903383266,0.4858450608232559,0.0104500903383266,0.5214285714285715,0.0,0.5149131575322182,0.0,0.5149131575322182,0.0,0.2738095238095238,0.0,0.2434795716169643,0.0,0.2434795716169642,0.0,43800256,43800256,237.2715184688568,True,1,575a1509,2023-12-19_00-20-02,1702945202,237.2715184688568,155691,c2bc4fd3277a,172.17.0.4,237.2715184688568,1,128,4,5,4,2,1.4482091262227052e-05,8.617023162958988e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_575a1509_784_batch_size=128,kernel=4,latent_dim=5,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-19_00-16-05",,,
784,0.6026190476190475,0.6026190476190475,0.0124835492656365,0.6121188244394039,0.0116472983184409,0.6121188244394039,0.0116472983184408,0.5952380952380952,0.0,0.6038255304889356,0.0,0.6038255304889356,0.0,0.5380952380952381,0.0,0.4900340866549242,0.0,0.4900340866549243,0.0,58764172,58764172,252.81236600875852,True,1,ab417d8a,2023-12-19_00-20-25,1702945225,252.81236600875852,154714,c2bc4fd3277a,172.17.0.4,252.81236600875852,1,128,4,8,4,2,3.6815724872403454e-05,6.418951274050179e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ab417d8a_785_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-19_00-16-13",,,
785,0.6449999999999999,0.6449999999999999,0.0252302323780487,0.6355809005629458,0.0273999483345825,0.6355809005629458,0.0273999483345825,0.5452380952380952,0.0,0.5386198916664523,0.0,0.5386198916664524,0.0,0.5285714285714286,0.0,0.46760985434362,0.0,0.4676098543436199,0.0,3059677,3059677,1212.540220975876,False,1,b8e56dfc,2023-12-19_00-37-09,1702946229,1212.540220975876,155325,c2bc4fd3277a,172.17.0.4,1212.540220975876,1,128,4,8,4,2,1.2631524375704181e-05,8.086378345520749e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b8e56dfc_786_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-19_00-16-57",,,
786,0.6359523809523809,0.6359523809523809,0.0128857705978426,0.6286620840619391,0.0129674117047889,0.6286620840619391,0.0129674117047888,0.5928571428571429,0.0,0.5986942388400004,0.0,0.5986942388400005,0.0,0.5523809523809524,0.0,0.4967293722288428,0.0,0.4967293722288428,0.0,7802506,7802506,496.337530374527,False,1,9f04b00a,2023-12-19_00-25-21,1702945521,496.337530374527,154958,c2bc4fd3277a,172.17.0.4,496.337530374527,1,128,4,8,4,2,1.5529713726203684e-05,7.776354515497916e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9f04b00a_787_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-19_00-17-05",,,
787,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,497152,497152,1012.4576246738434,True,1,acb92784,2023-12-19_00-33-58,1702946038,1012.4576246738434,155202,c2bc4fd3277a,172.17.0.4,1012.4576246738434,1,128,4,8,4,2,2.4961491924634267e-05,8.028350517761424e-06,2,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_acb92784_788_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2023-12-19_00-17-05",,,
788,0.6283333333333333,0.6283333333333333,0.0075630381782231,0.6303551987410998,0.0075998486745026,0.6303551987410998,0.0075998486745026,0.6095238095238096,0.0,0.6064314338286309,0.0,0.606431433828631,0.0,0.5190476190476191,0.0,0.4789011573159953,0.0,0.4789011573159953,0.0,27348067,27348067,203.41737389564517,False,1,b4a25352,2023-12-19_00-21-05,1702945265,203.41737389564517,154836,c2bc4fd3277a,172.17.0.4,203.41737389564517,1,128,4,8,4,2,0.00016934323351662555,6.216750518542631e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b4a25352_789_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-19_00-17-42",,,
789,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,31109314,31109314,200.7010872364044,True,1,ea440cc4,2023-12-19_00-21-15,1702945275,200.7010872364044,150527,c2bc4fd3277a,172.17.0.4,200.7010872364044,1,128,4,8,4,2,0.00014942979601219623,6.669374371339297e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ea440cc4_790_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-19_00-17-54",,,
790,0.5935714285714285,0.5935714285714285,0.0112208301599506,0.5815553799839126,0.0114849153119581,0.5815553799839126,0.0114849153119581,0.5761904761904761,0.0,0.5623830038041118,0.0,0.5623830038041117,0.0,0.5476190476190477,0.0,0.4708696937189601,0.0,0.4708696937189601,0.0,27348067,27348067,194.17350053787231,True,1,f36860eb,2023-12-19_00-21-33,1702945293,194.17350053787231,155569,c2bc4fd3277a,172.17.0.4,194.17350053787231,1,128,4,8,4,2,0.00019399938052881214,5.716305270210757e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f36860eb_791_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-19_00-18-19",,,
791,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,23829076,23829076,187.5068051815033,True,1,24adfb72,2023-12-19_00-21-34,1702945294,187.5068051815033,155080,c2bc4fd3277a,172.17.0.4,187.5068051815033,1,128,4,8,4,2,0.00015973162178916544,6.921491193143821e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_24adfb72_792_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=14_2023-12-19_00-18-26",,,
792,0.6361904761904762,0.6361904761904762,0.0075141589705045,0.6383617141106701,0.0067081767450794,0.6383617141106702,0.0067081767450794,0.6309523809523809,0.0,0.6388685161412434,0.0,0.6388685161412434,0.0,0.5261904761904762,0.0,0.4952827569408382,0.0,0.4952827569408382,0.0,31114891,31114891,177.8799111843109,False,1,e096ed58,2023-12-19_00-23-01,1702945381,177.8799111843109,155691,c2bc4fd3277a,172.17.0.4,177.8799111843109,1,128,4,9,4,2,0.00018469016965935804,5.959070138709077e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e096ed58_793_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=16_2023-12-19_00-20-03",,,
793,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,20556874,20556874,161.34439730644226,True,1,47b134fd,2023-12-19_00-23-07,1702945387,161.34439730644226,154714,c2bc4fd3277a,172.17.0.4,161.34439730644226,1,128,4,9,4,2,0.00020961629195628492,6.418210703768074e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_47b134fd_794_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=13_2023-12-19_00-20-26",,,
794,0.6571428571428571,0.6414285714285715,0.0100565295628299,0.6497354978267258,0.0102665379724964,0.6497354978267259,0.0102665379724964,0.6571428571428571,0.0,0.6624939830256803,0.0,0.6624939830256803,0.0,0.5333333333333333,0.0,0.4985527486626337,0.0,0.4985527486626337,0.0,23829076,23829076,161.11980438232422,False,1,d2abc77f,2023-12-19_00-23-47,1702945427,161.11980438232422,154836,c2bc4fd3277a,172.17.0.4,161.11980438232422,1,128,4,8,4,2,0.00014518865212324422,6.615783011304147e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d2abc77f_795_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-19_00-21-06",,,
795,0.6321428571428571,0.6321428571428571,0.0094790615416163,0.632726728331208,0.0090196725204113,0.632726728331208,0.0090196725204114,0.5976190476190476,0.0,0.5965397835253134,0.0,0.5965397835253134,0.0,0.5523809523809524,0.0,0.4983246969615544,0.0,0.4983246969615544,0.0,9867961,9867961,518.1866643428802,False,1,1087855a,2023-12-19_00-29-53,1702945793,518.1866643428802,150527,c2bc4fd3277a,172.17.0.4,518.1866643428802,1,128,4,8,4,2,1.1684582754371037e-05,7.605871080365319e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1087855a_796_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-19_00-21-15",,,
