,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
778,0.7829411764705883,0.0053912655234774,0.7806755177743772,0.0053746012751441,0.780675517774377,0.0053746012751441,0.7588235294117647,0.0,0.756555176330475,0.0,0.756555176330475,0.0,0.75,0.0,0.7101111753743333,0.0,0.7101111753743332,0.0,108598,108598,0.7829411764705883,536.7064723968506,True,1,06c53388,2024-03-27_19-03-27,1711566207,536.7064723968506,767820,9fa0f2df8d72,172.17.0.15,536.7064723968506,1,128,85,1.8441913154727216,3,0.00042834501698422686,2.484977935801234e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_06c53388_779_batch_size=128,latent_dim=85,m_lambda=1.8442,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_18-54-31"
779,0.8161764705882353,0.0116353179087367,0.814109941787857,0.0117070406247437,0.8141099417878571,0.0117070406247436,0.7764705882352941,0.0,0.7751967283247159,0.0,0.775196728324716,0.0,0.7617647058823529,0.0,0.734263039799073,0.0,0.7342630397990729,0.0,111690,111690,0.8161764705882353,378.0334134101868,False,1,b01e3004,2024-03-27_19-00-53,1711566053,378.0334134101868,768620,9fa0f2df8d72,172.17.0.15,378.0334134101868,1,64,89,1.5935530201436197,3,0.0003374699826657526,3.6037357073085304e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b01e3004_780_batch_size=64,latent_dim=89,m_lambda=1.5936,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_18-54-35"
780,0.7838235294117647,0.0141818393544014,0.7802568118942002,0.013953065683638,0.7802568118942002,0.0139530656836379,0.6970588235294117,0.0,0.6866606875913656,0.0,0.6866606875913656,0.0,0.7617647058823529,0.0,0.7224409724316825,0.0,0.7224409724316824,0.0,69960,69960,0.7838235294117647,1183.1201269626615,True,1,bf1c2417,2024-03-27_19-15-25,1711566925,1183.1201269626615,769094,9fa0f2df8d72,172.17.0.15,1183.1201269626615,1,64,83,1.4687103657887923,2,0.00014332517828401605,2.964345577282937e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_bf1c2417_781_batch_size=64,latent_dim=83,m_lambda=1.4687,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_18-55-41"
781,0.8126470588235295,0.004372373160976,0.8103389233700169,0.0043884202793346,0.8103389233700169,0.0043884202793347,0.7705882352941177,0.0,0.7676595865130633,0.0,0.7676595865130634,0.0,0.7617647058823529,0.0,0.7368282993317972,0.0,0.7368282993317972,0.0,64126,64126,0.8126470588235295,270.8187098503113,False,1,8d74e9e1,2024-03-27_19-01-08,1711566068,270.8187098503113,767999,9fa0f2df8d72,172.17.0.15,270.8187098503113,1,64,13,1.9332271528396796,3,0.0006843088564890974,3.187722772632569e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_8d74e9e1_782_batch_size=64,latent_dim=13,m_lambda=1.9332,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_18-56-37"
782,0.6341176470588236,0.0119253734898313,0.6295432751769158,0.0126189239336627,0.6295432751769158,0.0126189239336627,0.6294117647058823,0.0,0.6253999058490206,0.0,0.6253999058490206,0.0,0.611764705882353,0.0,0.538179820072805,0.0,0.5381798200728048,0.0,73441,73441,0.6341176470588236,141.6458933353424,True,1,83c38362,2024-03-27_19-02-01,1711566121,141.6458933353424,768401,9fa0f2df8d72,172.17.0.15,141.6458933353424,1,64,90,1.9847229525111225,2,1.929860721781078e-05,2.0001739835356197e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_83c38362_783_batch_size=64,latent_dim=90,m_lambda=1.9847,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_18-59-39"
783,0.8191176470588235,0.0129043593932237,0.8172970032918517,0.0131757976132959,0.8172970032918517,0.0131757976132959,0.7970588235294118,0.0,0.7965351801136465,0.0,0.7965351801136464,0.0,0.7647058823529411,0.0,0.7397917559043818,0.0,0.7397917559043818,0.0,68677,68677,0.8191176470588235,1013.6938531398772,False,1,6daf5a23,2024-03-27_19-17-30,1711567050,1013.6938531398772,767509,9fa0f2df8d72,172.17.0.15,1013.6938531398772,1,128,22,1.827701156814103,3,0.00020108841814960406,4.0340261684549514e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6daf5a23_784_batch_size=128,latent_dim=22,m_lambda=1.8277,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_19-00-36"
784,0.7952941176470588,0.0071076741021144,0.7924239798911291,0.0073368151930073,0.7924239798911291,0.0073368151930074,0.7852941176470588,0.0,0.7839680281698587,0.0,0.7839680281698587,0.0,0.75,0.0,0.7182723966082982,0.0,0.7182723966082983,0.0,75193,75193,0.7952941176470588,339.492312669754,True,1,cf4917a0,2024-03-27_19-06-32,1711566392,339.492312669754,768620,9fa0f2df8d72,172.17.0.15,339.492312669754,1,64,34,1.7108960193982385,3,0.0004399565138548146,2.750874117782992e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_cf4917a0_785_batch_size=64,latent_dim=34,m_lambda=1.7109,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-00-53"
785,0.8020588235294118,0.0089258770032314,0.7991603629153305,0.0092403599517562,0.7991603629153303,0.0092403599517562,0.7794117647058824,0.0,0.7779731109884602,0.0,0.7779731109884601,0.0,0.7676470588235295,0.0,0.73962328559181,0.0,0.7396232855918099,0.0,104188,104188,0.8020588235294118,382.7769703865051,True,1,1bbb9aa8,2024-03-27_19-07-31,1711566451,382.7769703865051,767999,9fa0f2df8d72,172.17.0.15,382.7769703865051,1,64,79,1.7769406642811392,3,0.0005267699625490269,3.741124379089422e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1bbb9aa8_786_batch_size=64,latent_dim=79,m_lambda=1.7769,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-01-08"
786,0.8099999999999999,0.0105391016865699,0.8072508722346632,0.0106730913801703,0.8072508722346632,0.0106730913801703,0.7588235294117647,0.0,0.7544160212901454,0.0,0.7544160212901453,0.0,0.7558823529411764,0.0,0.7195364091123551,0.0,0.719536409112355,0.0,108598,108598,0.8099999999999999,378.7928602695465,False,1,60784d92,2024-03-27_19-07-40,1711566460,378.7928602695465,768857,9fa0f2df8d72,172.17.0.15,378.7928602695465,1,64,85,2.093371099169591,3,0.0004849241536187332,3.450713337399384e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_60784d92_787_batch_size=64,latent_dim=85,m_lambda=2.0934,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-01-22"
787,0.7891176470588235,0.0091176470588235,0.785129961620517,0.0093297039717657,0.7851299616205168,0.0093297039717657,0.7617647058823529,0.0,0.7586856785895908,0.0,0.7586856785895908,0.0,0.7529411764705882,0.0,0.7194983908522511,0.0,0.7194983908522511,0.0,106377,106377,0.7891176470588235,351.5556030273437,True,1,fe62b143,2024-03-27_19-07-52,1711566472,351.5556030273437,768401,9fa0f2df8d72,172.17.0.15,351.5556030273437,1,64,82,1.9193772853118987,3,0.0006134886436011871,3.976736488720514e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_fe62b143_788_batch_size=64,latent_dim=82,m_lambda=1.9194,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-02-01"
788,0.7920588235294118,0.0088284300116492,0.7889244824921715,0.0090392666654712,0.7889244824921715,0.0090392666654713,0.8029411764705883,0.0,0.8007945383695614,0.0,0.8007945383695615,0.0,0.7411764705882353,0.0,0.6971144158523269,0.0,0.6971144158523268,0.0,102838,102838,0.8029411764705883,310.7241621017456,True,1,6c81aecd,2024-03-27_19-07-41,1711566461,310.7241621017456,763292,9fa0f2df8d72,172.17.0.15,310.7241621017456,1,64,77,2.0217642427269884,3,0.0005827917587624612,4.273368481312025e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6c81aecd_789_batch_size=64,latent_dim=77,m_lambda=2.0218,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-02-30"
789,0.7808823529411765,0.009776923610938,0.7772525790298026,0.0099855244736519,0.7772525790298026,0.0099855244736519,0.7676470588235295,0.0,0.7661952418009491,0.0,0.7661952418009491,0.0,0.7529411764705882,0.0,0.716586292580727,0.0,0.7165862925807269,0.0,109429,109429,0.7808823529411765,421.4286153316498,True,1,00e78f35,2024-03-27_19-10-29,1711566629,421.4286153316498,767820,9fa0f2df8d72,172.17.0.15,421.4286153316498,1,64,86,2.1723913791740816,3,0.0005235510920465691,3.0555108527729813e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_00e78f35_790_batch_size=64,latent_dim=86,m_lambda=2.1724,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-03-28"
790,0.8029411764705883,0.0068346764933072,0.801299513395978,0.0067829668288295,0.801299513395978,0.0067829668288295,0.788235294117647,0.0,0.7853148487835468,0.0,0.7853148487835468,0.0,0.7647058823529411,0.0,0.7358054675713925,0.0,0.7358054675713924,0.0,104188,104188,0.8029411764705883,286.0639274120331,True,1,4a7900cb,2024-03-27_19-11-19,1711566679,286.0639274120331,768620,9fa0f2df8d72,172.17.0.15,286.0639274120331,1,64,79,2.1065273198275465,3,0.0005585060891737106,4.422711940307625e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4a7900cb_791_batch_size=64,latent_dim=79,m_lambda=2.1065,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-06-32"
791,0.7952941176470588,0.0059116915418358,0.7931459291307648,0.0061508987371862,0.7931459291307648,0.0061508987371862,0.7529411764705882,0.0,0.7510323623390529,0.0,0.7510323623390529,0.0,0.7558823529411764,0.0,0.7219350619931568,0.0,0.7219350619931568,0.0,105688,105688,0.7952941176470588,439.9478847980499,True,1,1313db1b,2024-03-27_19-14-51,1711566891,439.9478847980499,767999,9fa0f2df8d72,172.17.0.15,439.9478847980499,1,64,81,1.9957379905942094,3,0.00045461769255443143,4.595065275045106e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1313db1b_792_batch_size=64,latent_dim=81,m_lambda=1.9957,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-07-31"
792,0.7944117647058824,0.010394468851219,0.7915723169324943,0.0107152365953603,0.7915723169324943,0.0107152365953603,0.7676470588235295,0.0,0.7651878769979286,0.0,0.7651878769979286,0.0,0.7470588235294118,0.0,0.7149439682863623,0.0,0.7149439682863623,0.0,86670,86670,0.7944117647058824,254.43724942207336,True,1,5ed5cb7b,2024-03-27_19-11-55,1711566715,254.43724942207336,768857,9fa0f2df8d72,172.17.0.15,254.43724942207336,1,64,53,1.8798166654546322,3,0.0006413668484406146,3.276647830842157e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_5ed5cb7b_793_batch_size=64,latent_dim=53,m_lambda=1.8798,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-07-41"
793,0.8155882352941177,0.0057409474399832,0.8130841442481467,0.0061342792565861,0.8130841442481467,0.0061342792565862,0.7647058823529411,0.0,0.7618730075337542,0.0,0.7618730075337542,0.0,0.75,0.0,0.7156490828159933,0.0,0.7156490828159933,0.0,107897,107897,0.8155882352941177,417.81297755241394,False,1,59c70272,2024-03-27_19-14-39,1711566879,417.81297755241394,763292,9fa0f2df8d72,172.17.0.15,417.81297755241394,1,64,84,2.0579223648763088,3,0.00039566315680984585,3.7481716109876066e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_59c70272_794_batch_size=64,latent_dim=84,m_lambda=2.0579,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-07-41"
794,0.7861764705882353,0.0095802926322954,0.7834559621149181,0.0100704920058148,0.7834559621149182,0.0100704920058149,0.7588235294117647,0.0,0.756004102521955,0.0,0.7560041025219552,0.0,0.7558823529411764,0.0,0.729343489382571,0.0,0.729343489382571,0.0,135773,135773,0.7861764705882353,232.5040664672852,True,1,9ce00c11,2024-03-27_19-11-45,1711566705,232.5040664672852,768401,9fa0f2df8d72,172.17.0.15,232.5040664672852,1,64,74,1.6497545957038984,4,0.0007171596223127363,3.564270082457421e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_9ce00c11_795_batch_size=64,latent_dim=74,m_lambda=1.6498,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_19-07-53"
795,0.8011764705882353,0.0068599434057003,0.7990624157205041,0.007076813898447,0.799062415720504,0.0070768138984471,0.7676470588235295,0.0,0.7651922407747926,0.0,0.7651922407747926,0.0,0.7676470588235295,0.0,0.7476287144081961,0.0,0.747628714408196,0.0,115301,115301,0.8011764705882353,267.1755793094635,True,1,1ccf3965,2024-03-27_19-14-57,1711566897,267.1755793094635,767820,9fa0f2df8d72,172.17.0.15,267.1755793094635,1,64,50,1.8364629650324307,4,0.0005533363765350162,2.2664514230968903e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1ccf3965_796_batch_size=64,latent_dim=50,m_lambda=1.8365,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-10-30"
796,0.8002941176470589,0.005334810925652,0.7984780657881967,0.0054021186822627,0.7984780657881967,0.0054021186822627,0.7705882352941177,0.0,0.7681293074717658,0.0,0.7681293074717657,0.0,0.7705882352941177,0.0,0.735177753265178,0.0,0.735177753265178,0.0,87828,87828,0.8002941176470589,361.0242857933045,True,1,c4bb2a86,2024-03-27_19-17-20,1711567040,361.0242857933045,768620,9fa0f2df8d72,172.17.0.15,361.0242857933045,1,64,55,1.9715767963514113,3,0.0004900958532031191,4.116539844666349e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_c4bb2a86_797_batch_size=64,latent_dim=55,m_lambda=1.9716,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-11-19"
797,0.7870588235294117,0.0072283563102614,0.7840872621453912,0.0076760993948439,0.784087262145391,0.007676099394844,0.8205882352941176,0.0,0.8183449511513381,0.0,0.8183449511513379,0.0,0.7735294117647059,0.0,0.7486031948290985,0.0,0.7486031948290985,0.0,102031,102031,0.8205882352941176,384.86559081077576,False,1,0031c8ed,2024-03-27_19-18-09,1711567089,384.86559081077576,767655,9fa0f2df8d72,172.17.0.15,384.86559081077576,1,64,76,1.7144850247042323,3,0.00041620811187098844,2.8659715696009473e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_0031c8ed_798_batch_size=64,latent_dim=76,m_lambda=1.7145,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-11-44"
798,0.7808823529411765,0.0062044185616849,0.7779427855232213,0.0063384796768448,0.7779427855232213,0.0063384796768448,0.7294117647058823,0.0,0.7268704773709265,0.0,0.7268704773709265,0.0,0.75,0.0,0.7181976453420598,0.0,0.7181976453420598,0.0,123361,123361,0.7808823529411765,287.293582201004,True,1,7e365e75,2024-03-27_19-16-33,1711566993,287.293582201004,768401,9fa0f2df8d72,172.17.0.15,287.293582201004,1,64,60,1.5602225484132428,4,0.0006245020773344372,4.975749073706166e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7e365e75_799_batch_size=64,latent_dim=60,m_lambda=1.5602,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-11-45"
799,0.8005882352941176,0.008401680504168,0.7988454566956363,0.008617315581085,0.7988454566956362,0.008617315581085,0.7823529411764706,0.0,0.7784758764289629,0.0,0.778475876428963,0.0,0.7647058823529411,0.0,0.7280773513560399,0.0,0.7280773513560398,0.0,93723,93723,0.8005882352941176,568.6081223487854,True,1,987c3eb8,2024-03-27_19-21-24,1711567284,568.6081223487854,768857,9fa0f2df8d72,172.17.0.15,568.6081223487854,1,64,64,2.274034995916647,3,0.000364269662747125,3.356954182886932e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_987c3eb8_800_batch_size=64,latent_dim=64,m_lambda=2.2740,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-11-55"
800,0.7747058823529411,0.008235294117647,0.7722427091415921,0.0083453167687906,0.7722427091415921,0.0083453167687907,0.75,0.0,0.7460615086764306,0.0,0.7460615086764305,0.0,0.7529411764705882,0.0,0.7360249769344809,0.0,0.736024976934481,0.0,151021,151021,0.7747058823529411,228.9939465522766,True,1,84b6bf79,2024-03-27_19-18-28,1711567108,228.9939465522766,763292,9fa0f2df8d72,172.17.0.15,228.9939465522766,1,64,90,0.10092916232567589,4,0.0008143755991002204,2.705412167775376e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_84b6bf79_801_batch_size=64,latent_dim=90,m_lambda=0.1009,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_19-14-39"
801,0.78,0.0082980799880387,0.7751069051707821,0.0086990136234539,0.775106905170782,0.0086990136234539,0.7647058823529411,0.0,0.7599270587924648,0.0,0.7599270587924648,0.0,0.7529411764705882,0.0,0.7199029450848696,0.0,0.7199029450848697,0.0,120552,120552,0.78,377.0670938491821,True,1,659eb3cc,2024-03-27_19-21-08,1711567268,377.0670938491821,767999,9fa0f2df8d72,172.17.0.15,377.0670938491821,1,64,57,1.7871233492544913,4,0.000460181588850778,3.123965042717084e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_659eb3cc_802_batch_size=64,latent_dim=57,m_lambda=1.7871,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-14-51"
802,0.7870588235294118,0.0095938273119412,0.7843365589156875,0.0098034150947546,0.7843365589156877,0.0098034150947546,0.7794117647058824,0.0,0.7760968312253503,0.0,0.7760968312253502,0.0,0.7588235294117647,0.0,0.7317408544812439,0.0,0.7317408544812439,0.0,87247,87247,0.7870588235294118,295.81459069252014,True,1,278b02eb,2024-03-27_19-19-53,1711567193,295.81459069252014,767820,9fa0f2df8d72,172.17.0.15,295.81459069252014,1,64,54,2.1574417183940278,3,0.0007032284614364216,2.5290973850666532e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_278b02eb_803_batch_size=64,latent_dim=54,m_lambda=2.1574,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_19-14-57"
803,0.7785294117647059,0.0058897012925002,0.7747387852431854,0.005934501108767,0.7747387852431852,0.005934501108767,0.75,0.0,0.7472272467411061,0.0,0.7472272467411061,0.0,0.7529411764705882,0.0,0.7310930033643075,0.0,0.7310930033643074,0.0,141241,141241,0.7785294117647059,219.20956563949585,True,1,443f76e8,2024-03-27_19-19-04,1711567144,219.20956563949585,769094,9fa0f2df8d72,172.17.0.15,219.20956563949585,1,64,80,2.0773772068089147,4,0.0005257004049028824,4.026592844902088e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_443f76e8_804_batch_size=64,latent_dim=80,m_lambda=2.0774,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-15-25"
804,0.77,0.0053912655234774,0.766001596397574,0.0054435024479462,0.7660015963975741,0.0054435024479463,0.7941176470588235,0.0,0.7929563890949801,0.0,0.79295638909498,0.0,0.7735294117647059,0.0,0.7511572473554501,0.0,0.75115724735545,0.0,82221,82221,0.7941176470588235,294.62037992477417,True,1,b0960bbf,2024-03-27_19-21-27,1711567287,294.62037992477417,768401,9fa0f2df8d72,172.17.0.15,294.62037992477417,1,64,46,1.9566593881072394,3,0.0005974308603875477,3.5459177674893097e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b0960bbf_805_batch_size=64,latent_dim=46,m_lambda=1.9567,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-16-33"
805,0.7767647058823529,0.0073764330611673,0.7719834270653319,0.0076597579841818,0.7719834270653319,0.0076597579841818,0.7470588235294118,0.0,0.7455314632543429,0.0,0.7455314632543429,0.0,0.7676470588235295,0.0,0.7477948242405509,0.0,0.7477948242405509,0.0,143237,143237,0.7767647058823529,235.01159620285037,True,1,4e166b02,2024-03-27_19-21-15,1711567275,235.01159620285037,768620,9fa0f2df8d72,172.17.0.15,235.01159620285037,1,64,82,1.8965191196205535,4,0.0007644701750569913,2.367813691565209e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4e166b02_806_batch_size=64,latent_dim=82,m_lambda=1.8965,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_19-17-20"
806,0.8255882352941176,0.0103611264434167,0.823587610260125,0.010656663699257,0.823587610260125,0.010656663699257,0.7794117647058824,0.0,0.7763171993865676,0.0,0.7763171993865676,0.0,0.7647058823529411,0.0,0.736492242471464,0.0,0.736492242471464,0.0,112411,112411,0.8255882352941176,381.3217873573303,False,1,00025e0b,2024-03-27_19-23-51,1711567431,381.3217873573303,767509,9fa0f2df8d72,172.17.0.15,381.3217873573303,1,64,90,2.043418457349925,3,0.00043012631567430307,4.6972368224438856e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_00025e0b_807_batch_size=64,latent_dim=90,m_lambda=2.0434,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-17-30"
807,0.7952941176470588,0.0079138964982786,0.7917070760030687,0.0082422095932403,0.7917070760030686,0.0082422095932404,0.7647058823529411,0.0,0.7613665431126948,0.0,0.7613665431126948,0.0,0.7323529411764705,0.0,0.6922638885615292,0.0,0.6922638885615291,0.0,116264,116264,0.7952941176470588,305.56253838539124,True,1,899e5740,2024-03-27_19-23-15,1711567395,305.56253838539124,767655,9fa0f2df8d72,172.17.0.15,305.56253838539124,1,64,51,1.6565395692504132,4,0.0005021535092218247,3.906200934250208e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_899e5740_808_batch_size=64,latent_dim=51,m_lambda=1.6565,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-18-09"
808,0.8129411764705882,0.0098606203613177,0.8097764787909704,0.0103427968007478,0.8097764787909704,0.0103427968007478,0.7852941176470588,0.0,0.7832054658850911,0.0,0.783205465885091,0.0,0.7617647058823529,0.0,0.7293181327431457,0.0,0.7293181327431457,0.0,59049,59049,0.8129411764705882,434.7859935760498,False,1,e4c0c6b9,2024-03-27_19-25-43,1711567543,434.7859935760498,763292,9fa0f2df8d72,172.17.0.15,434.7859935760498,1,64,62,2.1366777073690835,2,0.00033625726960217133,3.2231864959322823e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e4c0c6b9_809_batch_size=64,latent_dim=62,m_lambda=2.1367,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_19-18-28"
809,0.8026470588235295,0.0076073630331632,0.8002330249111369,0.0078558715514887,0.8002330249111369,0.0078558715514887,0.7647058823529411,0.0,0.7615841046746906,0.0,0.7615841046746906,0.0,0.7676470588235295,0.0,0.7476140687030404,0.0,0.7476140687030404,0.0,110138,110138,0.8026470588235295,434.3467581272125,True,1,e683c88f,2024-03-27_19-26-19,1711567579,434.3467581272125,769094,9fa0f2df8d72,172.17.0.15,434.3467581272125,1,64,87,1.519556602287651,3,0.00039684897788377346,3.027431250288237e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e683c88f_810_batch_size=64,latent_dim=87,m_lambda=1.5196,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-19-05"
810,0.8144117647058824,0.0049999999999999,0.8124198665511209,0.005061689440331,0.8124198665511209,0.0050616894403311,0.7705882352941177,0.0,0.7694979862966215,0.0,0.7694979862966216,0.0,0.7735294117647059,0.0,0.757198668782865,0.0,0.757198668782865,0.0,133254,133254,0.8144117647058824,228.2061061859131,False,1,0f7ca31f,2024-03-27_19-23-41,1711567421,228.2061061859131,767820,9fa0f2df8d72,172.17.0.15,228.2061061859131,1,64,71,2.237791907967337,4,0.0006920802000491532,4.237873872669098e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_0f7ca31f_811_batch_size=64,latent_dim=71,m_lambda=2.2378,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_19-19-53"
811,0.7705882352941176,0.0096656921912676,0.7665242867264478,0.0103395323158644,0.7665242867264479,0.0103395323158644,0.7323529411764705,0.0,0.7293365834678018,0.0,0.7293365834678021,0.0,0.7617647058823529,0.0,0.7432243757833839,0.0,0.743224375783384,0.0,121805,121805,0.7705882352941176,239.2798776626587,True,1,d48be606,2024-03-27_19-25-07,1711567507,239.2798776626587,767999,9fa0f2df8d72,172.17.0.15,239.2798776626587,1,64,58,1.8705406159224638,4,0.0008428397973087146,2.0557346630353074e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d48be606_812_batch_size=64,latent_dim=58,m_lambda=1.8705,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_19-21-08"
812,0.8002941176470589,0.0079411764705882,0.7983292233021129,0.007932097573028,0.7983292233021126,0.0079320975730279,0.7735294117647059,0.0,0.770634602061924,0.0,0.7706346020619241,0.0,0.7558823529411764,0.0,0.7180856377613122,0.0,0.7180856377613121,0.0,99906,99906,0.8002941176470589,354.39740538597107,True,1,361f2d2e,2024-03-27_19-27-09,1711567629,354.39740538597107,768620,9fa0f2df8d72,172.17.0.15,354.39740538597107,1,64,73,1.739564002697921,3,0.0006427569805221902,3.761723308574083e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_361f2d2e_813_batch_size=64,latent_dim=73,m_lambda=1.7396,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-21-15"
813,0.8158823529411764,0.0097724986622565,0.8131278365513135,0.010031005174493,0.8131278365513135,0.0100310051744931,0.8088235294117647,0.0,0.808042107038435,0.0,0.808042107038435,0.0,0.7705882352941177,0.0,0.7450487745860255,0.0,0.7450487745860256,0.0,56169,56169,0.8158823529411764,492.1570503711701,False,1,506d0fc9,2024-03-27_19-29-36,1711567776,492.1570503711701,768857,9fa0f2df8d72,172.17.0.15,492.1570503711701,1,64,56,1.4101418881763728,2,0.0005788034172664449,5.29391144730639e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_506d0fc9_814_batch_size=64,latent_dim=56,m_lambda=1.4101,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-21-24"
