,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
784,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,31434975,31434975,527.8530879020691,True,1,f948e1f7,2023-12-30_19-56-53,1703966213,527.8530879020691,238589,c2bc4fd3277a,172.17.0.4,527.8530879020691,1,64,3,9,3,4,3.759900011438684e-05,4.105602124520045e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f948e1f7_785_batch_size=64,kernel=3,latent_dim=9,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-30_19-48-05"
785,0.6515641855447681,0.6515641855447681,0.0053231628010681,0.6539259869388563,0.0052665359587621,0.6539259869388564,0.0052665359587621,0.6321467098166127,0.0,0.6289195629288264,0.0,0.6289195629288263,0.0,0.5399137001078749,0.0,0.4962591028732943,0.0,0.4962591028732943,0.0,44288741,44288741,543.4015018939972,False,1,eb4dad44,2023-12-30_19-57-17,1703966237,543.4015018939972,238711,c2bc4fd3277a,172.17.0.4,543.4015018939972,1,64,3,9,2,3,6.717135029935553e-05,1.9618709785571463e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_eb4dad44_786_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-30_19-48-14"
786,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,50829558,50829558,477.3182740211487,True,1,73c609b3,2023-12-30_19-59-04,1703966344,477.3182740211487,238833,c2bc4fd3277a,172.17.0.4,477.3182740211487,1,64,3,9,2,3,9.085726414358092e-05,1.696356089687222e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_73c609b3_787_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-30_19-51-06"
787,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,44288741,44288741,531.420562505722,True,1,f4aed773,2023-12-30_20-05-45,1703966745,531.420562505722,238589,c2bc4fd3277a,172.17.0.4,531.420562505722,1,64,3,9,2,3,6.191654814800832e-05,1.5345623994117177e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f4aed773_788_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-30_19-56-53"
788,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,38192078,38192078,544.3236656188965,True,1,381577a8,2023-12-30_20-06-22,1703966782,544.3236656188965,238711,c2bc4fd3277a,172.17.0.4,544.3236656188965,1,64,3,9,2,3,7.020034543012175e-05,9.854363127221125e-07,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_381577a8_789_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-30_19-57-17"
789,0.5841423948220065,0.5803667745415317,0.0044281285332845,0.5519370136175148,0.0040450135986425,0.5519370136175148,0.0040450135986426,0.5053937432578209,0.0,0.492777543031657,0.0,0.4927775430316571,0.0,0.5841423948220065,0.0,0.5459696044853892,0.0,0.5459696044853892,0.0,65270186,65270186,1063.364527463913,True,1,3d1e9d7c,2023-12-30_20-15-46,1703967346,1063.364527463913,238467,c2bc4fd3277a,172.17.0.4,1063.364527463913,1,64,3,9,2,3,7.940971595235925e-05,1.1904884818067636e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_3d1e9d7c_790_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-30_19-58-03"
790,0.2486515641855447,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2486515641855447,0.0,0.2229684990394762,0.0,0.2229684990394762,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,57820687,57820687,565.8621320724487,True,1,9ed075e1,2023-12-30_20-08-30,1703966910,565.8621320724487,238833,c2bc4fd3277a,172.17.0.4,565.8621320724487,1,64,3,9,2,3,0.00010099585602046686,1.3556321043253712e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_9ed075e1_791_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-30_19-59-04"
791,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,50829558,50829558,593.9738910198212,True,1,5ea51896,2023-12-30_20-15-17,1703967317,593.9738910198212,234305,c2bc4fd3277a,172.17.0.4,593.9738910198212,1,64,3,9,2,3,8.329792777401556e-05,2.344243686603753e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_5ea51896_792_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-30_20-05-23"
792,0.5830636461704423,0.5662891046386191,0.0056644577072106,0.5513060612675726,0.0058074069016406,0.5513060612675726,0.0058074069016406,0.5307443365695793,0.0,0.5269865569166283,0.0,0.5269865569166282,0.0,0.5830636461704423,0.0,0.5446221206951138,0.0,0.5446221206951138,0.0,32552361,32552361,606.3576374053955,True,1,7aa84599,2023-12-30_20-15-51,1703967351,606.3576374053955,238589,c2bc4fd3277a,172.17.0.4,606.3576374053955,1,64,3,9,2,3,6.472857884034459e-05,7.666869593896847e-07,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_7aa84599_793_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=12_2023-12-30_20-05-45"
793,0.6292880258899676,0.6292880258899676,0.0074505929298769,0.6275143503914217,0.0075349775311097,0.6275143503914217,0.0075349775311097,0.6024811218985976,0.0,0.6007740062677189,0.0,0.600774006267719,0.0,0.5361380798274002,0.0,0.4950823111158519,0.0,0.4950823111158519,0.0,57820687,57820687,613.486701965332,False,1,d0ff3086,2023-12-30_20-16-36,1703967396,613.486701965332,238711,c2bc4fd3277a,172.17.0.4,613.486701965332,1,64,3,9,2,3,5.5956118875538696e-05,2.114533273794658e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_d0ff3086_794_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-30_20-06-22"
794,0.5606256742179072,0.5606256742179072,0.0032019033613065,0.5457522070202305,0.0033929958765924,0.5457522070202305,0.0033929958765924,0.5409924487594391,0.0,0.5281829603943101,0.0,0.5281829603943101,0.0,0.5140237324703344,0.0,0.5077512101859697,0.0,0.5077512101859697,0.0,44288741,44288741,1019.4889266490936,True,1,69377035,2023-12-30_20-25-30,1703967930,1019.4889266490936,238833,c2bc4fd3277a,172.17.0.4,1019.4889266490936,1,64,3,9,2,3,7.285285552387235e-05,1.6718367513990155e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_69377035_795_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-30_20-08-30"
795,0.6505933117583604,0.6505933117583604,0.0091018518514079,0.6536405986141932,0.0091044815800358,0.6536405986141931,0.0091044815800358,0.6245954692556634,0.0,0.6254598163172678,0.0,0.6254598163172678,0.0,0.5647249190938511,0.0,0.5247298621301977,0.0,0.5247298621301976,0.0,32552361,32552361,533.7317323684692,False,1,672bb09b,2023-12-30_20-24-11,1703967851,533.7317323684692,234305,c2bc4fd3277a,172.17.0.4,533.7317323684692,1,64,3,9,2,3,5.2077280583729505e-05,1.893109333950853e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_672bb09b_796_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=12_2023-12-30_20-15-18"
796,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,44288741,44288741,537.5344541072845,True,1,f89ee87c,2023-12-30_20-24-44,1703967884,537.5344541072845,238467,c2bc4fd3277a,172.17.0.4,537.5344541072845,1,64,3,9,2,3,8.850152372706767e-05,1.312216533751316e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f89ee87c_797_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-30_20-15-47"
797,0.6375943905070118,0.6375943905070118,0.0050219776047483,0.6371275694490388,0.0048507923419107,0.6371275694490388,0.0048507923419107,0.5900755124056095,0.0,0.5887440214411798,0.0,0.5887440214411799,0.0,0.4573894282632146,0.0,0.4714519666988526,0.0,0.4714519666988526,0.0,38192078,38192078,569.1341021060944,False,1,d2817321,2023-12-30_20-25-21,1703967921,569.1341021060944,238589,c2bc4fd3277a,172.17.0.4,569.1341021060944,1,64,3,9,2,3,4.655120878840032e-05,1.7594211879018353e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_d2817321_798_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-30_20-15-52"
798,0.6820927723840347,0.6820927723840347,0.0044491026164619,0.6792227157929844,0.0043372078184865,0.6792227157929844,0.0043372078184865,0.6132686084142395,0.0,0.6119294960791805,0.0,0.6119294960791805,0.0,0.5604099244875944,0.0,0.5224120718449017,0.0,0.5224120718449016,0.0,50829558,50829558,563.159560918808,False,1,2a5556b7,2023-12-30_20-25-59,1703967959,563.159560918808,238711,c2bc4fd3277a,172.17.0.4,563.159560918808,1,64,3,9,2,3,6.3661147174459e-05,9.893674019678667e-07,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_2a5556b7_799_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-30_20-16-36"
799,0.5965480043149946,0.5200107874865156,0.005964660684107,0.5140068689327124,0.0048905088981625,0.5140068689327124,0.0048905088981625,0.4784250269687163,0.0,0.4767680248822837,0.0,0.4767680248822836,0.0,0.5965480043149946,0.0,0.5740798676074276,0.0,0.5740798676074276,0.0,44288741,44288741,865.3805258274078,True,1,a20bd93a,2023-12-30_20-38-37,1703968717,865.3805258274078,234305,c2bc4fd3277a,172.17.0.4,865.3805258274078,1,64,3,9,2,3,0.0001016000374910411,2.2734521019639245e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_a20bd93a_800_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-30_20-24-12"
800,0.6016181229773462,0.6016181229773462,0.0041020827058967,0.6023150526695338,0.0041432607760303,0.6023150526695338,0.0041432607760302,0.5997842502696872,0.0,0.6017844451948589,0.0,0.6017844451948589,0.0,0.511326860841424,0.0,0.4668636871789533,0.0,0.4668636871789532,0.0,38192078,38192078,1053.28764128685,True,1,c293cf23,2023-12-30_20-42-18,1703968938,1053.28764128685,238467,c2bc4fd3277a,172.17.0.4,1053.28764128685,1,64,3,9,2,3,7.62078610667918e-05,2.4990864117722665e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_c293cf23_801_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-30_20-24-44"
801,0.6040992448759439,0.5584142394822006,0.0059627093760695,0.5436548696306552,0.0054149238844645,0.5436548696306552,0.0054149238844645,0.4838187702265372,0.0,0.4849013689988641,0.0,0.4849013689988642,0.0,0.6040992448759439,0.0,0.5682726744018578,0.0,0.5682726744018579,0.0,65270186,65270186,1442.869393825531,False,1,4a1f9764,2023-12-30_20-49-24,1703969364,1442.869393825531,238589,c2bc4fd3277a,172.17.0.4,1442.869393825531,1,64,3,9,2,3,5.653138680650312e-05,1.5194477005064076e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_4a1f9764_802_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-30_20-25-21"
802,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,50829558,50829558,621.995353937149,True,1,f79d5620,2023-12-30_20-35-52,1703968552,621.995353937149,238833,c2bc4fd3277a,172.17.0.4,621.995353937149,1,64,3,9,2,3,6.8171158930474e-05,2.028247460565117e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f79d5620_803_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-30_20-25-30"
803,0.6035598705501618,0.5672060409924488,0.0020210349509379,0.5290570765852705,0.0019830863845083,0.5290570765852703,0.0019830863845083,0.5167206040992449,0.0,0.4986675246381711,0.0,0.4986675246381711,0.0,0.6035598705501618,0.0,0.5683430939902271,0.0,0.5683430939902269,0.0,73162415,73162415,722.8928034305573,False,1,9a8fdd54,2023-12-30_20-38-02,1703968682,722.8928034305573,238711,c2bc4fd3277a,172.17.0.4,722.8928034305573,1,64,3,9,2,3,9.555810337761635e-05,8.448160825242025e-08,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_9a8fdd54_804_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-30_20-25-59"
804,0.5545846817691478,0.5545846817691478,0.0084556280225524,0.5251682008565253,0.0125505099803882,0.5251682008565253,0.0125505099803882,0.5226537216828478,0.0,0.4948253359519348,0.0,0.4948253359519347,0.0,0.5533980582524272,0.0,0.552699277522187,0.0,0.5526992775221868,0.0,65270186,65270186,783.1131663322449,True,1,cc17486a,2023-12-30_20-48-55,1703969335,783.1131663322449,238833,c2bc4fd3277a,172.17.0.4,783.1131663322449,1,64,3,9,2,3,0.0001147618408473339,5.440206643777038e-07,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_cc17486a_805_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-30_20-35-52"
805,0.5864077669902912,0.5864077669902912,0.007565866556677,0.5741617209989772,0.0094588009124424,0.5741617209989772,0.0094588009124424,0.551779935275081,0.0,0.5456401228575171,0.0,0.5456401228575171,0.0,0.5776699029126213,0.0,0.538257508926703,0.0,0.5382575089267031,0.0,57820687,57820687,671.1499035358429,True,1,145823ef,2023-12-30_20-49-14,1703969354,671.1499035358429,238711,c2bc4fd3277a,172.17.0.4,671.1499035358429,1,64,3,9,2,3,4.490564229841103e-05,2.5272395430448674e-07,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_145823ef_806_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-30_20-38-03"
806,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,57820687,57820687,623.8208875656128,True,1,9cab36b3,2023-12-30_20-49-01,1703969341,623.8208875656128,234305,c2bc4fd3277a,172.17.0.4,623.8208875656128,1,64,3,9,2,3,6.188670280148703e-05,4.11189111792963e-07,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_9cab36b3_807_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-30_20-38-37"
807,0.4395900755124056,0.1688781014023732,0.0008846396691939,0.0520698911663755,0.0017495765984743,0.0520698911663755,0.0017495765984743,0.4395900755124056,0.0,0.4413921882667553,0.0,0.4413921882667553,0.0,0.2184466019417475,0.0,0.137987896180451,0.0,0.137987896180451,0.0,50818841,50818841,645.4742109775543,True,1,0197c31a,2023-12-30_20-53-04,1703969584,645.4742109775543,238467,c2bc4fd3277a,172.17.0.4,645.4742109775543,1,64,3,8,2,3,4.986175431071055e-05,6.072853674096883e-08,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_0197c31a_808_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-30_20-42-18"
808,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,50829558,50829558,672.5247251987457,True,1,e14f4b17,2023-12-30_21-00-08,1703970008,672.5247251987457,238833,c2bc4fd3277a,172.17.0.4,672.5247251987457,1,64,3,9,2,3,5.447660824070249e-05,6.05883864552647e-07,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_e14f4b17_809_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-30_20-48-56"
809,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,65270186,65270186,689.5383937358856,True,1,ea48cf36,2023-12-30_21-00-31,1703970031,689.5383937358856,234305,c2bc4fd3277a,172.17.0.4,689.5383937358856,1,64,3,9,2,3,0.0001422101628622755,1.0156812245071654e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_ea48cf36_810_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-30_20-49-02"
810,0.5528586839266451,0.551779935275081,0.0119809110203931,0.5401137666103244,0.0165118174716094,0.5401137666103244,0.0165118174716094,0.5528586839266451,0.0,0.548861828251576,0.0,0.548861828251576,0.0,0.4978425026968716,0.0,0.4990700873122031,0.0,0.4990700873122031,0.0,81504956,81504956,1482.255873918533,True,1,c6547ba9,2023-12-30_21-13-56,1703970836,1482.255873918533,238711,c2bc4fd3277a,172.17.0.4,1482.255873918533,1,64,3,9,2,3,4.289163100968038e-05,8.160598483497519e-07,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_c6547ba9_811_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-30_20-49-14"
811,0.5765911542610572,0.5611650485436892,0.004973955505242,0.5454972322505525,0.0040819582022242,0.5454972322505525,0.0040819582022242,0.5275080906148867,0.0,0.5220695284437059,0.0,0.5220695284437058,0.0,0.5765911542610572,0.0,0.534323258423473,0.0,0.534323258423473,0.0,73149562,73149562,735.613733291626,True,1,5c4cd757,2023-12-30_21-01-40,1703970100,735.613733291626,238589,c2bc4fd3277a,172.17.0.4,735.613733291626,1,64,3,8,2,3,4.0328435921314654e-05,5.443769101620083e-07,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_5c4cd757_812_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-30_20-49-25"
812,0.5943905070118662,0.5669363538295578,0.0037169896772427,0.5344397948434253,0.0033092455068341,0.5344397948434253,0.0033092455068341,0.5388349514563107,0.0,0.5205894417595739,0.0,0.5205894417595739,0.0,0.5943905070118662,0.0,0.5546766470439107,0.0,0.5546766470439106,0.0,57820687,57820687,875.5938837528229,True,1,256dfe83,2023-12-30_21-07-39,1703970459,875.5938837528229,238467,c2bc4fd3277a,172.17.0.4,875.5938837528229,1,64,3,9,2,3,7.51806502185299e-05,3.234244625461362e-07,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_256dfe83_813_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-30_20-53-04"
813,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,81491391,81491391,710.4528541564941,True,1,880b9d66,2023-12-30_21-11-59,1703970719,710.4528541564941,238833,c2bc4fd3277a,172.17.0.4,710.4528541564941,1,64,3,8,2,3,5.890687372934103e-05,1.2994281695012148e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_880b9d66_814_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-30_21-00-09"
814,0.5895361380798274,0.5599244875943905,0.0033980582524271,0.536274900112479,0.0041776607992466,0.5362749001124789,0.0041776607992466,0.5442286947141316,0.0,0.5326289715949516,0.0,0.5326289715949516,0.0,0.5895361380798274,0.0,0.5526396901961096,0.0,0.5526396901961094,0.0,32552361,32552361,611.5476248264313,True,1,b4ddbd08,2023-12-30_21-10-43,1703970643,611.5476248264313,234305,c2bc4fd3277a,172.17.0.4,611.5476248264313,1,64,3,9,2,3,4.893379959800396e-05,7.769022965850914e-07,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b4ddbd08_815_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-30_21-00-32"
815,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,38192078,38192078,623.074592590332,True,1,6cce270b,2023-12-30_21-12-04,1703970724,623.074592590332,238589,c2bc4fd3277a,172.17.0.4,623.074592590332,1,64,3,9,2,3,8.159619042661997e-05,1.0487596053580272e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_6cce270b_816_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-30_21-01-41"
816,0.6265911542610572,0.6265911542610572,0.0037450604825976,0.623309933958639,0.0039857206092371,0.623309933958639,0.0039857206092371,0.6094929881337648,0.0,0.6070126738601732,0.0,0.6070126738601732,0.0,0.5480043149946062,0.0,0.5060489424498719,0.0,0.5060489424498719,0.0,44272102,44272102,628.9563572406769,False,1,084a26cb,2023-12-30_21-18-09,1703971089,628.9563572406769,238467,c2bc4fd3277a,172.17.0.4,628.9563572406769,1,64,3,8,2,3,6.948335577559747e-05,9.001763505380791e-07,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_084a26cb_817_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-30_21-07-40"
817,0.581984897518878,0.5187702265372167,0.0045818253681974,0.5027499462769641,0.0048178862807057,0.5027499462769641,0.0048178862807057,0.581984897518878,0.0,0.5791987094144444,0.0,0.5791987094144443,0.0,0.5539374325782093,0.0,0.5188403337824979,0.0,0.518840333782498,0.0,73162415,73162415,1554.7134563922882,True,1,8cad59ae,2023-12-30_21-36-38,1703972198,1554.7134563922882,234305,c2bc4fd3277a,172.17.0.4,1554.7134563922882,1,64,3,9,2,3,4.116574229676631e-05,1.1682821539139541e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_8cad59ae_818_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-30_21-10-43"
