,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
786,0.5549295774647888,0.5549295774647888,0.0089201877934272,0.5651386291121154,0.0087760055087377,0.5651386291121153,0.0087760055087376,0.528169014084507,0.0,0.5379639291762272,0.0,0.5379639291762272,0.0,0.4929577464788732,0.0,0.4548747063130634,0.0,0.4548747063130635,0.0,512485,512485,41.93832921981812,True,1,ee45a3b2,2023-11-30_14-34-44,1701354884,41.93832921981812,641212,c2bc4fd3277a,172.17.0.4,41.93832921981812,1,129,4,1.5616159973405432,6,5.99598268290234e-05,4.009041276530694e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_ee45a3b2_787_batch_size=129,latent_dim=4,m_lambda=1.5616,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-34-02"
787,0.5328638497652582,0.4814553990610329,0.0043853384254153,0.4909677409972444,0.0046950378432367,0.4909677409972444,0.0046950378432367,0.4718309859154929,0.0,0.4851431592966299,0.0,0.4851431592966299,0.0,0.5328638497652582,0.0,0.4556356668191004,0.0,0.4556356668191003,0.0,512485,512485,144.9869842529297,True,1,9fdec83b,2023-11-30_14-36-33,1701354993,144.9869842529297,640747,c2bc4fd3277a,172.17.0.4,144.9869842529297,1,129,4,1.6331336009348794,6,4.864206841448454e-05,4.740817514368628e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_9fdec83b_788_batch_size=129,latent_dim=4,m_lambda=1.6331,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-34-07"
788,0.5272300469483568,0.5272300469483568,0.0067383568518344,0.5351202073112237,0.0064723714074922,0.5351202073112236,0.0064723714074922,0.4342723004694835,0.0,0.4292472683867903,0.0,0.4292472683867903,0.0,0.4624413145539906,0.0,0.4408374497754039,0.0,0.4408374497754038,0.0,512485,512485,134.56064438819885,True,1,bd651752,2023-11-30_14-36-36,1701354996,134.56064438819885,639005,c2bc4fd3277a,172.17.0.4,134.56064438819885,1,129,4,1.7062265445001774,6,6.546482639923729e-05,4.509672139367352e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_bd651752_789_batch_size=129,latent_dim=4,m_lambda=1.7062,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-34-21"
789,0.4969483568075117,0.4969483568075117,0.0054599546242314,0.5073119821127033,0.005351088506767,0.5073119821127033,0.005351088506767,0.460093896713615,0.0,0.4675960122062281,0.0,0.4675960122062281,0.0,0.4906103286384976,0.0,0.4430769958294306,0.0,0.4430769958294305,0.0,512485,512485,68.05285954475403,True,1,553ded69,2023-11-30_14-35-42,1701354942,68.05285954475403,638306,c2bc4fd3277a,172.17.0.4,68.05285954475403,1,129,4,1.445411887781476,6,7.34624437531714e-05,4.086407438696767e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_553ded69_790_batch_size=129,latent_dim=4,m_lambda=1.4454,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-34-34"
790,0.5194835680751174,0.5194835680751174,0.007200874014168,0.5291308259178253,0.0071425142797589,0.5291308259178253,0.0071425142797589,0.4835680751173709,0.0,0.4926408871038026,0.0,0.4926408871038027,0.0,0.5140845070422535,0.0,0.4787354514982262,0.0,0.4787354514982261,0.0,510410,510410,73.02441334724426,True,1,c6426878,2023-11-30_14-35-47,1701354947,73.02441334724426,639382,c2bc4fd3277a,172.17.0.4,73.02441334724426,1,129,3,1.3601123460329694,6,5.259823026403387e-05,4.927160834030555e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_c6426878_791_batch_size=129,latent_dim=3,m_lambda=1.3601,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-34-34"
791,0.5328638497652582,0.5002347417840375,0.0115692220942268,0.5105909154460552,0.011045807193896,0.5105909154460552,0.011045807193896,0.5117370892018779,0.0,0.5210439193776755,0.0,0.5210439193776755,0.0,0.5328638497652582,0.0,0.4874041785089586,0.0,0.4874041785089586,0.0,512485,512485,125.11357021331789,True,1,749e47e2,2023-11-30_14-36-49,1701355009,125.11357021331789,641212,c2bc4fd3277a,172.17.0.4,125.11357021331789,1,129,4,1.516914031503913,6,4.466632913544433e-05,3.824642492355196e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_749e47e2_792_batch_size=129,latent_dim=4,m_lambda=1.5169,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-34-44"
792,0.5352112676056338,0.5321596244131456,0.0085318224626226,0.5397663624309541,0.0082157926758194,0.5397663624309541,0.0082157926758194,0.5352112676056338,0.0,0.5358081790464069,0.0,0.535808179046407,0.0,0.5352112676056338,0.0,0.5002969255093016,0.0,0.5002969255093017,0.0,512485,512485,141.63461256027222,True,1,689ed1dc,2023-11-30_14-37-12,1701355032,141.63461256027222,638557,c2bc4fd3277a,172.17.0.4,141.63461256027222,1,129,4,1.588611718045824,6,5.4977947584256e-05,5.080900168219399e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_689ed1dc_793_batch_size=129,latent_dim=4,m_lambda=1.5886,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-34-50"
793,0.4809859154929577,0.4809859154929577,0.0102563625704007,0.4931256725222329,0.0101069316185886,0.493125672522233,0.0101069316185886,0.4694835680751174,0.0,0.4745147719543017,0.0,0.4745147719543018,0.0,0.4553990610328638,0.0,0.4004662074473395,0.0,0.4004662074473395,0.0,510410,510410,73.51609182357788,True,1,dc45664a,2023-11-30_14-36-12,1701354972,73.51609182357788,633418,c2bc4fd3277a,172.17.0.4,73.51609182357788,1,129,3,1.704475901606368,6,6.151456132577711e-05,3.856115729359344e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_dc45664a_794_batch_size=129,latent_dim=3,m_lambda=1.7045,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-34-58"
794,0.4969483568075117,0.4969483568075117,0.008335812631251,0.5054090863567338,0.008378030149427,0.5054090863567338,0.0083780301494271,0.4741784037558685,0.0,0.4752162819590859,0.0,0.4752162819590859,0.0,0.4061032863849765,0.0,0.3454865350992111,0.0,0.3454865350992112,0.0,422061,422061,46.87449765205383,True,1,02da6f49,2023-11-30_14-35-47,1701354947,46.87449765205383,642851,c2bc4fd3277a,172.17.0.4,46.87449765205383,1,129,4,1.4660273441626168,5,4.1353355601419095e-05,3.5023335785875727e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_02da6f49_795_batch_size=129,latent_dim=4,m_lambda=1.4660,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-35-00"
795,0.5478873239436619,0.5478873239436619,0.0104030609418593,0.5554219040338759,0.0097080535120041,0.5554219040338759,0.0097080535120041,0.539906103286385,0.0,0.5467785695289406,0.0,0.5467785695289406,0.0,0.5187793427230047,0.0,0.4716644404838506,0.0,0.4716644404838507,0.0,512485,512485,111.24095129966736,True,1,687deda7,2023-11-30_14-36-59,1701355019,111.24095129966736,637822,c2bc4fd3277a,172.17.0.4,111.24095129966736,1,129,4,1.7984053285475177,6,4.708385807533818e-05,4.164786810632354e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_687deda7_796_batch_size=129,latent_dim=4,m_lambda=1.7984,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-35-08"
796,0.5436619718309859,0.5436619718309859,0.0082794329054217,0.5510623994157391,0.0084482926985204,0.5510623994157391,0.0084482926985204,0.4741784037558685,0.0,0.4858843199395213,0.0,0.4858843199395214,0.0,0.528169014084507,0.0,0.4929480126638261,0.0,0.4929480126638261,0.0,512485,512485,97.40161871910097,True,1,f9cfa290,2023-11-30_14-37-05,1701355025,97.40161871910097,644023,c2bc4fd3277a,172.17.0.4,97.40161871910097,1,129,4,1.3935079324486987,6,7.12163465957122e-05,3.222594680359937e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_f9cfa290_797_batch_size=129,latent_dim=4,m_lambda=1.3935,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-35-28"
797,0.5164319248826291,0.5133802816901409,0.0111619656600645,0.5184734988773261,0.0109428487744065,0.5184734988773261,0.0109428487744066,0.4859154929577465,0.0,0.4901655504882525,0.0,0.4901655504882525,0.0,0.5164319248826291,0.0,0.4840366085095047,0.0,0.4840366085095047,0.0,510410,510410,94.0361180305481,True,1,6ebc205e,2023-11-30_14-37-17,1701355037,94.0361180305481,638306,c2bc4fd3277a,172.17.0.4,94.0361180305481,1,129,3,1.5510969994241628,6,9.618112109314177e-05,3.6281983630098886e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_6ebc205e_798_batch_size=129,latent_dim=3,m_lambda=1.5511,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-35-43"
798,0.5352112676056338,0.4793427230046948,0.0122336283763336,0.4901660972399901,0.0119235840042567,0.4901660972399903,0.0119235840042568,0.4812206572769953,0.0,0.4850760075448462,0.0,0.4850760075448463,0.0,0.5352112676056338,0.0,0.5263953901584831,0.0,0.526395390158483,0.0,422061,422061,95.52998900413512,True,1,96ff6dd7,2023-11-30_14-37-19,1701355039,95.52998900413512,639972,c2bc4fd3277a,172.17.0.4,95.52998900413512,1,129,4,1.3117270069860063,5,8.059328053864703e-05,4.379988183472697e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_96ff6dd7_799_batch_size=129,latent_dim=4,m_lambda=1.3117,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-35-44"
799,0.5704225352112676,0.5427230046948357,0.0088954438129091,0.5498179059748357,0.0087908905891671,0.5498179059748357,0.0087908905891671,0.5328638497652582,0.0,0.5403610589032584,0.0,0.5403610589032584,0.0,0.5704225352112676,0.0,0.5160428472167512,0.0,0.5160428472167511,0.0,422061,422061,109.9727544784546,True,1,faf69456,2023-11-30_14-37-34,1701355054,109.9727544784546,641604,c2bc4fd3277a,172.17.0.4,109.9727544784546,1,129,4,1.613092644884338,5,3.781369240518789e-05,3.1038599211942588e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_faf69456_800_batch_size=129,latent_dim=4,m_lambda=1.6131,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-35-44"
800,0.4725352112676056,0.4725352112676056,0.0100720365976173,0.4837127147866525,0.0097594231372082,0.4837127147866525,0.0097594231372082,0.4460093896713615,0.0,0.4542180561584303,0.0,0.4542180561584303,0.0,0.4553990610328638,0.0,0.374050198935227,0.0,0.374050198935227,0.0,510410,510410,126.21991157531738,True,1,7c8b4d0f,2023-11-30_14-37-53,1701355073,126.21991157531738,642851,c2bc4fd3277a,172.17.0.4,126.21991157531738,1,129,3,1.6504855552836366,6,4.983839312431227e-05,3.4654207747332405e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_7c8b4d0f_801_batch_size=129,latent_dim=3,m_lambda=1.6505,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-35-47"
801,0.5845070422535211,0.5821596244131455,0.0057499759220262,0.5884508900565358,0.0059796387486273,0.5884508900565358,0.0059796387486273,0.57981220657277,0.0,0.5840843144827584,0.0,0.5840843144827584,0.0,0.5845070422535211,0.0,0.535566110502172,0.0,0.535566110502172,0.0,601667,601667,120.89061975479126,False,1,32a1253c,2023-11-30_14-37-48,1701355068,120.89061975479126,639382,c2bc4fd3277a,172.17.0.4,120.89061975479126,1,129,4,1.7525760209380412,7,5.7128385074587064e-05,4.5791599261820365e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_32a1253c_802_batch_size=129,latent_dim=4,m_lambda=1.7526,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-35-47"
802,0.5892018779342723,0.54037558685446,0.0093779269274357,0.5464026557173975,0.0093927805515052,0.5464026557173975,0.0093927805515052,0.5375586854460094,0.0,0.5461857791573324,0.0,0.5461857791573324,0.0,0.5892018779342723,0.0,0.5837759152064231,0.0,0.5837759152064231,0.0,512485,512485,55.9249267578125,False,1,741c6a97,2023-11-30_14-37-08,1701355028,55.9249267578125,633418,c2bc4fd3277a,172.17.0.4,55.9249267578125,1,129,4,1.8237311419102933,6,6.625818916379716e-05,2.89671224979981e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_741c6a97_803_batch_size=129,latent_dim=4,m_lambda=1.8237,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-36-12"
803,0.526056338028169,0.526056338028169,0.0121273158244971,0.5369268546521286,0.0114433261056694,0.5369268546521286,0.0114433261056694,0.4812206572769953,0.0,0.483444763141082,0.0,0.4834447631410821,0.0,0.4507042253521127,0.0,0.3987141823190535,0.0,0.3987141823190535,0.0,510410,510410,157.88032698631287,True,1,9bfb2ca0,2023-11-30_14-39-11,1701355151,157.88032698631287,640747,c2bc4fd3277a,172.17.0.4,157.88032698631287,1,129,3,1.5427027275400076,6,4.350811415983032e-05,3.977773313191949e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_9bfb2ca0_804_batch_size=129,latent_dim=3,m_lambda=1.5427,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-36-33"
804,0.5136150234741784,0.5136150234741784,0.0071817176247785,0.5198771774970429,0.0063672960184491,0.5198771774970429,0.006367296018449,0.5046948356807511,0.0,0.5092995183068346,0.0,0.5092995183068347,0.0,0.5023474178403756,0.0,0.4118476597770829,0.0,0.4118476597770829,0.0,422061,422061,152.95644617080688,True,1,d4d04466,2023-11-30_14-39-09,1701355149,152.95644617080688,639005,c2bc4fd3277a,172.17.0.4,152.95644617080688,1,129,4,1.2601261790226275,5,3.190909588400012e-05,3.2714114138870255e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_d4d04466_805_batch_size=129,latent_dim=4,m_lambda=1.2601,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-36-36"
805,0.5093896713615024,0.4990610328638497,0.0099148883013816,0.5077566042238694,0.0097318979861803,0.5077566042238694,0.0097318979861803,0.4765258215962441,0.0,0.4848842605728199,0.0,0.4848842605728198,0.0,0.5093896713615024,0.0,0.4085653117360808,0.0,0.4085653117360808,0.0,600286,600286,82.39334154129028,True,1,18f5238c,2023-11-30_14-38-12,1701355092,82.39334154129028,641212,c2bc4fd3277a,172.17.0.4,82.39334154129028,1,129,3,1.480186757824478,7,7.599198490040177e-05,4.844757665392158e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_18f5238c_806_batch_size=129,latent_dim=3,m_lambda=1.4802,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-36-49"
806,0.4530516431924882,0.4481220657276995,0.0098171472611861,0.4566624480367063,0.0096469520051055,0.4566624480367063,0.0096469520051055,0.4084507042253521,0.0,0.4116564493811699,0.0,0.4116564493811699,0.0,0.4530516431924882,0.0,0.3881776688860663,0.0,0.3881776688860663,0.0,512485,512485,93.23973965644836,True,1,e1d6cf83,2023-11-30_14-38-33,1701355113,93.23973965644836,637822,c2bc4fd3277a,172.17.0.4,93.23973965644836,1,129,4,1.8831392825098583,6,9.007390524828457e-05,4.289748841663014e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_e1d6cf83_807_batch_size=129,latent_dim=4,m_lambda=1.8831,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-36-59"
807,0.552112676056338,0.552112676056338,0.0090184848414546,0.5612203407951751,0.0084313010332223,0.561220340795175,0.0084313010332223,0.5375586854460094,0.0,0.545071722104012,0.0,0.5450717221040121,0.0,0.460093896713615,0.0,0.395785550659014,0.0,0.395785550659014,0.0,601667,601667,41.245118379592896,True,1,ea602427,2023-11-30_14-37-47,1701355067,41.245118379592896,644023,c2bc4fd3277a,172.17.0.4,41.245118379592896,1,129,4,1.705471965337144,7,3.7438372646250605e-05,5.671629946751913e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_ea602427_808_batch_size=129,latent_dim=4,m_lambda=1.7055,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-37-05"
808,0.5927230046948356,0.5927230046948356,0.0085447299169959,0.6002869470787114,0.0080166962036863,0.6002869470787113,0.0080166962036863,0.5446009389671361,0.0,0.5530622277332804,0.0,0.5530622277332804,0.0,0.5563380281690141,0.0,0.5093004159241704,0.0,0.5093004159241705,0.0,603870,603870,107.31372690200806,False,1,a3713425,2023-11-30_14-38-55,1701355135,107.31372690200806,633418,c2bc4fd3277a,172.17.0.4,107.31372690200806,1,129,5,1.3814844816164604,7,6.178062412537171e-05,2.994432914095121e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_a3713425_809_batch_size=129,latent_dim=5,m_lambda=1.3815,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-37-08"
809,0.4997652582159625,0.4997652582159625,0.008935617986232,0.506503649422468,0.0086914664645654,0.506503649422468,0.0086914664645654,0.4295774647887324,0.0,0.4384626864000465,0.0,0.4384626864000466,0.0,0.488262910798122,0.0,0.4622900544102204,0.0,0.4622900544102204,0.0,510410,510410,119.18639087677002,True,1,77168a08,2023-11-30_14-39-11,1701355151,119.18639087677002,638557,c2bc4fd3277a,172.17.0.4,119.18639087677002,1,129,3,1.6576009350368852,6,5.028619521502382e-05,3.7303679677424187e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_77168a08_810_batch_size=129,latent_dim=3,m_lambda=1.6576,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-37-12"
810,0.5187793427230047,0.5138497652582159,0.0084278512070498,0.5238671907439392,0.0079009051339291,0.5238671907439392,0.0079009051339292,0.4765258215962441,0.0,0.4815567713066986,0.0,0.4815567713066987,0.0,0.5187793427230047,0.0,0.4725530537470062,0.0,0.4725530537470062,0.0,422061,422061,80.53149652481079,True,1,c4d61c19,2023-11-30_14-38-37,1701355117,80.53149652481079,638306,c2bc4fd3277a,172.17.0.4,80.53149652481079,1,129,4,1.9716019291331515,5,5.6027678432210696e-05,2.69516611328793e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_c4d61c19_811_batch_size=129,latent_dim=4,m_lambda=1.9716,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-37-17"
811,0.5720657276995305,0.5720657276995305,0.0106568633453673,0.581226054165767,0.0103855384977371,0.5812260541657668,0.0103855384977371,0.539906103286385,0.0,0.5476443977945795,0.0,0.5476443977945795,0.0,0.5610328638497653,0.0,0.5086352193487403,0.0,0.5086352193487403,0.0,603870,603870,113.3435730934143,True,1,b3e81e4f,2023-11-30_14-39-13,1701355153,113.3435730934143,639972,c2bc4fd3277a,172.17.0.4,113.3435730934143,1,129,5,1.770004185819523,7,6.949936278966671e-05,3.925747703452167e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_b3e81e4f_812_batch_size=129,latent_dim=5,m_lambda=1.7700,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-37-19"
812,0.5187793427230047,0.5176056338028169,0.0093455536325795,0.5289541629177015,0.0087707038526042,0.5289541629177015,0.0087707038526042,0.4671361502347418,0.0,0.474798115969726,0.0,0.474798115969726,0.0,0.5187793427230047,0.0,0.4808749672224033,0.0,0.4808749672224033,0.0,512485,512485,96.93988871574402,True,1,00299707,2023-11-30_14-39-11,1701355151,96.93988871574402,641604,c2bc4fd3277a,172.17.0.4,96.93988871574402,1,129,4,1.179579632019188,6,8.428993977561713e-05,3.3625606949262243e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_00299707_813_batch_size=129,latent_dim=4,m_lambda=1.1796,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-37-34"
813,0.5657276995305164,0.5598591549295773,0.0044847354869818,0.5671393009715222,0.0041422300073873,0.5671393009715222,0.0041422300073873,0.5657276995305164,0.0,0.5750676659078089,0.0,0.5750676659078088,0.0,0.5610328638497653,0.0,0.5034854359299418,0.0,0.5034854359299418,0.0,603870,603870,92.48366379737854,True,1,1bf63eea,2023-11-30_14-39-19,1701355159,92.48366379737854,644023,c2bc4fd3277a,172.17.0.4,92.48366379737854,1,129,5,1.432532163687905,7,4.32763222520855e-05,4.72297788196916e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_1bf63eea_814_batch_size=129,latent_dim=5,m_lambda=1.4325,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-37-47"
814,0.5633802816901408,0.5633802816901408,0.0079950170732048,0.5714215554154383,0.0077747016705836,0.5714215554154383,0.0077747016705836,0.4929577464788732,0.0,0.501689748125688,0.0,0.5016897481256879,0.0,0.5539906103286385,0.0,0.4913389982610858,0.0,0.4913389982610858,0.0,512485,512485,132.8440237045288,True,1,78ec392f,2023-11-30_14-40-01,1701355201,132.8440237045288,639382,c2bc4fd3277a,172.17.0.4,132.8440237045288,1,129,4,1.5825539589943953,6,3.3968632690835836e-05,5.0297629412403615e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_78ec392f_815_batch_size=129,latent_dim=4,m_lambda=1.5826,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-37-49"
815,0.4744131455399061,0.4744131455399061,0.0084929824014673,0.4810357066898557,0.0081322469223312,0.4810357066898557,0.0081322469223312,0.4295774647887324,0.0,0.435889713666821,0.0,0.435889713666821,0.0,0.4389671361502347,0.0,0.3922254351297938,0.0,0.3922254351297937,0.0,600286,600286,198.9246633052826,True,1,caa1ac84,2023-11-30_14-41-12,1701355272,198.9246633052826,642851,c2bc4fd3277a,172.17.0.4,198.9246633052826,1,129,3,1.019980938596059,7,3.971375111023014e-05,5.413742244012429e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_caa1ac84_816_batch_size=129,latent_dim=3,m_lambda=1.0200,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-37-53"
816,0.3800469483568075,0.3800469483568075,0.00497408922545,0.3929661144711333,0.0047471306945941,0.3929661144711333,0.0047471306945941,0.3591549295774648,0.0,0.3665476193308787,0.0,0.3665476193308787,0.0,0.3333333333333333,0.0,0.2856113877438642,0.0,0.2856113877438643,0.0,418849,418849,56.68030619621277,True,1,0952f8aa,2023-11-30_14-39-09,1701355149,56.68030619621277,641212,c2bc4fd3277a,172.17.0.4,56.68030619621277,1,129,2,1.8225953855724446,5,0.00010323007081917149,2.3636457206876073e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_0952f8aa_817_batch_size=129,latent_dim=2,m_lambda=1.8226,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-38-12"
817,0.5563380281690141,0.5361502347417841,0.0086695705693048,0.5449805927374887,0.0084869979052318,0.5449805927374886,0.0084869979052318,0.5070422535211268,0.0,0.5177469462159665,0.0,0.5177469462159665,0.0,0.5563380281690141,0.0,0.4820602901065083,0.0,0.4820602901065083,0.0,512485,512485,73.9694972038269,True,1,1d16de0d,2023-11-30_14-39-47,1701355187,73.9694972038269,637822,c2bc4fd3277a,172.17.0.4,73.9694972038269,1,129,4,1.5101630476097934,6,6.192097700485208e-05,3.6473401475648573e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_1d16de0d_818_batch_size=129,latent_dim=4,m_lambda=1.5102,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-38-33"
818,0.593661971830986,0.593661971830986,0.0097042378444104,0.6002862834883809,0.0094341465799092,0.6002862834883809,0.0094341465799092,0.5258215962441315,0.0,0.5346640607496712,0.0,0.5346640607496711,0.0,0.539906103286385,0.0,0.4769783544114338,0.0,0.4769783544114338,0.0,603870,603870,105.14314818382265,False,1,76d24a66,2023-11-30_14-40-23,1701355223,105.14314818382265,638306,c2bc4fd3277a,172.17.0.4,105.14314818382265,1,129,5,1.3346378766066198,7,5.183315221650842e-05,2.5945384817228177e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_76d24a66_819_batch_size=129,latent_dim=5,m_lambda=1.3346,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-38-38"
819,0.5666666666666667,0.5666666666666667,0.0141703176270296,0.5725359974872842,0.0138867507126806,0.5725359974872843,0.0138867507126806,0.5234741784037559,0.0,0.5303853665695771,0.0,0.530385366569577,0.0,0.5305164319248826,0.0,0.4801301651935782,0.0,0.4801301651935783,0.0,601667,601667,110.41918611526488,True,1,6169fc8d,2023-11-30_14-40-46,1701355246,110.41918611526488,633418,c2bc4fd3277a,172.17.0.4,110.41918611526488,1,129,4,1.9103449310160796,7,4.596781637318236e-05,4.471592327145872e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_6169fc8d_820_batch_size=129,latent_dim=4,m_lambda=1.9103,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-38-55"
820,0.5685446009389672,0.5685446009389672,0.0067872452088267,0.5768101352513877,0.0066501042459481,0.5768101352513877,0.0066501042459481,0.5164319248826291,0.0,0.5251663965998193,0.0,0.5251663965998193,0.0,0.568075117370892,0.0,0.5025290985149469,0.0,0.5025290985149469,0.0,510410,510410,101.30277585983276,True,1,993ba84a,2023-11-30_14-40-50,1701355250,101.30277585983276,641212,c2bc4fd3277a,172.17.0.4,101.30277585983276,1,129,3,1.6983218193997542,6,2.8297692617645163e-05,4.127742789694374e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_993ba84a_821_batch_size=129,latent_dim=3,m_lambda=1.6983,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-39-09"
