,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
862,0.6258215962441315,0.6258215962441315,0.015184001529386147,0.6329457055710099,0.014666538756356604,0.6329457055710099,0.014666538756356599,0.41784037558685444,0.0,0.3783145665961618,0.0,0.37831456659616175,0.0,0.5469483568075117,0.0,0.5064193753019868,0.0,0.5064193753019868,0.0,142506,142506,1708739904,True,1,4f0123c1,2024-02-24_01-58-24,298.51950550079346,298.51950550079346,6081,1d43726c602a,172.17.0.2,298.51950550079346,1,,128,2,17,1,0,0,1,0,0,4f0123c1,,,
863,0.49765258215962443,0.495774647887324,0.012233628376333693,0.4514122635694019,0.012248583281570288,0.45141226356940195,0.01224858328157027,0.39906103286384975,0.0,0.32844152515195113,0.0,0.32844152515195113,0.0,0.49765258215962443,0.0,0.45546422618750615,0.0,0.4554642261875061,0.0,343425,343425,1708739995,True,1,8a0bd4f1,2024-02-24_01-59-55,387.0270621776581,387.0270621776581,5807,1d43726c602a,172.17.0.2,387.0270621776581,1,,64,4,16,1,0,0,1,1,0,8a0bd4f1,,,
864,0.6023474178403756,0.6023474178403756,0.012474488502898052,0.606441368632259,0.012639304321954089,0.606441368632259,0.012639304321954056,0.43427230046948356,0.0,0.42650421136159383,0.0,0.42650421136159383,0.0,0.5422535211267606,0.0,0.5483041091046278,0.0,0.5483041091046278,0.0,247951,247951,1708740135,True,1,ff7c9c52,2024-02-24_02-02-15,510.96885895729065,510.96885895729065,4801,1d43726c602a,172.17.0.2,510.96885895729065,1,,128,3,18,1,0,0,0,0,1,ff7c9c52,,,
865,0.6056338028169015,0.6056338028169015,0.014006041211433156,0.6130814675038403,0.013550467087878906,0.6130814675038403,0.01355046708787888,0.37089201877934275,0.0,0.34021174971890916,0.0,0.34021174971890916,0.0,0.5187793427230047,0.0,0.4858441953243595,0.0,0.4858441953243595,0.0,245911,245911,1708739942,True,1,d870ff03,2024-02-24_01-59-02,291.67902302742004,291.67902302742004,5897,1d43726c602a,172.17.0.2,291.67902302742004,1,,128,3,16,1,0,0,1,0,0,d870ff03,,,
866,0.6253521126760564,0.6253521126760564,0.013775963146592695,0.6318635183902598,0.013449945596927915,0.6318635183902598,0.013449945596927967,0.4014084507042254,0.0,0.3565324178026284,0.0,0.35653241780262845,0.0,0.5258215962441315,0.0,0.48912717114734194,0.0,0.489127171147342,0.0,143641,143641,1708739949,True,1,5c6f086c,2024-02-24_01-59-09,280.87606596946716,280.87606596946716,5987,1d43726c602a,172.17.0.2,280.87606596946716,1,,128,2,18,1,0,0,1,0,0,5c6f086c,,,
867,0.60962441314554,0.60962441314554,0.013239519861224,0.6138761983312795,0.013264021462709467,0.6138761983312795,0.013264021462709445,0.5140845070422535,0.0,0.5166061529930125,0.0,0.5166061529930126,0.0,0.5023474178403756,0.0,0.4486002782338989,0.0,0.4486002782338989,0.0,344042,344042,1708740423,True,1,026aad86,2024-02-24_02-07-03,374.02597308158875,374.02597308158875,3505,1d43726c602a,172.17.0.2,374.02597308158875,1,,128,4,17,1,0,0,1,0,0,026aad86,,,
868,0.5525821596244131,0.5525821596244131,0.015292485891927072,0.5068794829710356,0.014165042972528649,0.5068794829710356,0.014165042972528661,0.39436619718309857,0.0,0.32294554040236045,0.0,0.32294554040236045,0.0,0.5352112676056338,0.0,0.49287100707872544,0.0,0.4928710070787254,0.0,247158,247158,1708740330,True,1,6c1479bd,2024-02-24_02-05-30,281.306946516037,281.306946516037,6081,1d43726c602a,172.17.0.2,281.306946516037,1,,64,3,17,1,0,0,1,1,0,6c1479bd,,,
869,0.5497652582159624,0.5497652582159624,0.008895443812909113,0.554922351218633,0.008636078827560682,0.554922351218633,0.008636078827560678,0.3403755868544601,0.0,0.2940946961587077,0.0,0.2940946961587077,0.0,0.4647887323943662,0.0,0.46637531038660945,0.0,0.4663753103866094,0.0,142129,142129,1708740076,True,1,0d08f648,2024-02-24_02-01-16,26.98078989982605,26.98078989982605,5987,1d43726c602a,172.17.0.2,26.98078989982605,1,,128,2,16,1,0,0,0,0,0,0d08f648,,,
870,0.6086854460093896,0.6086854460093896,0.007500725497028393,0.6131150253316406,0.006657052010597013,0.6131150253316406,0.006657052010596993,0.45305164319248825,0.0,0.42152222817864565,0.0,0.42152222817864565,0.0,0.5610328638497653,0.0,0.5216816212866408,0.0,0.5216816212866408,0.0,143641,143641,1708740394,True,1,391d3302,2024-02-24_02-06-34,306.7745249271393,306.7745249271393,5987,1d43726c602a,172.17.0.2,306.7745249271393,1,,128,2,18,1,1,0,1,0,0,391d3302,,,
871,0.6471830985915492,0.6471830985915492,0.007646242945963541,0.6515263980709193,0.007215353791039677,0.6515263980709193,0.007215353791039656,0.5516431924882629,0.0,0.5402199607107736,0.0,0.5402199607107737,0.0,0.5704225352112676,0.0,0.519457225659628,0.0,0.519457225659628,0.0,342812,342812,1708740524,False,1,e5c8e83e,2024-02-24_02-08-44,388.57439827919006,388.57439827919006,4801,1d43726c602a,172.17.0.2,388.57439827919006,1,,128,4,15,1,0,0,1,0,0,e5c8e83e,,,
872,0.6258215962441314,0.6258215962441314,0.014853795323527116,0.6327106682659643,0.014094083186468804,0.6327106682659643,0.01409408318646878,0.39436619718309857,0.0,0.3584008069357381,0.0,0.35840080693573806,0.0,0.5422535211267606,0.0,0.4931922935777415,0.0,0.4931922935777416,0.0,247158,247158,1708740456,False,1,02479e10,2024-02-24_02-07-36,266.13194251060486,266.13194251060486,7135,1d43726c602a,172.17.0.2,266.13194251060486,1,,128,3,17,1,0,0,1,0,0,02479e10,,,
873,0.6025821596244131,0.6025821596244131,0.016863873291701217,0.6063218675088184,0.01562746735810977,0.6063218675088184,0.01562746735810982,0.3779342723004695,0.0,0.34942922197836396,0.0,0.3494292219783641,0.0,0.5516431924882629,0.0,0.5123899467717895,0.0,0.5123899467717896,0.0,247951,247951,1708740474,True,1,56a3b32d,2024-02-24_02-07-54,271.8529462814331,271.8529462814331,7177,1d43726c602a,172.17.0.2,271.8529462814331,1,,128,3,18,1,0,0,1,0,0,56a3b32d,,,
874,0.5258215962441315,0.5215962441314554,0.013435763400238679,0.47578876987572016,0.013406191248178566,0.47578876987572016,0.013406191248178559,0.3544600938967136,0.0,0.26702057317854816,0.0,0.26702057317854816,0.0,0.5258215962441315,0.0,0.47964472923326057,0.0,0.47964472923326057,0.0,142506,142506,1708740557,True,1,a7f6adb8,2024-02-24_02-09-17,324.8793604373932,324.8793604373932,7224,1d43726c602a,172.17.0.2,324.8793604373932,1,,64,2,17,1,0,0,0,1,1,a7f6adb8,,,
875,0.5615023474178403,0.5615023474178403,0.012676056338028159,0.5417188805644312,0.012216460959518866,0.5417188805644312,0.012216460959518866,0.38028169014084506,0.0,0.312643910513386,0.0,0.312643910513386,0.0,0.5258215962441315,0.0,0.49058880917993547,0.0,0.49058880917993547,0.0,245911,245911,1708740560,True,1,37d16b0d,2024-02-24_02-09-20,281.4501543045044,281.4501543045044,7271,1d43726c602a,172.17.0.2,281.4501543045044,1,,128,3,16,1,0,0,1,0,0,37d16b0d,,,
876,0.492018779342723,0.492018779342723,0.006899971106431483,0.49567890827448685,0.007356317192618621,0.49567890827448685,0.007356317192618609,0.4154929577464789,0.0,0.399030751536294,0.0,0.399030751536294,0.0,0.38967136150234744,0.0,0.3429031596121151,0.0,0.3429031596121152,0.0,441249,441249,1708740695,True,1,99120fb7,2024-02-24_02-11-35,364.99943017959595,364.99943017959595,6081,1d43726c602a,172.17.0.2,364.99943017959595,1,,128,5,18,1,0,0,1,0,0,99120fb7,,,
877,0.5518779342723004,0.5518779342723004,0.01046906249811161,0.5109721501181308,0.00981481888179803,0.5109721501181308,0.009814818881798052,0.460093896713615,0.0,0.3952569970403966,0.0,0.3952569970403967,0.0,0.49295774647887325,0.0,0.4498814493500943,0.0,0.44988144935009433,0.0,342812,342812,1708740676,True,1,c63b7015,2024-02-24_02-11-16,299.9343605041504,299.9343605041504,7366,1d43726c602a,172.17.0.2,299.9343605041504,1,,128,4,15,1,0,0,1,0,0,c63b7015,,,
878,0.4342723004694836,0.4342723004694836,0.007642638777511605,0.44340144186808594,0.006938016337834049,0.44340144186808594,0.006938016337834069,0.4084507042253521,0.0,0.4001265350731118,0.0,0.4001265350731118,0.0,0.33098591549295775,0.0,0.2757289598721824,0.0,0.2757289598721823,0.0,133590,133590,1708740680,True,1,ccc23bd8,2024-02-24_02-11-20,286.1237232685089,286.1237232685089,5987,1d43726c602a,172.17.0.2,286.1237232685089,1,,128,2,5,1,0,0,1,0,0,ccc23bd8,,,
879,0.6523474178403756,0.6523474178403756,0.013984385923574158,0.657038852195135,0.014024985144979152,0.6570388521951349,0.014024985144979168,0.5446009389671361,0.0,0.5318000928536658,0.0,0.5318000928536658,0.0,0.5586854460093896,0.0,0.5110888855111381,0.0,0.5110888855111382,0.0,247158,247158,1708740692,False,1,b52b1506,2024-02-24_02-11-32,269.29493594169617,269.29493594169617,3505,1d43726c602a,172.17.0.2,269.29493594169617,1,,64,3,17,1,0,0,0,1,0,b52b1506,,,
880,0.5746478873239437,0.5746478873239437,0.021662482619829723,0.5805163814591899,0.021030717411860817,0.58051638145919,0.021030717411860803,0.352112676056338,0.0,0.30964513736221166,0.0,0.30964513736221166,0.0,0.528169014084507,0.0,0.48543263045838553,0.0,0.4854326304583855,0.0,247158,247158,1708740846,True,1,e160d8cc,2024-02-24_02-14-06,389.2949390411377,389.2949390411377,7135,1d43726c602a,172.17.0.2,389.2949390411377,1,,128,3,17,1,1,0,1,0,0,e160d8cc,,,
881,0.6443661971830986,0.6443661971830986,0.01341318744334428,0.6500187869993472,0.013087393053516465,0.6500187869993472,0.013087393053516472,0.3826291079812207,0.0,0.3273328074452872,0.0,0.32733280744528714,0.0,0.5305164319248826,0.0,0.49329615585068093,0.0,0.49329615585068093,0.0,143641,143641,1708740771,False,1,bb3fa988,2024-02-24_02-12-51,296.5254807472229,296.5254807472229,7177,1d43726c602a,172.17.0.2,296.5254807472229,1,,128,2,18,1,0,0,1,0,0,bb3fa988,,,
882,0.5669014084507042,0.5669014084507042,0.013897427338606267,0.5741979521670442,0.013264357198423886,0.5741979521670442,0.013264357198423895,0.5234741784037559,0.0,0.5153678889594265,0.0,0.5153678889594266,0.0,0.5539906103286385,0.0,0.5049367170691662,0.0,0.5049367170691662,0.0,343425,343425,1708741005,True,1,0f755723,2024-02-24_02-16-45,479.4356791973114,479.4356791973114,4801,1d43726c602a,172.17.0.2,479.4356791973114,1,,128,4,16,1,0,0,1,0,0,0f755723,,,
883,0.5690140845070422,0.5690140845070422,0.010664616611831521,0.5621440154524272,0.010665195554946284,0.5621440154524272,0.010665195554946287,0.3873239436619718,0.0,0.34320549071260603,0.0,0.3432054907126059,0.0,0.5328638497652582,0.0,0.5051398648162215,0.0,0.5051398648162216,0.0,242333,242333,1708740870,True,1,1c366a28,2024-02-24_02-14-30,308.34060072898865,308.34060072898865,7224,1d43726c602a,172.17.0.2,308.34060072898865,1,,128,3,12,1,0,0,1,0,0,1c366a28,,,
884,0.526056338028169,0.526056338028169,0.005980159250167596,0.47889128897198674,0.004905749326601344,0.47889128897198674,0.004905749326601345,0.3591549295774648,0.0,0.2914418792907374,0.0,0.2914418792907374,0.0,0.5023474178403756,0.0,0.4586735604499868,0.0,0.458673560449987,0.0,143641,143641,1708740925,True,1,48495971,2024-02-24_02-15-25,362.625168800354,362.625168800354,7271,1d43726c602a,172.17.0.2,362.625168800354,1,,64,2,18,1,0,0,0,1,1,48495971,,,
885,0.5267605633802817,0.5267605633802817,0.009342605043254662,0.4788925011944249,0.008960311499392078,0.4788925011944249,0.008960311499392068,0.38497652582159625,0.0,0.3161961078025071,0.0,0.3161961078025072,0.0,0.48826291079812206,0.0,0.4467246941799992,0.0,0.4467246941799992,0.0,345421,345421,1708740964,True,1,de1fc4ee,2024-02-24_02-16-04,323.61014199256897,323.61014199256897,7642,1d43726c602a,172.17.0.2,323.61014199256897,1,,128,4,18,1,0,0,1,0,0,de1fc4ee,,,
886,0.6467136150234742,0.6467136150234742,0.011701824958323509,0.6523690589328155,0.011223261846620073,0.6523690589328156,0.011223261846620093,0.40375586854460094,0.0,0.37482048625739006,0.0,0.37482048625739006,0.0,0.5469483568075117,0.0,0.5074755930155687,0.0,0.5074755930155688,0.0,247158,247158,1708740996,False,1,82e86709,2024-02-24_02-16-36,317.36000895500183,317.36000895500183,7366,1d43726c602a,172.17.0.2,317.36000895500183,1,,128,3,17,1,0,0,1,0,0,82e86709,,,
887,0.6237089201877934,0.6237089201877934,0.012379151993835876,0.629781953121226,0.012011241803307178,0.6297819531212261,0.012011241803307158,0.4061032863849765,0.0,0.3672111599871401,0.0,0.36721115998714005,0.0,0.5704225352112676,0.0,0.5712180037286986,0.0,0.5712180037286986,0.0,142129,142129,1708740989,True,1,1afbd68c,2024-02-24_02-16-29,308.68505668640137,308.68505668640137,5987,1d43726c602a,172.17.0.2,308.68505668640137,1,,128,2,16,1,0,0,1,0,0,1afbd68c,,,
888,0.5225352112676056,0.5225352112676056,0.012562524094140519,0.5307184730656644,0.012107103391317984,0.5307184730656646,0.012107103391317984,0.4812206572769953,0.0,0.48519078422596706,0.0,0.48519078422596706,0.0,0.4647887323943662,0.0,0.38741370207977416,0.0,0.38741370207977416,0.0,441249,441249,1708741086,True,1,d15f18b7,2024-02-24_02-18-06,394.39831733703613,394.39831733703613,3505,1d43726c602a,172.17.0.2,394.39831733703613,1,,128,5,18,1,0,0,1,0,0,d15f18b7,,,
889,0.588262910798122,0.588262910798122,0.009517903724278522,0.5762736252697975,0.009141841496387625,0.5762736252697975,0.009141841496387654,0.4107981220657277,0.0,0.37829600368019484,0.0,0.37829600368019495,0.0,0.5610328638497653,0.0,0.5273797262839643,0.0,0.5273797262839643,0.0,247158,247158,1708740912,True,1,be3936e6,2024-02-24_02-15-12,210.87220549583435,210.87220549583435,6081,1d43726c602a,172.17.0.2,210.87220549583435,1,,64,3,17,1,0,0,0,1,0,be3936e6,,,
890,0.6244131455399062,0.6244131455399062,0.015955535650672693,0.631656620552845,0.015660334377922268,0.631656620552845,0.015660334377922257,0.4154929577464789,0.0,0.3891359172036612,0.0,0.38913591720366114,0.0,0.539906103286385,0.0,0.5001700970947581,0.0,0.500170097094758,0.0,143641,143641,1708741166,True,1,1ff59d00,2024-02-24_02-19-26,394.93442726135254,394.93442726135254,7177,1d43726c602a,172.17.0.2,394.93442726135254,1,,128,2,18,1,1,0,1,0,0,1ff59d00,,,
891,0.39084507042253525,0.39084507042253525,0.007292124209863416,0.385541921327062,0.008515978092097908,0.385541921327062,0.008515978092097915,0.38497652582159625,0.0,0.36964168133058845,0.0,0.3696416813305885,0.0,0.20892018779342722,0.0,0.1474824996226551,0.0,0.1474824996226551,0.0,233413,233413,1708741165,True,1,ae8d8b60,2024-02-24_02-19-25,315.2936975955963,315.2936975955963,7135,1d43726c602a,172.17.0.2,315.2936975955963,1,,128,3,2,1,0,0,1,0,0,ae8d8b60,,,
892,0.5051643192488263,0.5051643192488263,0.014838948947679913,0.4639628142925642,0.013976271850120093,0.4639628142925643,0.013976271850120105,0.38497652582159625,0.0,0.325145092486321,0.0,0.32514509248632095,0.0,0.49061032863849763,0.0,0.44458058203079737,0.0,0.44458058203079737,0.0,343425,343425,1708741256,True,1,f54731e3,2024-02-24_02-20-56,384.6214234828949,384.6214234828949,7224,1d43726c602a,172.17.0.2,384.6214234828949,1,,128,4,16,1,0,0,1,0,0,f54731e3,,,
893,0.5410798122065728,0.5410798122065728,0.01141579006177262,0.5503862675955058,0.011849901377653734,0.5503862675955058,0.011849901377653684,0.3755868544600939,0.0,0.3669188091585846,0.0,0.36691880915858455,0.0,0.43661971830985913,0.0,0.3977865063438987,0.0,0.3977865063438987,0.0,136530,136530,1708741217,True,1,886177a6,2024-02-24_02-20-17,303.7698287963867,303.7698287963867,6081,1d43726c602a,172.17.0.2,303.7698287963867,1,,128,2,9,1,0,0,1,0,0,886177a6,,,
894,0.468075117370892,0.468075117370892,0.011746475120372591,0.4558090228756684,0.010599643424682741,0.4558090228756684,0.010599643424682724,0.38028169014084506,0.0,0.35388456024350234,0.0,0.3538845602435023,0.0,0.2136150234741784,0.0,0.14759266211107677,0.0,0.1475926621110768,0.0,626144,626144,1708741845,True,1,9e64809a,2024-02-24_02-30-45,918.2829828262329,918.2829828262329,7271,1d43726c602a,172.17.0.2,918.2829828262329,1,,64,7,17,1,0,0,0,1,1,9e64809a,,,
895,0.6161971830985916,0.6161971830985916,0.008012229185857304,0.6246795758282947,0.008404804634466816,0.6246795758282947,0.008404804634466816,0.3779342723004695,0.0,0.35684059296632714,0.0,0.3568405929663271,0.0,0.5375586854460094,0.0,0.4982578216016642,0.0,0.4982578216016642,0.0,245126,245126,1708741282,True,1,d4a5ac0a,2024-02-24_02-21-22,315.425418138504,315.425418138504,7642,1d43726c602a,172.17.0.2,315.425418138504,1,,128,3,15,1,0,0,1,0,0,d4a5ac0a,,,
896,0.587793427230047,0.587793427230047,0.013162296496597357,0.5960652686581308,0.012724127880248638,0.5960652686581307,0.012724127880248657,0.4107981220657277,0.0,0.37721010280307116,0.0,0.37721010280307116,0.0,0.5328638497652582,0.0,0.49005115269591365,0.0,0.4900511526959136,0.0,247951,247951,1708741309,True,1,1372ab1a,2024-02-24_02-21-49,319.5002362728119,319.5002362728119,5987,1d43726c602a,172.17.0.2,319.5002362728119,1,,128,3,18,1,0,0,1,0,0,1372ab1a,,,
897,0.522300469483568,0.522300469483568,0.008544729916995912,0.47721240175619223,0.008838316291284391,0.47721240175619223,0.008838316291284398,0.4084507042253521,0.0,0.343861073272838,0.0,0.34386107327283794,0.0,0.4953051643192488,0.0,0.4553669905922728,0.0,0.4553669905922728,0.0,344042,344042,1708741318,True,1,fbccf310,2024-02-24_02-21-58,321.533084154129,321.533084154129,7366,1d43726c602a,172.17.0.2,321.533084154129,1,,128,4,17,1,0,0,1,0,0,fbccf310,,,
898,0.6291079812206573,0.6291079812206573,0.006555981241206091,0.635611497780625,0.006863015571810374,0.635611497780625,0.006863015571810393,0.43427230046948356,0.0,0.404219743628071,0.0,0.40421974362807095,0.0,0.5492957746478874,0.0,0.5510193231758785,0.0,0.5510193231758785,0.0,142506,142506,1708741507,False,1,6e796c96,2024-02-24_02-25-07,490.25658655166626,490.25658655166626,4801,1d43726c602a,172.17.0.2,490.25658655166626,1,,128,2,17,1,0,0,1,0,0,6e796c96,,,
899,0.5976525821596244,0.5976525821596244,0.010242922173366876,0.6025705424635479,0.01037957025428683,0.6025705424635479,0.010379570254286779,0.44835680751173707,0.0,0.43044025692333615,0.0,0.43044025692333615,0.0,0.49765258215962443,0.0,0.4524830168595921,0.0,0.4524830168595921,0.0,247951,247951,1708741451,True,1,75cd0a90,2024-02-24_02-24-11,364.1623845100403,364.1623845100403,3505,1d43726c602a,172.17.0.2,364.1623845100403,1,,64,3,18,1,0,0,0,1,0,75cd0a90,,,
900,0.4845070422535211,0.4845070422535211,0.009042892152233913,0.4555276922295556,0.008529115022444448,0.4555276922295556,0.008529115022444453,0.40375586854460094,0.0,0.3543667133987684,0.0,0.3543667133987684,0.0,0.45305164319248825,0.0,0.406366698353314,0.0,0.406366698353314,0.0,240333,240333,1708741561,True,1,4527d46a,2024-02-24_02-26-01,394.28297543525696,394.28297543525696,7135,1d43726c602a,172.17.0.2,394.28297543525696,1,,128,3,10,1,1,0,1,0,0,4527d46a,,,
901,0.6161971830985915,0.6161971830985915,0.011701824958323476,0.6233771898223324,0.01132685444281863,0.6233771898223325,0.01132685444281861,0.4061032863849765,0.0,0.3670087656575884,0.0,0.36700876565758833,0.0,0.5469483568075117,0.0,0.5158453943738036,0.0,0.5158453943738037,0.0,142129,142129,1708741457,True,1,80b0b092,2024-02-24_02-24-17,289.9722526073456,289.9722526073456,7177,1d43726c602a,172.17.0.2,289.9722526073456,1,,128,2,16,1,0,0,1,0,0,80b0b092,,,
902,0.5211267605633803,0.5211267605633803,0.012641231941630285,0.4855529317246635,0.012573800810012274,0.4855529317246635,0.01257380081001229,0.3967136150234742,0.0,0.3296955037564619,0.0,0.3296955037564619,0.0,0.45305164319248825,0.0,0.4107131527529382,0.0,0.4107131527529382,0.0,345421,345421,1708741529,True,1,1dc1852f,2024-02-24_02-25-29,310.79757356643677,310.79757356643677,6081,1d43726c602a,172.17.0.2,310.79757356643677,1,,128,4,18,1,0,0,1,0,0,1dc1852f,,,
903,0.6093896713615023,0.6093896713615023,0.012562524094140512,0.6156309288826489,0.01187967265011891,0.6156309288826488,0.01187967265011888,0.36384976525821594,0.0,0.3319348015350861,0.0,0.33193480153508603,0.0,0.5751173708920188,0.0,0.5309823211160832,0.0,0.5309823211160832,0.0,247951,247951,1708741563,True,1,70057c13,2024-02-24_02-26-03,306.173451423645,306.173451423645,7224,1d43726c602a,172.17.0.2,306.173451423645,1,,128,3,18,1,0,0,1,0,0,70057c13,,,
904,0.4673708920187793,0.4673708920187793,0.006758769976003739,0.42039561070089865,0.00655218231184557,0.42039561070089865,0.006552182311845546,0.41784037558685444,0.0,0.35419780430564757,0.0,0.35419780430564757,0.0,0.38967136150234744,0.0,0.3512613706657028,0.0,0.3512613706657028,0.0,133225,133225,1708741681,True,1,23ff50cb,2024-02-24_02-28-01,398.0792317390442,398.0792317390442,7642,1d43726c602a,172.17.0.2,398.0792317390442,1,,64,2,4,1,0,0,0,1,1,23ff50cb,,,
905,0.5676056338028169,0.5676056338028169,0.012848762613524889,0.5699627536598163,0.012296303415638126,0.5699627536598162,0.012296303415638137,0.3779342723004695,0.0,0.34484885962018724,0.0,0.3448488596201872,0.0,0.5328638497652582,0.0,0.5005313442679515,0.0,0.5005313442679517,0.0,245126,245126,1708741700,True,1,d6b6ff95,2024-02-24_02-28-20,313.6572370529175,313.6572370529175,5987,1d43726c602a,172.17.0.2,313.6572370529175,1,,128,3,15,1,0,0,1,0,0,d6b6ff95,,,
906,0.631924882629108,0.631924882629108,0.013476713703668862,0.6394922730220753,0.012748979826634792,0.6394922730220755,0.012748979826634756,0.4061032863849765,0.0,0.35483636036199256,0.0,0.35483636036199245,0.0,0.5657276995305164,0.0,0.5326459782307141,0.0,0.5326459782307141,0.0,142506,142506,1708741699,False,1,9c717fb5,2024-02-24_02-28-19,313.10591411590576,313.10591411590576,7366,1d43726c602a,172.17.0.2,313.10591411590576,1,,128,2,17,1,0,0,1,0,0,9c717fb5,,,
907,0.5150234741784038,0.5150234741784038,0.008077300720227814,0.5255135828011246,0.00819220777242166,0.5255135828011246,0.008192207772421639,0.49765258215962443,0.0,0.5077792927859114,0.0,0.5077792927859114,0.0,0.47417840375586856,0.0,0.3904657301853564,0.0,0.39046573018535635,0.0,531725,531725,1708741789,True,1,e8c9bf24,2024-02-24_02-29-49,338.28393721580505,338.28393721580505,3505,1d43726c602a,172.17.0.2,338.28393721580505,1,,128,6,16,1,0,0,1,0,0,e8c9bf24,,,
908,0.5906103286384976,0.5906103286384976,0.014816651491135677,0.5959437159895551,0.014610247010779846,0.5959437159895551,0.014610247010779873,0.37089201877934275,0.0,0.3340760232060724,0.0,0.3340760232060723,0.0,0.5446009389671361,0.0,0.5064967905990603,0.0,0.5064967905990603,0.0,247951,247951,1708741775,True,1,e6d6600c,2024-02-24_02-29-35,318.12381505966187,318.12381505966187,7177,1d43726c602a,172.17.0.2,318.12381505966187,1,,128,3,18,1,0,0,1,0,0,e6d6600c,,,
909,0.5347417840375588,0.5347417840375588,0.015060107917695263,0.5317068143278731,0.014794956370503641,0.5317068143278731,0.014794956370503654,0.5305164319248826,0.0,0.5318555858530933,0.0,0.5318555858530932,0.0,0.47183098591549294,0.0,0.418369103400537,0.0,0.418369103400537,0.0,344042,344042,1708741873,True,1,4c510c4d,2024-02-24_02-31-13,365.4758884906769,365.4758884906769,4801,1d43726c602a,172.17.0.2,365.4758884906769,1,,64,4,17,0,0,0,0,1,0,4c510c4d,,,
910,0.5516431924882629,0.5516431924882629,0.014809211545152573,0.5594591606081807,0.014272467621865579,0.5594591606081807,0.014272467621865582,0.4295774647887324,0.0,0.4166694025337316,0.0,0.4166694025337315,0.0,0.5023474178403756,0.0,0.4554356687839834,0.0,0.45543566878398334,0.0,245911,245911,1708741937,True,1,4e9cb9ea,2024-02-24_02-32-17,408.2333734035492,408.2333734035492,6081,1d43726c602a,172.17.0.2,408.2333734035492,1,,128,3,16,1,1,0,1,0,0,4e9cb9ea,,,
911,0.6190140845070422,0.6190140845070422,0.015214817298684315,0.6263672265096207,0.014149989470946225,0.6263672265096208,0.01414998947094621,0.41784037558685444,0.0,0.3715316237200303,0.0,0.3715316237200303,0.0,0.5492957746478874,0.0,0.5160426046953014,0.0,0.5160426046953014,0.0,143641,143641,1708741876,True,1,f9a3d8ba,2024-02-24_02-31-16,314.8272466659546,314.8272466659546,7135,1d43726c602a,172.17.0.2,314.8272466659546,1,,128,2,18,1,0,0,1,0,0,f9a3d8ba,,,
912,0.5077464788732395,0.5077464788732395,0.006967522103124801,0.4780761788737319,0.007251647682939596,0.4780761788737319,0.007251647682939602,0.37089201877934275,0.0,0.30802139037433157,0.0,0.30802139037433146,0.0,0.5,0.0,0.45125418965478653,0.0,0.4512541896547865,0.0,344042,344042,1708741887,True,1,41bd3341,2024-02-24_02-31-27,324.14527559280396,324.14527559280396,7224,1d43726c602a,172.17.0.2,324.14527559280396,1,,128,4,17,1,0,0,1,0,0,41bd3341,,,
913,0.5788732394366196,0.5788732394366196,0.00945983177446473,0.5859283951636145,0.009100318134100905,0.5859283951636145,0.00910031813410091,0.3755868544600939,0.0,0.34882801407922576,0.0,0.34882801407922587,0.0,0.5492957746478874,0.0,0.510921137115029,0.0,0.510921137115029,0.0,247951,247951,1708742000,True,1,c9c2b098,2024-02-24_02-33-20,318.956755399704,318.956755399704,7642,1d43726c602a,172.17.0.2,318.956755399704,1,,128,3,18,1,0,0,1,0,0,c9c2b098,,,
914,0.5253521126760563,0.5253521126760563,0.006705566599570751,0.4839221427586892,0.00651319876285098,0.48392214275868917,0.006513198762850956,0.34976525821596244,0.0,0.26395296622569353,0.0,0.2639529662256935,0.0,0.5093896713615024,0.0,0.4605526528396655,0.0,0.46055265283966557,0.0,142506,142506,1708742079,True,1,b80c8871,2024-02-24_02-34-39,379.73244524002075,379.73244524002075,7366,1d43726c602a,172.17.0.2,379.73244524002075,1,,64,2,17,1,0,0,0,1,1,b80c8871,,,
