,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
736,0.5708920187793427,0.5708920187793427,0.0098367731642051,0.5721104100731544,0.0096982731220203,0.5721104100731544,0.0096982731220203,0.3943661971830985,0.0,0.3546271811413075,0.0,0.3546271811413074,0.0,0.5140845070422535,0.0,0.5040864907976589,0.0,0.5040864907976588,0.0,245911,245911,43.00615477561951,True,1,1dbbfdee,2023-11-30_13-58-22,1701352702,43.00615477561951,617499,c2bc4fd3277a,172.17.0.4,43.00615477561951,1,64,16,3,0.0005938964508966709,9.368707905584511e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1dbbfdee_737_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_13-57-39"
737,0.5640845070422535,0.5640845070422535,0.0154305900746899,0.5652592298277826,0.0153114168056712,0.5652592298277826,0.0153114168056713,0.3779342723004695,0.0,0.3332482609919555,0.0,0.3332482609919556,0.0,0.4624413145539906,0.0,0.4546881638989102,0.0,0.4546881638989103,0.0,141752,141752,81.82013463973999,True,1,155e1e0d,2023-11-30_13-59-02,1701352742,81.82013463973999,622006,c2bc4fd3277a,172.17.0.4,81.82013463973999,1,64,15,2,0.00016351845628044642,3.322690569652503e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_155e1e0d_738_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-57-40"
738,0.5671361502347416,0.5671361502347416,0.0081452354802335,0.5724959990192173,0.0077348724258159,0.5724959990192174,0.0077348724258159,0.4765258215962441,0.0,0.4516439782119234,0.0,0.4516439782119235,0.0,0.5023474178403756,0.0,0.4915069908905887,0.0,0.4915069908905888,0.0,244345,244345,87.15139126777649,True,1,484e13cc,2023-11-30_13-59-13,1701352753,87.15139126777649,629966,c2bc4fd3277a,172.17.0.4,87.15139126777649,1,64,14,3,8.503111391320166e-05,2.628449757704019e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_484e13cc_739_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-57-46"
739,0.4708920187793428,0.4708920187793428,0.0072883449278216,0.4780311205314789,0.0074213438128955,0.4780311205314789,0.0074213438128955,0.3591549295774648,0.0,0.3389766184644219,0.0,0.3389766184644218,0.0,0.3169014084507042,0.0,0.2875266298305027,0.0,0.2875266298305027,0.0,135792,135792,31.82574462890625,True,1,b8c9093b,2023-11-30_13-58-26,1701352706,31.82574462890625,629140,c2bc4fd3277a,172.17.0.4,31.82574462890625,1,64,7,2,0.00025384844890469704,1.991382674341051e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b8c9093b_740_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-57-54"
740,0.5805164319248827,0.5805164319248827,0.0077179728745415,0.5864742226403425,0.0070985463536722,0.5864742226403425,0.0070985463536723,0.4694835680751174,0.0,0.4479936796248225,0.0,0.4479936796248226,0.0,0.4929577464788732,0.0,0.4855867947755887,0.0,0.4855867947755887,0.0,247158,247158,60.41397118568421,True,1,324de226,2023-11-30_13-58-58,1701352738,60.41397118568421,637667,c2bc4fd3277a,172.17.0.4,60.41397118568421,1,64,17,3,0.0002999256494518532,4.408516810316748e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_324de226_741_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-57-57"
741,0.6070422535211268,0.6070422535211268,0.0109702548784487,0.6124619110076038,0.0102520371632872,0.6124619110076038,0.0102520371632872,0.431924882629108,0.0,0.4065163092342996,0.0,0.4065163092342995,0.0,0.5352112676056338,0.0,0.5298018068411176,0.0,0.5298018068411178,0.0,245911,245911,37.71088981628418,False,1,e1eb2ec1,2023-11-30_13-58-49,1701352729,37.71088981628418,638919,c2bc4fd3277a,172.17.0.4,37.71088981628418,1,64,16,3,0.0005272973943771181,3.126066597803718e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e1eb2ec1_742_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-58-11"
742,0.524413145539906,0.524413145539906,0.0123412576789623,0.53001917212602,0.0112794912417247,0.53001917212602,0.0112794912417247,0.4460093896713615,0.0,0.4360005919260739,0.0,0.4360005919260739,0.0,0.4553990610328638,0.0,0.399187138913973,0.0,0.3991871389139729,0.0,339408,339408,80.1583743095398,True,1,abea2e05,2023-11-30_13-59-34,1701352774,80.1583743095398,638031,c2bc4fd3277a,172.17.0.4,80.1583743095398,1,128,13,4,0.0001881939074322411,4.127910406582468e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_abea2e05_743_batch_size=128,latent_dim=13,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-58-14"
743,0.516431924882629,0.516431924882629,0.0133617365922607,0.525721796893335,0.013535712337802,0.525721796893335,0.013535712337802,0.4342723004694835,0.0,0.4153645017533072,0.0,0.4153645017533072,0.0,0.4154929577464789,0.0,0.3957779185688408,0.0,0.3957779185688408,0.0,236843,236843,63.37948536872864,True,1,30d25212,2023-11-30_13-59-26,1701352766,63.37948536872864,617499,c2bc4fd3277a,172.17.0.4,63.37948536872864,1,64,6,3,0.00010263900119163021,5.346205823711096e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_30d25212_744_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-58-23"
744,0.537793427230047,0.537793427230047,0.0150472962540256,0.5446689208667889,0.0148154355601169,0.5446689208667889,0.0148154355601169,0.3967136150234742,0.0,0.3517388708852123,0.0,0.3517388708852124,0.0,0.4389671361502347,0.0,0.4286350888768089,0.0,0.428635088876809,0.0,137641,137641,399.99826431274414,True,1,04986562,2023-11-30_14-05-06,1701353106,399.99826431274414,629140,c2bc4fd3277a,172.17.0.4,399.99826431274414,1,64,10,2,2.1775051377245774e-05,3.8115956689801247e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_04986562_745_batch_size=64,latent_dim=10,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-58-26"
745,0.5847417840375586,0.5847417840375586,0.005697023990381,0.5918907655641998,0.0054859563449334,0.5918907655641998,0.0054859563449334,0.4553990610328638,0.0,0.4409816263506929,0.0,0.4409816263506929,0.0,0.5117370892018779,0.0,0.5098878124120111,0.0,0.5098878124120111,0.0,247951,247951,67.20855975151062,False,1,753c1078,2023-11-30_13-59-36,1701352776,67.20855975151062,639854,c2bc4fd3277a,172.17.0.4,67.20855975151062,1,64,18,3,0.00023931439882813953,2.7957880624050652e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_753c1078_746_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-58-29"
746,0.594131455399061,0.594131455399061,0.013944926516694,0.5949959131968432,0.0133074412215945,0.5949959131968432,0.0133074412215945,0.3755868544600939,0.0,0.3320455901658909,0.0,0.3320455901658909,0.0,0.4765258215962441,0.0,0.467964747926043,0.0,0.467964747926043,0.0,142506,142506,41.59806728363037,False,1,7f16eade,2023-11-30_13-59-11,1701352751,41.59806728363037,638428,c2bc4fd3277a,172.17.0.4,41.59806728363037,1,64,17,2,0.000383129062224186,4.540137144615102e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7f16eade_747_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-58-29"
747,0.5241784037558685,0.5241784037558685,0.0095669877334811,0.5347133222799123,0.0091577570781575,0.5347133222799123,0.0091577570781575,0.4530516431924882,0.0,0.4454235841269313,0.0,0.4454235841269314,0.0,0.4718309859154929,0.0,0.4628973029065292,0.0,0.4628973029065292,0.0,341453,341453,49.76803636550903,True,1,a128ba4f,2023-11-30_13-59-39,1701352779,49.76803636550903,638919,c2bc4fd3277a,172.17.0.4,49.76803636550903,1,64,14,4,0.00021882009208155684,2.185239861584922e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a128ba4f_748_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-58-49"
748,0.593661971830986,0.593661971830986,0.008621768860191,0.600560945094791,0.0076906921438058,0.6005609450947911,0.0076906921438058,0.4248826291079812,0.0,0.4039138228578247,0.0,0.4039138228578247,0.0,0.5305164319248826,0.0,0.5268868712045017,0.0,0.5268868712045017,0.0,245126,245126,49.41308927536011,False,1,baa4d452,2023-11-30_13-59-47,1701352787,49.41308927536011,621688,c2bc4fd3277a,172.17.0.4,49.41308927536011,1,64,15,3,0.00046434470505365375,5.079580558642463e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_baa4d452_749_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-58-58"
749,0.6025821596244132,0.6025821596244132,0.013239519861224,0.6076623174325586,0.0124295529054419,0.6076623174325586,0.012429552905442,0.3943661971830985,0.0,0.3536702329614091,0.0,0.3536702329614091,0.0,0.4835680751173709,0.0,0.4748671021828166,0.0,0.4748671021828166,0.0,142129,142129,255.0290071964264,False,1,6b82185a,2023-11-30_14-03-13,1701352993,255.0290071964264,637667,c2bc4fd3277a,172.17.0.4,255.0290071964264,1,64,16,2,4.139641999692906e-05,3.561440534619335e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_6b82185a_750_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-58-58"
750,0.5744131455399061,0.5744131455399061,0.01408646308796,0.5809690903257472,0.0135463288703833,0.5809690903257473,0.0135463288703833,0.4178403755868544,0.0,0.4046632757743877,0.0,0.4046632757743876,0.0,0.5328638497652582,0.0,0.526687294303064,0.0,0.526687294303064,0.0,244345,244345,50.7824182510376,True,1,e05cca9f,2023-11-30_13-59-53,1701352793,50.7824182510376,622006,c2bc4fd3277a,172.17.0.4,50.7824182510376,1,64,14,3,0.00033900906175944877,4.8505140253134775e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e05cca9f_751_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-59-02"
751,0.5556338028169014,0.5556338028169014,0.0129448973511382,0.553446674015426,0.012663473804522,0.5534466740154262,0.012663473804522,0.3661971830985915,0.0,0.3272411898737704,0.0,0.3272411898737704,0.0,0.4694835680751174,0.0,0.4592208303016935,0.0,0.4592208303016936,0.0,141752,141752,140.14141821861267,True,1,9574ccca,2023-11-30_14-01-31,1701352891,140.14141821861267,638428,c2bc4fd3277a,172.17.0.4,140.14141821861267,1,128,15,2,0.0001497551567236089,3.9462196800747556e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9574ccca_752_batch_size=128,latent_dim=15,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-59-11"
752,0.5591549295774648,0.5591549295774648,0.0111989299923723,0.5629344189130352,0.0111163518665365,0.5629344189130352,0.0111163518665365,0.4154929577464789,0.0,0.3826371061935867,0.0,0.3826371061935867,0.0,0.5046948356807511,0.0,0.4962824656068962,0.0,0.4962824656068961,0.0,247951,247951,53.52325630187988,True,1,d97cb92c,2023-11-30_14-00-07,1701352807,53.52325630187988,629966,c2bc4fd3277a,172.17.0.4,53.52325630187988,1,64,18,3,0.0006513644632203695,2.4042960372090925e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d97cb92c_753_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_13-59-13"
753,0.5366197183098592,0.5366197183098592,0.0121613463352005,0.5448991417530147,0.01185717490958,0.5448991417530147,0.01185717490958,0.4929577464788732,0.0,0.4899711856107754,0.0,0.4899711856107753,0.0,0.4624413145539906,0.0,0.4187378201388823,0.0,0.4187378201388822,0.0,344042,344042,46.141645669937134,True,1,ec9deace,2023-11-30_14-00-12,1701352812,46.141645669937134,617499,c2bc4fd3277a,172.17.0.4,46.141645669937134,1,64,17,4,0.00019943624122984184,1.002242389960802e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ec9deace_754_batch_size=64,latent_dim=17,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-59-26"
754,0.5737089201877934,0.5737089201877934,0.0068999711064314,0.578680364293257,0.0069152062161377,0.578680364293257,0.0069152062161377,0.4647887323943662,0.0,0.4477520087908215,0.0,0.4477520087908215,0.0,0.5,0.0,0.4873878501875577,0.0,0.4873878501875577,0.0,245126,245126,54.58762383460999,True,1,f84d5613,2023-11-30_14-00-29,1701352829,54.58762383460999,638031,c2bc4fd3277a,172.17.0.4,54.58762383460999,1,64,15,3,0.00016049652519086385,1.6393221438010256e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f84d5613_755_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-59-34"
755,0.5467136150234742,0.5467136150234742,0.0096472876000161,0.5460620162758542,0.0102288856739925,0.5460620162758542,0.0102288856739924,0.4107981220657277,0.0,0.3730462596652173,0.0,0.3730462596652173,0.0,0.4342723004694835,0.0,0.4237698995187797,0.0,0.4237698995187797,0.0,139502,139502,83.53204345703125,True,1,f8e84ccc,2023-11-30_14-01-00,1701352860,83.53204345703125,639854,c2bc4fd3277a,172.17.0.4,83.53204345703125,1,64,13,2,0.00013283796450802712,3.389647607503948e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f8e84ccc_756_batch_size=64,latent_dim=13,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-59-36"
756,0.5171361502347418,0.5171361502347418,0.0082025376571155,0.5279295284241815,0.0079546396464057,0.5279295284241814,0.0079546396464058,0.42018779342723,0.0,0.4142496296927794,0.0,0.4142496296927794,0.0,0.4389671361502347,0.0,0.4345578162874244,0.0,0.4345578162874245,0.0,345421,345421,36.99410676956177,True,1,61e6032e,2023-11-30_14-00-16,1701352816,36.99410676956177,638919,c2bc4fd3277a,172.17.0.4,36.99410676956177,1,64,18,4,0.00041265730185957204,3.0722829787023463e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_61e6032e_757_batch_size=64,latent_dim=18,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-59-39"
757,0.6173708920187794,0.6173708920187794,0.0126412319416303,0.6214539921796602,0.0116283380769412,0.6214539921796602,0.0116283380769413,0.4248826291079812,0.0,0.3969797767836769,0.0,0.3969797767836768,0.0,0.5046948356807511,0.0,0.5023995487058103,0.0,0.5023995487058103,0.0,245911,245911,63.8709442615509,False,1,9299731a,2023-11-30_14-00-51,1701352851,63.8709442615509,621688,c2bc4fd3277a,172.17.0.4,63.8709442615509,1,64,16,3,0.00028461241040990805,2.6463327935782773e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9299731a_758_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-59-47"
758,0.5169014084507043,0.5169014084507043,0.0096100889626566,0.5270863468203177,0.0090424662566317,0.5270863468203177,0.0090424662566317,0.5164319248826291,0.0,0.5222049042148117,0.0,0.5222049042148117,0.0,0.4460093896713615,0.0,0.3906618157176999,0.0,0.3906618157176998,0.0,439288,439288,67.33821368217468,True,1,fe712ff8,2023-11-30_14-01-00,1701352860,67.33821368217468,622006,c2bc4fd3277a,172.17.0.4,67.33821368217468,1,64,17,5,7.692462089400174e-05,9.615907637597788e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_fe712ff8_759_batch_size=64,latent_dim=17,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-59-53"
759,0.5748826291079812,0.5748826291079812,0.0069199074990533,0.5789446412983116,0.0064579019271454,0.5789446412983115,0.0064579019271454,0.392018779342723,0.0,0.352472392173048,0.0,0.352472392173048,0.0,0.4225352112676056,0.0,0.4127922742586332,0.0,0.4127922742586333,0.0,139129,139129,90.6742823123932,True,1,1ced30b6,2023-11-30_14-01-38,1701352898,90.6742823123932,629966,c2bc4fd3277a,172.17.0.4,90.6742823123932,1,64,12,2,0.00012101584056989383,4.192987601052361e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1ced30b6_760_batch_size=64,latent_dim=12,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-00-07"
760,0.5084507042253521,0.5084507042253521,0.0104558955170516,0.5213850940884635,0.0101048529668751,0.5213850940884635,0.0101048529668751,0.4366197183098591,0.0,0.4418333791513455,0.0,0.4418333791513455,0.0,0.460093896713615,0.0,0.4526233358371443,0.0,0.4526233358371443,0.0,343425,343425,65.51381731033325,True,1,c0c2e783,2023-11-30_14-01-18,1701352878,65.51381731033325,617499,c2bc4fd3277a,172.17.0.4,65.51381731033325,1,128,16,4,0.0002584318183375002,3.286226815354189e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c0c2e783_761_batch_size=128,latent_dim=16,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_14-00-13"
761,0.5300469483568075,0.5300469483568075,0.0096100889626566,0.5330920320969179,0.0097438958581508,0.5330920320969179,0.0097438958581508,0.3755868544600939,0.0,0.3471404270754784,0.0,0.3471404270754784,0.0,0.4295774647887324,0.0,0.4215470100858194,0.0,0.4215470100858195,0.0,238815,238815,31.95089602470398,True,1,c127cc87,2023-11-30_14-00-49,1701352849,31.95089602470398,638919,c2bc4fd3277a,172.17.0.4,31.95089602470398,1,64,8,3,0.0005402064649715879,3.735327474167793e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c127cc87_762_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-00-17"
762,0.5711267605633802,0.5711267605633802,0.0139686155369125,0.5785819994902288,0.0133405614904644,0.5785819994902288,0.0133405614904644,0.4061032863849765,0.0,0.3537494046885863,0.0,0.3537494046885863,0.0,0.4741784037558685,0.0,0.4733846096313583,0.0,0.4733846096313583,0.0,141752,141752,70.45646691322327,True,1,5a190fc8,2023-11-30_14-01-40,1701352900,70.45646691322327,638031,c2bc4fd3277a,172.17.0.4,70.45646691322327,1,64,15,2,0.00017788137495614327,2.134868314062856e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_5a190fc8_763_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_14-00-29"
763,0.4366197183098591,0.413849765258216,0.0072769953051643,0.423170476873614,0.007243792807218,0.423170476873614,0.007243792807218,0.4366197183098591,0.0,0.4395088506648848,0.0,0.4395088506648849,0.0,0.272300469483568,0.0,0.237837900647647,0.0,0.237837900647647,0.0,233413,233413,15.703532695770264,True,1,e42e52c2,2023-11-30_14-01-04,1701352864,15.703532695770264,638919,c2bc4fd3277a,172.17.0.4,15.703532695770264,1,64,2,3,0.00023491136935134622,1.8789337100443928e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e42e52c2_764_batch_size=64,latent_dim=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_14-00-49"
764,0.4692488262910798,0.4692488262910798,0.0076028801599538,0.4741790681835485,0.0068092502393589,0.4741790681835485,0.0068092502393589,0.460093896713615,0.0,0.453845090311364,0.0,0.4538450903113639,0.0,0.3591549295774648,0.0,0.3065312458795609,0.0,0.3065312458795609,0.0,528133,528133,33.81278944015503,True,1,b83a87c7,2023-11-30_14-01-25,1701352885,33.81278944015503,621688,c2bc4fd3277a,172.17.0.4,33.81278944015503,1,64,14,6,0.0007724992397656256,2.9126557827907522e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b83a87c7_765_batch_size=64,latent_dim=14,num_HL=6,opt_lr=0.0008,opt_wd=0.0000_2023-11-30_14-00-51"
765,0.5784037558685446,0.5784037558685446,0.0066560783468346,0.582624593506943,0.0063154197571212,0.582624593506943,0.0063154197571213,0.3826291079812207,0.0,0.342779382232481,0.0,0.342779382232481,0.0,0.4647887323943662,0.0,0.4617255322078067,0.0,0.4617255322078067,0.0,143641,143641,45.01655316352844,True,1,9769b842,2023-11-30_14-01-45,1701352905,45.01655316352844,639854,c2bc4fd3277a,172.17.0.4,45.01655316352844,1,64,18,2,0.0003152199597172032,1.2754633972268265e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9769b842_766_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_14-01-00"
766,0.615962441314554,0.615962441314554,0.0118863745550912,0.6182715956425731,0.0108959500703933,0.618271595642573,0.0108959500703933,0.5,0.0,0.483692398147463,0.0,0.4836923981474629,0.0,0.5211267605633803,0.0,0.5081239494016946,0.0,0.5081239494016946,0.0,247158,247158,61.98931336402893,False,1,0ce503a8,2023-11-30_14-02-02,1701352922,61.98931336402893,622006,c2bc4fd3277a,172.17.0.4,61.98931336402893,1,64,17,3,0.0002093664940214464,3.9811155892322145e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_0ce503a8_767_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_14-01-00"
767,0.5295774647887324,0.5295774647887324,0.0120703851006407,0.5398385464752125,0.0113737116601561,0.5398385464752125,0.0113737116601561,0.4765258215962441,0.0,0.463696466919308,0.0,0.4636964669193081,0.0,0.380281690140845,0.0,0.3474970833130439,0.0,0.3474970833130439,0.0,341453,341453,35.937243938446045,True,1,5e6dead9,2023-11-30_14-01-41,1701352901,35.937243938446045,638919,c2bc4fd3277a,172.17.0.4,35.937243938446045,1,64,14,4,0.00036372276964490756,8.561959604016574e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_5e6dead9_768_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_14-01-05"
768,0.6199530516431925,0.6199530516431925,0.0055001758281032,0.6225197364837811,0.0055123468976552,0.6225197364837811,0.0055123468976553,0.4812206572769953,0.0,0.4600130756061762,0.0,0.4600130756061762,0.0,0.5492957746478874,0.0,0.5424464445389896,0.0,0.5424464445389896,0.0,245911,245911,109.92981100082396,False,1,aacdcba5,2023-11-30_14-03-08,1701352988,109.92981100082396,617499,c2bc4fd3277a,172.17.0.4,109.92981100082396,1,64,16,3,0.00010776889463326646,3.4699751283602853e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_aacdcba5_769_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-01-18"
769,0.5467136150234742,0.5467136150234742,0.009357338698589,0.5508279589913978,0.009262980779989,0.5508279589913977,0.009262980779989,0.4061032863849765,0.0,0.3758984914598361,0.0,0.3758984914598361,0.0,0.4671361502347418,0.0,0.4587986225560154,0.0,0.4587986225560154,0.0,141752,141752,200.42072081565857,True,1,865d7237,2023-11-30_14-04-44,1701353084,200.42072081565857,629389,c2bc4fd3277a,172.17.0.4,200.42072081565857,1,128,15,2,9.328653167969029e-05,4.440423965826252e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_865d7237_770_batch_size=128,latent_dim=15,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-01-23"
770,0.4295774647887324,0.4044600938967136,0.013239519861224,0.4097233268766088,0.0138933643779982,0.4097233268766088,0.0138933643779982,0.4295774647887324,0.0,0.4275303856274696,0.0,0.4275303856274696,0.0,0.4107981220657277,0.0,0.3420138062636985,0.0,0.3420138062636986,0.0,614444,614444,93.60454392433168,True,1,d330c5ec,2023-11-30_14-02-58,1701352978,93.60454392433168,640304,c2bc4fd3277a,172.17.0.4,93.60454392433168,1,64,11,7,2.409294544400195e-05,2.53779083100396e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d330c5ec_771_batch_size=64,latent_dim=11,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-01-25"
771,0.5568075117370892,0.5568075117370892,0.0107981220657277,0.5630753405024372,0.0108784250976417,0.5630753405024372,0.0108784250976417,0.460093896713615,0.0,0.4387447896928125,0.0,0.4387447896928125,0.0,0.4953051643192488,0.0,0.4851138012984288,0.0,0.4851138012984287,0.0,243106,243106,176.38413953781128,True,1,e1ee35b4,2023-11-30_14-04-22,1701353062,176.38413953781128,621688,c2bc4fd3277a,172.17.0.4,176.38413953781128,1,64,13,3,4.857690566569845e-05,3.1846629681802305e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e1ee35b4_772_batch_size=64,latent_dim=13,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_14-01-25"
772,0.5845070422535212,0.5845070422535212,0.0097354184757407,0.5880832771858402,0.0090165024358858,0.5880832771858402,0.0090165024358858,0.3732394366197183,0.0,0.3358539065025399,0.0,0.33585390650254,0.0,0.4647887323943662,0.0,0.4642439079322472,0.0,0.4642439079322472,0.0,142129,142129,45.70263051986694,False,1,79fa7b6b,2023-11-30_14-02-17,1701352937,45.70263051986694,638428,c2bc4fd3277a,172.17.0.4,45.70263051986694,1,64,16,2,0.00046769587663215723,4.612109022495885e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_79fa7b6b_773_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-01-31"
773,0.5145539906103286,0.5145539906103286,0.006368384960681,0.5253052004564649,0.0060048255484718,0.5253052004564649,0.0060048255484718,0.4530516431924882,0.0,0.4494770419043891,0.0,0.4494770419043891,0.0,0.4295774647887324,0.0,0.4020265473245526,0.0,0.4020265473245527,0.0,344042,344042,48.74899864196777,True,1,7fb8ba58,2023-11-30_14-02-27,1701352947,48.74899864196777,629966,c2bc4fd3277a,172.17.0.4,48.74899864196777,1,64,17,4,0.00027207938195842853,4.912789889392909e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7fb8ba58_774_batch_size=64,latent_dim=17,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_14-01-38"
