,score,num_params,num_trainable_params,error_type,error_message,error_traceback,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std)
1024,0.767799352750809,101651119,101651119,,,,1700716258,,True,1,cb1dc9a5,2023-11-23_02-10-58,523.5847451686859,523.5847451686859,62968,cd0715864623,172.17.0.3,523.5847451686859,1,64,4,28,3,2,225,0.0003928052861644916,1.2167718246326453e-06,cb1dc9a5,0.767799352750809,0.004059665278896166,0.7674913996534082,0.00392112471372636,0.7674913996534082,0.003921124713726311,0.6957928802588996,0.0,0.6872343708194498,0.0,0.6872343708194497,0.0,0.6774541531823085,0.0,0.6268664542418652,0.0,0.6268664542418653,0.0
1025,0.16666666666666669,108988237,108988237,,,,1700716412,,True,1,59073428,2023-11-23_02-13-32,154.99971413612366,154.99971413612366,61326,cd0715864623,172.17.0.3,154.99971413612366,1,64,4,29,3,2,230,0.00029435513819067683,1.4108106989352982e-06,59073428,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1026,0.6611111111111112,94978499,94978499,,,,1700716480,,True,1,c4011357,2023-11-23_02-14-40,221.85736775398254,221.85736775398254,62968,cd0715864623,172.17.0.3,221.85736775398254,1,64,4,27,3,2,240,0.00033053646899697877,1.6832676468072616e-06,c4011357,0.6611111111111112,0.005301531073440756,0.6578144115198736,0.005477063530583086,0.6578144115198734,0.005477063530583183,0.639697950377562,0.0,0.6349911631798861,0.0,0.6349911631798861,0.0,0.5685005393743258,0.0,0.5065965300925478,0.0,0.5065965300925478,0.0
1027,0.16666666666666669,101842758,101842758,,,,1700716539,,True,1,969aea48,2023-11-23_02-15-39,126.1399998664856,126.1399998664856,61326,cd0715864623,172.17.0.3,126.1399998664856,1,64,4,28,3,2,234,0.00026551399367976303,1.9044586644666708e-06,969aea48,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1028,0.6629449838187702,108936048,108936048,,,,1700716747,,True,1,f56f7dbc,2023-11-23_02-19-07,266.59042716026306,266.59042716026306,62968,cd0715864623,172.17.0.3,266.59042716026306,1,64,4,29,3,2,227,0.00025052892279300317,9.149304243081671e-07,f56f7dbc,0.6629449838187702,0.006815992919922618,0.6620066288252304,0.0069214434696242624,0.6620066288252304,0.006921443469624266,0.5792880258899676,0.0,0.5652854008603833,0.0,0.5652854008603833,0.0,0.5625674217907227,0.0,0.49288882900852266,0.0,0.4928888290085227,0.0
1029,0.6842502696871628,95124730,95124730,,,,1700716825,,True,1,3a2cfa70,2023-11-23_02-20-25,285.77314805984497,285.77314805984497,61326,cd0715864623,172.17.0.3,285.77314805984497,1,64,4,27,3,2,247,0.0003034378190436364,1.336321256361956e-06,3a2cfa70,0.6842502696871628,0.0038534133979486055,0.6832834831244158,0.0037510991064377604,0.6832834831244158,0.0037510991064377947,0.6062567421790723,0.0,0.6031742045286878,0.0,0.6031742045286878,0.0,0.5442286947141316,0.0,0.4753229988454639,0.0,0.4753229988454639,0.0
1030,0.7763214670981661,87875009,87875009,,,,1700717311,,True,1,839b255e,2023-11-23_02-28-31,563.1840827465057,563.1840827465057,62968,cd0715864623,172.17.0.3,563.1840827465057,1,64,4,26,3,2,221,0.0003405656733532372,1.7039735383294857e-06,839b255e,0.7763214670981661,0.0034031912738613614,0.7759711264674222,0.003572270142522056,0.7759711264674222,0.0035722701425220608,0.6952535059331176,0.0,0.6883870494765554,0.0,0.6883870494765553,0.0,0.7098166127292341,0.0,0.6639301958475341,0.0,0.663930195847534,0.0
1031,0.16666666666666669,81254758,81254758,,,,1700716947,,True,1,ef355afa,2023-11-23_02-22-27,122.1093258857727,122.1093258857727,61326,cd0715864623,172.17.0.3,122.1093258857727,1,64,4,25,3,2,213,0.0002782133344034769,1.3646835628421398e-06,ef355afa,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1032,0.16666666666666669,95056475,95056475,,,,1700717077,,True,1,f47b92a3,2023-11-23_02-24-37,129.6736466884613,129.6736466884613,61326,cd0715864623,172.17.0.3,129.6736466884613,1,64,4,27,3,2,244,0.00023321462148966806,1.596319456413235e-06,f47b92a3,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1033,0.5970873786407767,87790668,87790668,,,,1700717209,,True,1,8669f366,2023-11-23_02-26-49,131.88253498077393,131.88253498077393,61326,cd0715864623,172.17.0.3,131.88253498077393,1,64,4,26,3,2,216,0.00028764900128695227,1.1443321092778697e-06,8669f366,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5970873786407767,0.0,0.6012349557904918,0.0,0.6012349557904918,0.0,0.5571736785329018,0.0,0.5187823346309851,0.0,0.5187823346309851,0.0
1034,0.6300431499460626,101883126,101883126,,,,1700717591,,True,1,147c5e2d,2023-11-23_02-33-11,381.198424577713,381.198424577713,61326,cd0715864623,172.17.0.3,381.198424577713,1,64,4,28,3,2,236,0.00037855470261826887,8.134859809983457e-07,147c5e2d,0.6300431499460626,0.003573329466030597,0.6292743490966486,0.003463665661737941,0.6292743490966486,0.003463665661737918,0.5361380798274002,0.0,0.5336507220222443,0.0,0.5336507220222443,0.0,0.5124056094929881,0.0,0.4585505028839037,0.0,0.45855050288390364,0.0
1035,0.6688241639697949,81525388,81525388,,,,1700717594,,True,1,b054d282,2023-11-23_02-33-14,282.8697235584259,282.8697235584259,62968,cd0715864623,172.17.0.3,282.8697235584259,1,64,4,25,3,2,227,0.00025204630154055454,9.866008484842427e-07,b054d282,0.6688241639697949,0.003970908806754243,0.6670988113612667,0.003872211306483292,0.6670988113612667,0.0038722113064832806,0.6272923408845739,0.0,0.6219077503169311,0.0,0.6219077503169312,0.0,0.5587918015102481,0.0,0.48756573490420413,0.0,0.48756573490420413,0.0
1036,0.25728155339805825,75726783,75726783,,,,1700717789,,True,1,3da3a544,2023-11-23_02-36-29,197.39357137680054,197.39357137680054,61326,cd0715864623,172.17.0.3,197.39357137680054,1,64,4,24,3,2,253,0.000216689562532989,1.980234337522845e-06,3da3a544,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.25728155339805825,0.0,0.18235236266662938,0.0,0.1823523626666294,0.0,0.14670981661272922,0.0,0.06384003663373516,0.0,0.06384003663373516,0.0
1037,0.7871628910463861,88081347,88081347,,,,1700718170,,True,1,c8f9772c,2023-11-23_02-42-50,576.317033290863,576.317033290863,62968,cd0715864623,172.17.0.3,576.317033290863,1,64,4,26,3,2,231,0.0003138961797400519,1.540522786763569e-06,c8f9772c,0.7871628910463861,0.005601188774863948,0.7866209623639201,0.005816111013695802,0.78662096236392,0.0058161110136958,0.7125134843581445,0.0,0.7055740211494445,0.0,0.7055740211494446,0.0,0.6952535059331176,0.0,0.6608318249192253,0.0,0.6608318249192253,0.0
1038,0.711866235167206,116764616,116764616,,,,1700718027,,True,1,426a90b4,2023-11-23_02-40-27,237.8419075012207,237.8419075012207,61326,cd0715864623,172.17.0.3,237.8419075012207,1,64,4,30,3,2,244,0.00019519786906248136,5.563303027385316e-07,426a90b4,0.711866235167206,0.006019765449106237,0.7095510320112368,0.006005705552855341,0.7095510320112368,0.006005705552855379,0.6445523193096009,0.0,0.6324360103015314,0.0,0.6324360103015314,0.0,0.5744336569579288,0.0,0.5128906100309522,0.0,0.5128906100309523,0.0
1039,0.749730312837109,94939523,94939523,,,,1700718670,,True,1,bcc6a825,2023-11-23_02-51-10,642.6295659542084,642.6295659542084,61326,cd0715864623,172.17.0.3,642.6295659542084,1,64,4,27,3,2,238,0.00034056876717067364,3.1108089478183356e-07,bcc6a825,0.749730312837109,0.004480379645586884,0.7516422660989164,0.004368693514272989,0.7516422660989164,0.004368693514272958,0.6725997842502697,0.0,0.6691155231125264,0.0,0.6691155231125265,0.0,0.6903991370010788,0.0,0.6425251087234022,0.0,0.6425251087234021,0.0
1040,0.6742718446601941,109374822,109374822,,,,1700718506,,True,1,d1b01cf7,2023-11-23_02-48-26,335.10072445869446,335.10072445869446,62968,cd0715864623,172.17.0.3,335.10072445869446,1,64,4,29,3,2,249,0.00028531536928132385,1.1371836722055359e-06,d1b01cf7,0.6742718446601941,0.004863051087609975,0.671080350440312,0.005097511518078746,0.671080350440312,0.005097511518078775,0.651564185544768,0.0,0.6464357207347703,0.0,0.6464357207347702,0.0,0.5868392664509169,0.0,0.5102840023415849,0.0,0.5102840023415849,0.0
1041,0.6898597626752966,75092906,75092906,,,,1700719486,,True,1,a39ed300,2023-11-23_03-04-46,979.2743198871613,979.2743198871613,62968,cd0715864623,172.17.0.3,979.2743198871613,1,64,4,24,3,2,216,0.0002525182122245287,1.7589948434688662e-06,a39ed300,0.6898597626752966,0.0067411002373108896,0.6715979326354415,0.007646158874892917,0.6715979326354417,0.007646158874892889,0.6494066882416397,0.0,0.6325362133381268,0.0,0.6325362133381269,0.0,0.4331175836030205,0.0,0.3932840159631801,0.0,0.3932840159631801,0.0
1042,0.7842502696871628,81426105,81426105,,,,1700719290,,True,1,101dd194,2023-11-23_03-01-30,619.6996252536774,619.6996252536774,61326,cd0715864623,172.17.0.3,619.6996252536774,1,64,4,25,3,2,222,0.00021109470452963688,6.92146064008451e-07,101dd194,0.7842502696871628,0.003829177853138899,0.7842093977791204,0.0037174590263284175,0.7842093977791202,0.0037174590263284613,0.7022653721682848,0.0,0.6953303956161198,0.0,0.6953303956161199,0.0,0.7281553398058253,0.0,0.7007858716383994,0.0,0.7007858716383993,0.0
1043,0.16666666666666669,102135607,102135607,,,,1700719467,,True,1,faae6c37,2023-11-23_03-04-27,176.03193759918213,176.03193759918213,61326,cd0715864623,172.17.0.3,176.03193759918213,1,64,4,28,3,2,249,0.0003792988638550948,2.184170635795373e-06,faae6c37,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1044,0.7277777777777777,82049882,82049882,,,,1700719773,,True,1,e9ef811e,2023-11-23_03-09-33,306.2081825733185,306.2081825733185,61326,cd0715864623,172.17.0.3,306.2081825733185,1,64,4,25,3,2,257,0.00024047729111937796,1.2962194257553065e-06,e9ef811e,0.7277777777777777,0.003504273111279563,0.7290553759896239,0.0036602684956629984,0.7290553759896239,0.0036602684956629924,0.61596548004315,0.0,0.5923919184009238,0.0,0.5923919184009238,0.0,0.5722761596548004,0.0,0.5110081745893941,0.0,0.5110081745893941,0.0
1045,0.6790722761596548,88081347,88081347,,,,1700719774,,True,1,a3eb5ed5,2023-11-23_03-09-34,288.16265869140625,288.16265869140625,62968,cd0715864623,172.17.0.3,288.16265869140625,1,64,4,26,3,2,231,0.00017575211433057552,1.4865130523764257e-06,a3eb5ed5,0.6790722761596548,0.007574321329683693,0.6787747003393858,0.00770526086623472,0.6787747003393859,0.0077052608662347335,0.5782092772384034,0.0,0.5664598771615141,0.0,0.5664598771615141,0.0,0.558252427184466,0.0,0.48352552985556746,0.0,0.48352552985556746,0.0
1046,0.16666666666666669,94968754,94968754,,,,1700719900,,True,1,a50c83fd,2023-11-23_03-11-40,126.42339944839478,126.42339944839478,61326,cd0715864623,172.17.0.3,126.42339944839478,1,64,4,27,3,2,239,0.0003160369611179495,9.4192849185833e-07,a50c83fd,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1047,0.16666666666666669,75578930,75578930,,,,1700719966,,True,1,3730f1db,2023-11-23_03-12-46,191.43245792388916,191.43245792388916,62968,cd0715864623,172.17.0.3,191.43245792388916,1,64,4,24,3,2,244,0.0002725360410437771,6.964792615110921e-07,3730f1db,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1048,0.774973031283711,69257184,69257184,,,,1700720604,,True,1,ad8616bd,2023-11-23_03-23-24,703.7357280254364,703.7357280254364,61326,cd0715864623,172.17.0.3,703.7357280254364,1,64,4,23,3,2,225,0.0001914529462124164,1.94274765734188e-06,ad8616bd,0.774973031283711,0.0038654741892489475,0.7737946341723962,0.00394259954406627,0.7737946341723962,0.003942599544066239,0.6968716289104638,0.0,0.6874318344001389,0.0,0.687431834400139,0.0,0.6930960086299892,0.0,0.6455790785669397,0.0,0.6455790785669399,0.0
1049,0.8156957928802588,75726783,75726783,,,,1700720697,,True,1,924fcb54,2023-11-23_03-24-57,730.3291532993317,730.3291532993317,62968,cd0715864623,172.17.0.3,730.3291532993317,1,64,4,24,3,2,253,0.0002205385016979976,4.16013752009044e-07,924fcb54,0.8156957928802588,0.003263548976786607,0.8141999444096752,0.0033352599707377043,0.8141999444096752,0.0033352599707377186,0.7108953613807982,0.0,0.6984638357522696,0.0,0.6984638357522697,0.0,0.7087378640776699,0.0,0.6610708387346577,0.0,0.6610708387346576,0.0
1050,0.30258899676375406,101873033,101873033,,,,1700720718,,True,1,64364db9,2023-11-23_03-25-18,113.83985877037048,113.83985877037048,61326,cd0715864623,172.17.0.3,113.83985877037048,1,64,4,28,3,2,235,0.00040070208269667466,1.2283342604583718e-06,64364db9,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.30258899676375406,0.0,0.2671179999378442,0.0,0.26711799993784424,0.0,0.2998921251348436,0.0,0.2644488210579286,0.0,0.2644488210579286,0.0
1051,0.8042071197411003,70016511,70016511,,,,1700721376,,True,1,1471be9b,2023-11-23_03-36-16,678.442705154419,678.442705154419,62968,cd0715864623,172.17.0.3,678.442705154419,1,64,4,23,3,2,270,0.00023171462802398625,3.0029298191683647e-07,1471be9b,0.8042071197411003,0.004441248942877845,0.8048550552425813,0.0043181579495380085,0.8048550552425813,0.004318157949538032,0.7292340884573895,0.0,0.7217341189682925,0.0,0.7217341189682924,0.0,0.7955771305285868,0.0,0.7944959844234258,0.0,0.7944959844234258,0.0
1052,0.7260517799352751,64097029,64097029,,,,1700721799,,True,1,da4bdcd5,2023-11-23_03-43-19,1080.2670640945435,1080.2670640945435,61326,cd0715864623,172.17.0.3,1080.2670640945435,1,64,4,22,3,2,261,0.00017538991631882184,1.8473266035145253e-07,da4bdcd5,0.7260517799352751,0.0029783037092294524,0.7055650656588888,0.002906055963134827,0.7055650656588888,0.0029060559631347987,0.6693635382955772,0.0,0.6483692567772372,0.0,0.6483692567772373,0.0,0.441747572815534,0.0,0.39436639077246644,0.0,0.39436639077246655,0.0
1053,0.7391046386192018,69749023,69749023,,,,1700721592,,True,1,890bcc0c,2023-11-23_03-39-52,215.373450756073,215.373450756073,62968,cd0715864623,172.17.0.3,215.373450756073,1,64,4,23,3,2,254,0.0002089896709285306,4.883023459160943e-07,890bcc0c,0.7391046386192018,0.006069099737361765,0.741421835959388,0.00607629125252834,0.741421835959388,0.00607629125252828,0.5717367853290184,0.0,0.5448275106562029,0.0,0.544827510656203,0.0,0.6105717367853291,0.0,0.5618953282148521,0.0,0.5618953282148521,0.0
1054,0.785059331175836,75961906,75961906,,,,1700722397,,True,1,6dad6d5c,2023-11-23_03-53-17,804.7946729660034,804.7946729660034,62968,cd0715864623,172.17.0.3,804.7946729660034,1,64,4,24,3,2,266,0.00016791460162098544,3.9476552105032295e-07,6dad6d5c,0.785059331175836,0.005302628471728946,0.7853296274644569,0.005510816527889448,0.7853296274644567,0.005510816527889473,0.714670981661273,0.0,0.7064845173932902,0.0,0.7064845173932902,0.0,0.7017259978425027,0.0,0.6656658993547789,0.0,0.6656658993547788,0.0
1055,0.7235706580366774,64081019,64081019,,,,1700722058,,True,1,e52a91fa,2023-11-23_03-47-38,258.599244594574,258.599244594574,61326,cd0715864623,172.17.0.3,258.599244594574,1,64,4,22,3,2,259,0.00019695368584232944,1.692646643734106e-07,e52a91fa,0.7235706580366774,0.005750094606657335,0.7251830530458526,0.005798432016212374,0.7251830530458526,0.005798432016212396,0.6181229773462783,0.0,0.6119008582903721,0.0,0.6119008582903721,0.0,0.5215749730312838,0.0,0.4526028365921489,0.0,0.45260283659214895,0.0
1056,0.8226537216828479,69682231,69682231,,,,1700723079,,True,1,1d7be706,2023-11-23_04-04-39,1020.1563768386841,1020.1563768386841,61326,cd0715864623,172.17.0.3,1020.1563768386841,1,64,4,23,3,2,250,0.00021961108934392447,9.241793311283537e-09,1d7be706,0.8226537216828479,0.00415563328678711,0.8227189236537719,0.004165588852541902,0.8227189236537719,0.004165588852541854,0.7049622437971953,0.0,0.6925003475646633,0.0,0.6925003475646632,0.0,0.7632146709816613,0.0,0.748271843342832,0.0,0.7482718433428319,0.0
1057,0.6062567421790723,75866071,75866071,,,,1700725094,,True,1,d0edfcd1,2023-11-23_04-38-14,2696.400182723999,2696.400182723999,62968,cd0715864623,172.17.0.3,2696.400182723999,1,64,4,24,3,2,261,0.0001849550642598138,2.838930168137327e-08,d0edfcd1,0.37837108953613807,0.0015863474832635142,0.2983263834976531,0.002073688809751716,0.2983263834976531,0.0020736888097517333,0.6062567421790723,0.0,0.5894270831066794,0.0,0.5894270831066795,0.0,0.33171521035598706,0.0,0.2299376447279502,0.0,0.2299376447279502,0.0
1058,0.7981121898597626,58385452,58385452,,,,1700724157,,True,1,8216a439,2023-11-23_04-22-37,1077.5136559009552,1077.5136559009552,61326,cd0715864623,172.17.0.3,1077.5136559009552,1,64,4,21,3,2,247,0.00015019141859764395,1.2846513878123834e-07,8216a439,0.7981121898597626,0.0049142299805364125,0.7984849765175837,0.005061637825451041,0.7984849765175837,0.00506163782545102,0.7200647249190939,0.0,0.7157884238633488,0.0,0.715788423863349,0.0,0.7745415318230853,0.0,0.7647396236405068,0.0,0.764739623640507,0.0
1059,0.7035598705501618,58729781,58729781,,,,1700724411,,True,1,81afe8d9,2023-11-23_04-26-51,253.37533617019653,253.37533617019653,61326,cd0715864623,172.17.0.3,253.37533617019653,1,64,4,21,3,2,270,0.00021269721491135656,5.055564214096473e-07,81afe8d9,0.7035598705501618,0.005247200218776823,0.7037974284537001,0.005231186390240241,0.7037974284537001,0.005231186390240228,0.6574973031283711,0.0,0.6543828695196127,0.0,0.6543828695196127,0.0,0.5415318230852212,0.0,0.4789948324302142,0.0,0.4789948324302142,0.0
1060,0.3047464940668824,64161089,64161089,,,,1700724554,,True,1,685baa0e,2023-11-23_04-29-14,142.50181102752686,142.50181102752686,61326,cd0715864623,172.17.0.3,142.50181102752686,1,64,4,22,3,2,265,0.00015945955721622762,6.05901734568282e-07,685baa0e,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.3047464940668824,0.0,0.3145685722528579,0.0,0.31456857225285784,0.0,0.296655879180151,0.0,0.23382969042681187,0.0,0.23382969042681187,0.0
1061,0.7568500539374325,69707274,69707274,,,,1700727206,,True,1,35c39a7b,2023-11-23_05-13-26,2651.952488183975,2651.952488183975,61326,cd0715864623,172.17.0.3,2651.952488183975,1,64,4,23,3,2,251,1.304267916969714e-05,2.3827209610480308e-07,35c39a7b,0.7568500539374325,0.0034350988841619595,0.7507542025314301,0.003984813717100228,0.7507542025314301,0.003984813717100214,0.6170442286947141,0.0,0.5931727782744983,0.0,0.5931727782744985,0.0,0.6871628910463862,0.0,0.6319799178264763,0.0,0.6319799178264764,0.0
1062,0.7694174757281553,58270901,58270901,,,,1700725755,,True,1,db5b7962,2023-11-23_04-49-15,661.0434956550598,661.0434956550598,62968,cd0715864623,172.17.0.3,661.0434956550598,1,64,4,21,3,2,240,0.00025618605878590837,3.697131276983301e-07,db5b7962,0.7694174757281553,0.0037075855137182956,0.7714212660473583,0.0037435031121281306,0.7714212660473583,0.003743503112128202,0.6877022653721683,0.0,0.6809436108977828,0.0,0.6809436108977828,0.0,0.692017259978425,0.0,0.6493030666477921,0.0,0.6493030666477921,0.0
1063,0.7810140237324704,69790784,69790784,,,,1700727955,,True,1,8e7f45ad,2023-11-23_05-25-55,2199.4844224452972,2199.4844224452972,62968,cd0715864623,172.17.0.3,2199.4844224452972,1,64,4,23,3,2,257,0.0002348173926619826,5.452609943150885e-10,8e7f45ad,0.7810140237324704,0.00377562028047465,0.7824331651979517,0.0038489665065423086,0.7824331651979517,0.0038489665065423147,0.6817691477885652,0.0,0.6668437129485186,0.0,0.6668437129485186,0.0,0.7400215749730313,0.0,0.716165529324377,0.0,0.7161655293243772,0.0
1064,0.7768608414239482,52874902,52874902,,,,1700728918,,True,1,46cd0a58,2023-11-23_05-41-58,1711.2811868190765,1711.2811868190765,61326,cd0715864623,172.17.0.3,1711.2811868190765,1,64,4,20,3,2,230,0.00018212490042296544,5.6686649458474775e-08,46cd0a58,0.7768608414239482,0.0050254522206654995,0.7767042122583445,0.0054618276362406425,0.7767042122583445,0.0054618276362406555,0.6672060409924487,0.0,0.6449421632624764,0.0,0.6449421632624766,0.0,0.7081984897518878,0.0,0.6687627834692075,0.0,0.6687627834692076,0.0
1065,0.7617044228694715,63905041,63905041,,,,1700728637,,True,1,047fd0b4,2023-11-23_05-37-17,681.9182548522949,681.9182548522949,62968,cd0715864623,172.17.0.3,681.9182548522949,1,64,4,22,3,2,249,0.00019361036363334504,8.025854969032829e-07,047fd0b4,0.7617044228694715,0.005024004756071212,0.763148837839003,0.004963941281593392,0.763148837839003,0.004963941281593425,0.703344120819849,0.0,0.6972124887184586,0.0,0.6972124887184588,0.0,0.6844660194174758,0.0,0.6622922470918726,0.0,0.6622922470918726,0.0
1066,0.7651564185544768,69916143,69916143,,,,1700730744,,True,1,7ca364f2,2023-11-23_06-12-24,2106.6849706172943,2106.6849706172943,62968,cd0715864623,172.17.0.3,2106.6849706172943,1,64,4,23,3,2,264,0.00014261935186104716,5.605708844983219e-08,7ca364f2,0.7651564185544768,0.004873508952783825,0.7653211283649871,0.004905712768697948,0.7653211283649872,0.004905712768697932,0.6903991370010788,0.0,0.6796318424226723,0.0,0.6796318424226723,0.0,0.7200647249190939,0.0,0.6887004123455164,0.0,0.6887004123455164,0.0
1067,0.3775620280474649,63801168,63801168,,,,1700729103,,True,1,d532a4ba,2023-11-23_05-45-03,185.24381184577942,185.24381184577942,61326,cd0715864623,172.17.0.3,185.24381184577942,1,64,4,22,3,2,242,0.00016747569280835747,3.3847447997093945e-07,d532a4ba,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.3775620280474649,0.0,0.37947966433335295,0.0,0.37947966433335295,0.0,0.16612729234088458,0.0,0.07080459770114943,0.0,0.07080459770114943,0.0
1068,0.7884573894282634,52962190,52962190,,,,1700729769,,True,1,8c333f3e,2023-11-23_05-56-09,665.8990225791931,665.8990225791931,61326,cd0715864623,172.17.0.3,665.8990225791931,1,64,4,20,3,2,236,0.00020380599599585758,8.140287001419486e-07,8c333f3e,0.7884573894282634,0.004127535376420488,0.7886766701411395,0.004258838860030528,0.7886766701411394,0.004258838860030502,0.6963322545846817,0.0,0.6879880813167927,0.0,0.6879880813167926,0.0,0.7249190938511327,0.0,0.6901810133638641,0.0,0.6901810133638641,0.0
1069,0.6432578209277239,48232826,48232826,,,,1700733021,,True,1,779ed30a,2023-11-23_06-50-21,3250.8594841957092,3250.8594841957092,61326,cd0715864623,172.17.0.3,3250.8594841957092,1,64,4,19,3,2,255,0.00026714437663077407,6.605357093203753e-07,779ed30a,0.6432578209277239,0.0035712934967091184,0.5953227530575732,0.0038462417418522214,0.5953227530575732,0.003846241741852195,0.5841423948220065,0.0,0.5739512191707329,0.0,0.5739512191707329,0.0,0.3182308522114347,0.0,0.26923111944279104,0.0,0.26923111944279104,0.0
1070,0.7993527508090617,81471226,81471226,,,,1700731507,,True,1,5773557d,2023-11-23_06-25-07,762.3963198661804,762.3963198661804,62968,cd0715864623,172.17.0.3,762.3963198661804,1,64,4,25,3,2,225,0.0002333394197932807,1.8770223642077664e-07,5773557d,0.7993527508090617,0.0032631032281022973,0.8008185729712833,0.003240864266255373,0.8008185729712836,0.003240864266255406,0.7028047464940669,0.0,0.6981743313695866,0.0,0.6981743313695866,0.0,0.7179072276159655,0.0,0.6908680806238383,0.0,0.6908680806238383,0.0
1071,0.7809061488673139,58729781,58729781,,,,1700732021,,True,1,8e84b699,2023-11-23_06-33-41,513.7667324542999,513.7667324542999,62968,cd0715864623,172.17.0.3,513.7667324542999,1,64,4,21,3,2,270,0.0003047070881089584,1.0579802677899295e-06,8e84b699,0.7809061488673139,0.00251605259756001,0.7813735548608314,0.0027115148928819523,0.7813735548608314,0.0027115148928819714,0.674217907227616,0.0,0.6659237588509769,0.0,0.6659237588509768,0.0,0.6968716289104638,0.0,0.6507066113139381,0.0,0.6507066113139381,0.0
1072,0.7589536138079828,75613706,75613706,,,,1700732576,,True,1,a226fbb8,2023-11-23_06-42-56,554.8687026500702,554.8687026500702,62968,cd0715864623,172.17.0.3,554.8687026500702,1,64,4,24,3,2,246,0.00033695966050138125,3.155822995367136e-08,a226fbb8,0.7589536138079828,0.004384884376850634,0.7588238617004948,0.00440702179897544,0.7588238617004948,0.004407021798975478,0.6461704422869471,0.0,0.627070168656013,0.0,0.6270701686560131,0.0,0.39104638619201726,0.0,0.3472330689048056,0.0,0.34723306890480565,0.0
1073,0.5636461704422869,69149047,69149047,,,,1700732728,,True,1,2f6ff652,2023-11-23_06-45-28,151.4334421157837,151.4334421157837,62968,cd0715864623,172.17.0.3,151.4334421157837,1,64,4,23,3,2,218,0.0002173459133919236,5.001958809699762e-07,2f6ff652,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5636461704422869,0.0,0.5472247533281918,0.0,0.5472247533281918,0.0,0.16774541531823084,0.0,0.06461786372007368,0.0,0.06461786372007366,0.0
