,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
745,0.8446610169491526,0.0024866780934103,0.844482752097117,0.0025151966363082,0.844482752097117,0.0025151966363082,0.7940677966101695,0.0,0.79561547072636,0.0,0.7956154707263597,0.0,0.7483050847457627,0.0,0.709782545355738,0.0,0.709782545355738,0.0,139261,139261,0.8446610169491526,307.5646953582764,True,1,da76eb1f,2024-03-27_22-59-22,1711580362,307.5646953582764,913160,9fa0f2df8d72,172.17.0.15,307.5646953582764,1,64,78,4,0.0005857673527322891,4.62247935411551e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_da76eb1f_746_batch_size=64,latent_dim=78,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_22-54-14"
746,0.8467796610169491,0.0042508258318591,0.8466790470923803,0.0042231062195855,0.8466790470923804,0.0042231062195854,0.8313559322033899,0.0,0.8323017553930037,0.0,0.8323017553930036,0.0,0.7533898305084745,0.0,0.7197934506903716,0.0,0.7197934506903715,0.0,59780,59780,0.8467796610169491,429.5261833667755,True,1,d8eb6835,2024-03-27_23-01-30,1711580490,429.5261833667755,912593,9fa0f2df8d72,172.17.0.15,429.5261833667755,1,64,63,2,0.00018723770429156597,1.308787086790502e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d8eb6835_747_batch_size=64,latent_dim=63,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_22-54-21"
747,0.8571186440677966,0.0032203389830508,0.8573050837789719,0.0031869021810134,0.8573050837789717,0.0031869021810134,0.8110169491525424,0.0,0.8138413031514187,0.0,0.8138413031514187,0.0,0.7288135593220338,0.0,0.6956283289765652,0.0,0.6956283289765652,0.0,69960,69960,0.8571186440677966,281.7340486049652,False,1,f437ba58,2024-03-27_22-59-53,1711580393,281.7340486049652,912318,9fa0f2df8d72,172.17.0.15,281.7340486049652,1,64,83,2,0.0007960164475193102,8.092875665994552e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f437ba58_748_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_22-55-11"
748,0.8538983050847457,0.0043411011779205,0.8544963895696089,0.0041020914393817,0.8544963895696089,0.0041020914393817,0.8203389830508474,0.0,0.8224132120715346,0.0,0.8224132120715345,0.0,0.7245762711864406,0.0,0.6897813224047262,0.0,0.6897813224047262,0.0,95752,95752,0.8538983050847457,251.336003780365,True,1,72155f12,2024-03-27_23-01-22,1711580482,251.336003780365,912904,9fa0f2df8d72,172.17.0.15,251.336003780365,1,64,67,3,0.0009920153455613787,4.080241181149335e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_72155f12_749_batch_size=64,latent_dim=67,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_22-57-10"
749,0.8727118644067795,0.0071889186645588,0.872660545606618,0.007204215939992,0.8726605456066178,0.007204215939992,0.7966101694915254,0.0,0.7992314983451034,0.0,0.7992314983451033,0.0,0.7330508474576272,0.0,0.7016924340686846,0.0,0.7016924340686845,0.0,58322,58322,0.8727118644067795,246.04967284202576,False,1,8e6cf7fe,2024-03-27_23-02-24,1711580544,246.04967284202576,913458,9fa0f2df8d72,172.17.0.15,246.04967284202576,1,64,61,2,0.0008946137689623302,2.339284194469611e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8e6cf7fe_750_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_22-58-18"
750,0.8502542372881354,0.0056475278242529,0.8508995278084658,0.0053684970431978,0.8508995278084657,0.0053684970431977,0.8161016949152542,0.0,0.8185813946846624,0.0,0.8185813946846624,0.0,0.7279661016949153,0.0,0.6956276489469505,0.0,0.6956276489469505,0.0,93723,93723,0.8502542372881354,493.3240745067597,True,1,b9c13efd,2024-03-27_23-06-45,1711580805,493.3240745067597,913713,9fa0f2df8d72,172.17.0.15,493.3240745067597,1,128,64,3,0.0009360850768541338,2.1419144426664234e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_b9c13efd_751_batch_size=128,latent_dim=64,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_22-58-32"
751,0.849406779661017,0.0040651474424445,0.8497390352632251,0.0041815897662532,0.8497390352632251,0.0041815897662532,0.8067796610169492,0.0,0.8093388763750482,0.0,0.8093388763750482,0.0,0.7245762711864406,0.0,0.6921821088634126,0.0,0.6921821088634126,0.0,89761,89761,0.849406779661017,248.2031581401825,True,1,0b5b54e1,2024-03-27_23-03-30,1711580610,248.2031581401825,913160,9fa0f2df8d72,172.17.0.15,248.2031581401825,1,64,58,3,0.0008757546731834969,3.2781129048567453e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0b5b54e1_752_batch_size=64,latent_dim=58,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_22-59-22"
752,0.843813559322034,0.0030567269147239,0.8437878604402747,0.0030543260531218,0.8437878604402747,0.0030543260531217,0.8016949152542373,0.0,0.8028967302307957,0.0,0.8028967302307957,0.0,0.761864406779661,0.0,0.714490534229667,0.0,0.714490534229667,0.0,131941,131941,0.843813559322034,263.2833399772644,True,1,d4d7ebd1,2024-03-27_23-04-16,1711580656,263.2833399772644,912318,9fa0f2df8d72,172.17.0.15,263.2833399772644,1,64,70,4,0.0008522464927651201,9.538274924483211e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d4d7ebd1_753_batch_size=64,latent_dim=70,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_22-59-53"
753,0.8611016949152542,0.0063581916887805,0.8609655374716383,0.0063636977392244,0.8609655374716384,0.0063636977392244,0.838135593220339,0.0,0.8394790639226439,0.0,0.8394790639226439,0.0,0.7652542372881356,0.0,0.7364404405192093,0.0,0.7364404405192094,0.0,95123,95123,0.8611016949152542,275.8749549388885,False,1,118d14ea,2024-03-27_23-05-52,1711580752,275.8749549388885,911481,9fa0f2df8d72,172.17.0.15,275.8749549388885,1,64,66,3,0.000954136043079155,1.7484895304228054e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_118d14ea_754_batch_size=64,latent_dim=66,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-01-16"
754,0.8440677966101695,0.0062159731596244,0.8441165652289675,0.0062493220967894,0.8441165652289675,0.0062493220967893,0.7940677966101695,0.0,0.7962077595106084,0.0,0.7962077595106084,0.0,0.714406779661017,0.0,0.6799188752378522,0.0,0.6799188752378521,0.0,62001,62001,0.8440677966101695,597.9823853969574,True,1,53877ae2,2024-03-27_23-11-20,1711581080,597.9823853969574,912904,9fa0f2df8d72,172.17.0.15,597.9823853969574,1,64,68,2,8.802716342892635e-05,5.048316913124373e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_53877ae2_755_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_23-01-22"
755,0.7791525423728812,0.0044067796610169,0.7781613995183968,0.0045053526776208,0.7781613995183967,0.0045053526776208,0.7491525423728813,0.0,0.7494563343268185,0.0,0.7494563343268186,0.0,0.7025423728813559,0.0,0.6419867320720056,0.0,0.6419867320720056,0.0,168099,168099,0.7791525423728812,280.37483191490173,True,1,25931bdf,2024-03-27_23-06-11,1711580771,280.37483191490173,912593,9fa0f2df8d72,172.17.0.15,280.37483191490173,1,64,72,5,0.0007622020060613946,5.335734619045117e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_25931bdf_756_batch_size=64,latent_dim=72,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-01-31"
756,0.8354237288135593,0.0031889640207164,0.8354027966145088,0.0032468394538117,0.8354027966145088,0.0032468394538117,0.7762711864406779,0.0,0.7788392523761705,0.0,0.7788392523761706,0.0,0.7584745762711864,0.0,0.7165227812381182,0.0,0.7165227812381181,0.0,124941,124941,0.8354237288135593,256.6706688404083,True,1,c0af7324,2024-03-27_23-06-41,1711580801,256.6706688404083,913458,9fa0f2df8d72,172.17.0.15,256.6706688404083,1,64,62,4,0.0009407602514414417,1.8886778700444436e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_c0af7324_757_batch_size=64,latent_dim=62,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-02-25"
757,0.8408474576271185,0.006692232888949,0.8418037513162424,0.0063220453807759,0.8418037513162424,0.0063220453807759,0.7940677966101695,0.0,0.7966486162272783,0.0,0.7966486162272783,0.0,0.7288135593220338,0.0,0.7016283652686566,0.0,0.7016283652686566,0.0,60025,60025,0.8408474576271185,247.39410090446472,True,1,ab0d1f69,2024-03-27_23-07-38,1711580858,247.39410090446472,913160,9fa0f2df8d72,172.17.0.15,247.39410090446472,1,64,64,2,0.000987902741292433,1.3782423232096643e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ab0d1f69_758_batch_size=64,latent_dim=64,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-03-31"
758,0.8490677966101694,0.0026106647119914,0.8492224686380917,0.0025966610050445,0.8492224686380917,0.0025966610050444,0.8025423728813559,0.0,0.8058119719110571,0.0,0.8058119719110571,0.0,0.7279661016949153,0.0,0.6951672779188369,0.0,0.6951672779188368,0.0,91726,91726,0.8490677966101694,249.13986229896545,True,1,494ee515,2024-03-27_23-08-26,1711580906,249.13986229896545,912318,9fa0f2df8d72,172.17.0.15,249.13986229896545,1,64,61,3,0.0008163487317408851,9.98875389882224e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_494ee515_759_batch_size=64,latent_dim=61,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-04-17"
759,0.8420338983050849,0.0033299801193878,0.8424660537272795,0.0032688479824652,0.8424660537272795,0.0032688479824652,0.811864406779661,0.0,0.813603624878193,0.0,0.8136036248781932,0.0,0.7194915254237289,0.0,0.6845266725858352,0.0,0.6845266725858352,0.0,97813,97813,0.8420338983050849,1221.829187631607,True,1,9c67cc4a,2024-03-27_23-26-14,1711581974,1221.829187631607,911481,9fa0f2df8d72,172.17.0.15,1221.829187631607,1,128,70,3,0.00014034492305420293,1.6132740935436336e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9c67cc4a_760_batch_size=128,latent_dim=70,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_23-05-52"
760,0.8622881355932203,0.005495421300635,0.8627242101333963,0.0053568635216218,0.8627242101333963,0.0053568635216218,0.8101694915254237,0.0,0.8125968010190263,0.0,0.8125968010190265,0.0,0.7279661016949153,0.0,0.694306898905834,0.0,0.694306898905834,0.0,61009,61009,0.8622881355932203,269.0584466457367,False,1,aa0f5fb2,2024-03-27_23-10-40,1711581040,269.0584466457367,912593,9fa0f2df8d72,172.17.0.15,269.0584466457367,1,64,66,2,0.0007198150488738109,1.128473925094577e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_aa0f5fb2_761_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-06-11"
761,0.8583898305084746,0.0037413118736684,0.8583380831190338,0.0037496859965339,0.8583380831190338,0.0037496859965338,0.8135593220338984,0.0,0.8148056658262034,0.0,0.8148056658262034,0.0,0.738135593220339,0.0,0.709103642527088,0.0,0.7091036425270882,0.0,58081,58081,0.8583898305084746,245.97210359573364,False,1,7a19dd26,2024-03-27_23-10-47,1711581047,245.97210359573364,913458,9fa0f2df8d72,172.17.0.15,245.97210359573364,1,64,60,2,0.0009892124989638615,5.921663603004306e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7a19dd26_762_batch_size=64,latent_dim=60,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-06-41"
762,0.7305084745762711,0.0026529620072031,0.7301960014885234,0.0027408376130515,0.7301960014885234,0.0027408376130514,0.7330508474576272,0.0,0.7332879236240463,0.0,0.7332879236240463,0.0,0.7245762711864406,0.0,0.7217253425410723,0.0,0.7217253425410721,0.0,213063,213063,0.7330508474576272,278.99254512786865,True,1,e1e049a7,2024-03-27_23-11-24,1711581084,278.99254512786865,913713,9fa0f2df8d72,172.17.0.15,278.99254512786865,1,64,56,7,0.0008766382694697955,2.2643909281803176e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e1e049a7_763_batch_size=64,latent_dim=56,num_HL=7,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-06-45"
763,0.8555084745762711,0.0044722965430368,0.8554554240957536,0.0044697819650175,0.8554554240957538,0.0044697819650175,0.8,0.0,0.7995775955632943,0.0,0.7995775955632943,0.0,0.7652542372881356,0.0,0.7239014400798116,0.0,0.7239014400798114,0.0,133254,133254,0.8555084745762711,298.4473125934601,False,1,0d10da01,2024-03-27_23-12-37,1711581157,298.4473125934601,913160,9fa0f2df8d72,172.17.0.15,298.4473125934601,1,64,71,4,0.0006467175155590729,2.087742859541317e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0d10da01_764_batch_size=64,latent_dim=71,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_23-07-38"
764,0.866271186440678,0.004996407787452,0.8661359601128057,0.0049762683888666,0.8661359601128057,0.0049762683888666,0.8372881355932204,0.0,0.8377984382819739,0.0,0.8377984382819736,0.0,0.738135593220339,0.0,0.701839104885922,0.0,0.701839104885922,0.0,96535,96535,0.866271186440678,273.41051197052,False,1,4933d304,2024-03-27_23-12-59,1711581179,273.41051197052,912318,9fa0f2df8d72,172.17.0.15,273.41051197052,1,64,68,3,0.0007582155819535969,2.477430230139289e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4933d304_765_batch_size=64,latent_dim=68,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-08-26"
765,0.8373728813559321,0.0033568309017522,0.8371395617054682,0.0033775766192599,0.8371395617054684,0.0033775766192599,0.8016949152542373,0.0,0.7997089955275889,0.0,0.7997089955275889,0.0,0.7372881355932204,0.0,0.6971887519497406,0.0,0.6971887519497405,0.0,38612,38612,0.8373728813559321,517.900230884552,True,1,3378342f,2024-03-27_23-19-18,1711581558,517.900230884552,912593,9fa0f2df8d72,172.17.0.15,517.900230884552,1,64,15,2,0.00010265183697377196,1.4723274704354778e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3378342f_766_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_23-10-40"
766,0.8583898305084746,0.0047100655022339,0.8587322447510355,0.0046622884359415,0.8587322447510355,0.0046622884359414,0.8245762711864407,0.0,0.8263961433848612,0.0,0.8263961433848612,0.0,0.7245762711864406,0.0,0.6928002953795722,0.0,0.6928002953795722,0.0,93723,93723,0.8583898305084746,261.0360701084137,False,1,7f12b456,2024-03-27_23-15-09,1711581309,261.0360701084137,913458,9fa0f2df8d72,172.17.0.15,261.0360701084137,1,64,64,3,0.0009082288308044494,9.21660537634782e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7f12b456_767_batch_size=64,latent_dim=64,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-10-48"
767,0.818135593220339,0.0028158046992942,0.8182473002308956,0.0027800740298237,0.8182473002308959,0.0027800740298237,0.7762711864406779,0.0,0.7782175992866782,0.0,0.7782175992866782,0.0,0.7432203389830508,0.0,0.6998757923654494,0.0,0.6998757923654494,0.0,135773,135773,0.818135593220339,299.06733298301697,True,1,0d6ca8b5,2024-03-27_23-16-19,1711581379,299.06733298301697,912904,9fa0f2df8d72,172.17.0.15,299.06733298301697,1,64,74,4,0.0006714234769889535,8.798097761111958e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0d6ca8b5_768_batch_size=64,latent_dim=74,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-11-20"
768,0.86,0.005515640710262,0.8600256265066136,0.0054733795475248,0.8600256265066137,0.0054733795475249,0.8228813559322034,0.0,0.8251862104298946,0.0,0.8251862104298945,0.0,0.7313559322033898,0.0,0.7014156484339,0.0,0.7014156484338999,0.0,91726,91726,0.86,540.1499261856079,False,1,5f0c8b48,2024-03-27_23-20-25,1711581625,540.1499261856079,913713,9fa0f2df8d72,172.17.0.15,540.1499261856079,1,128,61,3,0.0008057301260358067,1.1845651786106817e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5f0c8b48_769_batch_size=128,latent_dim=61,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-11-25"
769,0.8583898305084746,0.0051192333256064,0.8583074732816366,0.0051114723126627,0.8583074732816366,0.0051114723126627,0.823728813559322,0.0,0.8251741691867028,0.0,0.8251741691867028,0.0,0.7593220338983051,0.0,0.7270861216435316,0.0,0.7270861216435316,0.0,55225,55225,0.8583898305084746,275.2151563167572,False,1,38341dd3,2024-03-27_23-16-54,1711581414,275.2151563167572,911763,9fa0f2df8d72,172.17.0.15,275.2151563167572,1,64,54,2,0.0007213499615767499,1.9044779786317901e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_38341dd3_770_batch_size=64,latent_dim=54,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-12-19"
770,0.8588983050847456,0.0034992920037394,0.858561778795595,0.003502242865414,0.858561778795595,0.003502242865414,0.7983050847457627,0.0,0.8007701723939838,0.0,0.800770172393984,0.0,0.7398305084745763,0.0,0.7091347391312113,0.0,0.7091347391312113,0.0,61752,61752,0.8588983050847456,270.49334955215454,False,1,060c9174,2024-03-27_23-17-07,1711581427,270.49334955215454,913160,9fa0f2df8d72,172.17.0.15,270.49334955215454,1,64,67,2,0.0009218000022750714,4.476041355854901e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_060c9174_771_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-12-37"
771,0.7950000000000002,0.0033993510373104,0.794288438348113,0.0034528392378495,0.794288438348113,0.0034528392378495,0.7627118644067796,0.0,0.7610279898371253,0.0,0.7610279898371252,0.0,0.7,0.0,0.6411619737985946,0.0,0.6411619737985946,0.0,152100,152100,0.7950000000000002,803.0193185806274,True,1,0e0ab00c,2024-03-27_23-26-22,1711581982,803.0193185806274,912318,9fa0f2df8d72,172.17.0.15,803.0193185806274,1,64,57,5,6.360347216800015e-05,2.993445732168825e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0e0ab00c_772_batch_size=64,latent_dim=57,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_23-12-59"
772,0.8607627118644068,0.0047946932745137,0.8606951462689167,0.0047362038163622,0.8606951462689167,0.0047362038163622,0.8228813559322034,0.0,0.8248891195064461,0.0,0.8248891195064461,0.0,0.738135593220339,0.0,0.708526194746549,0.0,0.708526194746549,0.0,99906,99906,0.8607627118644068,266.0325667858124,False,1,e738f82a,2024-03-27_23-19-35,1711581575,266.0325667858124,913458,9fa0f2df8d72,172.17.0.15,266.0325667858124,1,64,73,3,0.0009914505244735835,8.400519237207578e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e738f82a_773_batch_size=64,latent_dim=73,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-15-09"
773,0.8313559322033898,0.0078131732688922,0.8317049940438965,0.0079510459722218,0.8317049940438963,0.0079510459722218,0.8042372881355933,0.0,0.8040653168621905,0.0,0.8040653168621905,0.0,0.752542372881356,0.0,0.7126840968117585,0.0,0.7126840968117586,0.0,131941,131941,0.8313559322033898,314.30282282829285,True,1,61ff0b54,2024-03-27_23-21-34,1711581694,314.30282282829285,912904,9fa0f2df8d72,172.17.0.15,314.30282282829285,1,64,70,4,0.0005457660497728335,7.454621030645211e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_61ff0b54_774_batch_size=64,latent_dim=70,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_23-16-19"
774,0.8639830508474576,0.0036004484383471,0.8641021357177283,0.003616492223263,0.8641021357177282,0.003616492223263,0.8110169491525424,0.0,0.8140450086740405,0.0,0.8140450086740405,0.0,0.7466101694915255,0.0,0.7267938554437168,0.0,0.7267938554437168,0.0,85927,85927,0.8639830508474576,263.56504583358765,False,1,660485b1,2024-03-27_23-21-18,1711581678,263.56504583358765,911763,9fa0f2df8d72,172.17.0.15,263.56504583358765,1,64,52,3,0.0008194547287440696,2.6089181095705005e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_660485b1_775_batch_size=64,latent_dim=52,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-16-54"
775,0.8470338983050848,0.0051444238002631,0.8475266296874603,0.0050757722538091,0.8475266296874603,0.0050757722538091,0.7949152542372881,0.0,0.7981285692862118,0.0,0.7981285692862118,0.0,0.7194915254237289,0.0,0.6857606562833503,0.0,0.6857606562833501,0.0,59780,59780,0.8470338983050848,513.4770457744598,True,1,4a845480,2024-03-27_23-25-41,1711581941,513.4770457744598,913160,9fa0f2df8d72,172.17.0.15,513.4770457744598,1,64,63,2,0.00012156386007605046,7.667235489576513e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4a845480_776_batch_size=64,latent_dim=63,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_23-17-07"
776,0.8351694915254237,0.0047222480392389,0.8349584023858043,0.0047088421476305,0.8349584023858044,0.0047088421476306,0.7932203389830509,0.0,0.7937090838556384,0.0,0.7937090838556384,0.0,0.7669491525423728,0.0,0.7295469157866111,0.0,0.7295469157866111,0.0,122820,122820,0.8351694915254237,244.190101146698,True,1,ed193e35,2024-03-27_23-23-23,1711581803,244.190101146698,912593,9fa0f2df8d72,172.17.0.15,244.190101146698,1,64,59,4,0.000993504309341588,2.322610138890721e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ed193e35_777_batch_size=64,latent_dim=59,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-19-19"
777,0.8590677966101696,0.0050854519283652,0.8592695004586375,0.0050303542663587,0.8592695004586375,0.0050303542663587,0.8135593220338984,0.0,0.8159952702992879,0.0,0.8159952702992879,0.0,0.735593220338983,0.0,0.7004927737520233,0.0,0.7004927737520233,0.0,97172,97172,0.8590677966101696,485.7302088737488,False,1,ee3f9382,2024-03-27_23-27-41,1711582061,485.7302088737488,913458,9fa0f2df8d72,172.17.0.15,485.7302088737488,1,128,69,3,0.0009967584395680449,6.1612148148361055e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ee3f9382_778_batch_size=128,latent_dim=69,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-19-35"
778,0.8551694915254237,0.0045707751051395,0.8549916767777717,0.0045740484991817,0.8549916767777717,0.0045740484991817,0.8211864406779661,0.0,0.8231616188306041,0.0,0.8231616188306041,0.0,0.7338983050847457,0.0,0.700453674822697,0.0,0.700453674822697,0.0,61752,61752,0.8551694915254237,290.822128534317,True,1,2ba49e2a,2024-03-27_23-25-16,1711581916,290.822128534317,913713,9fa0f2df8d72,172.17.0.15,290.822128534317,1,64,67,2,0.0006238923187798228,1.7449607958741516e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_2ba49e2a_779_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_23-20-25"
779,0.8548305084745763,0.0076745231177413,0.8550282843773106,0.00763965702134,0.8550282843773106,0.00763965702134,0.8245762711864407,0.0,0.8264624331143949,0.0,0.826462433114395,0.0,0.7245762711864406,0.0,0.689050323922664,0.0,0.689050323922664,0.0,99253,99253,0.8548305084745763,290.92491459846497,True,1,ce0f1b8d,2024-03-27_23-26-09,1711581969,290.92491459846497,911763,9fa0f2df8d72,172.17.0.15,290.92491459846497,1,64,72,3,0.0007143773058271776,4.742688549673083e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ce0f1b8d_780_batch_size=64,latent_dim=72,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-21-18"
780,0.7619491525423729,0.003482834336955,0.7612965560035537,0.0035903381468973,0.7612965560035537,0.0035903381468973,0.7322033898305085,0.0,0.7344917495769379,0.0,0.7344917495769379,0.0,0.7211864406779661,0.0,0.715119220118743,0.0,0.7151192201187428,0.0,193158,193158,0.7619491525423729,268.1454293727875,True,1,077dfd0c,2024-03-27_23-26-02,1711581962,268.1454293727875,912904,9fa0f2df8d72,172.17.0.15,268.1454293727875,1,64,65,6,0.0008811809119754732,5.489799576502758e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_077dfd0c_781_batch_size=64,latent_dim=65,num_HL=6,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-21-34"
781,0.845084745762712,0.0063395268505983,0.8459344866584544,0.0060300638268253,0.8459344866584544,0.0060300638268252,0.7949152542372881,0.0,0.7982458462409309,0.0,0.7982458462409309,0.0,0.7245762711864406,0.0,0.6941988348306769,0.0,0.6941988348306769,0.0,56169,56169,0.845084745762712,258.6339159011841,True,1,f7b19be0,2024-03-27_23-27-42,1711582062,258.6339159011841,912593,9fa0f2df8d72,172.17.0.15,258.6339159011841,1,64,56,2,0.0006673744848537716,5.223072898851821e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f7b19be0_782_batch_size=64,latent_dim=56,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-23-23"
782,0.8542372881355933,0.0034735426325286,0.8543604162016276,0.0034667484689289,0.8543604162016276,0.0034667484689289,0.8169491525423729,0.0,0.8190420530716628,0.0,0.8190420530716627,0.0,0.7364406779661017,0.0,0.7040744157936027,0.0,0.7040744157936029,0.0,85358,85358,0.8542372881355933,295.8948724269867,True,1,f5edab62,2024-03-27_23-30-12,1711582212,295.8948724269867,913713,9fa0f2df8d72,172.17.0.15,295.8948724269867,1,64,51,3,0.0005724112504004533,9.889977858718151e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f5edab62_783_batch_size=64,latent_dim=51,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_23-25-16"
