,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
722,0.4903755868544601,0.4903755868544601,0.0161084868209368,0.4955364493646603,0.0178267978611549,0.4955364493646603,0.0178267978611548,0.3967136150234742,0.0,0.3713830715196597,0.0,0.3713830715196596,0.0,0.4061032863849765,0.0,0.4053385381670391,0.0,0.4053385381670391,0.0,21696342,21696342,122.43042063713074,True,1,f97da571,2023-11-29_13-38-39,1701265119,122.43042063713074,576075,c2bc4fd3277a,172.17.0.4,122.43042063713074,1,128,4,18,1.863123154551791,4,3,0.00016502108612431924,1.2569045232828323e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_f97da571_723_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.8631,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0._2023-11-29_13-36-37",,,
723,0.4450704225352113,0.4450704225352113,0.0136957297143801,0.4523709035649276,0.0140395849198362,0.4523709035649275,0.0140395849198362,0.3990610328638497,0.0,0.3771961315924,0.0,0.3771961315924,0.0,0.3896713615023474,0.0,0.3281597562592707,0.0,0.3281597562592707,0.0,13897112,13897112,155.83940744400024,True,1,3a7a062a,2023-11-29_13-39-18,1701265158,155.83940744400024,552579,c2bc4fd3277a,172.17.0.4,155.83940744400024,1,128,4,16,2.0071821266264465,4,3,8.416022039674638e-05,9.746096107897319e-07,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3a7a062a_724_batch_size=128,kernel=4,latent_dim=16,m_lambda=2.0072,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-36-42",,,
724,0.5453051643192488,0.5453051643192488,0.0099065482845113,0.5426192409034871,0.0102282759865244,0.5426192409034871,0.0102282759865244,0.3051643192488263,0.0,0.2597001400930718,0.0,0.2597001400930718,0.0,0.4272300469483568,0.0,0.3825126190487724,0.0,0.3825126190487725,0.0,10269568,10269568,49.51862788200378,True,1,f7201de8,2023-11-29_13-37-34,1701265054,49.51862788200378,576433,c2bc4fd3277a,172.17.0.4,49.51862788200378,1,128,4,17,1.104223989137384,2,2,0.0005466102856001253,2.1474620026133554e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_f7201de8_725_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.1042,num_CL=2,num_HL=2,opt_lr=0.0005,opt_wd=0._2023-11-29_13-36-44",,,
725,0.6417840375586854,0.6417840375586854,0.0091639536600672,0.6423479130458636,0.0086882734848867,0.6423479130458636,0.0086882734848867,0.6338028169014085,0.0,0.6328295271341992,0.0,0.6328295271341992,0.0,0.5516431924882629,0.0,0.5208290017273133,0.0,0.5208290017273133,0.0,21696342,21696342,14.737769842147827,True,1,6ba4f202,2023-11-29_13-37-22,1701265042,14.737769842147827,547920,c2bc4fd3277a,172.17.0.4,14.737769842147827,1,128,4,18,0.6424235629406887,4,3,0.0008222405612556171,1.3410954605396144e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6ba4f202_726_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.6424,num_CL=4,num_HL=3,opt_lr=0.0008,opt_wd=0._2023-11-29_13-37-08",,,
726,0.6943661971830986,0.6943661971830986,0.0090793800966261,0.6967374019433683,0.0087966332956344,0.6967374019433683,0.0087966332956345,0.6150234741784038,0.0,0.5986850101279411,0.0,0.5986850101279412,0.0,0.6150234741784038,0.0,0.5673404964693889,0.0,0.5673404964693889,0.0,32260268,32260268,14.654340744018556,False,1,aea83a8f,2023-11-29_13-37-33,1701265053,14.654340744018556,552201,c2bc4fd3277a,172.17.0.4,14.654340744018556,1,128,3,16,1.7711352432230163,3,3,9.476805997127714e-05,1.6614674272478232e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_aea83a8f_727_batch_size=128,kernel=3,latent_dim=16,m_lambda=1.7711,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-37-18",,,
727,0.5575117370892018,0.5575117370892018,0.0124324532177139,0.5506896641218382,0.0125687237844732,0.5506896641218382,0.0125687237844732,0.4272300469483568,0.0,0.37856464025145,0.0,0.3785646402514501,0.0,0.5,0.0,0.4657182498057333,0.0,0.4657182498057333,0.0,14790940,14790940,71.88016605377197,True,1,fa52b521,2023-11-29_13-38-35,1701265115,71.88016605377197,547920,c2bc4fd3277a,172.17.0.4,71.88016605377197,1,128,4,17,1.5381905537396063,4,2,0.0003964063279961769,6.542261244880285e-07,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_fa52b521_728_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.5382,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0._2023-11-29_13-37-23",,,
728,0.5842723004694835,0.5842723004694835,0.0127042808711124,0.5909196199181233,0.0120857910841823,0.5909196199181233,0.0120857910841823,0.5117370892018779,0.0,0.5130203396993848,0.0,0.5130203396993848,0.0,0.4647887323943662,0.0,0.4565027978013771,0.0,0.4565027978013771,0.0,5410394,5410394,17.038142681121826,True,1,62d4fd63,2023-11-29_13-37-50,1701265070,17.038142681121826,552201,c2bc4fd3277a,172.17.0.4,17.038142681121826,1,64,4,5,1.3946501387346366,4,3,0.00012317066318429882,2.6335176162840006e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_62d4fd63_729_batch_size=64,kernel=4,latent_dim=5,m_lambda=1.3947,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-11-29_13-37-33",,,
729,0.4213615023474178,0.4213615023474178,0.0087989036685405,0.4306906823961001,0.0088197873521053,0.4306906823961001,0.0088197873521053,0.4154929577464789,0.0,0.4106679742324035,0.0,0.4106679742324034,0.0,0.2910798122065727,0.0,0.2039351410738693,0.0,0.2039351410738694,0.0,11152378,11152378,56.41875076293945,True,1,0b3ee5ec,2023-11-29_13-38-31,1701265111,56.41875076293945,576433,c2bc4fd3277a,172.17.0.4,56.41875076293945,1,128,2,17,1.6888646917005548,4,3,0.00021485993994613188,1.9776670525050913e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_0b3ee5ec_730_batch_size=128,kernel=2,latent_dim=17,m_lambda=1.6889,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0._2023-11-29_13-37-34",,,
730,0.7244131455399062,0.7244131455399062,0.0098031047032023,0.726561627010745,0.0096280996894923,0.726561627010745,0.0096280996894923,0.6901408450704225,0.0,0.6921659168379918,0.0,0.6921659168379917,0.0,0.6408450704225352,0.0,0.6456322010874791,0.0,0.6456322010874791,0.0,21677662,21677662,23.612947463989254,False,1,12a09029,2023-11-29_13-38-15,1701265095,23.612947463989254,552201,c2bc4fd3277a,172.17.0.4,23.612947463989254,1,128,4,16,1.6256928580700012,4,3,0.00010904190022848773,2.4106767220592666e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_12a09029_731_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.6257,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-37-51",,,
731,0.646244131455399,0.646244131455399,0.0098507677269283,0.6524623845621133,0.0096283310173734,0.6524623845621133,0.0096283310173734,0.5539906103286385,0.0,0.5517168557668605,0.0,0.5517168557668604,0.0,0.5117370892018779,0.0,0.4528592215600939,0.0,0.452859221560094,0.0,7850378,7850378,25.06206321716309,False,1,3f194e6a,2023-11-29_13-38-40,1701265120,25.06206321716309,552201,c2bc4fd3277a,172.17.0.4,25.06206321716309,1,128,4,18,0.5774547665143188,4,3,6.635801640615163e-05,3.7082490616946423e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3f194e6a_732_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.5775,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-38-15",,,
732,0.426056338028169,0.426056338028169,0.0107187324477285,0.4386182936271761,0.0100301518681471,0.4386182936271761,0.0100301518681471,0.3591549295774648,0.0,0.3558949361780403,0.0,0.3558949361780403,0.0,0.2065727699530516,0.0,0.1305698432303681,0.0,0.130569843230368,0.0,1950657,1950657,106.01165580749512,True,1,2c8cba48,2023-11-29_13-40-17,1701265217,106.01165580749512,576433,c2bc4fd3277a,172.17.0.4,106.01165580749512,1,128,4,3,1.211385514482803,4,2,7.910940079328433e-05,8.381198590334156e-07,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_2c8cba48_733_batch_size=128,kernel=4,latent_dim=3,m_lambda=1.2114,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0_2023-11-29_13-38-31",,,
733,0.689906103286385,0.689906103286385,0.0092982640001588,0.6943887967233696,0.0089518141674865,0.6943887967233696,0.0089518141674865,0.6525821596244131,0.0,0.6497980744870553,0.0,0.6497980744870553,0.0,0.5023474178403756,0.0,0.4997309443629428,0.0,0.4997309443629428,0.0,26828534,26828534,42.84690570831299,False,1,c4f65089,2023-11-29_13-39-18,1701265158,42.84690570831299,547920,c2bc4fd3277a,172.17.0.4,42.84690570831299,1,128,3,17,1.2998168193288289,4,3,1.1139220464503574e-05,3.0103334386119527e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c4f65089_734_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.2998,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-38-35",,,
734,0.5126760563380282,0.5126760563380282,0.0125185836863599,0.5153965418985311,0.0122067244991085,0.5153965418985311,0.0122067244991086,0.380281690140845,0.0,0.3605398866314259,0.0,0.3605398866314259,0.0,0.4389671361502347,0.0,0.387507420154688,0.0,0.3875074201546881,0.0,894654,894654,27.449249744415283,True,1,02070828,2023-11-29_13-39-07,1701265147,27.449249744415283,576075,c2bc4fd3277a,172.17.0.4,27.449249744415283,1,128,4,18,1.9156659247023657,4,3,0.00017331581534487837,1.4818212318294998e-06,2,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_02070828_735_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.9157,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0._2023-11-29_13-38-40",,,
735,0.5575117370892019,0.5575117370892019,0.0142498124044846,0.5549922523327172,0.0143069195336629,0.5549922523327173,0.0143069195336629,0.42018779342723,0.0,0.3829302106783928,0.0,0.3829302106783927,0.0,0.5070422535211268,0.0,0.4608035150845039,0.0,0.4608035150845039,0.0,3142222,3142222,126.46891927719116,True,1,2bb2dabc,2023-11-29_13-40-47,1701265247,126.46891927719116,552201,c2bc4fd3277a,172.17.0.4,126.46891927719116,1,128,4,16,1.468628642383944,3,2,0.0003027573156831294,3.472168587578453e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_2bb2dabc_736_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.4686,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0._2023-11-29_13-38-40",,,
736,0.6727699530516432,0.6727699530516432,0.013078298851816,0.676647673381808,0.0124641035463493,0.676647673381808,0.0124641035463493,0.5892018779342723,0.0,0.5746203938337132,0.0,0.5746203938337132,0.0,0.6173708920187794,0.0,0.567590784096499,0.0,0.567590784096499,0.0,17588891,17588891,18.395438194274902,False,1,1d48d587,2023-11-29_13-39-26,1701265166,18.395438194274902,576075,c2bc4fd3277a,172.17.0.4,18.395438194274902,1,128,4,18,0.9557983110129155,4,3,8.882321468373788e-05,1.0550731401054656e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1d48d587_737_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.9558,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-39-08",,,
737,0.4774647887323943,0.4774647887323943,0.0083457224575733,0.4780000161882805,0.0080465314234068,0.4780000161882805,0.0080465314234068,0.448356807511737,0.0,0.4327864469675308,0.0,0.4327864469675307,0.0,0.4248826291079812,0.0,0.3591654264397466,0.0,0.3591654264397466,0.0,51413508,51413508,77.23379969596863,True,1,615aefdc,2023-11-29_13-40-36,1701265236,77.23379969596863,547920,c2bc4fd3277a,172.17.0.4,77.23379969596863,1,64,4,17,0.71962191227025,4,4,7.287956507471162e-05,4.1082134659339135e-07,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_615aefdc_738_batch_size=64,kernel=4,latent_dim=17,m_lambda=0.7196,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.0_2023-11-29_13-39-18",,,
738,0.5995305164319249,0.5995305164319249,0.0068196427447577,0.6011642257205053,0.0069865702848452,0.6011642257205053,0.0069865702848453,0.5563380281690141,0.0,0.5479161865644805,0.0,0.5479161865644805,0.0,0.5492957746478874,0.0,0.4859909802442451,0.0,0.4859909802442451,0.0,7847258,7847258,22.894296884536743,True,1,7a602e05,2023-11-29_13-39-41,1701265181,22.894296884536743,552579,c2bc4fd3277a,172.17.0.4,22.894296884536743,1,128,4,16,0.8576506289012398,4,2,6.21093283325547e-05,2.1863464230715485e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7a602e05_739_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.8577,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2023-11-29_13-39-18",,,
739,0.652112676056338,0.652112676056338,0.0139587499974821,0.6569602991226774,0.0137694147967495,0.6569602991226774,0.0137694147967495,0.5469483568075117,0.0,0.5351355889958831,0.0,0.5351355889958831,0.0,0.5422535211267606,0.0,0.4958937094403478,0.0,0.4958937094403479,0.0,31194739,31194739,13.628947257995604,False,1,a627f04b,2023-11-29_13-39-40,1701265180,13.628947257995604,576075,c2bc4fd3277a,172.17.0.4,13.628947257995604,1,128,4,17,1.042275145985274,4,3,0.0002635463584204283,1.8349565804331712e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a627f04b_740_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.0423,num_CL=4,num_HL=3,opt_lr=0.0003,opt_wd=0._2023-11-29_13-39-26",,,
740,0.6767605633802816,0.6767605633802816,0.008596165926573,0.6816285281555441,0.0085158527780828,0.6816285281555441,0.0085158527780828,0.6502347417840375,0.0,0.6485872529520328,0.0,0.6485872529520328,0.0,0.5657276995305164,0.0,0.5244581557724605,0.0,0.5244581557724604,0.0,15320563,15320563,24.47291660308838,False,1,abbe17d6,2023-11-29_13-40-05,1701265205,24.47291660308838,576075,c2bc4fd3277a,172.17.0.4,24.47291660308838,1,128,3,18,2.1309486233860566,4,4,0.00012988935166625406,3.1845102277265134e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_abbe17d6_741_batch_size=128,kernel=3,latent_dim=18,m_lambda=2.1309,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-39-40",,,
741,0.5492957746478874,0.5408450704225352,0.0113649938374743,0.5269036047230303,0.0110367338111422,0.5269036047230303,0.0110367338111423,0.5,0.0,0.4564404808335776,0.0,0.4564404808335776,0.0,0.5492957746478874,0.0,0.5066608045526261,0.0,0.506660804552626,0.0,3503692,3503692,16.933924436569214,True,1,7c51c7c4,2023-11-29_13-39-59,1701265199,16.933924436569214,552579,c2bc4fd3277a,172.17.0.4,16.933924436569214,1,128,4,16,1.7134786553632753,4,3,0.0006145957600452258,1.6014788800403502e-06,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7c51c7c4_742_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.7135,num_CL=4,num_HL=3,opt_lr=0.0006,opt_wd=0._2023-11-29_13-39-42",,,
742,0.5140845070422535,0.489906103286385,0.0087234291906394,0.4964981346082943,0.0078268028387143,0.4964981346082943,0.0078268028387143,0.4436619718309859,0.0,0.4441024019845372,0.0,0.4441024019845372,0.0,0.5140845070422535,0.0,0.4981374047406097,0.0,0.4981374047406097,0.0,43825275,43825275,74.84582996368408,True,1,0fd2161c,2023-11-29_13-41-14,1701265274,74.84582996368408,552579,c2bc4fd3277a,172.17.0.4,74.84582996368408,1,128,4,17,2.3706320444113933,4,4,0.00014048023431000427,2.548082844991248e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_0fd2161c_743_batch_size=128,kernel=4,latent_dim=17,m_lambda=2.3706,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-39-59",,,
743,0.5023474178403755,0.5023474178403755,0.0093308013682402,0.4946957747103922,0.0098503544047314,0.4946957747103922,0.0098503544047314,0.448356807511737,0.0,0.4256391898978691,0.0,0.4256391898978691,0.0,0.312206572769953,0.0,0.2730357947959919,0.0,0.2730357947959919,0.0,30454923,30454923,96.42766118049622,True,1,c4cc3d55,2023-11-29_13-41-42,1701265302,96.42766118049622,576075,c2bc4fd3277a,172.17.0.4,96.42766118049622,1,128,4,15,1.1220536789698952,4,4,0.00010434220475970801,5.772068474116391e-07,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c4cc3d55_744_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.1221,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-40-05",,,
744,0.6014084507042253,0.6014084507042253,0.0117745879849619,0.6090622500522828,0.0109203972491945,0.6090622500522829,0.0109203972491945,0.5751173708920188,0.0,0.5791604283447137,0.0,0.5791604283447137,0.0,0.5305164319248826,0.0,0.488586954760122,0.0,0.488586954760122,0.0,19523770,19523770,22.960774183273315,True,1,8fe6e960,2023-11-29_13-40-40,1701265240,22.960774183273315,576433,c2bc4fd3277a,172.17.0.4,22.960774183273315,1,128,4,16,1.6150962892718161,4,4,0.00034713869339703823,2.8143915991968744e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8fe6e960_745_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.6151,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0._2023-11-29_13-40-17",,,
745,0.4464788732394367,0.4464788732394367,0.0109501444034653,0.4412169818606331,0.0108507152527596,0.4412169818606329,0.0108507152527596,0.380281690140845,0.0,0.3520032640315765,0.0,0.3520032640315765,0.0,0.3286384976525822,0.0,0.2676843824984355,0.0,0.2676843824984355,0.0,27450311,27450311,129.24942421913147,True,1,780c9dc9,2023-11-29_13-42-45,1701265365,129.24942421913147,547920,c2bc4fd3277a,172.17.0.4,129.24942421913147,1,128,2,18,1.357983594726365,4,3,0.00011583711742015979,1.1977892712781725e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_780c9dc9_746_batch_size=128,kernel=2,latent_dim=18,m_lambda=1.3580,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-40-36",,,
746,0.5267605633802817,0.5267605633802817,0.0106646166118314,0.5236409990232268,0.0114645245395075,0.5236409990232268,0.0114645245395075,0.3779342723004695,0.0,0.3150634096867425,0.0,0.3150634096867425,0.0,0.4624413145539906,0.0,0.3988830159324168,0.0,0.3988830159324169,0.0,23912125,23912125,46.63606357574463,True,1,eb9a7317,2023-11-29_13-41-27,1701265287,46.63606357574463,576433,c2bc4fd3277a,172.17.0.4,46.63606357574463,1,64,4,17,0.8102365175009617,4,2,0.0004244452036234582,8.495504610820189e-07,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_eb9a7317_747_batch_size=64,kernel=4,latent_dim=17,m_lambda=0.8102,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0_2023-11-29_13-40-41",,,
747,0.5284037558685447,0.5284037558685447,0.0069990852187209,0.5322684716633651,0.0062916078187226,0.5322684716633651,0.0062916078187226,0.5187793427230047,0.0,0.5180853898213647,0.0,0.5180853898213647,0.0,0.3427230046948357,0.0,0.3181268450045352,0.0,0.3181268450045352,0.0,24711293,24711293,64.75173115730286,True,1,128566b6,2023-11-29_13-41-52,1701265312,64.75173115730286,552201,c2bc4fd3277a,172.17.0.4,64.75173115730286,1,128,4,18,1.4987955874284753,4,4,8.230357130578397e-05,2.318274572056436e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_128566b6_748_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.4988,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-40-47",,,
748,0.7046948356807511,0.7046948356807511,0.0125888147209313,0.7092125200409141,0.0126239129853516,0.7092125200409141,0.0126239129853516,0.568075117370892,0.0,0.5533510343808133,0.0,0.5533510343808132,0.0,0.636150234741784,0.0,0.5894627091034076,0.0,0.5894627091034076,0.0,51406645,51406645,17.01325511932373,False,1,80b3a1cb,2023-11-29_13-41-31,1701265291,17.01325511932373,552579,c2bc4fd3277a,172.17.0.4,17.01325511932373,1,128,4,16,0.5087965030360123,4,4,5.699673008962394e-05,2.011586601803551e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_80b3a1cb_749_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.5088,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-41-14",,,
749,0.6549295774647887,0.6549295774647887,0.0092715575859772,0.6549792724070095,0.0085372704687925,0.6549792724070096,0.0085372704687926,0.4765258215962441,0.0,0.4595230588974153,0.0,0.4595230588974153,0.0,0.5187793427230047,0.0,0.5289412769976121,0.0,0.5289412769976121,0.0,10911915,10911915,33.87220120429993,False,1,074735f5,2023-11-29_13-42-01,1701265321,33.87220120429993,576433,c2bc4fd3277a,172.17.0.4,33.87220120429993,1,128,3,18,0.9022612795590452,4,3,1.00683114751141e-05,2.2212782409855915e-07,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_074735f5_750_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.9023,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-41-28",,,
750,0.4389671361502347,0.4190140845070422,0.0106671997816917,0.4174397235348389,0.010604049802691,0.4174397235348389,0.010604049802691,0.380281690140845,0.0,0.36675718223794,0.0,0.3667571822379402,0.0,0.4389671361502347,0.0,0.3719158657248229,0.0,0.371915865724823,0.0,30465513,30465513,89.81247615814209,True,1,8e79afc8,2023-11-29_13-43-01,1701265381,89.81247615814209,552579,c2bc4fd3277a,172.17.0.4,89.81247615814209,1,128,4,17,1.4163260711921364,4,4,0.00015529892739489103,1.4186013707080168e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8e79afc8_751_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.4163,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_13-41-31",,,
751,0.6295774647887324,0.6295774647887324,0.0092596633442798,0.62747934008378,0.009188073391111,0.62747934008378,0.0091880733911109,0.4530516431924882,0.0,0.4056881157110144,0.0,0.4056881157110144,0.0,0.539906103286385,0.0,0.5123160872534603,0.0,0.5123160872534603,0.0,4431980,4431980,78.31604504585266,True,1,7be7a780,2023-11-29_13-43-00,1701265380,78.31604504585266,576075,c2bc4fd3277a,172.17.0.4,78.31604504585266,1,128,4,16,1.2223085860958216,4,2,0.0002374439832306834,1.6409142523046128e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7be7a780_752_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.2223,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0._2023-11-29_13-41-42",,,
752,0.4460093896713615,0.4046948356807512,0.0110203705110849,0.345485930673851,0.0122758148598629,0.345485930673851,0.0122758148598629,0.380281690140845,0.0,0.2921185109557842,0.0,0.2921185109557842,0.0,0.4460093896713615,0.0,0.3691974102647594,0.0,0.3691974102647594,0.0,37464041,37464041,87.86323356628418,True,1,ab816a7b,2023-11-29_13-43-20,1701265400,87.86323356628418,552201,c2bc4fd3277a,172.17.0.4,87.86323356628418,1,128,4,15,0.9934609735050391,3,4,0.00045677917791824463,3.3517203230400525e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_ab816a7b_753_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.9935,num_CL=3,num_HL=4,opt_lr=0.0005,opt_wd=0._2023-11-29_13-41-52",,,
753,0.5157276995305164,0.5157276995305164,0.0079984624588736,0.4613942275613832,0.0076785586010593,0.4613942275613832,0.0076785586010593,0.4272300469483568,0.0,0.3584969720918189,0.0,0.3584969720918189,0.0,0.4906103286384976,0.0,0.4369846364689237,0.0,0.4369846364689238,0.0,17582554,17582554,53.60219120979309,True,1,473605df,2023-11-29_13-42-55,1701265375,53.60219120979309,576433,c2bc4fd3277a,172.17.0.4,53.60219120979309,1,128,4,17,1.9539710491905466,4,3,0.0009978848166575795,6.682134128211286e-07,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_473605df_754_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.9540,num_CL=4,num_HL=3,opt_lr=0.0010,opt_wd=0._2023-11-29_13-42-02",,,
754,0.6694835680751174,0.6694835680751174,0.0089571756001591,0.675266057665495,0.0085999500691393,0.675266057665495,0.0085999500691393,0.6126760563380281,0.0,0.620494896639313,0.0,0.6204948966393129,0.0,0.5610328638497653,0.0,0.5673319854153995,0.0,0.5673319854153995,0.0,2778456,2778456,18.422569513320923,False,1,5f495b5f,2023-11-29_13-43-04,1701265384,18.422569513320923,547920,c2bc4fd3277a,172.17.0.4,18.422569513320923,1,128,4,15,1.8017589818480786,4,4,0.00018929292142529073,1.0682097429462736e-06,3,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_5f495b5f_755_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.8018,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_13-42-45",,,
755,0.6126760563380281,0.6126760563380281,0.0083983773802808,0.6176202263334225,0.00861584918027,0.6176202263334225,0.00861584918027,0.6032863849765259,0.0,0.6064026524198457,0.0,0.6064026524198458,0.0,0.4953051643192488,0.0,0.4572507770600591,0.0,0.4572507770600591,0.0,19537886,19537886,24.045015573501587,True,1,ad0fed4f,2023-11-29_13-43-20,1701265400,24.045015573501587,576433,c2bc4fd3277a,172.17.0.4,24.045015573501587,1,64,4,18,1.1576107124117612,4,4,1.3749931104207555e-05,3.0308537913311914e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_ad0fed4f_756_batch_size=64,kernel=4,latent_dim=18,m_lambda=1.1576,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_13-42-56",,,
