,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
851,0.5761904761904761,0.5738095238095238,0.011167656571008171,0.5778608432131226,0.011341208074036765,0.5778608432131226,0.01134120807403675,0.5642857142857143,0.0,0.5685637884148173,0.0,0.5685637884148173,0.0,0.5761904761904761,0.0,0.5733402004796956,0.0,0.5733402004796956,0.0,-1,-1,1702664452,False,1,c127ade9,2023-12-15_18-20-52,38.902777433395386,38.902777433395386,480359,d49c071550b4,172.17.0.2,38.902777433395386,1,,9,1.470009275458188,0.8551669610437844,11,220,c127ade9
852,0.5071428571428571,0.4895238095238096,0.015437681026140309,0.4987757904263401,0.013834024306437155,0.4987757904263401,0.013834024306437123,0.4738095238095238,0.0,0.4723340600133343,0.0,0.4723340600133343,0.0,0.5071428571428571,0.0,0.49552753643383113,0.0,0.49552753643383113,0.0,-1,-1,1702664453,True,1,b2adeb79,2023-12-15_18-20-53,39.32114124298096,39.32114124298096,477913,d49c071550b4,172.17.0.2,39.32114124298096,1,,8,1.134815986074885,0.4784887192832123,23,365,b2adeb79
853,0.5071428571428571,0.49214285714285716,0.010756530474358582,0.4958241103217772,0.009294812501747607,0.4958241103217772,0.009294812501747615,0.47619047619047616,0.0,0.485573859155898,0.0,0.485573859155898,0.0,0.5071428571428571,0.0,0.5001525538506343,0.0,0.5001525538506342,0.0,-1,-1,1702664461,True,1,fd5854a8,2023-12-15_18-21-01,39.63145637512207,39.63145637512207,478205,d49c071550b4,172.17.0.2,39.63145637512207,1,,8,0.9735477449728638,0.41812363353142185,17,325,fd5854a8
854,0.4471428571428572,0.4471428571428572,0.009689042833036104,0.4251409479041235,0.010145192036426715,0.4251409479041235,0.01014519203642671,0.40714285714285714,0.0,0.39326735947450225,0.0,0.39326735947450225,0.0,0.36904761904761907,0.0,0.34211772308953076,0.0,0.34211772308953076,0.0,-1,-1,1702664464,True,1,fc7972a0,2023-12-15_18-21-04,41.312121868133545,41.312121868133545,479503,d49c071550b4,172.17.0.2,41.312121868133545,1,,9,1.1966779113218247,0.7686291030203397,2,250,fc7972a0
855,0.4261904761904762,0.3554761904761905,0.013762234301541356,0.3582651317347527,0.014279996832314379,0.3582651317347527,0.014279996832314406,0.38095238095238093,0.0,0.3958182208182208,0.0,0.39581822081822077,0.0,0.4261904761904762,0.0,0.4001560773955222,0.0,0.4001560773955222,0.0,-1,-1,1702664468,True,1,f7570a4d,2023-12-15_18-21-08,43.175615549087524,43.175615549087524,478586,d49c071550b4,172.17.0.2,43.175615549087524,1,,7,1.3694037082709445,0.6181622537957785,31,308,f7570a4d
856,0.6095238095238096,0.5849999999999999,0.007900314296684323,0.5901098052156671,0.008141751534290146,0.5901098052156671,0.00814175153429016,0.5523809523809524,0.0,0.5613539123669636,0.0,0.5613539123669636,0.0,0.6095238095238096,0.0,0.6129035877183296,0.0,0.6129035877183298,0.0,-1,-1,1702664466,False,1,6f27a5db,2023-12-15_18-21-06,39.65934348106384,39.65934348106384,474792,d49c071550b4,172.17.0.2,39.65934348106384,1,,9,1.263128424737857,0.8976578095385277,8,208,6f27a5db
857,0.5595238095238095,0.54,0.006190476190476209,0.5442404287535669,0.005299105018904145,0.5442404287535669,0.005299105018904166,0.5476190476190477,0.0,0.5493362081569476,0.0,0.5493362081569476,0.0,0.5595238095238095,0.0,0.5553076017209772,0.0,0.5553076017209772,0.0,-1,-1,1702664470,False,1,724bc6f0,2023-12-15_18-21-10,36.66155505180359,36.66155505180359,474391,d49c071550b4,172.17.0.2,36.66155505180359,1,,8,1.521155710827918,0.5689610897366569,13,289,724bc6f0
858,0.430952380952381,0.3880952380952381,0.010432810619146027,0.4046045272446782,0.010878989357675091,0.4046045272446782,0.010878989357675093,0.4238095238095238,0.0,0.43462169153695923,0.0,0.4346216915369593,0.0,0.430952380952381,0.0,0.42950616674979125,0.0,0.42950616674979125,0.0,-1,-1,1702664481,True,1,23f83684,2023-12-15_18-21-21,42.6835777759552,42.6835777759552,481689,d49c071550b4,172.17.0.2,42.6835777759552,1,,9,0.9211507668642743,0.731993123991736,36,236,23f83684
859,0.4852380952380953,0.4852380952380953,0.00843811673650921,0.4835943740965368,0.007724568797278466,0.48359437409653677,0.007724568797278462,0.45714285714285713,0.0,0.4659130197091153,0.0,0.4659130197091153,0.0,0.4642857142857143,0.0,0.43537269103898235,0.0,0.43537269103898235,0.0,-1,-1,1702664494,True,1,324d1ca0,2023-12-15_18-21-34,43.352495193481445,43.352495193481445,478970,d49c071550b4,172.17.0.2,43.352495193481445,1,,8,1.0311879128523054,0.6502591049143077,25,268,324d1ca0
860,0.5190476190476191,0.4754761904761905,0.009100721358864947,0.48071265615549086,0.010067789120080039,0.48071265615549086,0.010067789120080065,0.46904761904761905,0.0,0.477726501311407,0.0,0.477726501311407,0.0,0.5190476190476191,0.0,0.5135244980302472,0.0,0.5135244980302472,0.0,-1,-1,1702664493,True,1,4254b4f4,2023-12-15_18-21-33,41.197916984558105,41.197916984558105,480359,d49c071550b4,172.17.0.2,41.197916984558105,1,,9,1.1188718636904682,0.8226148007446789,20,178,4254b4f4
861,0.611904761904762,0.573095238095238,0.00804254559716883,0.5766700421289064,0.008742376739687256,0.5766700421289065,0.008742376739687243,0.5785714285714286,0.0,0.5796748740233205,0.0,0.5796748740233204,0.0,0.611904761904762,0.0,0.61715467340155,0.0,0.6171546734015498,0.0,-1,-1,1702664492,False,1,ecb9c336,2023-12-15_18-21-32,38.875680923461914,38.875680923461914,477913,d49c071550b4,172.17.0.2,38.875680923461914,1,,9,1.620781731883922,0.967613916092493,8,163,ecb9c336
862,0.47619047619047616,0.44904761904761903,0.008921425711997713,0.4489508140023998,0.007765770395848702,0.4489508140023998,0.0077657703958486915,0.42857142857142855,0.0,0.43765026154911296,0.0,0.4376502615491131,0.0,0.47619047619047616,0.0,0.4665074551013279,0.0,0.46650745510132785,0.0,-1,-1,1702664502,True,1,17ad7d62,2023-12-15_18-21-42,41.2000195980072,41.2000195980072,478205,d49c071550b4,172.17.0.2,41.2000195980072,1,,7,1.4422566994987616,0.5531365971014219,28,340,17ad7d62
863,0.6273809523809524,0.6273809523809524,0.00866679748723871,0.6326461376367833,0.008126942169250155,0.6326461376367833,0.008126942169250171,0.6,0.0,0.60094869109305,0.0,0.6009486910930499,0.0,0.6142857142857143,0.0,0.6148455580488862,0.0,0.6148455580488861,0.0,-1,-1,1702664499,False,1,2b013803,2023-12-15_18-21-39,35.52010798454285,35.52010798454285,479503,d49c071550b4,172.17.0.2,35.52010798454285,1,,8,1.1958881479114594,0.4833951324547681,5,257,2b013803
864,0.42142857142857143,0.4,0.012463097455526092,0.3939216228549129,0.012342257667237632,0.3939216228549129,0.012342257667237634,0.42142857142857143,0.0,0.41487017195711684,0.0,0.41487017195711684,0.0,0.38095238095238093,0.0,0.3593705663448366,0.0,0.35937056634483666,0.0,-1,-1,1702664500,True,1,98a9a229,2023-12-15_18-21-40,34.14366102218628,34.14366102218628,474792,d49c071550b4,172.17.0.2,34.14366102218628,1,,8,1.05676744510235,0.33457857238501304,2,261,98a9a229
865,0.5523809523809524,0.49952380952380954,0.014630753805464008,0.5113060008773865,0.013139617180418442,0.5113060008773865,0.013139617180418478,0.5357142857142857,0.0,0.5399435898756805,0.0,0.5399435898756805,0.0,0.5523809523809524,0.0,0.5461894862918167,0.0,0.5461894862918167,0.0,-1,-1,1702664505,False,1,f83ba1aa,2023-12-15_18-21-45,37.33067989349365,37.33067989349365,478586,d49c071550b4,172.17.0.2,37.33067989349365,1,,7,1.286208841897391,0.395242248869678,13,248,f83ba1aa
866,0.5285714285714286,0.46261904761904765,0.014984875216723394,0.4792555150906102,0.0136251183393954,0.4792555150906102,0.013625118339395387,0.45714285714285713,0.0,0.4709198350376152,0.0,0.47091983503761525,0.0,0.5285714285714286,0.0,0.5229453015427771,0.0,0.522945301542777,0.0,-1,-1,1702664510,True,1,0aa5c712,2023-12-15_18-21-50,38.481223821640015,38.481223821640015,474391,d49c071550b4,172.17.0.2,38.481223821640015,1,,6,1.5487675548614457,0.6865031047772288,17,350,0aa5c712
867,0.6404761904761904,0.6114285714285715,0.0068842058546671435,0.6133556534832925,0.006709481261217641,0.6133556534832925,0.0067094812612176575,0.5880952380952381,0.0,0.5896158953503624,0.0,0.5896158953503624,0.0,0.6404761904761904,0.0,0.641634001336879,0.0,0.6416340013368791,0.0,-1,-1,1702664516,False,1,8d5821df,2023-12-15_18-21-56,35.03665208816528,35.03665208816528,481689,d49c071550b4,172.17.0.2,35.03665208816528,1,,8,0.9790357707585589,0.5332636658388181,6,268,8d5821df
868,0.5023809523809524,0.5019047619047619,0.008959470343917515,0.5021210442516504,0.009348282932395683,0.5021210442516504,0.009348282932395648,0.4666666666666667,0.0,0.46819011509750363,0.0,0.46819011509750363,0.0,0.5023809523809524,0.0,0.49449172831525773,0.0,0.4944917283152577,0.0,-1,-1,1702664531,True,1,ca64a73a,2023-12-15_18-22-11,39.15119457244873,39.15119457244873,477913,d49c071550b4,172.17.0.2,39.15119457244873,1,,8,0.8336132179850174,0.6062596455932553,22,228,ca64a73a
869,0.4,0.34857142857142864,0.01157642455346974,0.3578653959879291,0.009983003909514822,0.3578653959879291,0.009983003909514804,0.36904761904761907,0.0,0.3829094385674127,0.0,0.3829094385674127,0.0,0.4,0.0,0.37721664498335256,0.0,0.37721664498335256,0.0,-1,-1,1702664537,True,1,d2d5cde6,2023-12-15_18-22-17,43.306665658950806,43.306665658950806,480359,d49c071550b4,172.17.0.2,43.306665658950806,1,,9,1.2305089993834657,0.7850561362818308,40,194,d2d5cde6
870,0.5785714285714286,0.5721428571428571,0.005933302759227203,0.5765951316850453,0.006785767367235802,0.5765951316850454,0.006785767367235802,0.5452380952380952,0.0,0.5445944608989953,0.0,0.5445944608989953,0.0,0.5785714285714286,0.0,0.5809042408185661,0.0,0.5809042408185661,0.0,-1,-1,1702664534,False,1,c7480230,2023-12-15_18-22-14,39.859596490859985,39.859596490859985,478970,d49c071550b4,172.17.0.2,39.859596490859985,1,,9,1.3265095935621096,0.9134757409122298,10,150,c7480230
871,0.5142857142857142,0.5047619047619047,0.009700737517839711,0.5075365074085573,0.01065495562268839,0.5075365074085573,0.010654955622688422,0.4928571428571429,0.0,0.49217794586179764,0.0,0.4921779458617976,0.0,0.5142857142857142,0.0,0.5050465558776741,0.0,0.5050465558776741,0.0,-1,-1,1702664537,True,1,329c11f7,2023-12-15_18-22-17,38.179707765579224,38.179707765579224,479503,d49c071550b4,172.17.0.2,38.179707765579224,1,,7,1.1602136901820674,0.3146492153427357,16,243,329c11f7
872,0.46190476190476193,0.434047619047619,0.011666666666666653,0.43521728999881315,0.011708121214824913,0.43521728999881304,0.01170812121482491,0.43333333333333335,0.0,0.4257202807102378,0.0,0.42572028071023776,0.0,0.46190476190476193,0.0,0.4491245898952112,0.0,0.44912458989521115,0.0,-1,-1,1702664540,True,1,9d071574,2023-12-15_18-22-20,39.621065616607666,39.621065616607666,474792,d49c071550b4,172.17.0.2,39.621065616607666,1,,8,0.9021055944165604,0.4465172664628543,27,262,9d071574
873,0.4238095238095238,0.3923809523809524,0.010848367380851919,0.4037778548938415,0.01031652469633891,0.4037778548938415,0.010316524696338897,0.37857142857142856,0.0,0.3863050046220579,0.0,0.38630500462205797,0.0,0.4238095238095238,0.0,0.40898567768214766,0.0,0.40898567768214766,0.0,-1,-1,1702664544,True,1,ee6143b3,2023-12-15_18-22-24,42.003185749053955,42.003185749053955,478205,d49c071550b4,172.17.0.2,42.003185749053955,1,,7,1.4200989598825744,0.6411750747756374,33,290,ee6143b3
874,0.5380952380952381,0.5102380952380952,0.006213327786047575,0.5023688686042205,0.006209842026263672,0.5023688686042205,0.006209842026263687,0.5357142857142857,0.0,0.5326214431203607,0.0,0.5326214431203607,0.0,0.5380952380952381,0.0,0.5213315502908445,0.0,0.5213315502908447,0.0,-1,-1,1702664542,True,1,43498057,2023-12-15_18-22-22,36.66251754760742,36.66251754760742,478586,d49c071550b4,172.17.0.2,36.66251754760742,1,,4,1.0957926470066055,0.7137101441981935,12,318,43498057
875,0.595,0.595,0.00900050389115989,0.5990831002183469,0.009140674119981915,0.5990831002183469,0.009140674119981936,0.569047619047619,0.0,0.5705153757872364,0.0,0.5705153757872364,0.0,0.5928571428571429,0.0,0.5886856230968581,0.0,0.5886856230968581,0.0,-1,-1,1702664544,False,1,9a5534b1,2023-12-15_18-22-24,34.35531949996948,34.35531949996948,474391,d49c071550b4,172.17.0.2,34.35531949996948,1,,8,1.291124225768043,0.3642072002221894,7,234,9a5534b1
876,0.4642857142857143,0.4642857142857143,0.010045249099870942,0.4438797819706203,0.010588277531987541,0.4438797819706203,0.01058827753198756,0.3761904761904762,0.0,0.3537297009964245,0.0,0.3537297009964245,0.0,0.39285714285714285,0.0,0.3614938690605543,0.0,0.3614938690605543,0.0,-1,-1,1702664557,True,1,977ea195,2023-12-15_18-22-37,39.56553816795349,39.56553816795349,481689,d49c071550b4,172.17.0.2,39.56553816795349,1,,9,1.3627831945023934,0.8610213330992871,2,217,977ea195
877,0.5071428571428571,0.47619047619047616,0.006023386019368338,0.47481682509658346,0.007593766966829838,0.47481682509658363,0.007593766966829818,0.47619047619047616,0.0,0.4728138612869011,0.0,0.4728138612869011,0.0,0.5071428571428571,0.0,0.4961285094662467,0.0,0.49612850946624665,0.0,-1,-1,1702664569,True,1,c19bcd8e,2023-12-15_18-22-49,38.426740646362305,38.426740646362305,477913,d49c071550b4,172.17.0.2,38.426740646362305,1,,8,0.42479374230179634,0.2642203262043687,19,273,c19bcd8e
878,0.4261904761904762,0.414047619047619,0.010293317295817762,0.403653543067659,0.010736119849199382,0.403653543067659,0.01073611984919939,0.4261904761904762,0.0,0.41295637637282995,0.0,0.41295637637282995,0.0,0.37142857142857144,0.0,0.34022446285655666,0.0,0.3402244628565566,0.0,-1,-1,1702664572,True,1,148b1b0f,2023-12-15_18-22-52,37.693015336990356,37.693015336990356,478970,d49c071550b4,172.17.0.2,37.693015336990356,1,,5,0.7960565809381583,0.7878639789465861,2,174,148b1b0f
879,0.48,0.48,0.010816968277714807,0.4792419671622284,0.010821569950013802,0.4792419671622284,0.01082156995001383,0.4642857142857143,0.0,0.4604605550884982,0.0,0.4604605550884983,0.0,0.4785714285714286,0.0,0.4653625506482612,0.0,0.46536255064826115,0.0,-1,-1,1702664575,True,1,256c76fc,2023-12-15_18-22-55,38.158883571624756,38.158883571624756,480359,d49c071550b4,172.17.0.2,38.158883571624756,1,,8,0.3368556547101622,0.4980187966228109,22,240,256c76fc
880,0.44285714285714284,0.39714285714285713,0.015459698172140882,0.4042613611442933,0.013189195076990986,0.4042613611442933,0.013189195076990992,0.44285714285714284,0.0,0.4373957052817847,0.0,0.43739570528178473,0.0,0.41904761904761906,0.0,0.3874230398948473,0.0,0.3874230398948472,0.0,-1,-1,1702664580,True,1,670f3aba,2023-12-15_18-23-00,43.01672720909119,43.01672720909119,479503,d49c071550b4,172.17.0.2,43.01672720909119,1,,7,1.5887222003670565,0.6758644099101588,36,371,670f3aba
881,0.6,0.5909523809523809,0.007810104508026984,0.5947395009699648,0.008527598444251753,0.5947395009699648,0.008527598444251749,0.569047619047619,0.0,0.5699342283616377,0.0,0.5699342283616377,0.0,0.6,0.0,0.6014439479821396,0.0,0.6014439479821396,0.0,-1,-1,1702664576,False,1,0abd4195,2023-12-15_18-22-56,36.15342569351196,36.15342569351196,474792,d49c071550b4,172.17.0.2,36.15342569351196,1,,8,0.4570414949817613,0.40241216857426126,6,252,0abd4195
882,0.5404761904761904,0.5197619047619046,0.009224462203719305,0.5262324907583497,0.008031729152226403,0.5262324907583497,0.008031729152226375,0.5047619047619047,0.0,0.5129813312238716,0.0,0.5129813312238716,0.0,0.5404761904761904,0.0,0.5304483883725406,0.0,0.5304483883725406,0.0,-1,-1,1702664582,False,1,9f7db02e,2023-12-15_18-23-02,39.44488453865051,39.44488453865051,478586,d49c071550b4,172.17.0.2,39.44488453865051,1,,8,1.7161979255516342,0.5982477540705813,15,377,9f7db02e
883,0.44761904761904764,0.42000000000000004,0.009172076325837244,0.4285528094281633,0.008767802751211327,0.4285528094281633,0.008767802751211324,0.40714285714285714,0.0,0.41343597333654786,0.0,0.4134359733365478,0.0,0.44761904761904764,0.0,0.4373768451493096,0.0,0.4373768451493095,0.0,-1,-1,1702664587,True,1,c4b68d21,2023-12-15_18-23-07,42.44738411903381,42.44738411903381,478205,d49c071550b4,172.17.0.2,42.44738411903381,1,,7,0.9977003950547327,0.4371286395601758,29,234,c4b68d21
884,0.5904761904761905,0.5457142857142857,0.008767596495010473,0.5564300608778454,0.009065591058595588,0.5564300608778454,0.0090655910585956,0.5619047619047619,0.0,0.5656595526856304,0.0,0.5656595526856304,0.0,0.5904761904761905,0.0,0.5950898639199853,0.0,0.5950898639199853,0.0,-1,-1,1702664581,False,1,5f99ec16,2023-12-15_18-23-01,36.642664432525635,36.642664432525635,474391,d49c071550b4,172.17.0.2,36.642664432525635,1,,8,0.8633035385753937,0.5299192629405167,10,226,5f99ec16
885,0.5333333333333333,0.4938095238095238,0.01707659150194391,0.5036577278701481,0.015361695160536395,0.5036577278701481,0.0153616951605364,0.4595238095238095,0.0,0.46775507334721755,0.0,0.46775507334721744,0.0,0.5333333333333333,0.0,0.5285395404986235,0.0,0.5285395404986234,0.0,-1,-1,1702664597,True,1,e859f874,2023-12-15_18-23-17,39.85156464576721,39.85156464576721,481689,d49c071550b4,172.17.0.2,39.85156464576721,1,,8,1.231704944270259,0.7288148864049384,19,299,e859f874
886,0.46190476190476193,0.4480952380952381,0.006098213559459858,0.451495430138213,0.006630322883679493,0.45149543013821314,0.006630322883679513,0.45714285714285713,0.0,0.45436509156806554,0.0,0.4543650915680656,0.0,0.46190476190476193,0.0,0.4434568899415359,0.0,0.44345688994153587,0.0,-1,-1,1702664611,True,1,580a742b,2023-12-15_18-23-31,38.95094418525696,38.95094418525696,477913,d49c071550b4,172.17.0.2,38.95094418525696,1,,6,0.5638866339661486,0.28574338619931144,24,269,580a742b
887,0.5476190476190477,0.5138095238095237,0.009689042833036116,0.5261841975187098,0.009667633926110704,0.5261841975187098,0.009667633926110687,0.5119047619047619,0.0,0.5157332750295017,0.0,0.5157332750295017,0.0,0.5476190476190477,0.0,0.5409091090769269,0.0,0.5409091090769269,0.0,-1,-1,1702664613,False,1,d57c8f06,2023-12-15_18-23-33,40.377315521240234,40.377315521240234,478970,d49c071550b4,172.17.0.2,40.377315521240234,1,,7,1.4848858971228531,0.5845839212691888,14,335,d57c8f06
888,0.29285714285714287,0.20571428571428568,0.008329931278350427,0.16396618148262881,0.008016567094016045,0.16396618148262881,0.008016567094016044,0.29285714285714287,0.0,0.24680723426258674,0.0,0.24680723426258672,0.0,0.2,0.0,0.12181708933262347,0.0,0.12181708933262346,0.0,-1,-1,1702664625,True,1,c65d1d73,2023-12-15_18-23-45,50.452271938323975,50.452271938323975,480359,d49c071550b4,172.17.0.2,50.452271938323975,1,,8,0.9481772437260794,0.654153588931916,137,403,c65d1d73
889,0.6047619047619047,0.6042857142857143,0.0056142029155007815,0.6079355668953541,0.00514610258301247,0.6079355668953541,0.005146102583012499,0.5761904761904761,0.0,0.5811212049266733,0.0,0.5811212049266732,0.0,0.6047619047619047,0.0,0.5959646930180835,0.0,0.5959646930180835,0.0,-1,-1,1702664616,False,1,b991f7e2,2023-12-15_18-23-36,36.70080876350403,36.70080876350403,474792,d49c071550b4,172.17.0.2,36.70080876350403,1,,7,1.1346994086777,0.23404904487882494,5,252,b991f7e2
890,0.5238095238095238,0.5164285714285713,0.009063269671749677,0.5155487953099857,0.009309279490168382,0.5155487953099857,0.00930927949016837,0.5238095238095238,0.0,0.5233876864419674,0.0,0.5233876864419674,0.0,0.5119047619047619,0.0,0.5054982477171018,0.0,0.5054982477171017,0.0,-1,-1,1702664614,True,1,387d8d8e,2023-12-15_18-23-34,33.51702547073364,33.51702547073364,479503,d49c071550b4,172.17.0.2,33.51702547073364,1,,3,1.4031261142706437,0.7452703694081667,10,327,387d8d8e
891,0.4204761904761904,0.4204761904761904,0.007079080355865956,0.42202133596472147,0.0071186886538245776,0.42202133596472147,0.007118688653824542,0.41904761904761906,0.0,0.4109420027453008,0.0,0.41094200274530085,0.0,0.38333333333333336,0.0,0.36923043790675397,0.0,0.36923043790675397,0.0,-1,-1,1702664623,True,1,2f927280,2023-12-15_18-23-43,42.258137464523315,42.258137464523315,474391,d49c071550b4,172.17.0.2,42.258137464523315,1,,8,1.035177148854497,0.5463215759427844,41,363,2f927280
892,0.5428571428571428,0.5392857142857144,0.007319250547114005,0.541133330805739,0.007306418099187371,0.541133330805739,0.0073064180991873505,0.5428571428571428,0.0,0.5462007386361453,0.0,0.5462007386361453,0.0,0.34523809523809523,0.0,0.3301263121006239,0.0,0.33012631210062376,0.0,-1,-1,1702664619,False,1,9fe5ac23,2023-12-15_18-23-39,36.61000084877014,36.61000084877014,478586,d49c071550b4,172.17.0.2,36.61000084877014,1,,8,0.15726560736523992,0.3488696980733677,2,274,9fe5ac23
893,0.44761904761904764,0.38261904761904764,0.013172929708212435,0.3833439449208204,0.014592478227820596,0.3833439449208204,0.014592478227820596,0.39285714285714285,0.0,0.38996500183257177,0.0,0.38996500183257177,0.0,0.44761904761904764,0.0,0.4402227896065474,0.0,0.4402227896065474,0.0,-1,-1,1702664625,True,1,7877338d,2023-12-15_18-23-45,38.13462853431702,38.13462853431702,478205,d49c071550b4,172.17.0.2,38.13462853431702,1,,8,1.0793250140227961,0.16161672123115733,30,225,7877338d
894,0.4023809523809524,0.4023809523809524,0.01380131118684709,0.39789255142275604,0.01220773622797661,0.39789255142275604,0.012207736227976593,0.4023809523809524,0.0,0.3943819762076655,0.0,0.3943819762076655,0.0,0.35,0.0,0.31763457882936513,0.0,0.31763457882936513,0.0,-1,-1,1702664634,True,1,d334d3ea,2023-12-15_18-23-54,36.60027742385864,36.60027742385864,481689,d49c071550b4,172.17.0.2,36.60027742385864,1,,7,1.1795463531643238,0.4717029827012963,2,282,d334d3ea
895,0.4666666666666667,0.45809523809523817,0.01256276757930754,0.4677025633720013,0.011872065512492803,0.4677025633720014,0.011872065512492806,0.4666666666666667,0.0,0.46289826558251645,0.0,0.46289826558251657,0.0,0.4595238095238095,0.0,0.43845697983561377,0.0,0.4384569798356138,0.0,-1,-1,1702664650,True,1,1493ebf4,2023-12-15_18-24-10,38.425336599349976,38.425336599349976,477913,d49c071550b4,172.17.0.2,38.425336599349976,1,,8,1.3183031965132916,0.4267676243572789,25,205,1493ebf4
896,0.3476190476190476,0.3416666666666667,0.011281293086173462,0.31323727374690186,0.011273081800220726,0.31323727374690186,0.011273081800220719,0.3476190476190476,0.0,0.31638226950787235,0.0,0.3163822695078724,0.0,0.2571428571428571,0.0,0.2046914627559789,0.0,0.20469146275597888,0.0,-1,-1,1702664655,True,1,3b5fc6f2,2023-12-15_18-24-15,42.587626457214355,42.587626457214355,478970,d49c071550b4,172.17.0.2,42.587626457214355,1,,8,0.6354602070804493,0.3811545301432074,84,247,3b5fc6f2
897,0.6452380952380953,0.6188095238095238,0.006428571428571406,0.6193217588397385,0.007247387892352609,0.6193217588397386,0.007247387892352656,0.6023809523809524,0.0,0.598453180519805,0.0,0.598453180519805,0.0,0.6452380952380953,0.0,0.6498439172164185,0.0,0.6498439172164185,0.0,-1,-1,1702664649,False,1,e2ec1a24,2023-12-15_18-24-09,34.96141958236694,34.96141958236694,479503,d49c071550b4,172.17.0.2,34.96141958236694,1,,8,1.2625572227367874,0.6837000518763406,6,209,e2ec1a24
898,0.4666666666666667,0.4264285714285715,0.013275811294714897,0.4337117133843756,0.009723007338248086,0.4337117133843756,0.009723007338248072,0.4452380952380952,0.0,0.44447971652720114,0.0,0.4444797165272012,0.0,0.4666666666666667,0.0,0.454734370179807,0.0,0.45473437017980695,0.0,-1,-1,1702664654,True,1,954f8abd,2023-12-15_18-24-14,38.071717977523804,38.071717977523804,474792,d49c071550b4,172.17.0.2,38.071717977523804,1,,7,0.22708837863947728,0.2932317506431742,20,265,954f8abd
899,0.5547619047619048,0.5416666666666666,0.008333333333333335,0.5447452101713619,0.008815625511510793,0.5447452101713619,0.008815625511510796,0.5166666666666667,0.0,0.5144424222833038,0.0,0.5144424222833038,0.0,0.5547619047619048,0.0,0.5459524612071026,0.0,0.5459524612071026,0.0,-1,-1,1702664655,False,1,acf7ecaf,2023-12-15_18-24-15,36.025386333465576,36.025386333465576,478586,d49c071550b4,172.17.0.2,36.025386333465576,1,,6,1.0147306531838531,0.6401857658231888,11,215,acf7ecaf
900,0.5380952380952381,0.5083333333333333,0.007002591033263224,0.5137942328603022,0.006934828860806287,0.5137942328603022,0.006934828860806328,0.5214285714285715,0.0,0.5227519371214367,0.0,0.5227519371214369,0.0,0.5380952380952381,0.0,0.5330236785891954,0.0,0.5330236785891953,0.0,-1,-1,1702664661,True,1,a6538c02,2023-12-15_18-24-21,37.632320404052734,37.632320404052734,474391,d49c071550b4,172.17.0.2,37.632320404052734,1,,7,1.200321992929238,0.5182853189062316,14,257,a6538c02
901,0.5214285714285715,0.5038095238095238,0.009712418121129112,0.502321332079703,0.00955463509687391,0.5023213320797029,0.009554635096873884,0.5214285714285715,0.0,0.5194832088494111,0.0,0.5194832088494111,0.0,0.4166666666666667,0.0,0.4038047772598275,0.0,0.40380477725982744,0.0,-1,-1,1702664667,True,1,392ff358,2023-12-15_18-24-27,38.66532635688782,38.66532635688782,478205,d49c071550b4,172.17.0.2,38.66532635688782,1,,8,0.7534681713676394,0.4617381622337129,2,281,392ff358
902,0.44285714285714284,0.3788095238095238,0.013445531336662382,0.37295796950190707,0.01319461553546358,0.3729579695019071,0.013194615535463613,0.430952380952381,0.0,0.41505139154934517,0.0,0.415051391549345,0.0,0.44285714285714284,0.0,0.4387225753677824,0.0,0.4387225753677825,0.0,-1,-1,1702664666,True,1,9515264c,2023-12-15_18-24-26,37.41207456588745,37.41207456588745,480359,d49c071550b4,172.17.0.2,37.41207456588745,1,,5,1.110752058938446,0.5645326247912759,32,199,9515264c
903,0.530952380952381,0.4976190476190476,0.010323563518418481,0.5040817438704802,0.010702582876002106,0.5040817438704802,0.010702582876002134,0.4928571428571429,0.0,0.490220506510578,0.0,0.490220506510578,0.0,0.530952380952381,0.0,0.5232860159376752,0.0,0.5232860159376751,0.0,-1,-1,1702664671,True,1,a8821fcc,2023-12-15_18-24-31,37.270875215530396,37.270875215530396,481689,d49c071550b4,172.17.0.2,37.270875215530396,1,,8,0.9447367450415616,0.6907249974250751,16,242,a8821fcc
