,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
862,0.7400215749730313,0.7289644012944982,0.0035471808085129,0.7290294122929494,0.0037060411535333,0.7290294122929494,0.0037060411535333,0.6779935275080906,0.0,0.6722025464835631,0.0,0.672202546483563,0.0,0.7400215749730313,0.0,0.7419400334806362,0.0,0.7419400334806363,0.0,7805299,7805299,685.2622022628784,False,1,edaeaf30,2024-01-01_18-07-23,1704132443,685.2622022628784,266791,c2bc4fd3277a,172.17.0.4,685.2622022628784,1,64,4,9,4,2,2.9823881992042093e-05,5.499104134374915e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_edaeaf30_863_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-01_17-55-58",,,
863,0.7165587918015103,0.7165587918015103,0.0063005293673661,0.7152650380248344,0.0063790695600473,0.7152650380248344,0.0063790695600473,0.6725997842502697,0.0,0.6682417768531183,0.0,0.6682417768531181,0.0,0.6607335490830637,0.0,0.623346944374299,0.0,0.623346944374299,0.0,23833957,23833957,527.8812396526337,True,1,d82bfd0d,2024-01-01_18-06-47,1704132407,527.8812396526337,271120,c2bc4fd3277a,172.17.0.4,527.8812396526337,1,64,4,9,4,2,2.0906336978882328e-05,3.7981110374403464e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d82bfd0d_864_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2024-01-01_17-57-59",,,
864,0.7383495145631069,0.7383495145631069,0.0031120543121362,0.737230081347871,0.0033148967622465,0.7372300813478709,0.0033148967622465,0.6893203883495146,0.0,0.6827158128910781,0.0,0.6827158128910782,0.0,0.6574973031283711,0.0,0.6115585793890824,0.0,0.6115585793890824,0.0,15246210,15246210,612.918986082077,False,1,c55b0385,2024-01-01_18-10-52,1704132652,612.918986082077,270995,c2bc4fd3277a,172.17.0.4,612.918986082077,1,64,4,9,2,2,1.7436826995942888e-05,5.280717538487601e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c55b0385_865_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-01_18-00-39",,,
865,0.3678532901833872,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3678532901833872,0.0,0.3638793580063637,0.0,0.3638793580063637,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,9871102,9871102,377.7896120548248,True,1,89d44294,2024-01-01_18-13-05,1704132785,377.7896120548248,271120,c2bc4fd3277a,172.17.0.4,377.7896120548248,1,64,4,9,4,2,1.3059307010329172e-05,5.734475515075723e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_89d44294_866_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-01_18-06-48",,,
866,0.742556634304207,0.742556634304207,0.0048845400641503,0.742094669630087,0.0048442855141723,0.7420946696300869,0.0048442855141723,0.6812297734627831,0.0,0.6776327484210216,0.0,0.6776327484210215,0.0,0.6715210355987055,0.0,0.6289551872183405,0.0,0.6289551872183407,0.0,20556874,20556874,435.0821363925934,False,1,59bbd4fc,2024-01-01_18-14-39,1704132879,435.0821363925934,266791,c2bc4fd3277a,172.17.0.4,435.0821363925934,1,64,4,9,4,2,5.291739834431213e-05,3.9931782910556055e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_59bbd4fc_867_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2024-01-01_18-07-24",,,
867,0.4730312837108953,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4730312837108953,0.0,0.4733684849714266,0.0,0.4733684849714266,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,17522047,17522047,385.5087387561798,True,1,6f246789,2024-01-01_18-17-18,1704133038,385.5087387561798,270995,c2bc4fd3277a,172.17.0.4,385.5087387561798,1,64,4,9,4,2,2.3019935452443705e-05,4.59382983212461e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6f246789_868_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2024-01-01_18-10-53",,,
868,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,9871102,9871102,368.9890031814575,True,1,307f5ac3,2024-01-01_18-19-15,1704133155,368.9890031814575,271120,c2bc4fd3277a,172.17.0.4,368.9890031814575,1,64,4,9,4,2,1.537265093031074e-05,5.150789804407288e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_307f5ac3_869_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-01_18-13-06",,,
869,0.7340884573894282,0.7340884573894282,0.0067969726006573,0.7305818896123195,0.0071906864859045,0.7305818896123195,0.0071906864859045,0.6898597626752967,0.0,0.6811260338046341,0.0,0.6811260338046342,0.0,0.6526429341963322,0.0,0.5960947659590005,0.0,0.5960947659590006,0.0,20556874,20556874,795.8974723815918,False,1,cc736efe,2024-01-01_18-27-55,1704133675,795.8974723815918,266791,c2bc4fd3277a,172.17.0.4,795.8974723815918,1,64,4,9,4,2,1.102874169679709e-05,2.607357501426429e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_cc736efe_870_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2024-01-01_18-14-39",,,
870,0.7498381877022653,0.7498381877022653,0.0055939124757127,0.7472062024543662,0.0058707061536024,0.7472062024543662,0.0058707061536024,0.68554476806904,0.0,0.6764729159596826,0.0,0.6764729159596826,0.0,0.6294498381877023,0.0,0.6065349082441145,0.0,0.6065349082441145,0.0,1964647,1964647,1756.4913897514343,False,1,07f2bb65,2024-01-01_18-44-23,1704134663,1756.4913897514343,271242,c2bc4fd3277a,172.17.0.4,1756.4913897514343,1,64,4,9,4,2,1.8364336144937666e-05,5.7101743518089425e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_07f2bb65_871_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2024-01-01_18-15-06",,,
871,0.7017799352750809,0.7017799352750809,0.0045027258173549,0.6991658482520988,0.0046780561320049,0.6991658482520988,0.0046780561320048,0.6936353829557713,0.0,0.6898270483411256,0.0,0.6898270483411255,0.0,0.6332254584681769,0.0,0.58760442466044,0.0,0.58760442466044,0.0,3061426,3061426,2484.881287097931,True,1,79f59a2a,2024-01-01_18-58-43,1704135523,2484.881287097931,271364,c2bc4fd3277a,172.17.0.4,2484.881287097931,1,64,4,9,4,2,1.252716389987801e-05,3.0755847409772697e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_79f59a2a_872_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2024-01-01_18-17-18",,,
872,0.7696332254584682,0.7696332254584682,0.003449044720334,0.7699284605151411,0.0036029031961699,0.7699284605151411,0.00360290319617,0.6839266450916937,0.0,0.6748972139543302,0.0,0.6748972139543301,0.0,0.6461704422869471,0.0,0.6140884893514619,0.0,0.6140884893514619,0.0,5981752,5981752,1799.7044093608856,False,1,03bb99f7,2024-01-01_18-47-18,1704134838,1799.7044093608856,270995,c2bc4fd3277a,172.17.0.4,1799.7044093608856,1,64,4,9,4,2,1.215125904356812e-05,3.7027085300016318e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_03bb99f7_873_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-01_18-17-19",,,
873,0.4724919093851132,0.472168284789644,0.0043964797998521,0.4723000846537649,0.0045334865563909,0.4723000846537649,0.0045334865563909,0.4724919093851132,0.0,0.4711661247658845,0.0,0.4711661247658845,0.0,0.3818770226537217,0.0,0.3403400287159252,0.0,0.3403400287159252,0.0,19460659,19460659,775.0582358837128,True,1,23ea19df,2024-01-01_18-32-10,1704133930,775.0582358837128,271120,c2bc4fd3277a,172.17.0.4,775.0582358837128,1,64,4,9,4,4,1.0119305021303116e-05,4.450204651400695e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_23ea19df_874_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-01_18-19-15",,,
874,0.7447141316073356,0.7447141316073356,0.0033428156272591,0.7435487249563868,0.0034139433041098,0.7435487249563868,0.0034139433041098,0.6957928802588996,0.0,0.6881851192870067,0.0,0.6881851192870065,0.0,0.639697950377562,0.0,0.624424696287257,0.0,0.6244246962872572,0.0,5981752,5981752,1812.7981405258176,False,1,6031553e,2024-01-01_18-58-08,1704135488,1812.7981405258176,266791,c2bc4fd3277a,172.17.0.4,1812.7981405258176,1,64,4,9,4,2,1.013108825345344e-05,3.3821848337933564e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6031553e_875_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-01_18-27-55",,,
875,0.7161272923408846,0.7161272923408846,0.0032813292716839,0.7156246166359694,0.0032095686127898,0.7156246166359694,0.0032095686127898,0.6677454153182308,0.0,0.6652038565535056,0.0,0.6652038565535056,0.0,0.6882416396979504,0.0,0.6431963039278716,0.0,0.6431963039278716,0.0,3061426,3061426,2050.940824508667,True,1,a19a465c,2024-01-01_19-06-21,1704135981,2050.940824508667,271120,c2bc4fd3277a,172.17.0.4,2050.940824508667,1,64,4,9,4,2,1.0720211386929595e-05,3.2913944644693932e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a19a465c_876_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2024-01-01_18-32-10",,,
876,0.7355447680690399,0.7355447680690399,0.0041922260090233,0.7341501832274052,0.0044089775324285,0.7341501832274051,0.0044089775324285,0.668824163969795,0.0,0.6589822855746309,0.0,0.6589822855746309,0.0,0.6612729234088457,0.0,0.6491878859939727,0.0,0.6491878859939726,0.0,12179161,12179161,1682.529378414154,False,1,ff8e2cf3,2024-01-01_19-12-26,1704136346,1682.529378414154,271242,c2bc4fd3277a,172.17.0.4,1682.529378414154,1,64,4,9,4,2,1.3515679883789896e-05,3.9921619325909495e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ff8e2cf3_877_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_18-44-23",,,
877,0.7172599784250269,0.7172599784250269,0.0040564391967557,0.7168908273059411,0.0040811411411938,0.716890827305941,0.0040811411411938,0.6607335490830637,0.0,0.6580200597654153,0.0,0.6580200597654153,0.0,0.7060409924487594,0.0,0.6601605409573986,0.0,0.6601605409573986,0.0,7805299,7805299,1061.6171176433563,True,1,90bd9db7,2024-01-01_19-05-00,1704135900,1061.6171176433563,270995,c2bc4fd3277a,172.17.0.4,1061.6171176433563,1,64,4,9,4,2,1.183881668633342e-05,2.8908823395304884e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_90bd9db7_878_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-01_18-47-19",,,
878,0.7093311758360302,0.7093311758360302,0.0027231727208984,0.7061670018472002,0.0029842561802107,0.7061670018472002,0.0029842561802106,0.674217907227616,0.0,0.6722094494442712,0.0,0.6722094494442711,0.0,0.6218985976267529,0.0,0.5687644915826952,0.0,0.5687644915826953,0.0,4480227,4480227,1480.778873920441,True,1,cc7fd735,2024-01-01_19-22-49,1704136969,1480.778873920441,266791,c2bc4fd3277a,172.17.0.4,1480.778873920441,1,64,4,9,3,2,1.1821961637966325e-05,3.6611767879722803e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_cc7fd735_879_batch_size=64,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2024-01-01_18-58-09",,,
879,0.7621359223300971,0.6808522114347357,0.0058044797577617,0.6776865740537359,0.0056989376597815,0.6776865740537359,0.0056989376597815,0.6574973031283711,0.0,0.634884370077124,0.0,0.6348843700771238,0.0,0.7621359223300971,0.0,0.7450529797835609,0.0,0.7450529797835609,0.0,497857,497857,2665.0799539089203,False,1,296153ae,2024-01-01_19-43-08,1704138188,2665.0799539089203,271364,c2bc4fd3277a,172.17.0.4,2665.0799539089203,1,64,4,9,4,2,1.2249452805594939e-05,1.9994501845081963e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_296153ae_880_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2024-01-01_18-58-43",,,
880,0.6689859762675298,0.6689859762675298,0.0060450845286672,0.671589056741937,0.0059643929608961,0.671589056741937,0.0059643929608961,0.6019417475728155,0.0,0.6042192914868315,0.0,0.6042192914868316,0.0,0.517259978425027,0.0,0.4888385449324643,0.0,0.4888385449324642,0.0,5981752,5981752,385.55818033218384,True,1,9630dcce,2024-01-01_19-11-26,1704136286,385.55818033218384,270995,c2bc4fd3277a,172.17.0.4,385.55818033218384,1,64,4,9,4,2,1.3687996744687097e-05,3.6846713321184138e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9630dcce_881_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-01_19-05-01",,,
881,0.4738942826321467,0.4738942826321467,0.0043163428314439,0.4714639501168947,0.0047595419542129,0.4714639501168947,0.004759541954213,0.4509169363538295,0.0,0.4475835199220743,0.0,0.4475835199220742,0.0,0.3031283710895361,0.0,0.2209542784041539,0.0,0.220954278404154,0.0,5957322,5957322,361.5725381374359,True,1,025c05d4,2024-01-01_19-12-23,1704136343,361.5725381374359,271120,c2bc4fd3277a,172.17.0.4,361.5725381374359,1,64,4,3,4,2,1.1201077492870644e-05,3.2253850554601584e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_025c05d4_882_batch_size=64,kernel=4,latent_dim=3,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-01_19-06-22",,,
882,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,1110124,1110124,1496.8508260250092,True,1,35b9a4fe,2024-01-01_19-36-24,1704137784,1496.8508260250092,270995,c2bc4fd3277a,172.17.0.4,1496.8508260250092,1,64,4,9,4,2,1.5311100185614375e-05,2.7585005192514885e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_35b9a4fe_883_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2024-01-01_19-11-27",,,
883,0.5598705501618123,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5598705501618123,0.0,0.5575927251111046,0.0,0.5575927251111046,0.0,0.2518878101402373,0.0,0.2232692692835676,0.0,0.2232692692835676,0.0,3061426,3061426,347.7333312034607,True,1,2fbcc0f4,2024-01-01_19-18-11,1704136691,347.7333312034607,271120,c2bc4fd3277a,172.17.0.4,347.7333312034607,1,64,4,9,4,2,1.0698198260769245e-05,3.1202757390412867e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2fbcc0f4_884_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2024-01-01_19-12-24",,,
884,0.45361380798274,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.45361380798274,0.0,0.4542895026210081,0.0,0.4542895026210082,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,1964647,1964647,337.614458322525,True,1,119e30ed,2024-01-01_19-18-04,1704136684,337.614458322525,271242,c2bc4fd3277a,172.17.0.4,337.614458322525,1,64,4,9,4,2,1.2470002686050829e-05,3.610257603314003e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_119e30ed_885_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2024-01-01_19-12-26",,,
885,0.5512405609492989,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5512405609492989,0.0,0.5080388729799629,0.0,0.5080388729799628,0.0,0.3576051779935275,0.0,0.3130062354557772,0.0,0.3130062354557772,0.0,4400461,4400461,335.45011019706726,True,1,b1d39284,2024-01-01_19-23-40,1704137020,335.45011019706726,271242,c2bc4fd3277a,172.17.0.4,335.45011019706726,1,64,4,9,4,2,1.004754314660275e-05,2.3705848660341004e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b1d39284_886_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2024-01-01_19-18-04",,,
886,0.7150485436893204,0.7150485436893204,0.0047761284373814,0.7116785298592581,0.0051279213069242,0.7116785298592581,0.0051279213069243,0.6580366774541532,0.0,0.6532759157535136,0.0,0.6532759157535135,0.0,0.6639697950377562,0.0,0.6186722021616214,0.0,0.6186722021616216,0.0,4400461,4400461,189.37015748023987,True,1,9c8d3f6d,2024-01-01_19-21-21,1704136881,189.37015748023987,271120,c2bc4fd3277a,172.17.0.4,189.37015748023987,1,64,4,9,4,2,0.0009840230292334944,3.463542109662912e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9c8d3f6d_887_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0010,opt_wd=0.0000,size_CL=6_2024-01-01_19-18-12",,,
887,0.3241639697950377,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3241639697950377,0.0,0.3083997149865586,0.0,0.3083997149865586,0.0,0.1682847896440129,0.0,0.0517029481480634,0.0,0.0517029481480634,0.0,1110124,1110124,354.62797021865845,True,1,9038ec9c,2024-01-01_19-27-16,1704137236,354.62797021865845,271120,c2bc4fd3277a,172.17.0.4,354.62797021865845,1,64,4,9,4,2,1.4620111265303085e-05,2.166496056144066e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9038ec9c_888_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2024-01-01_19-21-21",,,
888,0.7012405609492989,0.7012405609492989,0.0056387193983621,0.6988033309721171,0.0055692336608197,0.6988033309721172,0.0055692336608197,0.6553398058252428,0.0,0.6494564009297816,0.0,0.6494564009297815,0.0,0.6014023732470335,0.0,0.5529827646715139,0.0,0.5529827646715137,0.0,5981752,5981752,2307.603562116623,True,1,c2995ebd,2024-01-01_20-01-17,1704139277,2307.603562116623,266791,c2bc4fd3277a,172.17.0.4,2307.603562116623,1,64,4,9,4,2,1.1142426311009087e-05,2.9000078063535413e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c2995ebd_889_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-01_19-22-50",,,
889,0.5787486515641855,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5787486515641855,0.0,0.5677142061775456,0.0,0.5677142061775456,0.0,0.2367853290183387,0.0,0.2008511356251637,0.0,0.2008511356251636,0.0,12179161,12179161,350.2838077545166,True,1,01c7f1b3,2024-01-01_19-29-30,1704137370,350.2838077545166,271242,c2bc4fd3277a,172.17.0.4,350.2838077545166,1,64,4,9,4,2,1.0051722360044596e-05,2.5348230885682598e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_01c7f1b3_890_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_19-23-40",,,
890,0.5043149946062567,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5043149946062567,0.0,0.5058302639612632,0.0,0.5058302639612632,0.0,0.1974110032362459,0.0,0.1185208195570968,0.0,0.1185208195570968,0.0,7939435,7939435,361.32555079460144,True,1,50d8c87e,2024-01-01_19-33-18,1704137598,361.32555079460144,271120,c2bc4fd3277a,172.17.0.4,361.32555079460144,1,64,4,9,3,2,1.3330170820948332e-05,2.3323460637070154e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_50d8c87e_891_batch_size=64,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-01_19-27-16",,,
891,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,7621240,7621240,352.66596245765686,True,1,56c5a027,2024-01-01_19-35-23,1704137723,352.66596245765686,271242,c2bc4fd3277a,172.17.0.4,352.66596245765686,1,64,4,9,4,4,1.6450199498155005e-05,3.882958419057577e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_56c5a027_892_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2024-01-01_19-29-30",,,
892,0.5851672060409924,0.5851672060409924,0.0041950009396657,0.5794707020908069,0.0042467315847013,0.5794707020908069,0.0042467315847013,0.4978425026968716,0.0,0.4965425640374705,0.0,0.4965425640374704,0.0,0.4126213592233009,0.0,0.3781767163415772,0.0,0.3781767163415772,0.0,9871102,9871102,390.4937915802002,True,1,888aa697,2024-01-01_19-39-49,1704137989,390.4937915802002,271120,c2bc4fd3277a,172.17.0.4,390.4937915802002,1,64,4,9,4,2,1.2186058850535978e-05,1.5467562418154976e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_888aa697_893_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-01_19-33-18",,,
893,0.7241100323624595,0.7241100323624595,0.0044884889366486,0.7235231380264795,0.0043998847383346,0.7235231380264795,0.0043998847383346,0.6537216828478964,0.0,0.6500424881801083,0.0,0.6500424881801083,0.0,0.6040992448759439,0.0,0.5470390923317142,0.0,0.5470390923317141,0.0,5981752,5981752,2166.044207572937,False,1,7f23897d,2024-01-01_20-11-30,1704139890,2166.044207572937,271242,c2bc4fd3277a,172.17.0.4,2166.044207572937,1,64,4,9,4,2,1.433901597443049e-05,3.2684200800720405e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7f23897d_894_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-01_19-35-24",,,
894,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,497857,497857,2219.0283603668213,True,1,6d6dbe4e,2024-01-01_20-13-23,1704140003,2219.0283603668213,270995,c2bc4fd3277a,172.17.0.4,2219.0283603668213,1,64,4,9,4,2,1.1432077696070091e-05,4.031214912073534e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6d6dbe4e_895_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2024-01-01_19-36-24",,,
895,0.4201725997842502,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4201725997842502,0.0,0.399341866954428,0.0,0.3993418669544281,0.0,0.1504854368932038,0.0,0.0494238600186809,0.0,0.0494238600186809,0.0,4400461,4400461,352.3565466403961,True,1,31babfc4,2024-01-01_19-45-41,1704138341,352.3565466403961,271120,c2bc4fd3277a,172.17.0.4,352.3565466403961,1,64,4,9,4,2,1.6010146485682773e-05,2.669677949729166e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_31babfc4_896_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2024-01-01_19-39-49",,,
