,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
724,0.5792857142857142,0.5792857142857142,0.0124198108149952,0.5881680145425618,0.011530377955659,0.588168014542562,0.0115303779556591,0.5571428571428572,0.0,0.568317468093417,0.0,0.5683174680934171,0.0,0.4952380952380952,0.0,0.4413397246934578,0.0,0.4413397246934578,0.0,605271,605271,790.2667460441589,True,1,cfc41488,2023-12-18_13-46-18,1702907178,790.2667460441589,133988,c2bc4fd3277a,172.17.0.4,790.2667460441589,1,129,6,2.1080673716871514,7,1.4754503511939487e-05,5.304907220801745e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_cfc41488_725_batch_size=129,latent_dim=6,m_lambda=2.1081,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-33-07"
725,0.6114285714285714,0.6114285714285714,0.010637289477947,0.6134637262242156,0.0110007426625922,0.6134637262242156,0.0110007426625922,0.580952380952381,0.0,0.5907039140825419,0.0,0.590703914082542,0.0,0.5023809523809524,0.0,0.451858509043042,0.0,0.451858509043042,0.0,603870,603870,353.4114236831665,False,1,6b9fb760,2023-12-18_13-39-30,1702906770,353.4114236831665,134598,c2bc4fd3277a,172.17.0.4,353.4114236831665,1,129,5,1.9828171874892713,7,3.110124956549877e-05,1.505117441732398e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_6b9fb760_726_batch_size=129,latent_dim=5,m_lambda=1.9828,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-33-37"
726,0.6178571428571429,0.6178571428571429,0.0113314324136102,0.6125740435868293,0.0111625982778687,0.6125740435868293,0.0111625982778687,0.611904761904762,0.0,0.6162680812377251,0.0,0.6162680812377249,0.0,0.580952380952381,0.0,0.5490279282041343,0.0,0.5490279282041344,0.0,609315,609315,224.97168564796448,False,1,aa49e878,2023-12-18_13-37-34,1702906654,224.97168564796448,134842,c2bc4fd3277a,172.17.0.4,224.97168564796448,1,129,8,1.6733508643858042,7,3.738827840057651e-05,1.106620370277468e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_aa49e878_727_batch_size=129,latent_dim=8,m_lambda=1.6734,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-33-49"
727,0.6385714285714286,0.6385714285714286,0.0131190260132913,0.6359081885961493,0.0135724056561572,0.6359081885961493,0.0135724056561572,0.611904761904762,0.0,0.6130587261839344,0.0,0.6130587261839343,0.0,0.530952380952381,0.0,0.474367479370599,0.0,0.4743674793705991,0.0,520580,520580,207.0123016834259,False,1,2a939ecb,2023-12-18_13-37-39,1702906659,207.0123016834259,134964,c2bc4fd3277a,172.17.0.4,207.0123016834259,1,129,9,2.4625044114463486,6,2.783689516290202e-05,2.408973895732897e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_2a939ecb_728_batch_size=129,latent_dim=9,m_lambda=2.4625,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-34-12"
728,0.6061904761904762,0.6061904761904762,0.0091100602236709,0.607790543291534,0.0092341143090405,0.6077905432915343,0.0092341143090405,0.5571428571428572,0.0,0.5658073516783512,0.0,0.5658073516783513,0.0,0.5166666666666667,0.0,0.465137159828249,0.0,0.465137159828249,0.0,611550,611550,211.21993279457087,True,1,4c0ba83c,2023-12-18_13-39-16,1702906756,211.21993279457087,134232,c2bc4fd3277a,172.17.0.4,211.21993279457087,1,129,9,2.3636744979075943,7,4.822275261326007e-05,2.14398109872951e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_4c0ba83c_729_batch_size=129,latent_dim=9,m_lambda=2.3637,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-35-45"
729,0.6023809523809524,0.5933333333333334,0.0115568200947729,0.5991485441010733,0.0118393683602712,0.5991485441010733,0.0118393683602712,0.6023809523809524,0.0,0.6105632872045179,0.0,0.6105632872045179,0.0,0.4714285714285714,0.0,0.428989719430896,0.0,0.4289897194308959,0.0,518461,518461,462.9605715274811,True,1,c5d12687,2023-12-18_13-44-34,1702907074,462.9605715274811,134476,c2bc4fd3277a,172.17.0.4,462.9605715274811,1,129,8,2.2267152707474622,6,1.9772741954382508e-05,2.893911478876586e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_c5d12687_730_batch_size=129,latent_dim=8,m_lambda=2.2267,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-36-51"
730,0.5764285714285713,0.5764285714285713,0.0059713981923735,0.5851954561918689,0.0054082316460192,0.5851954561918689,0.0054082316460192,0.5642857142857143,0.0,0.5734161070640765,0.0,0.5734161070640765,0.0,0.4738095238095238,0.0,0.4488706257682888,0.0,0.4488706257682888,0.0,329817,329817,386.4688670635224,True,1,7c5d14b2,2023-12-18_13-43-24,1702907004,386.4688670635224,134110,c2bc4fd3277a,172.17.0.4,386.4688670635224,1,129,4,2.0665569381488926,4,1.3891311890421289e-05,2.651273437868953e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_7c5d14b2_731_batch_size=129,latent_dim=4,m_lambda=2.0666,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-36-58"
731,0.5330952380952381,0.5330952380952381,0.0150377454044172,0.5444510234431451,0.014631498389245,0.5444510234431451,0.014631498389245,0.5,0.0,0.5103707638745607,0.0,0.5103707638745607,0.0,0.4571428571428571,0.0,0.4203264339248183,0.0,0.4203264339248183,0.0,611550,611550,227.17834329605105,True,1,723d0b09,2023-12-18_13-41-16,1702906876,227.17834329605105,134354,c2bc4fd3277a,172.17.0.4,227.17834329605105,1,129,9,2.314176628825069,7,0.00023883417166781478,7.661082593960901e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_723d0b09_732_batch_size=129,latent_dim=9,m_lambda=2.3142,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_13-37-29"
732,0.594047619047619,0.594047619047619,0.0110271773113422,0.6003488356717498,0.0114271438949018,0.6003488356717498,0.0114271438949018,0.5714285714285714,0.0,0.5785276996315655,0.0,0.5785276996315655,0.0,0.4785714285714286,0.0,0.4240800142064115,0.0,0.4240800142064115,0.0,425502,425502,379.22999238967896,True,1,6ced77ba,2023-12-18_13-43-53,1702907033,379.22999238967896,134842,c2bc4fd3277a,172.17.0.4,379.22999238967896,1,129,7,1.844810098704998,5,3.485950564190714e-05,5.841612570166322e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_6ced77ba_733_batch_size=129,latent_dim=7,m_lambda=1.8448,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-37-34"
733,0.5952380952380952,0.5709523809523809,0.007438333024673,0.5684384174953637,0.0066551700456352,0.5684384174953637,0.0066551700456352,0.5952380952380952,0.0,0.6006408387974623,0.0,0.6006408387974624,0.0,0.5095238095238095,0.0,0.4513378529000528,0.0,0.4513378529000528,0.0,520580,520580,353.8281280994415,True,1,e239243c,2023-12-18_13-43-33,1702907013,353.8281280994415,134964,c2bc4fd3277a,172.17.0.4,353.8281280994415,1,129,9,1.7663360571167541,6,2.507387327448385e-05,1.9094901484941886e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e239243c_734_batch_size=129,latent_dim=9,m_lambda=1.7663,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-37-40"
734,0.4880952380952381,0.4873809523809524,0.0066538993392772,0.4521192604640552,0.0076286640028935,0.4521192604640552,0.0076286640028935,0.4785714285714286,0.0,0.4773957837186064,0.0,0.4773957837186066,0.0,0.4880952380952381,0.0,0.4386447565607774,0.0,0.4386447565607774,0.0,136161,136161,186.81623768806455,True,1,148c117a,2023-12-18_13-41-51,1702906911,186.81623768806455,134720,c2bc4fd3277a,172.17.0.4,186.81623768806455,1,129,8,1.9140114866162765,2,2.2616961004439805e-05,1.6824217084766735e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_148c117a_735_batch_size=129,latent_dim=8,m_lambda=1.9140,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-38-44"
735,0.6111904761904763,0.6111904761904763,0.006738557951469,0.5996758659094311,0.0061976006090058,0.599675865909431,0.0061976006090058,0.5857142857142857,0.0,0.5857392778600298,0.0,0.5857392778600297,0.0,0.5285714285714286,0.0,0.4705805342882432,0.0,0.4705805342882432,0.0,609315,609315,193.6881375312805,False,1,e7be241a,2023-12-18_13-42-04,1702906924,193.6881375312805,129800,c2bc4fd3277a,172.17.0.4,193.6881375312805,1,129,8,2.1795903795272435,7,1.7613350069781674e-05,3.958214914613998e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e7be241a_736_batch_size=129,latent_dim=8,m_lambda=2.1796,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-38-50"
736,0.6254761904761905,0.6254761904761905,0.0086537056406601,0.6230249161964287,0.0084578880706291,0.6230249161964287,0.0084578880706291,0.5738095238095238,0.0,0.5849890479152186,0.0,0.5849890479152187,0.0,0.5166666666666667,0.0,0.4791882235505489,0.0,0.4791882235505489,0.0,520580,520580,274.6251766681671,False,1,9c675c5d,2023-12-18_13-43-51,1702907031,274.6251766681671,134232,c2bc4fd3277a,172.17.0.4,274.6251766681671,1,129,9,2.0168463744201426,6,4.3738515879952526e-05,2.32658859195635e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_9c675c5d_737_batch_size=129,latent_dim=9,m_lambda=2.0168,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-39-16"
737,0.5857142857142857,0.5852380952380952,0.0090851352515899,0.583155895305826,0.0094935940265561,0.583155895305826,0.0094935940265561,0.5857142857142857,0.0,0.5942688903605394,0.0,0.5942688903605394,0.0,0.4880952380952381,0.0,0.4302836273715165,0.0,0.4302836273715165,0.0,605271,605271,237.71293258666992,True,1,efad151c,2023-12-18_13-43-28,1702907008,237.71293258666992,134598,c2bc4fd3277a,172.17.0.4,237.71293258666992,1,129,6,2.394352085097835,7,2.941244404782773e-05,1.2494789387341873e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_efad151c_738_batch_size=129,latent_dim=6,m_lambda=2.3944,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-39-30"
738,0.6133333333333335,0.6133333333333335,0.0077664316334762,0.6049022269390087,0.0086176088689093,0.6049022269390087,0.0086176088689093,0.6,0.0,0.6048995609091763,0.0,0.6048995609091764,0.0,0.5166666666666667,0.0,0.4631640878853731,0.0,0.4631640878853731,0.0,607894,607894,423.05894947052,False,1,cdc35cef,2023-12-18_13-48-19,1702907299,423.05894947052,134354,c2bc4fd3277a,172.17.0.4,423.05894947052,1,129,7,2.2588979280092825,7,1.5291875613255266e-05,1.5054044645942835e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_cdc35cef_739_batch_size=129,latent_dim=7,m_lambda=2.2589,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-41-16"
739,0.6019047619047619,0.6019047619047619,0.0075892273573853,0.5962297680516182,0.0080961715155834,0.5962297680516182,0.0080961715155834,0.5904761904761905,0.0,0.5928907082075354,0.0,0.5928907082075354,0.0,0.5166666666666667,0.0,0.4645804318442075,0.0,0.4645804318442075,0.0,611550,611550,289.88745498657227,True,1,0a6b44b5,2023-12-18_13-46-41,1702907201,289.88745498657227,134720,c2bc4fd3277a,172.17.0.4,289.88745498657227,1,129,9,2.5099938581335377,7,1.2654948587092823e-05,3.4231453626891688e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_0a6b44b5_740_batch_size=129,latent_dim=9,m_lambda=2.5100,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-41-51"
740,0.6047619047619047,0.5838095238095237,0.0088320176147578,0.5868085927127454,0.0088092564906323,0.5868085927127454,0.0088092564906323,0.6047619047619047,0.0,0.6102674495000394,0.0,0.6102674495000393,0.0,0.5214285714285715,0.0,0.4771474372959245,0.0,0.4771474372959244,0.0,513838,513838,228.6096422672272,True,1,e0456db0,2023-12-18_13-45-53,1702907153,228.6096422672272,129800,c2bc4fd3277a,172.17.0.4,228.6096422672272,1,129,5,2.4684067929235587,6,2.616112146610033e-05,3.198600298513476e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e0456db0_741_batch_size=129,latent_dim=5,m_lambda=2.4684,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-42-04"
741,0.6116666666666667,0.6116666666666667,0.0067721250730132,0.6073553527688162,0.0069154252016449,0.6073553527688162,0.0069154252016449,0.5928571428571429,0.0,0.5996348491093072,0.0,0.5996348491093072,0.0,0.5428571428571428,0.0,0.4855103308644885,0.0,0.4855103308644884,0.0,609315,609315,417.3059718608856,False,1,8585cb40,2023-12-18_13-50-22,1702907422,417.3059718608856,134110,c2bc4fd3277a,172.17.0.4,417.3059718608856,1,129,8,2.157452452436987,7,2.0239786890552057e-05,6.324101398219425e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_8585cb40_742_batch_size=129,latent_dim=8,m_lambda=2.1575,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-43-24"
742,0.5864285714285713,0.5864285714285713,0.0129121398694821,0.5925434267106726,0.0129529109130137,0.5925434267106726,0.0129529109130136,0.5214285714285715,0.0,0.5298561165758264,0.0,0.5298561165758264,0.0,0.5333333333333333,0.0,0.4980890012897376,0.0,0.4980890012897375,0.0,428770,428770,485.3021447658539,True,1,b41ac900,2023-12-18_13-51-34,1702907494,485.3021447658539,134598,c2bc4fd3277a,172.17.0.4,485.3021447658539,1,129,9,1.9501695105802415,5,3.24344381438552e-05,9.169869022396811e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_b41ac900_743_batch_size=129,latent_dim=9,m_lambda=1.9502,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-43-28"
743,0.6166666666666667,0.6016666666666668,0.0086537056406601,0.5947014316568857,0.0082501101578311,0.5947014316568857,0.0082501101578311,0.6166666666666667,0.0,0.619340283542984,0.0,0.619340283542984,0.0,0.5142857142857142,0.0,0.4538852033017757,0.0,0.4538852033017757,0.0,611550,611550,196.55009508132932,False,1,c9fef61a,2023-12-18_13-46-50,1702907210,196.55009508132932,134964,c2bc4fd3277a,172.17.0.4,196.55009508132932,1,129,9,2.337328134567717,7,3.903089381870378e-05,2.0001256788723694e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_c9fef61a_744_batch_size=129,latent_dim=9,m_lambda=2.3373,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-43-34"
744,0.5702380952380952,0.5702380952380952,0.0098313442009821,0.5723672672165533,0.0097203757953579,0.5723672672165532,0.0097203757953579,0.5404761904761904,0.0,0.5470196592081785,0.0,0.5470196592081784,0.0,0.5119047619047619,0.0,0.4818853542317007,0.0,0.4818853542317006,0.0,603870,603870,480.0388216972351,True,1,0732383c,2023-12-18_13-51-51,1702907511,480.0388216972351,134232,c2bc4fd3277a,172.17.0.4,480.0388216972351,1,129,5,2.0604322956848176,7,1.6393617128646542e-05,3.715260263890357e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_0732383c_745_batch_size=129,latent_dim=5,m_lambda=2.0604,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-43-51"
745,0.5757142857142856,0.5757142857142856,0.0092704392066341,0.5830549996333483,0.0090527564130293,0.5830549996333483,0.0090527564130293,0.5595238095238095,0.0,0.5724888818217154,0.0,0.5724888818217154,0.0,0.4857142857142857,0.0,0.4423456556383572,0.0,0.4423456556383572,0.0,518461,518461,198.91340851783752,True,1,bee9d7dc,2023-12-18_13-47-12,1702907232,198.91340851783752,134842,c2bc4fd3277a,172.17.0.4,198.91340851783752,1,129,8,2.26527557361404,6,0.00017626458078565227,1.8857218835700094e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_bee9d7dc_746_batch_size=129,latent_dim=8,m_lambda=2.2653,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_13-43-53"
746,0.569047619047619,0.569047619047619,0.0130410132739325,0.5673350895443059,0.0135097194462479,0.5673350895443059,0.0135097194462479,0.5190476190476191,0.0,0.5273741705592024,0.0,0.5273741705592023,0.0,0.530952380952381,0.0,0.460020915089099,0.0,0.4600209150890989,0.0,607894,607894,268.1158871650696,True,1,5ed9a41a,2023-12-18_13-49-03,1702907343,268.1158871650696,134476,c2bc4fd3277a,172.17.0.4,268.1158871650696,1,129,7,2.11473050207021,7,5.93325926695325e-05,1.114509183114978e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5ed9a41a_747_batch_size=129,latent_dim=7,m_lambda=2.1147,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_13-44-35"
747,0.5933333333333333,0.5933333333333333,0.0078823549320222,0.5927126649935058,0.0079479505901095,0.5927126649935058,0.0079479505901095,0.5666666666666667,0.0,0.572495874901369,0.0,0.5724958749013691,0.0,0.5095238095238095,0.0,0.4606753734504636,0.0,0.4606753734504636,0.0,520580,520580,249.94817996025083,True,1,cdc6b956,2023-12-18_13-50-03,1702907403,249.94817996025083,129800,c2bc4fd3277a,172.17.0.4,249.94817996025083,1,129,9,2.4042896779814433,6,2.2997184240997804e-05,1.382412295385898e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_cdc6b956_748_batch_size=129,latent_dim=9,m_lambda=2.4043,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-45-53"
748,0.5388095238095237,0.5388095238095237,0.0053292926870474,0.5427292212182644,0.0055418993738397,0.5427292212182644,0.0055418993738397,0.5047619047619047,0.0,0.5167175549778764,0.0,0.5167175549778764,0.0,0.4857142857142857,0.0,0.4382844848429925,0.0,0.4382844848429925,0.0,601667,601667,167.17227935791016,True,1,e30dfb93,2023-12-18_13-49-05,1702907345,167.17227935791016,133988,c2bc4fd3277a,172.17.0.4,167.17227935791016,1,129,4,1.8731186631085197,7,8.644007651938541e-05,2.2780730627021375e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e30dfb93_749_batch_size=129,latent_dim=4,m_lambda=1.8731,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_13-46-18"
749,0.6204761904761904,0.6204761904761904,0.0078390845872163,0.6122101978742391,0.0075484123891515,0.6122101978742391,0.0075484123891515,0.6023809523809524,0.0,0.6059980971756956,0.0,0.6059980971756957,0.0,0.5380952380952381,0.0,0.4821004507495108,0.0,0.4821004507495108,0.0,700790,700790,462.7030098438263,False,1,05f11ec1,2023-12-18_13-54-24,1702907664,462.7030098438263,134720,c2bc4fd3277a,172.17.0.4,462.7030098438263,1,129,9,2.2150204326551934,8,1.4115362239007766e-05,2.5765435821676216e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_05f11ec1_750_batch_size=129,latent_dim=9,m_lambda=2.2150,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-46-41"
750,0.5804761904761904,0.5804761904761904,0.0053026327265048,0.5760596309640676,0.0057904871187976,0.5760596309640676,0.0057904871187976,0.5261904761904762,0.0,0.5324707331996598,0.0,0.5324707331996598,0.0,0.5095238095238095,0.0,0.454491650017895,0.0,0.454491650017895,0.0,695929,695929,188.8312051296234,True,1,b2e98eec,2023-12-18_13-49-59,1702907399,188.8312051296234,134964,c2bc4fd3277a,172.17.0.4,188.8312051296234,1,129,6,2.0122506479266953,8,1.8656812936071394e-05,1.6940026310587279e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_b2e98eec_751_batch_size=129,latent_dim=6,m_lambda=2.0123,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-46-50"
751,0.5821428571428571,0.5821428571428571,0.0094790615416163,0.5917784439142676,0.0089962530062586,0.5917784439142677,0.0089962530062586,0.5595238095238095,0.0,0.5694905930768311,0.0,0.569490593076831,0.0,0.5071428571428571,0.0,0.4758082029716057,0.0,0.4758082029716056,0.0,510410,510410,445.6498129367829,True,1,e83a983b,2023-12-18_13-54-38,1702907678,445.6498129367829,134842,c2bc4fd3277a,172.17.0.4,445.6498129367829,1,129,3,1.6446772227112416,6,2.8211010756787742e-05,2.979940730056306e-09,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e83a983b_752_batch_size=129,latent_dim=3,m_lambda=1.6447,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-47-12"
752,0.5833333333333334,0.5833333333333333,0.0085846458939618,0.577037363071661,0.0088407659357972,0.5770373630716609,0.0088407659357972,0.5833333333333334,0.0,0.5842166014269451,0.0,0.584216601426945,0.0,0.5190476190476191,0.0,0.4882221547615017,0.0,0.4882221547615016,0.0,427415,427415,199.32948088645932,True,1,d18ae6ac,2023-12-18_13-51-39,1702907499,199.32948088645932,134354,c2bc4fd3277a,172.17.0.4,199.32948088645932,1,129,8,1.7356205076115532,5,2.10659559279802e-05,4.4159560854456414e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_d18ae6ac_753_batch_size=129,latent_dim=8,m_lambda=1.7356,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-48-19"
753,0.5852380952380951,0.5852380952380951,0.0092704392066341,0.5762315279853295,0.0101121480977649,0.5762315279853295,0.0101121480977649,0.580952380952381,0.0,0.5815087351843781,0.0,0.5815087351843782,0.0,0.5357142857142857,0.0,0.4744242263442288,0.0,0.4744242263442288,0.0,611550,611550,340.2787923812866,True,1,4a5eec8b,2023-12-18_13-54-43,1702907683,340.2787923812866,134476,c2bc4fd3277a,172.17.0.4,340.2787923812866,1,129,9,2.538321878376017,7,1.2439827669228161e-05,7.391417554080074e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_4a5eec8b_754_batch_size=129,latent_dim=9,m_lambda=2.5383,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-49-03"
754,0.5595238095238095,0.5595238095238095,0.0064768907184454,0.5668757217215534,0.0069552498860083,0.5668757217215534,0.0069552498860083,0.5142857142857142,0.0,0.5260242534406324,0.0,0.5260242534406324,0.0,0.5119047619047619,0.0,0.4779914735948053,0.0,0.4779914735948053,0.0,700790,700790,452.657205581665,True,1,a4a89add,2023-12-18_13-56-38,1702907798,452.657205581665,133988,c2bc4fd3277a,172.17.0.4,452.657205581665,1,129,9,2.332748877950645,8,4.567427217606501e-05,5.048621637669278e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a4a89add_755_batch_size=129,latent_dim=9,m_lambda=2.3327,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-49-05"
755,0.6299999999999999,0.6299999999999999,0.0094160571110881,0.6315017105400411,0.0100385391447422,0.6315017105400411,0.0100385391447422,0.5261904761904762,0.0,0.537589770592772,0.0,0.5375897705927721,0.0,0.5761904761904761,0.0,0.5314267582847955,0.0,0.5314267582847955,0.0,609315,609315,492.4063727855682,False,1,9207b96f,2023-12-18_13-58-12,1702907892,492.4063727855682,134964,c2bc4fd3277a,172.17.0.4,492.4063727855682,1,129,8,2.451333500030799,7,3.6217252687737314e-05,1.0112016913186653e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_9207b96f_756_batch_size=129,latent_dim=8,m_lambda=2.4513,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-49-59"
756,0.6045238095238095,0.6045238095238095,0.0096097314621955,0.6059930208832986,0.0094877817521512,0.6059930208832984,0.0094877817521512,0.569047619047619,0.0,0.5772576127572441,0.0,0.5772576127572441,0.0,0.5261904761904762,0.0,0.4722925964011596,0.0,0.4722925964011596,0.0,699521,699521,237.24203205108645,True,1,ac3e337c,2023-12-18_13-54-00,1702907640,237.24203205108645,129800,c2bc4fd3277a,172.17.0.4,237.24203205108645,1,129,8,2.6194471038567277,8,4.0809224793422404e-05,1.2552825623116354e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_ac3e337c_757_batch_size=129,latent_dim=8,m_lambda=2.6194,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-50-03"
757,0.6019047619047618,0.6019047619047618,0.0124083944959956,0.5935287272364554,0.012729129879438,0.5935287272364554,0.0127291298794379,0.5761904761904761,0.0,0.5825586506701402,0.0,0.5825586506701402,0.0,0.5261904761904762,0.0,0.4791623868311729,0.0,0.479162386831173,0.0,700790,700790,228.5512733459473,True,1,2bbfa1ec,2023-12-18_13-54-10,1702907650,228.5512733459473,134110,c2bc4fd3277a,172.17.0.4,228.5512733459473,1,129,9,1.9589654749907284,8,6.733437308236827e-05,2.086867521593031e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_2bbfa1ec_758_batch_size=129,latent_dim=9,m_lambda=1.9590,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_13-50-22"
758,0.575,0.575,0.0075480321353082,0.5789205396821432,0.0084225182022901,0.5789205396821432,0.0084225182022901,0.5357142857142857,0.0,0.5463131074066201,0.0,0.54631310740662,0.0,0.5095238095238095,0.0,0.4606679678168966,0.0,0.4606679678168966,0.0,603870,603870,362.2509136199951,True,1,e3b6c3e5,2023-12-18_13-57-36,1702907856,362.2509136199951,134598,c2bc4fd3277a,172.17.0.4,362.2509136199951,1,129,5,2.122395027465829,7,3.073938584191152e-05,5.719557537064553e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e3b6c3e5_759_batch_size=129,latent_dim=5,m_lambda=2.1224,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_13-51-34"
