,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
962,0.5427230046948358,0.0074083257455678,0.5527229633552563,0.0074033722983802,0.5527229633552563,0.0074033722983802,0.4530516431924882,0.0,0.4519668643548466,0.0,0.4519668643548466,0.0,0.4976525821596244,0.0,0.4931233186583678,0.0,0.4931233186583678,0.0,380739003,380739003,0.5427230046948358,205.06378078460693,True,1,a98dcafa,2024-03-19_04-29-48,1710822588,205.06378078460693,52694,9fa0f2df8d72,172.17.0.15,205.06378078460693,1,4,1,0,1,0.1869354879729523,2,1.2478271104604763,60,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_a98dcafa_963_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1869,ae_fc__2024-03-19_04-26-23",,,
963,0.6251173708920189,0.0121091271141116,0.6289848664564998,0.0119292094105725,0.6289848664564998,0.0119292094105725,0.5845070422535211,0.0,0.5904433074102942,0.0,0.5904433074102943,0.0,0.6643192488262911,0.0,0.6350026066348088,0.0,0.635002606634809,0.0,380954381,380954381,0.6643192488262911,206.3209981918335,False,1,a8a2efee,2024-03-19_04-29-58,1710822598,206.3209981918335,56903,9fa0f2df8d72,172.17.0.15,206.3209981918335,1,4,1,0,1,0.018788369245011684,2,1.7086005331688874,66,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_a8a2efee_964_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0188,ae_fc__2024-03-19_04-26-32",,,
964,0.5577464788732394,0.0095179037242785,0.564532015059309,0.0092184305280929,0.564532015059309,0.0092184305280929,0.5469483568075117,0.0,0.5556584052713236,0.0,0.5556584052713236,0.0,0.4694835680751174,0.0,0.4259501457177957,0.0,0.4259501457177957,0.0,572962312,572962312,0.5577464788732394,252.65279817581177,True,1,113d7866,2024-03-19_04-31-17,1710822677,252.65279817581177,57372,9fa0f2df8d72,172.17.0.15,252.65279817581177,1,2,1,0,1,0.14775656282450772,3,1.5595003624258499,57,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_113d7866_965_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1478,ae_fc__2024-03-19_04-27-04",,,
965,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.865410089492798,True,1,bc624762,2024-03-19_04-28-48,1710822528,8.865410089492798,57047,9fa0f2df8d72,172.17.0.15,8.865410089492798,1,4,1,0,1,0.17570087502732723,3,1.4447483038996642,54,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_bc624762_966_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1757,ae_fc__2024-03-19_04-28-39",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 308.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 167.06 MiB is free. Process 1096895 has 14.89 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 12.72 GiB memory in use. Process 1102113 has 15.02 GiB memory in use. Process 1102473 has 13.97 GiB memory in use. Of the allocated memory 11.07 GiB is allocated by PyTorch, and 1.13 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
966,0.5345070422535211,0.0144342339339372,0.5445807389044472,0.0139075817132506,0.5445807389044472,0.0139075817132506,0.4225352112676056,0.0,0.4300373477409536,0.0,0.4300373477409536,0.0,0.4694835680751174,0.0,0.4790512896087723,0.0,0.4790512896087723,0.0,214781575,214781575,0.5345070422535211,141.0311348438263,True,1,5e640881,2024-03-19_04-31-09,1710822669,141.0311348438263,57047,9fa0f2df8d72,172.17.0.15,141.0311348438263,1,4,1,0,1,0.14229260452475892,1,1.124178669396294,62,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_5e640881_967_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1423,ae_fc__2024-03-19_04-28-48",,,
967,0.5887323943661971,0.0081181297961458,0.5914045126814728,0.0085287122935326,0.5914045126814729,0.0085287122935326,0.5985915492957746,0.0,0.6040193495354712,0.0,0.6040193495354713,0.0,0.6948356807511737,0.0,0.6798270234643056,0.0,0.6798270234643057,0.0,408446921,408446921,0.6948356807511737,178.75387978553772,False,1,9bd504e7,2024-03-19_04-32-11,1710822731,178.75387978553772,57202,9fa0f2df8d72,172.17.0.15,178.75387978553772,1,4,1,1,1,0.08095242001534067,2,0.5480104823166438,76,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_9bd504e7_968_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0810,ae_fc__2024-03-19_04-29-12",,,
968,0.6133802816901409,0.0093926051754659,0.6185003978699186,0.0094959725877523,0.6185003978699186,0.0094959725877523,0.5375586854460094,0.0,0.5463055145549425,0.0,0.5463055145549425,0.0,0.6173708920187794,0.0,0.5618501736918469,0.0,0.5618501736918469,0.0,379800707,379800707,0.6173708920187794,160.66209530830383,True,1,93cee4c7,2024-03-19_04-32-29,1710822749,160.66209530830383,52694,9fa0f2df8d72,172.17.0.15,160.66209530830383,1,4,1,0,1,0.1644561747163424,2,1.3312643386280125,34,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_93cee4c7_969_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1645,ae_fc__2024-03-19_04-29-49",,,
969,0.6,0.0109199092484629,0.6001797397841564,0.0108142352047821,0.6001797397841563,0.0108142352047821,0.4131455399061033,0.0,0.3701159069767163,0.0,0.3701159069767163,0.0,0.5046948356807511,0.0,0.4767340659326562,0.0,0.4767340659326562,0.0,1719873,1719873,0.6,205.06151843070984,True,1,fdd864cd,2024-03-19_04-33-24,1710822804,205.06151843070984,56903,9fa0f2df8d72,172.17.0.15,205.06151843070984,1,4,1,0,1,0.19845568688606885,0,1.139521148771161,58,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_fdd864cd_970_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1985,ae_fc__2024-03-19_04-29-59",,,
970,0.468075117370892,0.0111199242087577,0.4177008161336779,0.0113996380225866,0.4177008161336778,0.0113996380225866,0.3896713615023474,0.0,0.3262363877645282,0.0,0.3262363877645282,0.0,0.42018779342723,0.0,0.3664973678998924,0.0,0.3664973678998924,0.0,341675159,341675159,0.468075117370892,188.37778449058533,True,1,8d9e9a84,2024-03-19_04-34-18,1710822858,188.37778449058533,57047,9fa0f2df8d72,172.17.0.15,188.37778449058533,1,4,2,0,1,0.020360107788826926,2,1.0343897817786152,48,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_8d9e9a84_971_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0204,ae_fc__2024-03-19_04-31-09",,,
971,0.4225352112676056,0.0077144022183826,0.3725544478014261,0.0079818681037821,0.3725544478014261,0.0079818681037821,0.3826291079812207,0.0,0.3145845551620627,0.0,0.3145845551620627,0.0,0.3638497652582159,0.0,0.3205090598919749,0.0,0.3205090598919749,0.0,139086983,139086983,0.4225352112676056,155.42603397369385,True,1,e36472a7,2024-03-19_04-33-52,1710822832,155.42603397369385,57372,9fa0f2df8d72,172.17.0.15,155.42603397369385,1,4,1,0,2,0.13605643524084277,3,1.3893546238189676,56,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e36472a7_972_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.1361,ae_fc__2024-03-19_04-31-17",,,
972,0.5863849765258216,0.005730777284382,0.5882410210797554,0.0057774817443086,0.5882410210797554,0.0057774817443086,0.5821596244131455,0.0,0.5871170266022562,0.0,0.5871170266022562,0.0,0.5751173708920188,0.0,0.5277968682475462,0.0,0.5277968682475462,0.0,380201118,380201118,0.5863849765258216,176.99594521522522,True,1,c3d76dc0,2024-03-19_04-35-08,1710822908,176.99594521522522,57202,9fa0f2df8d72,172.17.0.15,176.99594521522522,1,4,1,0,1,0.20983772508461968,2,0.9881324516844809,45,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c3d76dc0_973_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2098,ae_fc__2024-03-19_04-32-11",,,
973,0.6178403755868543,0.0085801252969469,0.6243553779694547,0.0081609374954422,0.6243553779694547,0.0081609374954422,0.5305164319248826,0.0,0.5227210782198967,0.0,0.5227210782198967,0.0,0.5234741784037559,0.0,0.4887165824451626,0.0,0.4887165824451626,0.0,380416176,380416176,0.6178403755868543,186.0604751110077,True,1,e003613a,2024-03-19_04-35-36,1710822936,186.0604751110077,52694,9fa0f2df8d72,172.17.0.15,186.0604751110077,1,4,1,0,1,0.00033328973244384566,2,1.216572750291913,51,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e003613a_974_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0003,ae_fc__2024-03-19_04-32-30",,,
974,0.6119718309859155,0.0077890422643366,0.6127951914813773,0.007536181941358,0.6127951914813772,0.007536181941358,0.5610328638497653,0.0,0.5660987498954867,0.0,0.5660987498954866,0.0,0.6830985915492958,0.0,0.6761874900860301,0.0,0.6761874900860301,0.0,407104109,407104109,0.6830985915492958,206.5818157196045,False,1,c37771f6,2024-03-19_04-36-51,1710823011,206.5818157196045,56903,9fa0f2df8d72,172.17.0.15,206.5818157196045,1,2,1,0,1,0.012795018780067585,2,0.8860930871969783,40,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c37771f6_975_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0128,ae_fc__2024-03-19_04-33-24",,,
975,0.6049295774647888,0.0077890422643366,0.6082437381611013,0.0082002364907978,0.6082437381611012,0.0082002364907979,0.6032863849765259,0.0,0.6111778516304803,0.0,0.6111778516304802,0.0,0.6126760563380281,0.0,0.557713724526885,0.0,0.5577137245268851,0.0,380122994,380122994,0.6126760563380281,204.7601776123047,True,1,48847c5a,2024-03-19_04-37-17,1710823037,204.7601776123047,57372,9fa0f2df8d72,172.17.0.15,204.7601776123047,1,4,1,0,1,0.03204433785482956,2,1.066213468793394,43,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_48847c5a_976_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0320,ae_fc__2024-03-19_04-33-53",,,
976,0.5661971830985915,0.0098367731642051,0.5707825533154279,0.0098928943098438,0.570782553315428,0.0098928943098438,0.5610328638497653,0.0,0.5676038957701429,0.0,0.567603895770143,0.0,0.5985915492957746,0.0,0.584408412800898,0.0,0.584408412800898,0.0,380338012,380338012,0.5985915492957746,218.5530364513397,True,1,d11134e8,2024-03-19_04-37-57,1710823077,218.5530364513397,57047,9fa0f2df8d72,172.17.0.15,218.5530364513397,1,4,1,0,1,0.06038698793197828,2,1.6203002638004202,49,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_d11134e8_977_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0604,ae_fc__2024-03-19_04-34-18",,,
977,0.621830985915493,0.010729009278898,0.6254918007837824,0.0104355948181088,0.6254918007837824,0.0104355948181088,0.6220657276995305,0.0,0.6233259088167243,0.0,0.6233259088167243,0.0,0.6830985915492958,0.0,0.6656497579579694,0.0,0.6656497579579694,0.0,380445569,380445569,0.6830985915492958,201.99166750907895,False,1,3bd415a0,2024-03-19_04-38-30,1710823110,201.99166750907895,57202,9fa0f2df8d72,172.17.0.15,201.99166750907895,1,4,1,0,1,0.43866645336120363,2,1.1857528900615728,52,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3bd415a0_978_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4387,ae_fc__2024-03-19_04-35-08",,,
978,0.5530516431924882,0.0066560783468346,0.5594406214161544,0.0068335108430511,0.5594406214161544,0.0068335108430511,0.5516431924882629,0.0,0.5599102774666949,0.0,0.559910277466695,0.0,0.6291079812206573,0.0,0.583532042302465,0.0,0.5835320423024649,0.0,379956847,379956847,0.6291079812206573,200.6267864704132,True,1,43909fa2,2024-03-19_04-38-57,1710823137,200.6267864704132,52694,9fa0f2df8d72,172.17.0.15,200.6267864704132,1,4,1,0,1,0.25093819880100066,2,1.3049113529810432,38,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_43909fa2_979_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2509,ae_fc__2024-03-19_04-35-36",,,
979,0.5190140845070422,0.0073822465697259,0.5167842074092077,0.007288565240287,0.5167842074092077,0.007288565240287,0.4718309859154929,0.0,0.474687117071223,0.0,0.4746871170712231,0.0,0.460093896713615,0.0,0.4454958478283468,0.0,0.4454958478283468,0.0,229847166,229847166,0.5190140845070422,156.81720495224,True,1,86198ade,2024-03-19_04-39-28,1710823168,156.81720495224,56903,9fa0f2df8d72,172.17.0.15,156.81720495224,1,2,1,0,1,0.1856543270027187,1,1.5106343175843064,55,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_86198ade_980_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1857,ae_fc__2024-03-19_04-36-51",,,
980,0.5880281690140846,0.0115596922556292,0.5931581979157992,0.0118537780547116,0.5931581979157992,0.0118537780547116,0.5845070422535211,0.0,0.5893875505049722,0.0,0.5893875505049722,0.0,0.4647887323943662,0.0,0.3972529320112188,0.0,0.3972529320112189,0.0,535022879,535022879,0.5880281690140846,260.25078654289246,True,1,65a6c3e7,2024-03-19_04-41-38,1710823298,260.25078654289246,57372,9fa0f2df8d72,172.17.0.15,260.25078654289246,1,4,1,0,1,0.15956929766720246,3,1.4347547841272572,60,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_65a6c3e7_981_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1596,ae_fc__2024-03-19_04-37-18",,,
981,0.5502347417840376,0.0090428921522339,0.548114284129314,0.0082332694413415,0.5481142841293141,0.0082332694413415,0.5117370892018779,0.0,0.519982873564517,0.0,0.519982873564517,0.0,0.4953051643192488,0.0,0.4443056604002275,0.0,0.4443056604002275,0.0,480266030,480266030,0.5502347417840376,328.7146346569061,True,1,41253745,2024-03-19_04-43-26,1710823406,328.7146346569061,57047,9fa0f2df8d72,172.17.0.15,328.7146346569061,1,4,2,0,1,0.10427763892270173,3,1.6592329308855995,53,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_41253745_982_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1043,ae_fc__2024-03-19_04-37-57",,,
982,0.5866197183098592,0.0070773771979724,0.5814228160810124,0.0076721466420078,0.5814228160810124,0.0076721466420078,0.5727699530516432,0.0,0.5729854866393055,0.0,0.5729854866393054,0.0,0.6502347417840375,0.0,0.6045060196940558,0.0,0.6045060196940558,0.0,380279254,380279254,0.6502347417840375,211.1352171897888,False,1,83169eef,2024-03-19_04-42-02,1710823322,211.1352171897888,57202,9fa0f2df8d72,172.17.0.15,211.1352171897888,1,4,1,0,1,0.2724763387175112,2,0.847777663427909,47,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_83169eef_983_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2725,ae_fc__2024-03-19_04-38-31",,,
983,0.5340375586854461,0.0121182248818218,0.5383894487952003,0.0120948741662868,0.5383894487952003,0.0120948741662868,0.4460093896713615,0.0,0.4386068674699968,0.0,0.4386068674699968,0.0,0.4976525821596244,0.0,0.4900057260657847,0.0,0.4900057260657848,0.0,408558518,408558518,0.5340375586854461,285.1438961029053,True,1,3ddd9781,2024-03-19_04-43-43,1710823423,285.1438961029053,52694,9fa0f2df8d72,172.17.0.15,285.1438961029053,1,4,1,1,1,0.12063327913716658,2,1.9057986620707272,79,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3ddd9781_984_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1206,ae_fc__2024-03-19_04-38-57",,,
984,0.6211267605633803,0.0094014011241787,0.6245316342476316,0.0097089934872828,0.6245316342476316,0.0097089934872828,0.5610328638497653,0.0,0.566743326909797,0.0,0.5667433269097971,0.0,0.6197183098591549,0.0,0.5554741211296401,0.0,0.55547412112964,0.0,380416176,380416176,0.6211267605633803,216.5028109550476,True,1,f9c291fc,2024-03-19_04-43-05,1710823385,216.5028109550476,56903,9fa0f2df8d72,172.17.0.15,216.5028109550476,1,4,1,0,1,0.2318520185341558,2,0.948847588664095,51,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_f9c291fc_985_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2319,ae_fc__2024-03-19_04-39-29",,,
985,0.5793427230046947,0.009724091632492,0.5794623331680724,0.009048485681418,0.5794623331680724,0.009048485681418,0.539906103286385,0.0,0.5490653474389234,0.0,0.5490653474389235,0.0,0.5422535211267606,0.0,0.4937517070741044,0.0,0.4937517070741044,0.0,305260459,305260459,0.5793427230046947,182.4191312789917,True,1,e49ece9c,2024-03-19_04-44-41,1710823481,182.4191312789917,57372,9fa0f2df8d72,172.17.0.15,182.4191312789917,1,4,3,0,1,0.14791615953971138,2,1.2393921704038393,58,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e49ece9c_986_ae_conv_kernel=4,ae_conv_num=3,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1479,ae_fc__2024-03-19_04-41-38",,,
986,0.5941314553990611,0.0150106312476508,0.5987637017000549,0.0147140219313229,0.5987637017000549,0.0147140219313229,0.5563380281690141,0.0,0.5623559023059154,0.0,0.5623559023059154,0.0,0.4741784037558685,0.0,0.4585084251710205,0.0,0.4585084251710203,0.0,535045042,535045042,0.5941314553990611,230.46410632133484,True,1,54a951f5,2024-03-19_04-45-53,1710823553,230.46410632133484,57202,9fa0f2df8d72,172.17.0.15,230.46410632133484,1,4,1,0,1,0.1771195003805327,3,1.3603585914545118,61,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_54a951f5_987_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1771,ae_fc__2024-03-19_04-42-02",,,
987,0.5152582159624413,0.0192216113576847,0.5190060551941665,0.0187223153417769,0.5190060551941664,0.0187223153417769,0.4272300469483568,0.0,0.3948085655349311,0.0,0.3948085655349311,0.0,0.3755868544600939,0.0,0.3189644881270185,0.0,0.3189644881270184,0.0,98780603,98780603,0.5152582159624413,153.32041454315186,True,1,c568639d,2024-03-19_04-45-39,1710823539,153.32041454315186,56903,9fa0f2df8d72,172.17.0.15,153.32041454315186,1,4,1,0,2,0.042682347889183445,2,1.0860252319369443,42,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c568639d_988_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.0427,ae_fc__2024-03-19_04-43-06",,,
988,0.5664319248826291,0.0091549295774648,0.5707673897176637,0.0088128008909074,0.5707673897176637,0.0088128008909074,0.5633802816901409,0.0,0.5562152104324488,0.0,0.5562152104324489,0.0,0.4953051643192488,0.0,0.4337085171990831,0.0,0.4337085171990832,0.0,379664033,379664033,0.5664319248826291,182.84665608406067,True,1,c0a2dad1,2024-03-19_04-46-29,1710823589,182.84665608406067,57047,9fa0f2df8d72,172.17.0.15,182.84665608406067,1,4,1,0,1,0.22359613079983623,2,0.9773390748198194,30,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c0a2dad1_989_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2236,ae_fc__2024-03-19_04-43-26",,,
989,0.5204225352112676,0.0062151184482975,0.5251706220500922,0.0058502353251288,0.5251706220500922,0.0058502353251288,0.448356807511737,0.0,0.449763431277786,0.0,0.449763431277786,0.0,0.5140845070422535,0.0,0.4622359903294482,0.0,0.4622359903294482,0.0,229801687,229801687,0.5204225352112676,147.89540648460388,True,1,ab420670,2024-03-19_04-46-11,1710823571,147.89540648460388,52694,9fa0f2df8d72,172.17.0.15,147.89540648460388,1,2,1,0,1,0.1952784195657756,1,1.5658491155439962,54,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_ab420670_990_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1953,ae_fc__2024-03-19_04-43-43",,,
990,0.5845070422535211,0.0082661112026568,0.590182872596829,0.0078091960997749,0.5901828725968291,0.007809196099775,0.5446009389671361,0.0,0.55243454449271,0.0,0.55243454449271,0.0,0.5492957746478874,0.0,0.5195528970190026,0.0,0.5195528970190028,0.0,408142803,408142803,0.5845070422535211,236.12670969963077,True,1,af01743e,2024-03-19_04-48-38,1710823718,236.12670969963077,57372,9fa0f2df8d72,172.17.0.15,236.12670969963077,1,4,1,1,1,0.08996267195789302,2,0.18796894695900346,68,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_af01743e_991_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0900,ae_fc__2024-03-19_04-44-42",,,
991,0.6281690140845071,0.0082794329054217,0.6297703472033191,0.0084876884829482,0.6297703472033191,0.0084876884829482,0.6173708920187794,0.0,0.6206468643195542,0.0,0.6206468643195541,0.0,0.6690140845070423,0.0,0.656671079574994,0.0,0.656671079574994,0.0,380601949,380601949,0.6690140845070423,203.46639347076416,False,1,fd650bec,2024-03-19_04-49-03,1710823743,203.46639347076416,56903,9fa0f2df8d72,172.17.0.15,203.46639347076416,1,4,1,0,1,0.15750795509915486,2,1.2921778060720768,56,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_fd650bec_992_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1575,ae_fc__2024-03-19_04-45-40",,,
992,0.5929577464788733,0.0099703101322043,0.5942585872003493,0.010323062770998,0.5942585872003493,0.010323062770998,0.5727699530516432,0.0,0.5768833888779707,0.0,0.5768833888779706,0.0,0.5352112676056338,0.0,0.5308695806676308,0.0,0.5308695806676309,0.0,535177062,535177062,0.5929577464788733,245.9999048709869,True,1,bfe31e9b,2024-03-19_04-49-59,1710823799,245.9999048709869,57202,9fa0f2df8d72,172.17.0.15,245.9999048709869,1,4,1,0,1,0.1373833405840899,3,1.396571768361777,63,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_bfe31e9b_993_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1374,ae_fc__2024-03-19_04-45-53",,,
993,0.5429577464788734,0.0053580808500062,0.5450400310142317,0.0056465430258705,0.5450400310142317,0.0056465430258706,0.460093896713615,0.0,0.451270657871142,0.0,0.451270657871142,0.0,0.5117370892018779,0.0,0.4658196985999938,0.0,0.4658196985999936,0.0,408173288,408173288,0.5429577464788734,214.14154076576236,True,1,896a6eba,2024-03-19_04-49-45,1710823785,214.14154076576236,52694,9fa0f2df8d72,172.17.0.15,214.14154076576236,1,4,1,1,1,0.07139955895343769,2,0.27386702081347786,69,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_896a6eba_994_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0714,ae_fc__2024-03-19_04-46-11",,,
