,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
760,0.7915492957746478,0.0138398149981067,0.7867762681506291,0.0149890770081536,0.7867762681506292,0.0149890770081536,0.6690140845070423,0.0,0.6521057369728557,0.0,0.6521057369728558,0.0,0.6690140845070423,0.0,0.6108671419627104,0.0,0.6108671419627104,0.0,58322,58322,0.7915492957746478,181.8703575134277,True,1,e0c85ea6,2024-03-19_21-22-43,1710883363,181.8703575134277,235842,9fa0f2df8d72,172.17.0.15,181.8703575134277,1,64,61,2,0.0002946874834936035,9.920231212342327e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e0c85ea6_761_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-19-41"
761,0.7530516431924883,0.0101129855533042,0.7506495432429168,0.0104473886683607,0.7506495432429168,0.0104473886683607,0.6737089201877934,0.0,0.6685462022349499,0.0,0.6685462022349499,0.0,0.6619718309859155,0.0,0.6041360063765724,0.0,0.6041360063765724,0.0,95752,95752,0.7530516431924883,205.58948016166687,True,1,2c9b6d13,2024-03-19_21-25-02,1710883502,205.58948016166687,236369,9fa0f2df8d72,172.17.0.15,205.58948016166687,1,64,67,3,0.00024398325598759633,2.0889769567189028e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2c9b6d13_762_batch_size=64,latent_dim=67,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-21-37"
762,0.6605633802816901,0.0079396875705576,0.6575152186989734,0.0077056877778427,0.6575152186989734,0.0077056877778428,0.6924882629107981,0.0,0.689142549124579,0.0,0.689142549124579,0.0,0.57981220657277,0.0,0.5384891241456913,0.0,0.5384891241456913,0.0,184331,184331,0.6924882629107981,109.0146906375885,True,1,7a010431,2024-03-19_21-24-24,1710883464,109.0146906375885,235073,9fa0f2df8d72,172.17.0.15,109.0146906375885,1,64,86,5,0.00019318988083298337,1.6229690253980374e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7a010431_763_batch_size=64,latent_dim=86,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-22-35"
763,0.7953051643192489,0.0083192700219105,0.7894357464999711,0.009721945127847,0.7894357464999713,0.009721945127847,0.7253521126760564,0.0,0.711952681358536,0.0,0.711952681358536,0.0,0.6502347417840375,0.0,0.5888426687618062,0.0,0.5888426687618062,0.0,68382,68382,0.7953051643192489,371.33139991760254,True,1,10288811,2024-03-19_21-28-46,1710883726,371.33139991760254,235408,9fa0f2df8d72,172.17.0.15,371.33139991760254,1,64,81,2,0.00015659073711072366,5.041802253757264e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_10288811_764_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-22-35"
764,0.7812206572769953,0.0068679525062571,0.7762340330893216,0.0075523946557009,0.7762340330893215,0.0075523946557009,0.704225352112676,0.0,0.691754479170858,0.0,0.6917544791708579,0.0,0.6737089201877934,0.0,0.6146573786357495,0.0,0.6146573786357495,0.0,55225,55225,0.7812206572769953,212.68502163887024,True,1,77adbbdc,2024-03-19_21-26-16,1710883576,212.68502163887024,235842,9fa0f2df8d72,172.17.0.15,212.68502163887024,1,64,54,2,0.0002261629663365883,1.7082682605035355e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_77adbbdc_765_batch_size=64,latent_dim=54,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-22-43"
765,0.7842723004694836,0.0117112391392173,0.7817370888896321,0.0121824649137239,0.7817370888896322,0.0121824649137239,0.6713615023474179,0.0,0.6598192289802417,0.0,0.6598192289802416,0.0,0.6314553990610329,0.0,0.570912340543008,0.0,0.570912340543008,0.0,112411,112411,0.7842723004694836,176.41833353042605,True,1,2b9d859c,2024-03-19_21-26-44,1710883604,176.41833353042605,236648,9fa0f2df8d72,172.17.0.15,176.41833353042605,1,64,90,3,0.00030727529031074867,2.1695580606158593e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2b9d859c_766_batch_size=64,latent_dim=90,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-23-47"
766,0.8220657276995306,0.0046713025216273,0.8173278604070534,0.0044915361644207,0.8173278604070532,0.0044915361644207,0.687793427230047,0.0,0.6706212784660971,0.0,0.6706212784660971,0.0,0.6807511737089202,0.0,0.6158439683987753,0.0,0.6158439683987754,0.0,66306,66306,0.8220657276995306,207.6359086036682,False,1,ecba5154,2024-03-19_21-27-52,1710883672,207.6359086036682,235073,9fa0f2df8d72,172.17.0.15,207.6359086036682,1,64,77,2,0.0003796181596255541,1.937914131908004e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ecba5154_767_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-24-25"
767,0.8143192488262911,0.0096472876000161,0.8101446543303963,0.0097860178687167,0.8101446543303965,0.0097860178687167,0.6854460093896714,0.0,0.6737340898361247,0.0,0.6737340898361248,0.0,0.6643192488262911,0.0,0.6009242973385922,0.0,0.6009242973385922,0.0,69960,69960,0.8143192488262911,345.8481547832489,False,1,523ce1f5,2024-03-19_21-30-22,1710883822,345.8481547832489,236935,9fa0f2df8d72,172.17.0.15,345.8481547832489,1,64,83,2,0.00013065580921013705,9.595122707795788e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_523ce1f5_768_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_21-24-36"
768,0.8215962441314554,0.0078559626904608,0.8194497026003502,0.0086102050401708,0.8194497026003503,0.0086102050401708,0.6971830985915493,0.0,0.6786583496466646,0.0,0.6786583496466647,0.0,0.6784037558685446,0.0,0.6163088124519868,0.0,0.6163088124519867,0.0,72361,72361,0.8215962441314554,253.68841671943665,False,1,43ccaae3,2024-03-19_21-29-17,1710883757,253.68841671943665,236369,9fa0f2df8d72,172.17.0.15,253.68841671943665,1,64,88,2,0.00025148669301033026,2.304654594003866e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_43ccaae3_769_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-25-03"
769,0.7748826291079812,0.0119902279710066,0.771609665288237,0.0119386084357014,0.7716096652882372,0.0119386084357014,0.6971830985915493,0.0,0.6859949317167984,0.0,0.6859949317167983,0.0,0.6737089201877934,0.0,0.6130983945924336,0.0,0.6130983945924336,0.0,108598,108598,0.7748826291079812,180.1522946357727,True,1,4e0d0b57,2024-03-19_21-28-06,1710883686,180.1522946357727,236082,9fa0f2df8d72,172.17.0.15,180.1522946357727,1,64,85,3,0.00032456506132527523,2.3634094879380974e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4e0d0b57_770_batch_size=64,latent_dim=85,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-25-06"
770,0.7929577464788732,0.0184776231494407,0.7893628831111255,0.0186151772581321,0.7893628831111252,0.0186151772581321,0.6455399061032864,0.0,0.6248093578056307,0.0,0.6248093578056307,0.0,0.676056338028169,0.0,0.6146881818864751,0.0,0.614688181886475,0.0,65792,65792,0.7929577464788732,124.50824642181396,True,1,e427965b,2024-03-19_21-28-21,1710883701,124.50824642181396,235842,9fa0f2df8d72,172.17.0.15,124.50824642181396,1,64,75,2,0.0009987514073530482,1.094714734719554e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e427965b_771_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-19_21-26-16"
771,0.8131455399061032,0.0105607717175605,0.8095342814007788,0.0107498871965765,0.8095342814007788,0.0107498871965765,0.6784037558685446,0.0,0.6611710423881317,0.0,0.661171042388132,0.0,0.6431924882629108,0.0,0.582903094776499,0.0,0.5829030947764992,0.0,68121,68121,0.8131455399061032,190.92429876327515,True,1,2ff8f2d8,2024-03-19_21-29-55,1710883795,190.92429876327515,236648,9fa0f2df8d72,172.17.0.15,190.92429876327515,1,64,80,2,0.00045123406902888077,1.852652099993846e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2ff8f2d8_772_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-26-44"
772,0.8178403755868544,0.004225352112676,0.8149230128904298,0.0043243704711503,0.8149230128904298,0.0043243704711503,0.6643192488262911,0.0,0.6388950345205132,0.0,0.6388950345205132,0.0,0.6784037558685446,0.0,0.6186404186169904,0.0,0.6186404186169904,0.0,72092,72092,0.8178403755868544,147.9223246574402,False,1,00638d1a,2024-03-19_21-30-20,1710883820,147.9223246574402,235073,9fa0f2df8d72,172.17.0.15,147.9223246574402,1,64,87,2,0.0008156447963125939,8.126954523001157e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_00638d1a_773_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_21-27-53"
773,0.6417840375586855,0.0138159051357391,0.6453137876283663,0.0139061711465501,0.6453137876283663,0.0139061711465501,0.6338028169014085,0.0,0.6398519950092295,0.0,0.6398519950092296,0.0,0.6267605633802817,0.0,0.5765202185125134,0.0,0.5765202185125136,0.0,236649,236649,0.6417840375586855,70.63642644882202,True,1,1adc3fa0,2024-03-19_21-29-17,1710883757,70.63642644882202,236082,9fa0f2df8d72,172.17.0.15,70.63642644882202,1,64,72,7,0.00020040368359418434,2.5582076205988303e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_1adc3fa0_774_batch_size=64,latent_dim=72,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-28-07"
774,0.7938967136150236,0.0117276957716401,0.7929355145288185,0.0119479005063311,0.7929355145288186,0.0119479005063311,0.6924882629107981,0.0,0.6852784725518596,0.0,0.6852784725518595,0.0,0.6666666666666666,0.0,0.6102803182911031,0.0,0.6102803182911031,0.0,79883,79883,0.7938967136150236,305.5748436450958,True,1,cbe6858e,2024-03-19_21-33-26,1710884006,305.5748436450958,235842,9fa0f2df8d72,172.17.0.15,305.5748436450958,1,64,42,3,0.00017251031724295634,5.307056184972631e-08,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cbe6858e_775_batch_size=64,latent_dim=42,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-28-21"
775,0.8291079812206572,0.0085801252969469,0.8276702253910984,0.0080425781942754,0.8276702253910984,0.0080425781942753,0.715962441314554,0.0,0.7046594113758992,0.0,0.7046594113758993,0.0,0.6525821596244131,0.0,0.5915499152702853,0.0,0.5915499152702853,0.0,62250,62250,0.8291079812206572,276.49288868904114,False,1,2f85a4e9,2024-03-19_21-33-23,1710884003,276.49288868904114,235408,9fa0f2df8d72,172.17.0.15,276.49288868904114,1,64,69,2,0.00021672804712752095,1.3923255122419727e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2f85a4e9_776_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-28-47"
776,0.7584507042253521,0.0114735675209858,0.7563841334042298,0.012251769085507,0.7563841334042298,0.012251769085507,0.7065727699530516,0.0,0.7023096437251549,0.0,0.7023096437251549,0.0,0.647887323943662,0.0,0.5881356178992628,0.0,0.5881356178992628,0.0,139261,139261,0.7584507042253521,120.36387300491332,True,1,5959aa75,2024-03-19_21-31-17,1710883877,120.36387300491332,236369,9fa0f2df8d72,172.17.0.15,120.36387300491332,1,64,78,4,0.00027773066551070087,2.028100170095535e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_5959aa75_777_batch_size=64,latent_dim=78,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-29-17"
777,0.7946009389671361,0.0075154040345456,0.7918895980370626,0.0080375349765371,0.7918895980370628,0.008037534976537,0.6948356807511737,0.0,0.6864548421213996,0.0,0.6864548421213996,0.0,0.6737089201877934,0.0,0.615000623265091,0.0,0.6150006232650911,0.0,75888,75888,0.7946009389671361,145.30495047569275,True,1,7f7232ca,2024-03-19_21-31-43,1710883903,145.30495047569275,236082,9fa0f2df8d72,172.17.0.15,145.30495047569275,1,64,35,3,0.0003925698627540808,2.46839752247738e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7f7232ca_778_batch_size=64,latent_dim=35,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-29-17"
778,0.8525821596244132,0.0125009642776472,0.8513890756929394,0.0126097981835805,0.8513890756929395,0.0126097981835806,0.6408450704225352,0.0,0.6178091242202829,0.0,0.6178091242202829,0.0,0.6525821596244131,0.0,0.5932739291940486,0.0,0.5932739291940488,0.0,69169,69169,0.8525821596244132,186.7195382118225,False,1,d902dbaa,2024-03-19_21-33-02,1710883982,186.7195382118225,236648,9fa0f2df8d72,172.17.0.15,186.7195382118225,1,64,82,2,0.0004714547758117141,2.1349052608635536e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_d902dbaa_779_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-29-55"
779,0.7955399061032864,0.0118979585891776,0.7927327127029848,0.0125655185798444,0.7927327127029848,0.0125655185798445,0.715962441314554,0.0,0.6936116254098711,0.0,0.6936116254098711,0.0,0.6737089201877934,0.0,0.6112919688421814,0.0,0.6112919688421814,0.0,73441,73441,0.7955399061032864,177.1447503566742,True,1,6661d561,2024-03-19_21-33-18,1710883998,177.1447503566742,235073,9fa0f2df8d72,172.17.0.15,177.1447503566742,1,64,90,2,0.0005579797535585993,1.3656295586478552e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6661d561_780_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_21-30-21"
780,0.85,0.009357338698589,0.8502537747081597,0.0091648087020602,0.8502537747081597,0.0091648087020602,0.7276995305164319,0.0,0.7168401909009025,0.0,0.7168401909009025,0.0,0.6737089201877934,0.0,0.6159097566254949,0.0,0.615909756625495,0.0,70225,70225,0.85,346.1073784828186,False,1,157dd67d,2024-03-19_21-36-09,1710884169,346.1073784828186,236935,9fa0f2df8d72,172.17.0.15,346.1073784828186,1,64,84,2,0.00014256263070542142,1.5004614757400052e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_157dd67d_781_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_21-30-22"
781,0.7746478873239436,0.0089694709739637,0.7728215970187592,0.0096591534936788,0.7728215970187591,0.0096591534936788,0.6502347417840375,0.0,0.630330015116244,0.0,0.630330015116244,0.0,0.6173708920187794,0.0,0.5602383415642396,0.0,0.5602383415642397,0.0,101366,101366,0.7746478873239436,181.49887681007385,True,1,40a25b30,2024-03-19_21-34-19,1710884059,181.49887681007385,236369,9fa0f2df8d72,172.17.0.15,181.49887681007385,1,64,75,3,0.0003391523036290541,1.6825986066451448e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_40a25b30_782_batch_size=64,latent_dim=75,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-31-17"
782,0.7929577464788733,0.0128487626135248,0.7882677802693142,0.0125327767202242,0.7882677802693142,0.0125327767202243,0.7300469483568075,0.0,0.7140845989867911,0.0,0.7140845989867912,0.0,0.6737089201877934,0.0,0.6117193820259432,0.0,0.6117193820259432,0.0,71289,71289,0.7929577464788733,404.0937902927399,True,1,157a90d9,2024-03-19_21-38-27,1710884307,404.0937902927399,236082,9fa0f2df8d72,172.17.0.15,404.0937902927399,1,64,86,2,0.00018573844643521856,2.4460140946256393e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_157a90d9_783_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-31-43"
783,0.8434272300469484,0.009392605175466,0.8406659690964254,0.0093224672373064,0.8406659690964254,0.0093224672373064,0.6384976525821596,0.0,0.611756779498715,0.0,0.6117567794987151,0.0,0.6713615023474179,0.0,0.6102632298284418,0.0,0.6102632298284418,0.0,73441,73441,0.8434272300469484,159.53571891784668,False,1,9dc8013d,2024-03-19_21-35-41,1710884141,159.53571891784668,236648,9fa0f2df8d72,172.17.0.15,159.53571891784668,1,64,90,2,0.0006947188601798655,1.645359482024848e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_9dc8013d_784_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_21-33-02"
784,0.831924882629108,0.0132457614832543,0.8289704538302729,0.0141585890804221,0.8289704538302729,0.0141585890804221,0.6455399061032864,0.0,0.6232995261595743,0.0,0.6232995261595743,0.0,0.6830985915492958,0.0,0.6219872583966629,0.0,0.6219872583966628,0.0,69169,69169,0.831924882629108,167.85252904891968,False,1,cbe25811,2024-03-19_21-36-06,1710884166,167.85252904891968,235073,9fa0f2df8d72,172.17.0.15,167.85252904891968,1,64,82,2,0.0006064456696151148,1.1528377585595984e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cbe25811_785_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_21-33-18"
785,0.8166666666666667,0.011521494076815,0.813614386323601,0.0115781256127167,0.813614386323601,0.0115781256127167,0.6643192488262911,0.0,0.6424558884521608,0.0,0.6424558884521608,0.0,0.6784037558685446,0.0,0.6190400800775172,0.0,0.6190400800775171,0.0,68382,68382,0.8166666666666667,185.2740204334259,False,1,4ddc34a7,2024-03-19_21-36-29,1710884189,185.2740204334259,235408,9fa0f2df8d72,172.17.0.15,185.2740204334259,1,64,81,2,0.0004610292389637636,2.1809144271702736e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4ddc34a7_786_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-33-23"
786,0.8333333333333334,0.0104979717253511,0.8303183403013037,0.0109874152384398,0.8303183403013039,0.0109874152384397,0.6784037558685446,0.0,0.6603462513730424,0.0,0.6603462513730423,0.0,0.6901408450704225,0.0,0.6283378697968652,0.0,0.6283378697968652,0.0,69960,69960,0.8333333333333334,176.59230828285217,False,1,b353fc1f,2024-03-19_21-36-23,1710884183,176.59230828285217,235842,9fa0f2df8d72,172.17.0.15,176.59230828285217,1,64,83,2,0.0005153638354912065,2.3869256693708927e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b353fc1f_787_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-33-27"
787,0.8053990610328638,0.0092982640001588,0.801455211010853,0.0093563456537008,0.8014552110108533,0.0093563456537009,0.7089201877934272,0.0,0.6929913219342919,0.0,0.6929913219342919,0.0,0.6690140845070423,0.0,0.6068481652630715,0.0,0.6068481652630715,0.0,67860,67860,0.8053990610328638,193.0875806808472,True,1,a1d0ea7a,2024-03-19_21-37-32,1710884252,193.0875806808472,236369,9fa0f2df8d72,172.17.0.15,193.0875806808472,1,64,79,2,0.0004400203676138959,1.999097405395584e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a1d0ea7a_788_batch_size=64,latent_dim=79,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-34-19"
788,0.813849765258216,0.010810872243821,0.8096169893950901,0.0121779684075455,0.8096169893950901,0.0121779684075455,0.6690140845070423,0.0,0.6463681629020103,0.0,0.6463681629020104,0.0,0.6525821596244131,0.0,0.5942848986339104,0.0,0.5942848986339105,0.0,70490,70490,0.813849765258216,180.77356457710263,True,1,7cbf7d82,2024-03-19_21-38-42,1710884322,180.77356457710263,236648,9fa0f2df8d72,172.17.0.15,180.77356457710263,1,64,85,2,0.0004977519718038838,2.807127703405538e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7cbf7d82_789_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-35-41"
789,0.836619718309859,0.0078699786921315,0.8359133001955079,0.0081472946892246,0.8359133001955078,0.0081472946892246,0.704225352112676,0.0,0.6853177532030146,0.0,0.6853177532030146,0.0,0.6854460093896714,0.0,0.6257603069615832,0.0,0.6257603069615832,0.0,72361,72361,0.836619718309859,200.7764618396759,False,1,985cc9ff,2024-03-19_21-39-27,1710884367,200.7764618396759,235073,9fa0f2df8d72,172.17.0.15,200.7764618396759,1,64,88,2,0.00039981695025907514,2.0990831969326154e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_985cc9ff_790_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-36-06"
790,0.7936619718309859,0.0105738081028687,0.7870778638981741,0.0103876213257966,0.7870778638981742,0.0103876213257967,0.6525821596244131,0.0,0.6242757847722816,0.0,0.6242757847722816,0.0,0.6807511737089202,0.0,0.6140358240138043,0.0,0.6140358240138043,0.0,72092,72092,0.7936619718309859,151.79210138320923,True,1,2285fbb5,2024-03-19_21-38-41,1710884321,151.79210138320923,236935,9fa0f2df8d72,172.17.0.15,151.79210138320923,1,64,87,2,0.0007245692121363054,1.0201004386780498e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2285fbb5_791_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_21-36-09"
791,0.8119718309859154,0.0107802464818826,0.8115023842563017,0.0111680675757775,0.811502384256302,0.0111680675757775,0.7183098591549296,0.0,0.7046591935373955,0.0,0.7046591935373954,0.0,0.6596244131455399,0.0,0.601641649123822,0.0,0.6016416491238221,0.0,70225,70225,0.8119718309859154,490.0697331428528,True,1,dd6a7663,2024-03-19_21-44-33,1710884673,490.0697331428528,235842,9fa0f2df8d72,172.17.0.15,490.0697331428528,1,64,84,2,0.00010939802400943558,4.429461699477154e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_dd6a7663_792_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_21-36-23"
792,0.8154929577464788,0.0078699786921315,0.8122508910891083,0.008231578851049,0.8122508910891082,0.0082315788510491,0.6690140845070423,0.0,0.6505686177186619,0.0,0.6505686177186619,0.0,0.6807511737089202,0.0,0.6198197637312867,0.0,0.6198197637312867,0.0,73441,73441,0.8154929577464788,174.49330592155457,False,1,9b159083,2024-03-19_21-39-24,1710884364,174.49330592155457,235408,9fa0f2df8d72,172.17.0.15,174.49330592155457,1,64,90,2,0.0005488005416711682,8.52686617319517e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_9b159083_793_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-36-29"
793,0.8345070422535212,0.0087989036685405,0.830251354503382,0.0088046616607572,0.830251354503382,0.0088046616607572,0.6525821596244131,0.0,0.6262180543607532,0.0,0.6262180543607532,0.0,0.687793427230047,0.0,0.6236721342557082,0.0,0.6236721342557081,0.0,70490,70490,0.8345070422535212,192.34117484092712,False,1,fe627d48,2024-03-19_21-40-45,1710884445,192.34117484092712,236369,9fa0f2df8d72,172.17.0.15,192.34117484092712,1,64,85,2,0.0004900200858191828,9.840221481388062e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_fe627d48_794_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-37-32"
794,0.80962441314554,0.010729009278898,0.8025367471191922,0.0126938307826145,0.8025367471191922,0.0126938307826144,0.6384976525821596,0.0,0.6112271002774695,0.0,0.6112271002774696,0.0,0.6643192488262911,0.0,0.6004733177633457,0.0,0.6004733177633457,0.0,72361,72361,0.80962441314554,130.3466923236847,True,1,c95a3e87,2024-03-19_21-40-37,1710884437,130.3466923236847,236082,9fa0f2df8d72,172.17.0.15,130.3466923236847,1,64,88,2,0.0008268791284848714,1.5102213135189992e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c95a3e87_795_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_21-38-27"
795,0.8359154929577464,0.0075300539588476,0.8316033198503856,0.0084917592600745,0.8316033198503858,0.0084917592600745,0.7464788732394366,0.0,0.7348428379409873,0.0,0.7348428379409874,0.0,0.6572769953051644,0.0,0.5941687949944104,0.0,0.5941687949944104,0.0,69960,69960,0.8359154929577464,370.95248889923096,False,1,aa5c78b0,2024-03-19_21-44-52,1710884692,370.95248889923096,236935,9fa0f2df8d72,172.17.0.15,370.95248889923096,1,64,83,2,0.0001422861658578751,6.985067949523273e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_aa5c78b0_796_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_21-38-41"
796,0.8291079812206572,0.005730777284382,0.8275578537210754,0.005918525017907,0.8275578537210754,0.005918525017907,0.687793427230047,0.0,0.6701926222604966,0.0,0.6701926222604965,0.0,0.6807511737089202,0.0,0.6193185897699401,0.0,0.6193185897699401,0.0,71289,71289,0.8291079812206572,169.9274387359619,False,1,20e5dae3,2024-03-19_21-41-32,1710884492,169.9274387359619,236648,9fa0f2df8d72,172.17.0.15,169.9274387359619,1,64,86,2,0.0005897614812141424,1.2085433546115488e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_20e5dae3_797_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_21-38-42"
