,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
726,0.8078571428571429,0.0064812655184839,0.8146827822755831,0.0055628176449241,0.8146827822755831,0.0055628176449241,0.8047619047619048,0.0,0.8067935088642288,0.0,0.806793508864229,0.0,0.8095238095238095,0.0,0.8031877732746645,0.0,0.8031877732746645,0.0,60270,60270,0.8095238095238095,180.4462184906006,True,1,61144b57,2024-03-21_20-41-36,1711053696,180.4462184906006,2373752,9fa0f2df8d72,172.17.0.15,180.4462184906006,1,64,65,2,0.000673882411687059,6.6458724552776615e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_61144b57_727_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_20-38-36"
727,0.8107142857142857,0.0107670657662809,0.8129182756913685,0.0097024455017707,0.8129182756913685,0.0097024455017708,0.7142857142857143,0.0,0.7238322031595237,0.0,0.7238322031595237,0.0,0.7309523809523809,0.0,0.7115543494734489,0.0,0.7115543494734489,0.0,135773,135773,0.8107142857142857,2364.3156042099,True,1,03737c71,2024-03-21_21-18-25,1711055905,2364.3156042099,2373245,9fa0f2df8d72,172.17.0.15,2364.3156042099,1,128,74,4,2.928300897203968e-05,7.456830931214991e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_03737c71_728_batch_size=128,latent_dim=74,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_20-39-01"
728,0.7480952380952381,0.0165916679906517,0.756379306524601,0.0142041040609956,0.756379306524601,0.0142041040609956,0.7785714285714286,0.0,0.7829783798151325,0.0,0.7829783798151326,0.0,0.7095238095238096,0.0,0.6992183859680879,0.0,0.6992183859680879,0.0,38612,38612,0.7785714285714286,498.27488446235657,True,1,b941a821,2024-03-21_20-48-00,1711054080,498.27488446235657,2373094,9fa0f2df8d72,172.17.0.15,498.27488446235657,1,64,15,2,7.86509931168919e-05,6.962035019884186e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_b941a821_729_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_20-39-42"
729,0.8290476190476189,0.010202040612204,0.8355253265036586,0.0097586152140122,0.8355253265036586,0.0097586152140122,0.7785714285714286,0.0,0.7851246569416359,0.0,0.7851246569416357,0.0,0.7595238095238095,0.0,0.7521124915744081,0.0,0.7521124915744081,0.0,102838,102838,0.8290476190476189,213.3176999092102,True,1,f06bdce6,2024-03-21_20-44-43,1711053883,213.3176999092102,2374585,9fa0f2df8d72,172.17.0.15,213.3176999092102,1,64,77,3,0.0004979126764602363,4.644609288660548e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f06bdce6_730_batch_size=64,latent_dim=77,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_20-41-10"
730,0.7985714285714286,0.0102795395928204,0.8030716175382595,0.0098654821037434,0.8030716175382594,0.0098654821037434,0.7738095238095238,0.0,0.777071686112035,0.0,0.7770716861120351,0.0,0.7690476190476191,0.0,0.7573952229271735,0.0,0.7573952229271735,0.0,97172,97172,0.7985714285714286,698.6071858406067,True,1,d57c4079,2024-03-21_20-52-49,1711054369,698.6071858406067,2374153,9fa0f2df8d72,172.17.0.15,698.6071858406067,1,64,69,3,5.086451730878575e-05,6.073002203634246e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d57c4079_731_batch_size=64,latent_dim=69,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_20-41-10"
731,0.8452380952380951,0.0108588135723727,0.8494139389308304,0.0095161862935586,0.8494139389308304,0.0095161862935585,0.8166666666666667,0.0,0.8197877739955627,0.0,0.8197877739955628,0.0,0.8261904761904761,0.0,0.8226705936624552,0.0,0.8226705936624551,0.0,54522,54522,0.8452380952380951,159.00215911865234,False,1,4b7613e1,2024-03-21_20-44-16,1711053856,159.00215911865234,2373752,9fa0f2df8d72,172.17.0.15,159.00215911865234,1,64,53,2,0.0009017626654860145,8.026299442045401e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_4b7613e1_732_batch_size=64,latent_dim=53,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_20-41-37"
732,0.8507142857142856,0.0046474336418912,0.8514748728973579,0.0046808845176252,0.8514748728973579,0.0046808845176253,0.819047619047619,0.0,0.8212590516488022,0.0,0.8212590516488022,0.0,0.7690476190476191,0.0,0.7600679642142839,0.0,0.7600679642142839,0.0,59049,59049,0.8507142857142856,374.9992356300354,False,1,cb418c3f,2024-03-21_20-49-06,1711054146,374.9992356300354,2373577,9fa0f2df8d72,172.17.0.15,374.9992356300354,1,64,62,2,0.00013180924168172412,5.623439443013778e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_cb418c3f_733_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_20-42-51"
733,0.5914285714285714,0.0076930925816206,0.6007754910867807,0.0070295200856401,0.6007754910867807,0.0070295200856401,0.5904761904761905,0.0,0.5971203354522072,0.0,0.5971203354522073,0.0,0.611904761904762,0.0,0.588154187719761,0.0,0.5881541877197609,0.0,148318,148318,0.611904761904762,717.1682460308075,True,1,0e969d02,2024-03-21_20-56-13,1711054573,717.1682460308075,2373752,9fa0f2df8d72,172.17.0.15,717.1682460308075,1,64,25,6,1.7408016173845334e-05,5.101418297380854e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0e969d02_734_batch_size=64,latent_dim=25,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_20-44-16"
734,0.8292857142857143,0.0109653132758756,0.8329879281640944,0.0096364525258642,0.8329879281640944,0.0096364525258642,0.7833333333333333,0.0,0.7854597144877181,0.0,0.7854597144877182,0.0,0.7785714285714286,0.0,0.7700500400902102,0.0,0.7700500400902102,0.0,89168,89168,0.8292857142857143,199.30633401870728,True,1,a9285d42,2024-03-21_20-48-03,1711054083,199.30633401870728,2374585,9fa0f2df8d72,172.17.0.15,199.30633401870728,1,64,57,3,0.0005868790191519915,3.0417897792636984e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_a9285d42_735_batch_size=64,latent_dim=57,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_20-44-43"
735,0.8445238095238095,0.0093465649649478,0.8475121695647051,0.0088435526015147,0.8475121695647052,0.0088435526015148,0.8047619047619048,0.0,0.8068011348049217,0.0,0.8068011348049217,0.0,0.7761904761904762,0.0,0.7662173734279826,0.0,0.7662173734279826,0.0,57840,57840,0.8445238095238095,537.9385566711426,False,1,02959cb9,2024-03-21_20-53-55,1711054435,537.9385566711426,2368868,9fa0f2df8d72,172.17.0.15,537.9385566711426,1,64,59,2,6.891513529762617e-05,6.496087120167121e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_02959cb9_736_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_20-44-57"
736,0.7988095238095239,0.0052435037013203,0.7988855922205065,0.0053841092968421,0.7988855922205067,0.0053841092968421,0.7333333333333333,0.0,0.736541859336978,0.0,0.736541859336978,0.0,0.6619047619047619,0.0,0.6454292452721361,0.0,0.6454292452721361,0.0,133849,133849,0.7988095238095239,1192.5319690704346,True,1,afcf9511,2024-03-21_21-07-53,1711055273,1192.5319690704346,2373094,9fa0f2df8d72,172.17.0.15,1192.5319690704346,1,128,72,4,0.0001018843393923151,9.451913614948902e-07,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_afcf9511_737_batch_size=128,latent_dim=72,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_20-48-00"
737,0.8657142857142857,0.0118187368057055,0.8684181391511773,0.0105890850545079,0.8684181391511772,0.010589085054508,0.8142857142857143,0.0,0.8163673208588152,0.0,0.8163673208588151,0.0,0.7857142857142857,0.0,0.7768726554949464,0.0,0.7768726554949466,0.0,68382,68382,0.8657142857142857,229.92141461372373,False,1,bbdc2b6d,2024-03-21_20-51-53,1711054313,229.92141461372373,2374585,9fa0f2df8d72,172.17.0.15,229.92141461372373,1,64,81,2,0.00037515861260544326,4.4553765038455775e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_bbdc2b6d_738_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_20-48-03"
738,0.8209523809523809,0.008895972234414,0.822825564900169,0.0092806260335564,0.822825564900169,0.0092806260335564,0.7761904761904762,0.0,0.7813982837194992,0.0,0.781398283719499,0.0,0.7404761904761905,0.0,0.7294707763561323,0.0,0.7294707763561322,0.0,76393,76393,0.8209523809523809,457.8600833415985,True,1,216ebbba,2024-03-21_20-55-54,1711054554,457.8600833415985,2373403,9fa0f2df8d72,172.17.0.15,457.8600833415985,1,64,36,3,9.028944901800137e-05,8.707194454111479e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_216ebbba_739_batch_size=64,latent_dim=36,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_20-48-16"
739,0.8128571428571428,0.0067511651803608,0.8149304302356594,0.0065263701946059,0.8149304302356596,0.0065263701946058,0.7904761904761904,0.0,0.7972943801177673,0.0,0.7972943801177674,0.0,0.7571428571428571,0.0,0.746856021875108,0.0,0.746856021875108,0.0,61752,61752,0.8128571428571428,1161.0869419574738,True,1,f4cb7db9,2024-03-21_21-08-28,1711055308,1161.0869419574738,2373577,9fa0f2df8d72,172.17.0.15,1161.0869419574738,1,64,67,2,2.4124463717306753e-05,5.476436289704115e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f4cb7db9_740_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_20-49-07"
740,0.7754761904761904,0.0064812655184838,0.7774556296786275,0.0074583659989826,0.7774556296786275,0.0074583659989825,0.7238095238095238,0.0,0.7324808714968897,0.0,0.7324808714968898,0.0,0.7309523809523809,0.0,0.7208616607051995,0.0,0.7208616607051995,0.0,84793,84793,0.7754761904761904,898.9669613838196,True,1,831ee77b,2024-03-21_21-06-52,1711055212,898.9669613838196,2374585,9fa0f2df8d72,172.17.0.15,898.9669613838196,1,64,50,3,3.4516229976678576e-05,3.881568838049622e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_831ee77b_741_batch_size=64,latent_dim=50,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_20-51-53"
741,0.8011904761904762,0.0074725499173691,0.8042820370961419,0.007663006753482,0.8042820370961421,0.007663006753482,0.780952380952381,0.0,0.782987325663382,0.0,0.7829873256633819,0.0,0.7047619047619048,0.0,0.689856498142364,0.0,0.689856498142364,0.0,160546,160546,0.8011904761904762,185.82800221443176,True,1,cff290d6,2024-03-21_20-55-55,1711054555,185.82800221443176,2374153,9fa0f2df8d72,172.17.0.15,185.82800221443176,1,64,65,5,0.0006940519239987705,7.606202317197399e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_cff290d6_742_batch_size=64,latent_dim=65,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_20-52-49"
742,0.8576190476190476,0.0084381167365092,0.8579053069564766,0.0085297467916088,0.8579053069564766,0.0085297467916088,0.8452380952380952,0.0,0.8480989441619095,0.0,0.8480989441619095,0.0,0.8071428571428572,0.0,0.799375319499862,0.0,0.7993753194998618,0.0,58322,58322,0.8576190476190476,201.7377998828888,False,1,f05fbd01,2024-03-21_20-57-17,1711054637,201.7377998828888,2368868,9fa0f2df8d72,172.17.0.15,201.7377998828888,1,64,61,2,0.0004662344608601378,8.966352448737023e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f05fbd01_743_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_20-53-55"
743,0.8426190476190476,0.0114904081066796,0.8434441808530299,0.0109828976155042,0.8434441808530299,0.0109828976155042,0.8357142857142857,0.0,0.8368879919411344,0.0,0.8368879919411344,0.0,0.7619047619047619,0.0,0.7535315227867069,0.0,0.753531522786707,0.0,66049,66049,0.8426190476190476,301.1464743614197,False,1,7f3478b2,2024-03-21_21-00-56,1711054856,301.1464743614197,2373403,9fa0f2df8d72,172.17.0.15,301.1464743614197,1,64,76,2,0.00018556324847176264,7.171740530564489e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7f3478b2_744_batch_size=64,latent_dim=76,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_20-55-54"
744,0.6840476190476191,0.0053292926870474,0.6883361494704638,0.005121016257507,0.6883361494704638,0.005121016257507,0.6833333333333333,0.0,0.6866130366510936,0.0,0.6866130366510936,0.0,0.7357142857142858,0.0,0.7327116988885809,0.0,0.7327116988885808,0.0,269034,269034,0.7357142857142858,145.9240598678589,True,1,e471c2b0,2024-03-21_20-58-21,1711054701,145.9240598678589,2374153,9fa0f2df8d72,172.17.0.15,145.9240598678589,1,64,71,8,0.000548538865683483,8.201644545032134e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e471c2b0_745_batch_size=64,latent_dim=71,num_HL=8,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_20-55-55"
745,0.8221428571428572,0.006738557951469,0.8270718893785306,0.006598298685544,0.8270718893785306,0.006598298685544,0.7928571428571428,0.0,0.7985789528411776,0.0,0.7985789528411775,0.0,0.7714285714285715,0.0,0.7599904348069223,0.0,0.7599904348069224,0.0,93106,93106,0.8221428571428572,1847.4681227207184,True,1,4465ada4,2024-03-21_21-27-01,1711056421,1847.4681227207184,2373752,9fa0f2df8d72,172.17.0.15,1847.4681227207184,1,128,63,3,4.292457498680008e-05,6.804631601187265e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_4465ada4_746_batch_size=128,latent_dim=63,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_20-56-13"
746,0.805,0.0078571428571428,0.805222097446805,0.0079441458819554,0.805222097446805,0.0079441458819554,0.830952380952381,0.0,0.834517068859305,0.0,0.834517068859305,0.0,0.7738095238095238,0.0,0.7640948420919544,0.0,0.7640948420919543,0.0,67860,67860,0.830952380952381,330.75382232666016,True,1,6a313dd1,2024-03-21_21-02-48,1711054968,330.75382232666016,2368868,9fa0f2df8d72,172.17.0.15,330.75382232666016,1,64,79,2,0.00014910728803114098,5.919779585576742e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6a313dd1_747_batch_size=64,latent_dim=79,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_20-57-17"
747,0.8316666666666667,0.0121894530820668,0.8358452524485843,0.0112050964295586,0.8358452524485843,0.0112050964295586,0.8142857142857143,0.0,0.8156137186268567,0.0,0.8156137186268568,0.0,0.7976190476190477,0.0,0.7902914870776493,0.0,0.7902914870776495,0.0,62001,62001,0.8316666666666667,202.60858917236328,True,1,b979b5f0,2024-03-21_21-01-43,1711054903,202.60858917236328,2374153,9fa0f2df8d72,172.17.0.15,202.60858917236328,1,64,68,2,0.00044909086391739235,4.826096796856866e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_b979b5f0_748_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_20-58-21"
748,0.8314285714285713,0.0077371794329866,0.8337131586940171,0.0075717506882043,0.8337131586940171,0.0075717506882043,0.8095238095238095,0.0,0.8136400435296617,0.0,0.8136400435296618,0.0,0.7523809523809524,0.0,0.7415665269894677,0.0,0.7415665269894676,0.0,88579,88579,0.8314285714285713,604.7763831615448,True,1,ac9bf653,2024-03-21_21-11-00,1711055460,604.7763831615448,2373403,9fa0f2df8d72,172.17.0.15,604.7763831615448,1,64,56,3,5.8707575567106825e-05,6.316172452263777e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ac9bf653_749_batch_size=64,latent_dim=56,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-00-56"
749,0.8245238095238095,0.0120960817103624,0.8278588750183685,0.0109171268973901,0.8278588750183685,0.01091712689739,0.8404761904761905,0.0,0.8421973288187239,0.0,0.8421973288187239,0.0,0.7904761904761904,0.0,0.7829626147834566,0.0,0.7829626147834566,0.0,65025,65025,0.8404761904761905,174.70289754867554,False,1,f11af006,2024-03-21_21-04-38,1711055078,174.70289754867554,2374153,9fa0f2df8d72,172.17.0.15,174.70289754867554,1,64,74,2,0.000627602390597019,5.707738674801114e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f11af006_750_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_21-01-43"
750,0.8078571428571429,0.0123281842533329,0.8102407747331937,0.0115295434740369,0.8102407747331937,0.0115295434740369,0.7595238095238095,0.0,0.7661645394730724,0.0,0.7661645394730725,0.0,0.6523809523809524,0.0,0.6353243975952436,0.0,0.6353243975952435,0.0,144408,144408,0.8078571428571429,769.0076041221619,True,1,75ad7374,2024-03-21_21-15-37,1711055737,769.0076041221619,2368868,9fa0f2df8d72,172.17.0.15,769.0076041221619,1,64,83,4,4.655521485959705e-05,4.253793588298035e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_75ad7374_751_batch_size=64,latent_dim=83,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-02-48"
751,0.7921428571428571,0.011859437528964,0.7993721029276868,0.0109398633447837,0.7993721029276868,0.0109398633447837,0.8285714285714286,0.0,0.8326407820353764,0.0,0.8326407820353764,0.0,0.7857142857142857,0.0,0.7774384722476371,0.0,0.7774384722476371,0.0,63001,63001,0.8285714285714286,334.33815479278564,True,1,1303a2e0,2024-03-21_21-10-13,1711055413,334.33815479278564,2374153,9fa0f2df8d72,172.17.0.15,334.33815479278564,1,64,70,2,0.00016634950274066647,5.287238425269995e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_1303a2e0_752_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_21-04-38"
752,0.8707142857142858,0.0070670581331694,0.8710490856292967,0.0073178108352286,0.8710490856292967,0.0073178108352286,0.7833333333333333,0.0,0.7852316581588391,0.0,0.7852316581588391,0.0,0.7547619047619047,0.0,0.7452281483396693,0.0,0.7452281483396693,0.0,89761,89761,0.8707142857142858,240.4926483631134,False,1,50b69c9c,2024-03-21_21-10-42,1711055442,240.4926483631134,2374364,9fa0f2df8d72,172.17.0.15,240.4926483631134,1,64,58,3,0.00034685178900850574,7.8233147850421e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_50b69c9c_753_batch_size=64,latent_dim=58,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_21-06-42"
753,0.8647619047619047,0.0131190260132913,0.8641994105456188,0.0124196998564112,0.8641994105456188,0.0124196998564112,0.830952380952381,0.0,0.8331189059681195,0.0,0.8331189059681197,0.0,0.7952380952380952,0.0,0.7877308381997056,0.0,0.7877308381997055,0.0,66049,66049,0.8647619047619047,267.7088191509247,False,1,6310ead6,2024-03-21_21-11-20,1711055480,267.7088191509247,2374585,9fa0f2df8d72,172.17.0.15,267.7088191509247,1,64,76,2,0.0002645705347023438,3.525124925828007e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6310ead6_754_batch_size=64,latent_dim=76,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_21-06-53"
754,0.8252380952380951,0.0095357068545241,0.8264302131036331,0.0092742737697381,0.8264302131036331,0.0092742737697381,0.8166666666666667,0.0,0.8195388974833557,0.0,0.8195388974833558,0.0,0.7904761904761904,0.0,0.7809609613739111,0.0,0.7809609613739112,0.0,64262,64262,0.8252380952380951,1145.20454788208,True,1,a0cb06e6,2024-03-21_21-26-05,1711056365,1145.20454788208,2373940,9fa0f2df8d72,172.17.0.15,1145.20454788208,1,128,73,2,0.00011968359105936443,1.0997576865637005e-07,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_a0cb06e6_755_batch_size=128,latent_dim=73,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-07-00"
755,0.7771428571428571,0.0045425676257949,0.7842547767594595,0.0043202643981217,0.7842547767594595,0.0043202643981217,0.7714285714285715,0.0,0.7799063433885313,0.0,0.7799063433885312,0.0,0.719047619047619,0.0,0.708336265485401,0.0,0.7083362654854007,0.0,93723,93723,0.7771428571428571,823.5633578300476,True,1,85b457fa,2024-03-21_21-21-37,1711056097,823.5633578300476,2373094,9fa0f2df8d72,172.17.0.15,823.5633578300476,1,64,64,3,4.040638871760203e-05,5.033123542478062e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_85b457fa_756_batch_size=64,latent_dim=64,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-07-53"
756,0.7616666666666666,0.0179899820951081,0.7660346404683712,0.0164558915306842,0.7660346404683712,0.0164558915306842,0.7595238095238095,0.0,0.7631230344523495,0.0,0.7631230344523494,0.0,0.7071428571428572,0.0,0.6834655116185361,0.0,0.683465511618536,0.0,137541,137541,0.7616666666666666,208.02669072151184,True,1,0f902ba0,2024-03-21_21-11-56,1711055516,208.02669072151184,2373577,9fa0f2df8d72,172.17.0.15,208.02669072151184,1,64,42,5,0.0005245714983691595,4.591076852904321e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0f902ba0_757_batch_size=64,latent_dim=42,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_21-08-28"
757,0.8495238095238096,0.0057142857142857,0.8535761275865115,0.0054421735816944,0.8535761275865115,0.0054421735816944,0.7928571428571428,0.0,0.7948589800593706,0.0,0.7948589800593706,0.0,0.8023809523809524,0.0,0.7946208674720346,0.0,0.7946208674720346,0.0,48620,48620,0.8495238095238096,154.05697298049927,False,1,59520d1d,2024-03-21_21-12-47,1711055567,154.05697298049927,2374153,9fa0f2df8d72,172.17.0.15,154.05697298049927,1,64,39,2,0.0008343293172430224,8.47928203755231e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_59520d1d_758_batch_size=64,latent_dim=39,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_21-10-13"
758,0.8247619047619047,0.0076190476190476,0.826217293487615,0.0067822191001807,0.826217293487615,0.0067822191001807,0.780952380952381,0.0,0.7876746713814265,0.0,0.7876746713814265,0.0,0.7690476190476191,0.0,0.7572607932080281,0.0,0.7572607932080281,0.0,91726,91726,0.8247619047619047,501.7505588531494,True,1,750068a1,2024-03-21_21-19-04,1711055944,501.7505588531494,2374364,9fa0f2df8d72,172.17.0.15,501.7505588531494,1,64,61,3,8.393770135797317e-05,4.087740799588023e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_750068a1_759_batch_size=64,latent_dim=61,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-10-42"
759,0.774047619047619,0.0174135376221204,0.7831098534807683,0.0169178871068272,0.7831098534807683,0.0169178871068272,0.7833333333333333,0.0,0.788027383067235,0.0,0.7880273830672351,0.0,0.8,0.0,0.7916029947129477,0.0,0.7916029947129477,0.0,54522,54522,0.8,231.41049313545227,True,1,303984c5,2024-03-21_21-14-53,1711055693,231.41049313545227,2373403,9fa0f2df8d72,172.17.0.15,231.41049313545227,1,64,53,2,0.000314854630439541,6.191967903766222e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_303984c5_760_batch_size=64,latent_dim=53,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_21-11-01"
760,0.8461904761904762,0.0154743588659732,0.8489288659755234,0.0136553827778827,0.8489288659755234,0.0136553827778827,0.8047619047619048,0.0,0.8064717296450906,0.0,0.8064717296450905,0.0,0.8,0.0,0.7900612258665863,0.0,0.7900612258665863,0.0,61009,61009,0.8461904761904762,216.2737145423889,False,1,ca7b3397,2024-03-21_21-14-57,1711055697,216.2737145423889,2374585,9fa0f2df8d72,172.17.0.15,216.2737145423889,1,64,66,2,0.00040756460487643514,9.232346799603368e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ca7b3397_761_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_21-11-21"
761,0.8597619047619048,0.0142240733630893,0.8613559432149913,0.0135286675660638,0.8613559432149913,0.0135286675660638,0.8,0.0,0.8039423266601012,0.0,0.8039423266601011,0.0,0.7785714285714286,0.0,0.7667064843958477,0.0,0.7667064843958477,0.0,105688,105688,0.8597619047619048,370.74813055992126,False,1,ee23fca4,2024-03-21_21-18-07,1711055887,370.74813055992126,2373577,9fa0f2df8d72,172.17.0.15,370.74813055992126,1,64,81,3,0.00013823327980696338,7.427867130235881e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ee23fca4_762_batch_size=64,latent_dim=81,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-11-57"
762,0.8528571428571429,0.0119901698209658,0.8559323723099379,0.0111897640660481,0.8559323723099379,0.0111897640660481,0.780952380952381,0.0,0.7835743134391325,0.0,0.7835743134391324,0.0,0.7928571428571428,0.0,0.7844431325599152,0.0,0.7844431325599153,0.0,51529,51529,0.8528571428571429,193.3796100616455,False,1,17770fcb,2024-03-21_21-16-01,1711055761,193.3796100616455,2374153,9fa0f2df8d72,172.17.0.15,193.3796100616455,1,64,46,2,0.0006829038878390118,4.1789501179914473e-07,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_17770fcb_763_batch_size=64,latent_dim=46,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_21-12-47"
