,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
716,0.4571428571428571,0.4502380952380952,0.0105113047879257,0.4611152151223588,0.0100825949924653,0.4611152151223588,0.0100825949924653,0.4571428571428571,0.0,0.4648488142547234,0.0,0.4648488142547234,0.0,0.4285714285714285,0.0,0.3939691906646717,0.0,0.3939691906646717,0.0,700790,700790,223.23439383506772,True,1,dbe988ba,2023-12-18_04-11-34,1702872694,223.23439383506772,79623,c2bc4fd3277a,172.17.0.4,223.23439383506772,1,128,9,8,9.074054758922111e-05,2.1736335942036732e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_dbe988ba_717_batch_size=128,latent_dim=9,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-07-51"
717,0.6,0.589047619047619,0.0093556584306611,0.5931806091686372,0.0093628737711236,0.5931806091686374,0.0093628737711236,0.6,0.0,0.6059509381826461,0.0,0.6059509381826461,0.0,0.5119047619047619,0.0,0.4889627379707344,0.0,0.4889627379707344,0.0,136161,136161,188.26694464683533,True,1,8134c154,2023-12-18_04-11-04,1702872664,188.26694464683533,79379,c2bc4fd3277a,172.17.0.4,188.26694464683533,1,128,8,2,0.00014448791647845446,2.5674200727766023e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8134c154_718_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-07-55"
718,0.5783333333333333,0.5783333333333333,0.0101267477705413,0.5893417090294321,0.0096380321795739,0.5893417090294321,0.0096380321795738,0.569047619047619,0.0,0.5756350569247959,0.0,0.5756350569247959,0.0,0.4952380952380952,0.0,0.4575602559259674,0.0,0.4575602559259674,0.0,239572,239572,98.89729022979736,True,1,9343e1a2,2023-12-18_04-09-49,1702872589,98.89729022979736,79989,c2bc4fd3277a,172.17.0.4,98.89729022979736,1,64,9,3,0.00022667760492073283,2.347962748625207e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9343e1a2_719_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-08-10"
719,0.5919047619047617,0.5919047619047617,0.0093556584306611,0.5985423159226759,0.0096018716954857,0.5985423159226759,0.0096018716954857,0.5214285714285715,0.0,0.5299136073852319,0.0,0.5299136073852317,0.0,0.4333333333333333,0.0,0.3969388185562026,0.0,0.3969388185562027,0.0,136530,136530,123.84912705421448,True,1,6cf4f402,2023-12-18_04-10-56,1702872656,123.84912705421448,79867,c2bc4fd3277a,172.17.0.4,123.84912705421448,1,128,9,2,0.000427327297926762,5.929142991447592e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_6cf4f402_720_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-18_04-08-52"
720,0.594047619047619,0.594047619047619,0.0113314324136102,0.597341330257331,0.0114308535914621,0.5973413302573312,0.0114308535914621,0.5928571428571429,0.0,0.5995468581451008,0.0,0.5995468581451007,0.0,0.5142857142857142,0.0,0.5120079591240719,0.0,0.512007959124072,0.0,136161,136161,349.76957392692566,True,1,89a9c5d5,2023-12-18_04-14-49,1702872889,349.76957392692566,87252,c2bc4fd3277a,172.17.0.4,349.76957392692566,1,128,8,2,0.00010734307266204903,1.8517404302014658e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_89a9c5d5_721_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-08-59"
721,0.569047619047619,0.5588095238095238,0.0087189682969526,0.5689873074570292,0.0086805642247128,0.5689873074570291,0.0086805642247128,0.569047619047619,0.0,0.5761857271591785,0.0,0.5761857271591785,0.0,0.5023809523809524,0.0,0.4791119770714815,0.0,0.4791119770714815,0.0,239572,239572,187.17482209205627,True,1,a3fe665f,2023-12-18_04-12-06,1702872726,187.17482209205627,79745,c2bc4fd3277a,172.17.0.4,187.17482209205627,1,128,9,3,0.00012159914054558784,1.6370761453366835e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a3fe665f_722_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-08-59"
722,0.5928571428571427,0.5928571428571427,0.0112183037994187,0.5922752421697512,0.0127820845696098,0.5922752421697514,0.0127820845696099,0.55,0.0,0.5582546538298668,0.0,0.5582546538298667,0.0,0.4428571428571428,0.0,0.3946458218260544,0.0,0.3946458218260544,0.0,136530,136530,136.4418385028839,True,1,d4f8e9ac,2023-12-18_04-11-22,1702872682,136.4418385028839,79013,c2bc4fd3277a,172.17.0.4,136.4418385028839,1,64,9,2,0.00016317142329996093,1.445365018284409e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d4f8e9ac_723_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-09-05"
723,0.5849999999999999,0.5849999999999999,0.0106506044030214,0.5940687590980197,0.0102145134715225,0.5940687590980197,0.0102145134715225,0.5833333333333334,0.0,0.5912702828359643,0.0,0.5912702828359643,0.0,0.4547619047619047,0.0,0.415351146447948,0.0,0.4153511464479481,0.0,238815,238815,247.0242235660553,True,1,833d86fd,2023-12-18_04-13-41,1702872821,247.0242235660553,74825,c2bc4fd3277a,172.17.0.4,247.0242235660553,1,128,8,3,8.248607841704778e-05,2.518179633558825e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_833d86fd_724_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-09-34"
724,0.549047619047619,0.549047619047619,0.0096538737774825,0.5551687918986002,0.0096641530677267,0.5551687918986002,0.0096641530677267,0.5190476190476191,0.0,0.5235004782321667,0.0,0.5235004782321667,0.0,0.4761904761904761,0.0,0.4283900214526814,0.0,0.4283900214526813,0.0,424159,424159,125.9163670539856,True,1,85483432,2023-12-18_04-11-55,1702872715,125.9163670539856,79989,c2bc4fd3277a,172.17.0.4,125.9163670539856,1,128,6,5,0.0001345769812227956,2.008762216927841e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_85483432_725_batch_size=128,latent_dim=6,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-09-49"
725,0.5619047619047619,0.5566666666666666,0.0140778528562804,0.5663285112210842,0.0138481205028568,0.5663285112210842,0.0138481205028567,0.5619047619047619,0.0,0.5713245280325944,0.0,0.5713245280325945,0.0,0.4619047619047619,0.0,0.4234483677294504,0.0,0.4234483677294504,0.0,135792,135792,118.10279083251952,True,1,01c5caa4,2023-12-18_04-12-05,1702872725,118.10279083251952,79135,c2bc4fd3277a,172.17.0.4,118.10279083251952,1,128,7,2,0.00037374781377634943,1.1484836927950434e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_01c5caa4_726_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-18_04-10-07"
726,0.59,0.59,0.0074383330246729,0.5976061237283354,0.0075249365100671,0.5976061237283354,0.0075249365100671,0.5357142857142857,0.0,0.5445092790365104,0.0,0.5445092790365104,0.0,0.5071428571428571,0.0,0.4952381225394641,0.0,0.4952381225394642,0.0,135792,135792,146.51704025268555,True,1,543d9aa1,2023-12-18_04-12-36,1702872756,146.51704025268555,79257,c2bc4fd3277a,172.17.0.4,146.51704025268555,1,128,7,2,0.0002941562418341977,5.303273671824137e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_543d9aa1_727_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-10-10"
727,0.5659523809523809,0.5659523809523809,0.0080425455971688,0.5777343217046824,0.0082092013304384,0.5777343217046823,0.0082092013304384,0.5547619047619048,0.0,0.5616998915564037,0.0,0.5616998915564037,0.0,0.4261904761904762,0.0,0.3869191341780607,0.0,0.3869191341780608,0.0,135792,135792,170.38038778305054,True,1,09578f42,2023-12-18_04-13-46,1702872826,170.38038778305054,79867,c2bc4fd3277a,172.17.0.4,170.38038778305054,1,128,7,2,0.00026056750027556865,3.477643722753033e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_09578f42_728_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-10-56"
728,0.6378571428571428,0.6378571428571428,0.0049315036136209,0.6417489059777306,0.0049248117223615,0.6417489059777306,0.0049248117223615,0.580952380952381,0.0,0.5892260393751833,0.0,0.5892260393751834,0.0,0.4952380952380952,0.0,0.5003972497966799,0.0,0.5003972497966799,0.0,135792,135792,130.13858437538147,False,1,75c764ad,2023-12-18_04-13-14,1702872794,130.13858437538147,79379,c2bc4fd3277a,172.17.0.4,130.13858437538147,1,128,7,2,0.000317131826427236,1.0250760523944178e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_75c764ad_729_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-11-04"
729,0.5695238095238094,0.5695238095238094,0.0120373568188233,0.5782453852346148,0.0115898687607485,0.5782453852346148,0.0115898687607485,0.5571428571428572,0.0,0.5663345230342719,0.0,0.566334523034272,0.0,0.4761904761904761,0.0,0.4422529970899624,0.0,0.4422529970899625,0.0,237592,237592,147.41651010513306,True,1,3ba8bd7a,2023-12-18_04-13-49,1702872829,147.41651010513306,79013,c2bc4fd3277a,172.17.0.4,147.41651010513306,1,128,7,3,0.00018566042348513767,9.404184887426375e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3ba8bd7a_730_batch_size=128,latent_dim=7,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-11-22"
730,0.5797619047619047,0.5797619047619047,0.0060468690948573,0.5876307496965305,0.0063436467659266,0.5876307496965305,0.0063436467659267,0.5452380952380952,0.0,0.5524343017082223,0.0,0.5524343017082223,0.0,0.45,0.0,0.409446136775099,0.0,0.4094461367750991,0.0,135792,135792,144.86191177368164,True,1,c7fee5bc,2023-12-18_04-13-59,1702872839,144.86191177368164,79623,c2bc4fd3277a,172.17.0.4,144.86191177368164,1,128,7,2,0.00023058194347428987,1.4903302433074696e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c7fee5bc_731_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-11-34"
731,0.5704761904761904,0.5704761904761904,0.0104436724759339,0.5825247799142538,0.0105806248327935,0.5825247799142537,0.0105806248327935,0.5476190476190477,0.0,0.5534924963557185,0.0,0.5534924963557183,0.0,0.4833333333333333,0.0,0.4937428832590123,0.0,0.4937428832590123,0.0,135792,135792,161.9645619392395,True,1,4ad3045b,2023-12-18_04-14-37,1702872877,161.9645619392395,79989,c2bc4fd3277a,172.17.0.4,161.9645619392395,1,128,7,2,0.00019699794682181388,6.466873083271241e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_4ad3045b_732_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-11-55"
732,0.5530952380952381,0.5530952380952381,0.0115690767745298,0.5662799891671129,0.0111588345836287,0.5662799891671126,0.0111588345836287,0.5261904761904762,0.0,0.5354755362971522,0.0,0.5354755362971522,0.0,0.4666666666666667,0.0,0.4287682147106006,0.0,0.4287682147106005,0.0,332389,332389,119.72473216056824,True,1,9f3ca805,2023-12-18_04-14-05,1702872845,119.72473216056824,79135,c2bc4fd3277a,172.17.0.4,119.72473216056824,1,128,6,4,0.0002064772672506772,1.2748793361075925e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9f3ca805_733_batch_size=128,latent_dim=6,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-12-05"
733,0.5492857142857143,0.5492857142857143,0.0062133277860475,0.5634964282239231,0.0058780027777531,0.5634964282239231,0.0058780027777531,0.5380952380952381,0.0,0.5479772949194727,0.0,0.5479772949194727,0.0,0.5380952380952381,0.0,0.5389422935675343,0.0,0.5389422935675343,0.0,237592,237592,134.5782060623169,True,1,c5dcf360,2023-12-18_04-14-21,1702872861,134.5782060623169,79745,c2bc4fd3277a,172.17.0.4,134.5782060623169,1,128,7,3,0.00015911626841277389,1.1419730749050403e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c5dcf360_734_batch_size=128,latent_dim=7,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-12-06"
734,0.5935714285714285,0.5935714285714285,0.0130431865950498,0.6008304549013612,0.0129037176264983,0.6008304549013611,0.0129037176264983,0.5142857142857142,0.0,0.5229573694360478,0.0,0.5229573694360478,0.0,0.4285714285714285,0.0,0.3870178155017473,0.0,0.3870178155017473,0.0,135792,135792,151.6092655658722,True,1,11ff2c0b,2023-12-18_04-15-08,1702872908,151.6092655658722,79257,c2bc4fd3277a,172.17.0.4,151.6092655658722,1,128,7,2,0.0002671292873714624,1.844968605523233e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_11ff2c0b_735_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-12-36"
735,0.6433333333333333,0.6433333333333333,0.0080249045458822,0.6481350877729819,0.0078944803123924,0.6481350877729819,0.0078944803123924,0.5952380952380952,0.0,0.6018850978465918,0.0,0.6018850978465917,0.0,0.4785714285714286,0.0,0.4375814847751823,0.0,0.4375814847751822,0.0,134689,134689,132.81027722358704,False,1,9583ef77,2023-12-18_04-15-27,1702872927,132.81027722358704,79379,c2bc4fd3277a,172.17.0.4,132.81027722358704,1,128,6,2,0.00024134243837993096,1.3629955211284255e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9583ef77_736_batch_size=128,latent_dim=6,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-13-14"
736,0.5885714285714285,0.5885714285714285,0.0095118973121134,0.5950708629347381,0.0101709701645763,0.5950708629347381,0.0101709701645762,0.5619047619047619,0.0,0.569526793396914,0.0,0.569526793396914,0.0,0.4666666666666667,0.0,0.4369142628273781,0.0,0.4369142628273782,0.0,135792,135792,135.45186042785645,True,1,5426b755,2023-12-18_04-15-57,1702872957,135.45186042785645,74825,c2bc4fd3277a,172.17.0.4,135.45186042785645,1,128,7,2,0.0001805523265257567,2.1532454956776987e-08,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5426b755_737_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-13-41"
737,0.5852380952380952,0.5852380952380952,0.0116057691494799,0.5939803926973865,0.0117100124134688,0.5939803926973865,0.0117100124134688,0.5142857142857142,0.0,0.5238531928205651,0.0,0.5238531928205651,0.0,0.5023809523809524,0.0,0.4717671160563464,0.0,0.4717671160563465,0.0,238815,238815,124.68812918663023,True,1,a70147b0,2023-12-18_04-15-51,1702872951,124.68812918663023,79867,c2bc4fd3277a,172.17.0.4,124.68812918663023,1,128,8,3,0.00019596618976162398,2.166078418630596e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a70147b0_738_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-13-47"
738,0.5664285714285714,0.5664285714285714,0.0107775907597678,0.5744632128029865,0.0108586336406338,0.5744632128029865,0.0108586336406338,0.5047619047619047,0.0,0.5149642875044537,0.0,0.5149642875044538,0.0,0.430952380952381,0.0,0.40351030864173,0.0,0.4035103086417301,0.0,135792,135792,117.7268409729004,True,1,c9dafc3f,2023-12-18_04-15-47,1702872947,117.7268409729004,79013,c2bc4fd3277a,172.17.0.4,117.7268409729004,1,128,7,2,0.00031575782867314476,6.436556967916096e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c9dafc3f_739_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-13-49"
739,0.6333333333333332,0.6333333333333332,0.0103783308179539,0.6324087497658867,0.0105608989252859,0.6324087497658868,0.0105608989252859,0.569047619047619,0.0,0.5774982527671918,0.0,0.5774982527671918,0.0,0.4714285714285714,0.0,0.4302575999382164,0.0,0.4302575999382164,0.0,136161,136161,174.64354538917542,False,1,6214627a,2023-12-18_04-16-54,1702873014,174.64354538917542,79623,c2bc4fd3277a,172.17.0.4,174.64354538917542,1,128,8,2,0.0001699915155597902,8.721188825549059e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_6214627a_740_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-13-59"
740,0.6092857142857142,0.6092857142857142,0.0123005631934185,0.6110643621069048,0.0124294917318152,0.6110643621069047,0.0124294917318152,0.5666666666666667,0.0,0.5739257381943643,0.0,0.5739257381943642,0.0,0.4857142857142857,0.0,0.4727280110038192,0.0,0.4727280110038192,0.0,136161,136161,125.08950662612916,False,1,5ed0687c,2023-12-18_04-16-10,1702872970,125.08950662612916,79135,c2bc4fd3277a,172.17.0.4,125.08950662612916,1,128,8,2,0.00022267376481160302,8.091612718846878e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5ed0687c_741_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-14-05"
741,0.6023809523809524,0.6023809523809524,0.0096421222530079,0.6088035551929517,0.010543427284872,0.6088035551929515,0.010543427284872,0.5714285714285714,0.0,0.5774241225853854,0.0,0.5774241225853856,0.0,0.5071428571428571,0.0,0.4731658841293865,0.0,0.4731658841293863,0.0,238815,238815,192.71782422065732,True,1,9c2721cc,2023-12-18_04-17-34,1702873054,192.71782422065732,79745,c2bc4fd3277a,172.17.0.4,192.71782422065732,1,128,8,3,0.00014343435902592358,1.6772475697410366e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9c2721cc_742_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-14-21"
742,0.6369047619047619,0.6369047619047619,0.0102270150451974,0.64290933914111,0.0099661397117673,0.64290933914111,0.0099661397117673,0.5714285714285714,0.0,0.5806583502107233,0.0,0.5806583502107233,0.0,0.5095238095238095,0.0,0.4631708919679653,0.0,0.4631708919679653,0.0,136161,136161,179.1751902103424,False,1,095a438a,2023-12-18_04-17-36,1702873056,179.1751902103424,79989,c2bc4fd3277a,172.17.0.4,179.1751902103424,1,128,8,2,0.00018653032058656483,1.2422711656545397e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_095a438a_743_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-14-37"
743,0.5830952380952381,0.5830952380952381,0.0097851059943021,0.5832680001899144,0.0098706071065217,0.5832680001899144,0.0098706071065217,0.5523809523809524,0.0,0.5586383522701546,0.0,0.5586383522701546,0.0,0.4357142857142857,0.0,0.3828999207682768,0.0,0.3828999207682769,0.0,135792,135792,117.8590714931488,True,1,f0edbd0e,2023-12-18_04-16-47,1702873007,117.8590714931488,87252,c2bc4fd3277a,172.17.0.4,117.8590714931488,1,128,7,2,0.0004718870366224058,1.9403229778071526e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f0edbd0e_744_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-18_04-14-49"
744,0.6026190476190476,0.6026190476190476,0.0055787497685047,0.6054210223752939,0.006225376232176,0.6054210223752939,0.006225376232176,0.55,0.0,0.5596951756469689,0.0,0.5596951756469689,0.0,0.4785714285714286,0.0,0.4362205410466643,0.0,0.4362205410466643,0.0,136161,136161,214.56217432022092,True,1,2a0309f5,2023-12-18_04-18-43,1702873123,214.56217432022092,79257,c2bc4fd3277a,172.17.0.4,214.56217432022092,1,128,8,2,0.00015082216662205678,9.65422400854828e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_2a0309f5_745_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-15-08"
745,0.5528571428571428,0.5528571428571428,0.0099203174552379,0.5663658870428752,0.0092029772827842,0.5663658870428752,0.0092029772827841,0.5333333333333333,0.0,0.5434928025034377,0.0,0.5434928025034377,0.0,0.4642857142857143,0.0,0.4389874993993596,0.0,0.4389874993993595,0.0,236843,236843,120.03465819358826,True,1,f1e90c9a,2023-12-18_04-17-27,1702873047,120.03465819358826,79379,c2bc4fd3277a,172.17.0.4,120.03465819358826,1,128,6,3,0.0003549416247048329,2.2899384869478035e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f1e90c9a_746_batch_size=128,latent_dim=6,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-18_04-15-27"
746,0.5864285714285713,0.5864285714285713,0.0087189682969526,0.5911719766536749,0.0095475455891082,0.5911719766536749,0.0095475455891082,0.5214285714285715,0.0,0.5299218339928596,0.0,0.5299218339928595,0.0,0.469047619047619,0.0,0.4240436143589906,0.0,0.4240436143589906,0.0,238815,238815,119.53109407424928,True,1,1db92d26,2023-12-18_04-17-47,1702873067,119.53109407424928,79013,c2bc4fd3277a,172.17.0.4,119.53109407424928,1,128,8,3,0.00021751658314564978,5.064540498098652e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_1db92d26_747_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-15-47"
747,0.5642857142857143,0.5642857142857143,0.0068180100301315,0.5674321515323603,0.0063814567516579,0.5674321515323603,0.0063814567516579,0.5404761904761904,0.0,0.5479994216109685,0.0,0.5479994216109685,0.0,0.430952380952381,0.0,0.3750202806049882,0.0,0.3750202806049883,0.0,135792,135792,166.7268087863922,True,1,490196bc,2023-12-18_04-18-38,1702873118,166.7268087863922,79867,c2bc4fd3277a,172.17.0.4,166.7268087863922,1,128,7,2,0.0002921804053707702,4.130840174907847e-08,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_490196bc_748_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-15-51"
748,0.6121428571428572,0.6121428571428572,0.0102933172958177,0.6113500972484864,0.0104079226027388,0.6113500972484864,0.0104079226027388,0.5238095238095238,0.0,0.5327290563361179,0.0,0.5327290563361179,0.0,0.4452380952380952,0.0,0.4124000189339242,0.0,0.4124000189339243,0.0,136161,136161,147.98756074905396,False,1,3e7e0721,2023-12-18_04-18-25,1702873105,147.98756074905396,74825,c2bc4fd3277a,172.17.0.4,147.98756074905396,1,128,8,2,0.00024193161985939832,1.7551029641389224e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3e7e0721_749_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-15-57"
749,0.6014285714285714,0.6014285714285714,0.0101686459543155,0.608929687842676,0.0093357124896164,0.608929687842676,0.0093357124896164,0.55,0.0,0.5576032512981892,0.0,0.5576032512981892,0.0,0.5214285714285715,0.0,0.5320558541985728,0.0,0.5320558541985728,0.0,136161,136161,189.5547072887421,True,1,394a3780,2023-12-18_04-19-20,1702873160,189.5547072887421,79135,c2bc4fd3277a,172.17.0.4,189.5547072887421,1,128,8,2,0.00016955028291397998,1.4065163294970066e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_394a3780_750_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-16-10"
750,0.5938095238095238,0.5938095238095238,0.0112787802688828,0.6041516227811576,0.0112435202327433,0.6041516227811576,0.0112435202327433,0.5619047619047619,0.0,0.5707022349743505,0.0,0.5707022349743505,0.0,0.5,0.0,0.4633760310137012,0.0,0.4633760310137012,0.0,238815,238815,119.03246545791626,True,1,de7c4517,2023-12-18_04-18-46,1702873126,119.03246545791626,87252,c2bc4fd3277a,172.17.0.4,119.03246545791626,1,128,8,3,0.0005384792907568967,3.190545500393208e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_de7c4517_751_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-12-18_04-16-47"
751,0.5964285714285713,0.5964285714285713,0.0111803398874989,0.5985751549593232,0.0109604939419515,0.5985751549593232,0.0109604939419515,0.5642857142857143,0.0,0.5710598951836977,0.0,0.5710598951836978,0.0,0.4833333333333333,0.0,0.4505675741147277,0.0,0.4505675741147276,0.0,135792,135792,241.2727262973785,True,1,4917ab03,2023-12-18_04-20-56,1702873256,241.2727262973785,79623,c2bc4fd3277a,172.17.0.4,241.2727262973785,1,128,7,2,0.00012700874651503814,2.74936185831167e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_4917ab03_752_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-16-54"
752,0.5995238095238096,0.5995238095238096,0.0112081926627998,0.6074649057150843,0.0106159272388431,0.6074649057150843,0.0106159272388432,0.5380952380952381,0.0,0.5472007326426289,0.0,0.5472007326426288,0.0,0.5238095238095238,0.0,0.5125194583111422,0.0,0.5125194583111423,0.0,136161,136161,216.947301864624,True,1,33d34e05,2023-12-18_04-21-04,1702873264,216.947301864624,79379,c2bc4fd3277a,172.17.0.4,216.947301864624,1,128,8,2,0.00011142826687091921,5.218348153873696e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_33d34e05_753_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-17-27"
