,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
897,0.8205882352941176,0.0084222476842802,0.8184681548293383,0.0085388172257782,0.8184681548293382,0.0085388172257782,0.8264705882352941,0.0,0.825436946956464,0.0,0.8254369469564642,0.0,0.7617647058823529,0.0,0.7268021221974004,0.0,0.7268021221974004,0.0,68121,68121,0.8264705882352941,940.5939214229584,False,1,03e9d1a6,2024-03-27_07-00-21,1711522821,940.5939214229584,13752,9fa0f2df8d72,172.17.0.15,940.5939214229584,1,64,80,2,3.802583761304984e-05,7.9995825864638e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_03e9d1a6_898_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_06-44-40"
898,0.8088235294117647,0.0077816215031311,0.8057340900630896,0.0082224668915341,0.8057340900630896,0.0082224668915341,0.8147058823529412,0.0,0.8139370026494476,0.0,0.8139370026494476,0.0,0.7617647058823529,0.0,0.729814694430235,0.0,0.7298146944302348,0.0,66306,66306,0.8147058823529412,623.8635320663452,True,1,53b3b7c4,2024-03-27_06-55-21,1711522521,623.8635320663452,12840,9fa0f2df8d72,172.17.0.15,623.8635320663452,1,64,77,2,6.75459681949783e-05,8.158946482584873e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_53b3b7c4_899_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_06-44-57"
899,0.7320588235294119,0.0059481612988696,0.7271481750974336,0.0059987903860018,0.7271481750974335,0.0059987903860018,0.7352941176470589,0.0,0.729746898924004,0.0,0.729746898924004,0.0,0.6970588235294117,0.0,0.6399249149625089,0.0,0.6399249149625089,0.0,189271,189271,0.7352941176470589,398.92451524734497,True,1,5e507b2b,2024-03-27_06-52-09,1711522329,398.92451524734497,13343,9fa0f2df8d72,172.17.0.15,398.92451524734497,1,128,90,5,0.00010780327688452667,9.62231204916577e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5e507b2b_900_batch_size=128,latent_dim=90,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_06-45-31"
900,0.8173529411764706,0.0080493718725905,0.8150572667493388,0.0081211111752773,0.8150572667493385,0.0081211111752773,0.8088235294117647,0.0,0.8078907902605834,0.0,0.8078907902605834,0.0,0.75,0.0,0.7134582663326624,0.0,0.7134582663326623,0.0,89761,89761,0.8173529411764706,542.9399869441986,True,1,2ee57084,2024-03-27_07-01-13,1711522873,542.9399869441986,13343,9fa0f2df8d72,172.17.0.15,542.9399869441986,1,64,58,3,9.161304343221695e-05,9.09927337756041e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2ee57084_901_batch_size=64,latent_dim=58,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_06-52-10"
901,0.8294117647058823,0.0088235294117647,0.8275797934586677,0.0090744892608098,0.8275797934586677,0.0090744892608098,0.8352941176470589,0.0,0.8352237279151395,0.0,0.8352237279151397,0.0,0.7647058823529411,0.0,0.735397972998937,0.0,0.7353979729989369,0.0,72092,72092,0.8352941176470589,866.3596003055573,False,1,c7b4516b,2024-03-27_07-07-03,1711523223,866.3596003055573,13548,9fa0f2df8d72,172.17.0.15,866.3596003055573,1,64,87,2,4.2269278619997325e-05,8.485146850464464e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c7b4516b_902_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_06-52-36"
902,0.8217647058823528,0.0092261100831518,0.8203753176700757,0.009418197596412,0.8203753176700758,0.0094181975964121,0.8,0.0,0.7987491952354084,0.0,0.7987491952354085,0.0,0.7470588235294118,0.0,0.7150795843370579,0.0,0.7150795843370578,0.0,105688,105688,0.8217647058823528,1543.8102338314056,True,1,9e686f32,2024-03-27_07-18-36,1711523916,1543.8102338314056,8494,9fa0f2df8d72,172.17.0.15,1543.8102338314056,1,64,81,3,2.178107437638381e-05,8.852981466423754e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9e686f32_903_batch_size=64,latent_dim=81,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_06-52-52"
903,0.82,0.01,0.8170132941895776,0.0103161734833508,0.8170132941895776,0.0103161734833508,0.8205882352941176,0.0,0.8194279254012775,0.0,0.8194279254012776,0.0,0.7647058823529411,0.0,0.7355684529498371,0.0,0.735568452949837,0.0,69960,69960,0.8205882352941176,687.1331913471222,True,1,9cd093fb,2024-03-27_07-05-07,1711523107,687.1331913471222,13989,9fa0f2df8d72,172.17.0.15,687.1331913471222,1,64,83,2,6.254861342655365e-05,8.350405404703019e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9cd093fb_904_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_06-53-40"
904,0.7973529411764706,0.0121588391815261,0.7939904805499697,0.012445928553442,0.7939904805499696,0.012445928553442,0.8411764705882353,0.0,0.8407900317000851,0.0,0.8407900317000851,0.0,0.7647058823529411,0.0,0.7327129849817464,0.0,0.7327129849817463,0.0,64262,64262,0.8411764705882353,928.2235012054444,False,1,efa76507,2024-03-27_07-09-34,1711523374,928.2235012054444,13161,9fa0f2df8d72,172.17.0.15,928.2235012054444,1,128,73,2,0.0001607597925388269,2.663769204024181e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_efa76507_905_batch_size=128,latent_dim=73,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_06-54-06"
905,0.7997058823529412,0.0068913967728588,0.7966961921790816,0.0069803906668749,0.7966961921790816,0.0069803906668749,0.8117647058823529,0.0,0.8109613652547353,0.0,0.8109613652547351,0.0,0.7558823529411764,0.0,0.7237600239822379,0.0,0.7237600239822379,0.0,102838,102838,0.8117647058823529,674.0093619823456,True,1,570d6bf0,2024-03-27_07-05-25,1711523125,674.0093619823456,14216,9fa0f2df8d72,172.17.0.15,674.0093619823456,1,64,77,3,6.782247179702896e-05,8.612693274459375e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_570d6bf0_906_batch_size=64,latent_dim=77,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_06-54-11"
906,0.818529411764706,0.0120588235294117,0.8155876775657889,0.0123038013451741,0.8155876775657889,0.0123038013451741,0.8235294117647058,0.0,0.823364295627543,0.0,0.823364295627543,0.0,0.7617647058823529,0.0,0.7279937713595664,0.0,0.7279937713595666,0.0,70490,70490,0.8235294117647058,549.47403383255,True,1,a2cba002,2024-03-27_07-04-31,1711523071,549.47403383255,12840,9fa0f2df8d72,172.17.0.15,549.47403383255,1,64,85,2,8.537393073910911e-05,8.030408221465457e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a2cba002_907_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_06-55-22"
907,0.6708823529411766,0.0082615128854048,0.6662341615270935,0.0090265388790712,0.6662341615270935,0.0090265388790712,0.6617647058823529,0.0,0.6575851416536485,0.0,0.6575851416536485,0.0,0.6558823529411765,0.0,0.5885775257606244,0.0,0.5885775257606244,0.0,212036,212036,0.6708823529411766,203.9526691436768,True,1,673bc49a,2024-03-27_06-58-52,1711522732,203.9526691436768,12703,9fa0f2df8d72,172.17.0.15,203.9526691436768,1,64,79,6,5.2529654354453887e-05,9.476809962452687e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_673bc49a_908_batch_size=64,latent_dim=79,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_06-55-28"
908,0.818235294117647,0.0059988464865797,0.8161283086714108,0.0061747194661423,0.8161283086714108,0.0061747194661423,0.8294117647058824,0.0,0.8284422262854167,0.0,0.8284422262854169,0.0,0.7558823529411764,0.0,0.7220305190765871,0.0,0.7220305190765871,0.0,65792,65792,0.8294117647058824,610.8825590610504,False,1,1f870f75,2024-03-27_07-08-38,1711523318,610.8825590610504,12990,9fa0f2df8d72,172.17.0.15,610.8825590610504,1,64,75,2,7.119165744841522e-05,9.012151243430033e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1f870f75_909_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_06-58-28"
909,0.8202941176470588,0.0079411764705882,0.8179060461414999,0.0080523085422841,0.8179060461415,0.0080523085422841,0.7911764705882353,0.0,0.7897229017557785,0.0,0.7897229017557783,0.0,0.7588235294117647,0.0,0.7281369954245116,0.0,0.7281369954245114,0.0,106377,106377,0.8202941176470588,807.8353979587555,True,1,af33a959,2024-03-27_07-12-21,1711523541,807.8353979587555,12703,9fa0f2df8d72,172.17.0.15,807.8353979587555,1,64,82,3,4.647884397430954e-05,8.804593409566688e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_af33a959_910_batch_size=64,latent_dim=82,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_06-58-53"
910,0.82,0.0085040189969417,0.8157017408569933,0.0088193619319062,0.8157017408569933,0.0088193619319062,0.8205882352941176,0.0,0.8194883316176454,0.0,0.8194883316176453,0.0,0.7676470588235295,0.0,0.7320420298879251,0.0,0.7320420298879251,0.0,63756,63756,0.8205882352941176,421.5219323635101,True,1,e7f12fcf,2024-03-27_07-07-23,1711523243,421.5219323635101,13752,9fa0f2df8d72,172.17.0.15,421.5219323635101,1,128,71,2,0.000587784861821881,5.452103982983107e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e7f12fcf_911_batch_size=128,latent_dim=71,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_07-00-21"
911,0.7967647058823529,0.0108025692189452,0.7924432752609145,0.0115206552720583,0.7924432752609146,0.0115206552720583,0.8117647058823529,0.0,0.8110349882248276,0.0,0.8110349882248276,0.0,0.7647058823529411,0.0,0.729951372369188,0.0,0.7299513723691878,0.0,65792,65792,0.8117647058823529,804.7701981067657,True,1,a055bfd2,2024-03-27_07-14-38,1711523678,804.7701981067657,13343,9fa0f2df8d72,172.17.0.15,804.7701981067657,1,128,75,2,0.00020476069686666795,3.97579120244506e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a055bfd2_912_batch_size=128,latent_dim=75,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_07-01-13"
912,0.8194117647058823,0.0079138964982786,0.8174261451009673,0.0078517232609238,0.8174261451009673,0.0078517232609238,0.8088235294117647,0.0,0.807783305334081,0.0,0.807783305334081,0.0,0.7617647058823529,0.0,0.725857083132043,0.0,0.725857083132043,0.0,61009,61009,0.8194117647058823,676.8952050209045,True,1,f62d3488,2024-03-27_07-15-49,1711523749,676.8952050209045,12840,9fa0f2df8d72,172.17.0.15,676.8952050209045,1,128,66,2,0.00023998850540869716,4.9097602375145645e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f62d3488_913_batch_size=128,latent_dim=66,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_07-04-32"
913,0.8055882352941177,0.0118708447474179,0.803120999443468,0.0120764337794404,0.8031209994434683,0.0120764337794405,0.8176470588235294,0.0,0.8175482683904081,0.0,0.8175482683904081,0.0,0.7676470588235295,0.0,0.7417554418548533,0.0,0.7417554418548533,0.0,72092,72092,0.8176470588235294,665.0923941135406,True,1,4a6c0cd8,2024-03-27_07-16-12,1711523772,665.0923941135406,13989,9fa0f2df8d72,172.17.0.15,665.0923941135406,1,64,87,2,6.041503634166728e-05,9.718433424842977e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4a6c0cd8_914_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-05-07"
914,0.8029411764705883,0.0110832021655392,0.8000338177393266,0.0114618317231419,0.8000338177393266,0.0114618317231419,0.8176470588235294,0.0,0.8164359196692281,0.0,0.816435919669228,0.0,0.7617647058823529,0.0,0.7301919765783851,0.0,0.730191976578385,0.0,97813,97813,0.8176470588235294,1062.265825033188,True,1,68c45b4e,2024-03-27_07-23-07,1711524187,1062.265825033188,14216,9fa0f2df8d72,172.17.0.15,1062.265825033188,1,128,70,3,0.00013363374559846296,3.6143930444470583e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_68c45b4e_915_batch_size=128,latent_dim=70,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-05-25"
915,0.8235294117647058,0.0119108569007744,0.8213056787914723,0.0121488511695441,0.8213056787914723,0.0121488511695442,0.8264705882352941,0.0,0.8252735339194966,0.0,0.8252735339194965,0.0,0.7617647058823529,0.0,0.7279937713595664,0.0,0.7279937713595666,0.0,52670,52670,0.8264705882352941,466.16016697883606,False,1,7a21d06c,2024-03-27_07-14-50,1711523690,466.16016697883606,13548,9fa0f2df8d72,172.17.0.15,466.16016697883606,1,64,49,2,9.970587330476301e-05,9.382212403920853e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7a21d06c_916_batch_size=64,latent_dim=49,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-07-03"
916,0.8161764705882353,0.0080278494493859,0.8130309550401413,0.0085553304795788,0.8130309550401413,0.0085553304795788,0.8323529411764706,0.0,0.8317020506752957,0.0,0.8317020506752957,0.0,0.7617647058823529,0.0,0.7342449160700559,0.0,0.7342449160700558,0.0,73441,73441,0.8323529411764706,576.7905693054199,False,1,bacebd5c,2024-03-27_07-17-00,1711523820,576.7905693054199,13752,9fa0f2df8d72,172.17.0.15,576.7905693054199,1,64,90,2,7.291762599816096e-05,9.994948691667687e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_bacebd5c_917_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-07-23"
917,0.8105882352941176,0.0060562530241099,0.8072594920348373,0.0066295509168977,0.8072594920348373,0.0066295509168977,0.8088235294117647,0.0,0.8083674818270596,0.0,0.8083674818270596,0.0,0.7588235294117647,0.0,0.7230437863816133,0.0,0.7230437863816132,0.0,60025,60025,0.8105882352941176,619.2339398860931,True,1,e74955fc,2024-03-27_07-18-58,1711523938,619.2339398860931,12990,9fa0f2df8d72,172.17.0.15,619.2339398860931,1,128,64,2,0.00027823089748294286,5.2757870265654755e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e74955fc_918_batch_size=128,latent_dim=64,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_07-08-39"
918,0.7958823529411765,0.0056114070671585,0.7928798831561427,0.0055281463152663,0.7928798831561424,0.0055281463152664,0.8029411764705883,0.0,0.802299521643967,0.0,0.802299521643967,0.0,0.75,0.0,0.7155495087505244,0.0,0.7155495087505244,0.0,109429,109429,0.8029411764705883,584.3553097248077,True,1,9d912371,2024-03-27_07-19-19,1711523959,584.3553097248077,13161,9fa0f2df8d72,172.17.0.15,584.3553097248077,1,64,86,3,7.593467803851758e-05,8.26594175792168e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9d912371_919_batch_size=64,latent_dim=86,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-09-35"
919,0.8241176470588234,0.0075330873381562,0.8221129681335173,0.0075658826968048,0.8221129681335173,0.0075658826968048,0.8382352941176471,0.0,0.8374123389332986,0.0,0.8374123389332987,0.0,0.7617647058823529,0.0,0.7269987091009572,0.0,0.7269987091009572,0.0,70225,70225,0.8382352941176471,2826.240534543991,False,1,61d66b43,2024-03-27_07-59-27,1711526367,2826.240534543991,12703,9fa0f2df8d72,172.17.0.15,2826.240534543991,1,64,84,2,1.0064433076033255e-05,7.94144538252476e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_61d66b43_920_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_07-12-21"
920,0.8088235294117647,0.0055804899885324,0.8059816533685344,0.0054830737484032,0.8059816533685344,0.0054830737484032,0.8117647058823529,0.0,0.8111779207314663,0.0,0.8111779207314662,0.0,0.7676470588235295,0.0,0.7376821969799552,0.0,0.7376821969799553,0.0,62001,62001,0.8117647058823529,420.1610667705536,True,1,6fc14fe4,2024-03-27_07-21-38,1711524098,420.1610667705536,13343,9fa0f2df8d72,172.17.0.15,420.1610667705536,1,64,68,2,0.00012560573402004292,9.100984692905453e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_6fc14fe4_921_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-14-38"
921,0.8232352941176471,0.0091555190683961,0.8209855804524198,0.0092416816996315,0.8209855804524198,0.0092416816996315,0.8176470588235294,0.0,0.8171373647178266,0.0,0.8171373647178267,0.0,0.7588235294117647,0.0,0.7261899134288713,0.0,0.7261899134288714,0.0,67081,67081,0.8232352941176471,956.4391918182372,True,1,d90281c1,2024-03-27_07-30-46,1711524646,956.4391918182372,13548,9fa0f2df8d72,172.17.0.15,956.4391918182372,1,64,78,2,3.52278174768764e-05,8.544774573587085e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d90281c1_922_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_07-14-50"
922,0.8105882352941176,0.0086452579157053,0.8072283817409831,0.0088854343004959,0.8072283817409831,0.0088854343004959,0.7941176470588235,0.0,0.7895689139605052,0.0,0.789568913960505,0.0,0.7735294117647059,0.0,0.7357323787862664,0.0,0.7357323787862664,0.0,64262,64262,0.8105882352941176,441.4102847576141,True,1,87db3421,2024-03-27_07-23-11,1711524191,441.4102847576141,12840,9fa0f2df8d72,172.17.0.15,441.4102847576141,1,128,73,2,0.0007077582004445055,2.517385770409912e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_87db3421_923_batch_size=128,latent_dim=73,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_07-15-49"
923,0.8085294117647059,0.0097058823529411,0.8058276264674135,0.0098619458902155,0.8058276264674135,0.0098619458902154,0.8088235294117647,0.0,0.8080113137359474,0.0,0.8080113137359474,0.0,0.7558823529411764,0.0,0.7252426403314809,0.0,0.7252426403314809,0.0,105688,105688,0.8088235294117647,555.372154712677,True,1,e3475ad4,2024-03-27_07-25-28,1711524328,555.372154712677,13989,9fa0f2df8d72,172.17.0.15,555.372154712677,1,64,81,3,8.540271311670298e-05,8.171784033912463e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e3475ad4_924_batch_size=64,latent_dim=81,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-16-12"
924,0.8097058823529413,0.0064505035880768,0.8059452939014046,0.0067591399633553,0.8059452939014046,0.0067591399633553,0.8147058823529412,0.0,0.8136293942356838,0.0,0.8136293942356838,0.0,0.7735294117647059,0.0,0.7420773215435955,0.0,0.7420773215435954,0.0,68121,68121,0.8147058823529412,895.9786763191223,True,1,ba7e5539,2024-03-27_07-31-56,1711524716,895.9786763191223,13752,9fa0f2df8d72,172.17.0.15,895.9786763191223,1,64,80,2,3.8545746302884195e-05,7.781178054302814e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ba7e5539_925_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_07-17-00"
925,0.8270588235294116,0.0103402328419099,0.8241981672416273,0.0105800724668567,0.8241981672416273,0.0105800724668566,0.8058823529411765,0.0,0.8041747219403849,0.0,0.8041747219403849,0.0,0.7647058823529411,0.0,0.7326702156248773,0.0,0.7326702156248773,0.0,72361,72361,0.8270588235294116,786.2991096973419,False,1,aab4ad7b,2024-03-27_07-31-43,1711524703,786.2991096973419,8494,9fa0f2df8d72,172.17.0.15,786.2991096973419,1,64,88,2,4.8865820213875525e-05,8.473483096355008e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_aab4ad7b_926_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_07-18-36"
926,0.791470588235294,0.0098825280096538,0.7881298132943191,0.0105692439943177,0.7881298132943189,0.0105692439943177,0.8147058823529412,0.0,0.8143058357310075,0.0,0.8143058357310076,0.0,0.7558823529411764,0.0,0.7217666217862692,0.0,0.7217666217862692,0.0,65025,65025,0.8147058823529412,944.955127954483,True,1,4dc4b417,2024-03-27_07-34-43,1711524883,944.955127954483,12990,9fa0f2df8d72,172.17.0.15,944.955127954483,1,128,74,2,0.0001575759861637326,9.800642980599839e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4dc4b417_927_batch_size=128,latent_dim=74,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_07-18-58"
927,0.8044117647058824,0.0068662456058404,0.802253864171878,0.0068948730941655,0.802253864171878,0.0068948730941655,0.8117647058823529,0.0,0.811367203071026,0.0,0.811367203071026,0.0,0.75,0.0,0.7177932880429987,0.0,0.7177932880429987,0.0,92493,92493,0.8117647058823529,855.587361574173,True,1,23f64db8,2024-03-27_07-33-35,1711524815,855.587361574173,13161,9fa0f2df8d72,172.17.0.15,855.587361574173,1,128,62,3,0.000178835586637182,4.7914847056895175e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_23f64db8_928_batch_size=128,latent_dim=62,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_07-19-20"
928,0.8052941176470588,0.0130741828064075,0.8027302686528681,0.013406624784889,0.8027302686528681,0.0134066247848891,0.8058823529411765,0.0,0.8033040408290238,0.0,0.803304040829024,0.0,0.7764705882352941,0.0,0.7420660913119688,0.0,0.7420660913119688,0.0,66306,66306,0.8058823529411765,149.66160535812378,True,1,26d5bd6c,2024-03-27_07-24-08,1711524248,149.66160535812378,13343,9fa0f2df8d72,172.17.0.15,149.66160535812378,1,64,77,2,0.0009984804834857791,8.733531673004784e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_26d5bd6c_929_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_07-21-38"
929,0.8155882352941177,0.0029558457709178,0.8135793833661602,0.0030905800681164,0.81357938336616,0.0030905800681163,0.7735294117647059,0.0,0.77339234978386,0.0,0.7733923497838598,0.0,0.7558823529411764,0.0,0.7239286328249044,0.0,0.7239286328249044,0.0,108598,108598,0.8155882352941177,586.539249420166,True,1,7486546f,2024-03-27_07-32-54,1711524774,586.539249420166,14216,9fa0f2df8d72,172.17.0.15,586.539249420166,1,64,85,3,7.960430330950165e-05,9.220833191810379e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7486546f_930_batch_size=64,latent_dim=85,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-23-07"
930,0.8141176470588235,0.0112996310072344,0.8118576925525207,0.0112737510174355,0.8118576925525207,0.0112737510174355,0.8088235294117647,0.0,0.8084824695416402,0.0,0.8084824695416402,0.0,0.7647058823529411,0.0,0.7353747877685739,0.0,0.735374787768574,0.0,57840,57840,0.8141176470588235,459.5987620353699,True,1,a8e73138,2024-03-27_07-30-51,1711524651,459.5987620353699,12840,9fa0f2df8d72,172.17.0.15,459.5987620353699,1,64,59,2,0.00010827347133745164,4.3240187294085664e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a8e73138_931_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-23-12"
931,0.7988235294117647,0.0094117647058823,0.796790366269189,0.0094450761248583,0.7967903662691889,0.0094450761248583,0.7529411764705882,0.0,0.7512345240245939,0.0,0.7512345240245938,0.0,0.7235294117647059,0.0,0.6792566202436969,0.0,0.6792566202436968,0.0,143237,143237,0.7988235294117647,750.8029878139496,True,1,45956b11,2024-03-27_07-36-39,1711524999,750.8029878139496,13343,9fa0f2df8d72,172.17.0.15,750.8029878139496,1,64,82,4,5.404772360360996e-05,8.960047284353405e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_45956b11_932_batch_size=64,latent_dim=82,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-24-08"
932,0.8397058823529411,0.0057710049618672,0.8375343553409808,0.005923838824232,0.837534355340981,0.005923838824232,0.8352941176470589,0.0,0.8349778922075102,0.0,0.8349778922075102,0.0,0.7617647058823529,0.0,0.7299833032729014,0.0,0.7299833032729013,0.0,73441,73441,0.8397058823529411,662.281955242157,False,1,83176428,2024-03-27_07-36-30,1711524990,662.281955242157,13989,9fa0f2df8d72,172.17.0.15,662.281955242157,1,64,90,2,6.177237281311572e-05,7.720958839149294e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_83176428_933_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-25-28"
933,0.8379411764705882,0.0058009067421517,0.8360305576377026,0.0058187686757768,0.8360305576377026,0.0058187686757768,0.8411764705882353,0.0,0.8400870738625562,0.0,0.8400870738625562,0.0,0.7647058823529411,0.0,0.728760764420265,0.0,0.728760764420265,0.0,69960,69960,0.8411764705882353,234.0462553501129,False,1,fce87af8,2024-03-27_07-34-41,1711524881,234.0462553501129,13548,9fa0f2df8d72,172.17.0.15,234.0462553501129,1,64,83,2,0.00039331328475875223,8.115816785829658e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_fce87af8_934_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_07-30-46"
934,0.8208823529411765,0.0095259616121774,0.8189991929674761,0.0095354333520201,0.8189991929674761,0.0095354333520201,0.8029411764705883,0.0,0.8024133587047256,0.0,0.8024133587047254,0.0,0.75,0.0,0.7179828556667692,0.0,0.7179828556667692,0.0,110138,110138,0.8208823529411765,1119.6280348300934,True,1,4ee638aa,2024-03-27_07-49-31,1711525771,1119.6280348300934,12840,9fa0f2df8d72,172.17.0.15,1119.6280348300934,1,64,87,3,3.145973795359202e-05,7.459934307126649e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4ee638aa_935_batch_size=64,latent_dim=87,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_07-30-51"
