,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
888,0.2352112676056338,0.2352112676056338,0.007841921637788756,0.15056815138786864,0.008787690846497418,0.15056815138786867,0.008787690846497427,0.20657276995305165,0.0,0.11909933051815415,0.0,0.11909933051815415,0.0,0.18779342723004694,0.0,0.09401813165750407,0.0,0.09401813165750408,0.0,-1,-1,1701448282,True,1,2d05af49,2023-12-01_16-31-22,21.73968243598938,21.73968243598938,405777,39e15dff0093,172.17.0.2,21.73968243598938,1,,6,0.779998198917838,1.3966965319512887,113,492,2d05af49
889,0.31525821596244136,0.31525821596244136,0.012199799493132664,0.29682581783819206,0.01037639893290542,0.29682581783819206,0.010376398932905423,0.3145539906103286,0.0,0.29663666567115027,0.0,0.2966366656711502,0.0,0.25821596244131456,0.0,0.23493054642880426,0.0,0.23493054642880423,0.0,-1,-1,1701448284,True,1,13b30325,2023-12-01_16-31-24,12.073566436767578,12.073566436767578,406451,39e15dff0093,172.17.0.2,12.073566436767578,1,,5,0.6385669424741187,1.4435596498351493,2,465,13b30325
890,0.23638497652582163,0.23638497652582163,0.006303155672346267,0.15363596032964838,0.008430903009569496,0.15363596032964838,0.008430903009569505,0.19718309859154928,0.0,0.11205173926427513,0.0,0.11205173926427514,0.0,0.18779342723004694,0.0,0.09060420014194255,0.0,0.09060420014194256,0.0,-1,-1,1701448306,True,1,184b353f,2023-12-01_16-31-46,24.1107075214386,24.1107075214386,405777,39e15dff0093,172.17.0.2,24.1107075214386,1,,6,1.0584056335210745,1.5431577359390412,125,585,184b353f
891,0.32629107981220656,0.3157276995305164,0.006232825374343553,0.23596620853490607,0.006449078063463192,0.23596620853490607,0.006449078063463177,0.2981220657276995,0.0,0.23439157466680824,0.0,0.23439157466680818,0.0,0.32629107981220656,0.0,0.2801869281741401,0.0,0.2801869281741401,0.0,-1,-1,1701448298,True,1,db3279ee,2023-12-01_16-31-38,15.271975994110107,15.271975994110107,408356,39e15dff0093,172.17.0.2,15.271975994110107,1,,5,0.5756600396989061,1.6821206405041735,32,434,db3279ee
892,0.3176056338028169,0.3176056338028169,0.0060351925503204,0.26266328268073524,0.006517258185916731,0.26266328268073524,0.006517258185916718,0.3075117370892019,0.0,0.25139143700761185,0.0,0.25139143700761185,0.0,0.284037558685446,0.0,0.2336463322487585,0.0,0.23364633224875847,0.0,-1,-1,1701448300,True,1,a8b16441,2023-12-01_16-31-40,15.300185918807983,15.300185918807983,406451,39e15dff0093,172.17.0.2,15.300185918807983,1,,4,0.5195188248303045,1.6369085870857407,19,520,a8b16441
893,0.3591549295774648,0.35140845070422533,0.008910916852630183,0.2852339451139855,0.009063075946603919,0.2852339451139855,0.009063075946603893,0.30985915492957744,0.0,0.25756894926287,0.0,0.25756894926286994,0.0,0.3591549295774648,0.0,0.3117805677068475,0.0,0.3117805677068474,0.0,-1,-1,1701448314,False,1,433633e3,2023-12-01_16-31-54,15.87699031829834,15.87699031829834,408356,39e15dff0093,172.17.0.2,15.87699031829834,1,,6,0.3155581518866325,1.7790496420104736,23,457,433633e3
894,0.36619718309859156,0.3546948356807512,0.005190925912557735,0.32813887506732514,0.004227588528511243,0.32813887506732514,0.004227588528511242,0.3427230046948357,0.0,0.3097028396966275,0.0,0.3097028396966275,0.0,0.36619718309859156,0.0,0.3329626578692224,0.0,0.3329626578692224,0.0,-1,-1,1701448314,False,1,1a833cc3,2023-12-01_16-31-54,14.389836072921753,14.389836072921753,406451,39e15dff0093,172.17.0.2,14.389836072921753,1,,5,0.9014594687372605,1.498792427616447,8,407,1a833cc3
895,0.3356807511737089,0.3356807511737089,0.009564107411954636,0.2927826256361607,0.010468259611587257,0.2927826256361607,0.010468259611587242,0.323943661971831,0.0,0.28226490863563547,0.0,0.2822649086356355,0.0,0.3333333333333333,0.0,0.29147817559542544,0.0,0.29147817559542544,0.0,-1,-1,1701448324,True,1,5bc2737d,2023-12-01_16-32-04,15.172144412994385,15.172144412994385,405777,39e15dff0093,172.17.0.2,15.172144412994385,1,,6,0.7623705276288635,1.2773129989872778,12,481,5bc2737d
896,0.3544600938967136,0.331924882629108,0.005672791536898861,0.29042747726611234,0.005964365486218968,0.2904274772661124,0.0059643654862189446,0.3192488262910798,0.0,0.2652131837394719,0.0,0.2652131837394719,0.0,0.3544600938967136,0.0,0.3199645141184863,0.0,0.31996451411848625,0.0,-1,-1,1701448336,False,1,64620e38,2023-12-01_16-32-16,14.1897451877594,14.1897451877594,406451,39e15dff0093,172.17.0.2,14.1897451877594,1,,5,0.6704860981841395,1.7412482358202783,17,394,64620e38
897,0.3333333333333333,0.32582159624413143,0.004551812072691386,0.3043677683803195,0.005163259325214028,0.3043677683803195,0.005163259325214021,0.3333333333333333,0.0,0.3043364332060927,0.0,0.30433643320609266,0.0,0.29577464788732394,0.0,0.27951361455036633,0.0,0.27951361455036644,0.0,-1,-1,1701448334,True,1,1b0c4f1d,2023-12-01_16-32-14,12.331248044967651,12.331248044967651,408356,39e15dff0093,172.17.0.2,12.331248044967651,1,,4,0.8181921583817439,1.356065968223073,2,445,1b0c4f1d
898,0.3276995305164319,0.3276995305164319,0.010560771717560554,0.26604130196054,0.012651168659267166,0.26604130196054,0.012651168659267156,0.30985915492957744,0.0,0.2529421183592145,0.0,0.2529421183592145,0.0,0.29107981220657275,0.0,0.2534381087145718,0.0,0.25343810871457173,0.0,-1,-1,1701448350,True,1,833e9fd4,2023-12-01_16-32-30,18.99743676185608,18.99743676185608,405777,39e15dff0093,172.17.0.2,18.99743676185608,1,,6,0.5475787946879754,1.4612562569059049,28,496,833e9fd4
899,0.36619718309859156,0.3312206572769953,0.005083663809321059,0.29552216633778944,0.006386035992972041,0.29552216633778944,0.006386035992972043,0.33098591549295775,0.0,0.29878473511510456,0.0,0.29878473511510456,0.0,0.36619718309859156,0.0,0.320770378133632,0.0,0.32077037813363196,0.0,-1,-1,1701448346,False,1,322f3830,2023-12-01_16-32-26,11.350003719329834,11.350003719329834,408356,39e15dff0093,172.17.0.2,11.350003719329834,1,,2,0.40317593007991864,1.5747232174850287,6,472,322f3830
900,0.34976525821596244,0.3206572769953052,0.0058638478858201,0.2792188763239441,0.003942890429474624,0.2792188763239441,0.0039428904294746174,0.3215962441314554,0.0,0.27639652404768467,0.0,0.2763965240476846,0.0,0.34976525821596244,0.0,0.30768255780331016,0.0,0.30768255780331016,0.0,-1,-1,1701448355,False,1,e6681410,2023-12-01_16-32-35,14.462531805038452,14.462531805038452,406451,39e15dff0093,172.17.0.2,14.462531805038452,1,,7,0.9533204889314824,1.5263371647557,10,422,e6681410
901,0.3105633802816901,0.3105633802816901,0.008067061163117182,0.25433675320464866,0.01001646968134221,0.25433675320464866,0.010016469681342207,0.2676056338028169,0.0,0.20241561139611197,0.0,0.202415611396112,0.0,0.29577464788732394,0.0,0.24613085131760107,0.0,0.24613085131760104,0.0,-1,-1,1701448365,True,1,39d76187,2023-12-01_16-32-45,15.4275963306427,15.4275963306427,405777,39e15dff0093,172.17.0.2,15.4275963306427,1,,6,0.7149184321191311,1.4251514365308722,38,365,39d76187
902,0.3685446009389671,0.34037558685446007,0.007423186995700416,0.28277016700039526,0.006347230712529711,0.28277016700039526,0.0063472307125297155,0.3051643192488263,0.0,0.25196511194818433,0.0,0.25196511194818433,0.0,0.3685446009389671,0.0,0.32825570437779045,0.0,0.3282557043777904,0.0,-1,-1,1701448367,False,1,d8c44d15,2023-12-01_16-32-47,17.051486253738403,17.051486253738403,408356,39e15dff0093,172.17.0.2,17.051486253738403,1,,5,0.4586685437915947,1.9284619989517653,24,508,d8c44d15
903,0.3330985915492958,0.3330985915492958,0.0053990610328638585,0.2856993619596719,0.006278255701244159,0.2856993619596719,0.0062782557012441625,0.3215962441314554,0.0,0.2772767129305195,0.0,0.2772767129305195,0.0,0.2746478873239437,0.0,0.23500753426304488,0.0,0.23500753426304488,0.0,-1,-1,1701448371,True,1,f9de5248,2023-12-01_16-32-51,14.218111276626587,14.218111276626587,406451,39e15dff0093,172.17.0.2,14.218111276626587,1,,5,0.8595229000535831,1.6170867023525763,15,487,f9de5248
904,0.2302816901408451,0.2302816901408451,0.007307221791677645,0.14674973342373993,0.009078990985574124,0.14674973342373993,0.00907899098557411,0.20892018779342722,0.0,0.1291421173944618,0.0,0.12914211739446183,0.0,0.18779342723004694,0.0,0.09483471484505195,0.0,0.09483471484505195,0.0,-1,-1,1701448386,True,1,8f7bec2e,2023-12-01_16-33-06,20.170608520507812,20.170608520507812,405777,39e15dff0093,172.17.0.2,20.170608520507812,1,,6,0.5972824515251814,1.7108629014453345,106,460,8f7bec2e
905,0.3145539906103286,0.3070422535211268,0.011296910249310768,0.2949121975689616,0.009981919134638039,0.2949121975689616,0.009981919134638051,0.3145539906103286,0.0,0.29366685947083965,0.0,0.29366685947083965,0.0,0.3004694835680751,0.0,0.2794926236401593,0.0,0.2794926236401593,0.0,-1,-1,1701448380,True,1,db04f080,2023-12-01_16-33-00,12.669393301010132,12.669393301010132,408356,39e15dff0093,172.17.0.2,12.669393301010132,1,,6,0.6547853760952521,1.380886407601267,2,442,db04f080
906,0.3394366197183099,0.3394366197183099,0.0049463163158933055,0.2828721462640865,0.005287146693074674,0.2828721462640865,0.005287146693074652,0.32629107981220656,0.0,0.27454941244180747,0.0,0.27454941244180747,0.0,0.29107981220657275,0.0,0.25056778030168847,0.0,0.25056778030168847,0.0,-1,-1,1701448386,True,1,f03ec1ba,2023-12-01_16-33-06,15.330150604248047,15.330150604248047,406451,39e15dff0093,172.17.0.2,15.330150604248047,1,,4,0.48860800842740343,1.3136664122907886,20,525,f03ec1ba
907,0.39906103286384975,0.3335680751173709,0.005083663809321062,0.2920057066202158,0.006185624134385193,0.2920057066202158,0.006185624134385177,0.3051643192488263,0.0,0.2641330774589963,0.0,0.2641330774589963,0.0,0.39906103286384975,0.0,0.35440062702506864,0.0,0.35440062702506864,0.0,-1,-1,1701448393,False,1,71376ded,2023-12-01_16-33-13,13.240639209747314,13.240639209747314,408356,39e15dff0093,172.17.0.2,13.240639209747314,1,,5,0.2720620250474653,1.2664390222969124,6,431,71376ded
908,0.352112676056338,0.352112676056338,0.005845023285440725,0.3018458007454795,0.005746769157744715,0.3018458007454795,0.005746769157744706,0.3333333333333333,0.0,0.2948947401858691,0.0,0.2948947401858691,0.0,0.34507042253521125,0.0,0.29477246738826385,0.0,0.2947724673882638,0.0,-1,-1,1701448420,False,1,0655f7bb,2023-12-01_16-33-40,16.230669736862183,16.230669736862183,405777,39e15dff0093,172.17.0.2,16.230669736862183,1,,7,0.351701241188025,1.8494083789454154,12,468,0655f7bb
909,0.3403755868544601,0.3171361502347418,0.0035522877817891064,0.2551890106213993,0.005024161682478427,0.2551890106213993,0.005024161682478426,0.29577464788732394,0.0,0.24202276523279329,0.0,0.2420227652327933,0.0,0.3403755868544601,0.0,0.2950214461842369,0.0,0.29502144618423687,0.0,-1,-1,1701448421,True,1,fbac065f,2023-12-01_16-33-41,17.405693292617798,17.405693292617798,408356,39e15dff0093,172.17.0.2,17.405693292617798,1,,6,0.994791741899747,1.501539421460059,26,453,fbac065f
910,0.2450704225352113,0.2450704225352113,0.009401401124178775,0.15644868792076058,0.008666970449891401,0.15644868792076058,0.008666970449891395,0.2300469483568075,0.0,0.15366335004047366,0.0,0.15366335004047368,0.0,0.17136150234741784,0.0,0.06745758444232151,0.0,0.0674575844423215,0.0,-1,-1,1701448428,True,1,b56bc222,2023-12-01_16-33-48,23.52738356590271,23.52738356590271,406451,39e15dff0093,172.17.0.2,23.52738356590271,1,,5,0.7718699755597072,1.212309723779285,153,558,b56bc222
911,0.31877934272300473,0.31877934272300473,0.00694772234129049,0.2660156415033373,0.0078036277638426,0.26601564150333734,0.007803627763842611,0.27230046948356806,0.0,0.20696264988567736,0.0,0.20696264988567736,0.0,0.3075117370892019,0.0,0.2683983439785826,0.0,0.26839834397858253,0.0,-1,-1,1701448450,True,1,16edd6b0,2023-12-01_16-34-10,31.167652130126953,31.167652130126953,409984,39e15dff0093,172.17.0.2,31.167652130126953,1,,6,0.7049926547972987,1.6709534814023055,31,412,16edd6b0
912,0.3288732394366197,0.3288732394366197,0.006593695730135275,0.2833125829920165,0.008790075713960298,0.2833125829920165,0.00879007571396029,0.31690140845070425,0.0,0.2634175283393487,0.0,0.2634175283393487,0.0,0.2887323943661972,0.0,0.24390712276819895,0.0,0.24390712276819895,0.0,-1,-1,1701448438,True,1,77c7f3c8,2023-12-01_16-33-58,15.231675148010254,15.231675148010254,408356,39e15dff0093,172.17.0.2,15.231675148010254,1,,5,0.6215619878284716,0.5715658695473976,16,504,77c7f3c8
913,0.4061032863849765,0.34507042253521125,0.0055550044911733395,0.3155999741211372,0.005504678653683493,0.3155999741211372,0.005504678653683506,0.3075117370892019,0.0,0.2800359269360943,0.0,0.2800359269360943,0.0,0.4061032863849765,0.0,0.36864197294433004,0.0,0.36864197294432993,0.0,-1,-1,1701448437,False,1,7be59348,2023-12-01_16-33-57,13.994247674942017,13.994247674942017,405777,39e15dff0093,172.17.0.2,13.994247674942017,1,,7,0.8384018020660668,1.9719254935804786,6,485,7be59348
914,0.3826291079812207,0.3223004694835681,0.005658202250325794,0.28654564301196017,0.005637501625171788,0.28654564301196017,0.005637501625171796,0.3051643192488263,0.0,0.2674170920676297,0.0,0.2674170920676297,0.0,0.3826291079812207,0.0,0.34960797765882984,0.0,0.34960797765882984,0.0,-1,-1,1701448442,False,1,77cb414d,2023-12-01_16-34-02,14.1485755443573,14.1485755443573,406451,39e15dff0093,172.17.0.2,14.1485755443573,1,,4,0.5672643383491518,1.5742996964065694,9,543,77cb414d
915,0.3051643192488263,0.30352112676056336,0.00420574480449975,0.24526037464040815,0.0053670486840515464,0.24526037464040815,0.005367048684051566,0.29577464788732394,0.0,0.2406782049637438,0.0,0.2406782049637438,0.0,0.3051643192488263,0.0,0.2659546233922813,0.0,0.26595462339228126,0.0,-1,-1,1701448452,True,1,b9d3ad2e,2023-12-01_16-34-12,14.934703588485718,14.934703588485718,405777,39e15dff0093,172.17.0.2,14.934703588485718,1,,6,0.7369473422367827,1.4630381603665836,21,383,b9d3ad2e
916,0.3345070422535211,0.3345070422535211,0.0051696515365129625,0.2881333768598736,0.00569912185506706,0.2881333768598736,0.0056991218550670655,0.3051643192488263,0.0,0.2585055450416868,0.0,0.2585055450416868,0.0,0.2981220657276995,0.0,0.23015900321893742,0.0,0.23015900321893737,0.0,-1,-1,1701448451,True,1,2b4d7eff,2023-12-01_16-34-11,13.478513479232788,13.478513479232788,408356,39e15dff0093,172.17.0.2,13.478513479232788,1,,5,0.5076166724976552,1.406293703428549,12,403,2b4d7eff
917,0.30774647887323947,0.30774647887323947,0.007602880159953822,0.29648169359379384,0.00544459572791648,0.2964816935937939,0.005444595727916453,0.29107981220657275,0.0,0.2707077495602619,0.0,0.2707077495602619,0.0,0.2793427230046948,0.0,0.2507447171732259,0.0,0.25074471717322594,0.0,-1,-1,1701448454,True,1,3f1f80a3,2023-12-01_16-34-14,11.988839864730835,11.988839864730835,406451,39e15dff0093,172.17.0.2,11.988839864730835,1,,6,0.9168191757392103,1.5383827532998298,2,438,3f1f80a3
918,0.31690140845070425,0.3091549295774648,0.006475640480813956,0.23476194536518974,0.008575174940992832,0.23476194536518974,0.008575174940992839,0.31690140845070425,0.0,0.2529268562646776,0.0,0.2529268562646776,0.0,0.2934272300469484,0.0,0.24633386194090676,0.0,0.2463338619409067,0.0,-1,-1,1701448476,True,1,64fe4863,2023-12-01_16-34-36,17.65974712371826,17.65974712371826,409984,39e15dff0093,172.17.0.2,17.65974712371826,1,,5,0.4537373598002599,1.6008040669635046,35,475,64fe4863
919,0.307981220657277,0.307981220657277,0.00901848484145471,0.23701175908645983,0.010037521695900461,0.23701175908645983,0.01003752169590047,0.27699530516431925,0.0,0.20720459037482644,0.0,0.2072045903748264,0.0,0.3028169014084507,0.0,0.24533079915863798,0.0,0.24533079915863798,0.0,-1,-1,1701448478,True,1,e333e808,2023-12-01_16-34-38,19.724757194519043,19.724757194519043,408356,39e15dff0093,172.17.0.2,19.724757194519043,1,,7,0.41311779413154837,1.364271007620919,46,494,e333e808
920,0.31220657276995306,0.3063380281690141,0.007588370833448164,0.24782389051405782,0.00735099765263274,0.24782389051405782,0.007350997652632741,0.284037558685446,0.0,0.2196949808572708,0.0,0.21969498085727074,0.0,0.31220657276995306,0.0,0.27829546505609576,0.0,0.27829546505609576,0.0,-1,-1,1701448475,True,1,1b7551f5,2023-12-01_16-34-35,16.509817361831665,16.509817361831665,406451,39e15dff0093,172.17.0.2,16.509817361831665,1,,5,0.7958839848733332,1.7793266668043328,29,421,1b7551f5
921,0.3309859154929577,0.3309859154929577,0.006298783035210679,0.31497044542265556,0.007467529523488614,0.3149704454226555,0.007467529523488592,0.29577464788732394,0.0,0.2777334330107772,0.0,0.27773343301077713,0.0,0.31220657276995306,0.0,0.29471854349477516,0.0,0.29471854349477505,0.0,-1,-1,1701448500,True,1,7e40efd9,2023-12-01_16-35-00,28.117748022079468,28.117748022079468,410596,39e15dff0093,172.17.0.2,28.117748022079468,1,,6,0.666476396845881,1.314550504217742,2,459,7e40efd9
922,0.32629107981220656,0.3049295774647887,0.007077377197972453,0.26251060097878626,0.006687551146981406,0.26251060097878626,0.0066875511469813975,0.2981220657276995,0.0,0.24752035211112236,0.0,0.24752035211112233,0.0,0.32629107981220656,0.0,0.2865443173875714,0.0,0.28654431738757136,0.0,-1,-1,1701448490,True,1,d53ff87d,2023-12-01_16-34-50,14.446827411651611,14.446827411651611,406451,39e15dff0093,172.17.0.2,14.446827411651611,1,,6,0.8747683005528843,1.620397245019523,17,452,d53ff87d
923,0.27981220657276995,0.27981220657276995,0.0038998234098206997,0.20666251559181203,0.006174449795426703,0.20666251559181203,0.0061744497954267135,0.2746478873239437,0.0,0.20000746199199806,0.0,0.2000074619919981,0.0,0.27230046948356806,0.0,0.21274615119423435,0.0,0.21274615119423432,0.0,-1,-1,1701448494,True,1,9b206bed,2023-12-01_16-34-54,17.67463707923889,17.67463707923889,409984,39e15dff0093,172.17.0.2,17.67463707923889,1,,4,1.1419957901110165,1.2487615352480348,54,511,9b206bed
924,0.36619718309859156,0.3084507042253522,0.009632997431306665,0.274273224585205,0.008067160004301787,0.274273224585205,0.008067160004301783,0.3145539906103286,0.0,0.27375378653346544,0.0,0.27375378653346544,0.0,0.36619718309859156,0.0,0.3275936487765782,0.0,0.32759364877657815,0.0,-1,-1,1701448493,False,1,c2e6df38,2023-12-01_16-34-53,14.783872365951538,14.783872365951538,408356,39e15dff0093,172.17.0.2,14.783872365951538,1,,5,0.6204900010784429,1.4342407987588321,9,534,c2e6df38
925,0.3269953051643193,0.3269953051643193,0.007859469034170532,0.2653638148320441,0.009335182401759706,0.2653638148320441,0.009335182401759713,0.3075117370892019,0.0,0.2500622266856405,0.0,0.25006222668564054,0.0,0.3215962441314554,0.0,0.27692074892810037,0.0,0.27692074892810037,0.0,-1,-1,1701448505,True,1,fd8f4ebc,2023-12-01_16-35-05,15.252567291259766,15.252567291259766,406451,39e15dff0093,172.17.0.2,15.252567291259766,1,,6,0.5361930498153407,1.8178281196336479,22,429,fd8f4ebc
926,0.24178403755868544,0.19061032863849764,0.007628205074775549,0.1353924927874853,0.009587709285715855,0.1353924927874853,0.00958770928571586,0.24178403755868544,0.0,0.16598858468515074,0.0,0.1659885846851507,0.0,0.16901408450704225,0.0,0.05479001977907885,0.0,0.05479001977907886,0.0,-1,-1,1701448515,True,1,559d94ed,2023-12-01_16-35-15,21.962416172027588,21.962416172027588,408356,39e15dff0093,172.17.0.2,21.962416172027588,1,,3,0.3328574459809335,1.1719158807347687,194,466,559d94ed
927,0.3192488262910798,0.2908450704225352,0.008997074129923371,0.22391001396510032,0.010009918133080416,0.22391001396510038,0.010009918133080421,0.27699530516431925,0.0,0.20943541667743082,0.0,0.2094354166774308,0.0,0.3192488262910798,0.0,0.2676854600815077,0.0,0.2676854600815077,0.0,-1,-1,1701448512,True,1,6cbe0648,2023-12-01_16-35-12,17.84233045578003,17.84233045578003,409984,39e15dff0093,172.17.0.2,17.84233045578003,1,,7,0.5674705156379216,1.6830620673621566,41,519,6cbe0648
928,0.22910798122065726,0.22910798122065726,0.0030061616138182356,0.1420865297030119,0.0041442872800158854,0.1420865297030119,0.0041442872800158854,0.21830985915492956,0.0,0.1301804174283029,0.0,0.1301804174283029,0.0,0.176056338028169,0.0,0.06658493152439884,0.0,0.06658493152439883,0.0,-1,-1,1701448531,True,1,66fa3735,2023-12-01_16-35-31,20.55793023109436,20.55793023109436,410596,39e15dff0093,172.17.0.2,20.55793023109436,1,,5,1.0276989089111885,1.5021773434148702,175,396,66fa3735
929,0.3685446009389671,0.3373239436619718,0.012686919358564929,0.3126383473522346,0.014055362173158517,0.31263834735223467,0.014055362173158505,0.3004694835680751,0.0,0.2691700596369901,0.0,0.2691700596369901,0.0,0.3685446009389671,0.0,0.332299303804686,0.0,0.3322993038046859,0.0,-1,-1,1701448525,False,1,55250629,2023-12-01_16-35-25,13.798988819122314,13.798988819122314,406451,39e15dff0093,172.17.0.2,13.798988819122314,1,,6,0.7013808935880058,1.8878646567170565,6,485,55250629
930,0.3232394366197183,0.3232394366197183,0.007789042264336644,0.27855400917142425,0.00694511407471256,0.27855400917142425,0.006945114074712563,0.3051643192488263,0.0,0.26387106264187704,0.0,0.26387106264187704,0.0,0.3051643192488263,0.0,0.24504935628750837,0.0,0.24504935628750837,0.0,-1,-1,1701448526,True,1,0715fc30,2023-12-01_16-35-26,14.38028335571289,14.38028335571289,409984,39e15dff0093,172.17.0.2,14.38028335571289,1,,5,0.8209344386564135,1.562340161165961,14,445,0715fc30
931,0.33826291079812204,0.33826291079812204,0.004509242420727363,0.2861779435423981,0.006411561694712626,0.2861779435423981,0.006411561694712621,0.29107981220657275,0.0,0.23068749559636534,0.0,0.23068749559636537,0.0,0.3051643192488263,0.0,0.24140992468590064,0.0,0.24140992468590064,0.0,-1,-1,1701448531,True,1,eabfb9d5,2023-12-01_16-35-31,15.61308240890503,15.61308240890503,408356,39e15dff0093,172.17.0.2,15.61308240890503,1,,6,0.7525025746887194,1.747683346412331,25,476,eabfb9d5
932,0.3403755868544601,0.3164319248826291,0.007333567770804372,0.25643427605793867,0.00842900760451987,0.25643427605793867,0.008429007604519874,0.2981220657276995,0.0,0.23871405170972582,0.0,0.23871405170972582,0.0,0.3403755868544601,0.0,0.28720725427129906,0.0,0.28720725427129895,0.0,-1,-1,1701448547,True,1,4c980df7,2023-12-01_16-35-47,14.633165836334229,14.633165836334229,406451,39e15dff0093,172.17.0.2,14.633165836334229,1,,4,0.38554418822745123,1.4724110688876946,17,356,4c980df7
933,0.3568075117370892,0.3408450704225352,0.008833280620763738,0.3193240305877542,0.007954805117743869,0.31932403058775427,0.007954805117743845,0.3568075117370892,0.0,0.3388188446434664,0.0,0.3388188446434664,0.0,0.2347417840375587,0.0,0.2182978046524718,0.0,0.21829780465247178,0.0,-1,-1,1701448546,False,1,6347583e,2023-12-01_16-35-46,13.525493621826172,13.525493621826172,410596,39e15dff0093,172.17.0.2,13.525493621826172,1,,5,0.2725790232039752,1.6359954501459308,2,500,6347583e
934,0.3755868544600939,0.3438967136150235,0.0069039629905412,0.29910380639906486,0.006879082960930215,0.2991038063990648,0.006879082960930221,0.3192488262910798,0.0,0.27248871956247434,0.0,0.27248871956247434,0.0,0.3755868544600939,0.0,0.3317797537808059,0.0,0.3317797537808058,0.0,-1,-1,1701448573,False,1,bebf1c3b,2023-12-01_16-36-13,27.985763788223267,27.985763788223267,411510,39e15dff0093,172.17.0.2,27.985763788223267,1,,6,0.5157692129863979,1.3330501654179383,10,375,bebf1c3b
935,0.3755868544600939,0.3335680751173709,0.006250482138823646,0.3039544478409626,0.006413721495180229,0.3039544478409626,0.006413721495180226,0.2793427230046948,0.0,0.24955803769149673,0.0,0.24955803769149676,0.0,0.3755868544600939,0.0,0.3248538596474488,0.0,0.32485385964744873,0.0,-1,-1,1701448561,False,1,1ec75d3f,2023-12-01_16-36-01,15.293450355529785,15.293450355529785,410596,39e15dff0093,172.17.0.2,15.293450355529785,1,,7,0.9428052584711726,1.4115942135532316,6,571,1ec75d3f
936,0.3333333333333333,0.3333333333333333,0.004694835680751177,0.2757002484387471,0.00504875529282067,0.2757002484387471,0.005048755292820688,0.29577464788732394,0.0,0.23710908977023334,0.0,0.23710908977023332,0.0,0.3051643192488263,0.0,0.2639383623660353,0.0,0.2639383623660353,0.0,-1,-1,1701448563,True,1,2cf85c6f,2023-12-01_16-36-03,16.339632511138916,16.339632511138916,406451,39e15dff0093,172.17.0.2,16.339632511138916,1,,5,0.6385958924921695,1.5413247538442578,19,436,2cf85c6f
937,0.31690140845070425,0.2908450704225352,0.00450924242072735,0.21960488778814263,0.007057456035944826,0.21960488778814263,0.007057456035944834,0.31690140845070425,0.0,0.25833328738478184,0.0,0.25833328738478184,0.0,0.30985915492957744,0.0,0.2669972594412591,0.0,0.26699725944125907,0.0,-1,-1,1701448590,True,1,e4e2f015,2023-12-01_16-36-30,29.995706796646118,29.995706796646118,411646,39e15dff0093,172.17.0.2,29.995706796646118,1,,4,1.081898197489099,1.3751604742723542,31,410,e4e2f015
938,0.1807511737089202,0.157981220657277,0.013486931851852794,0.12012162732673645,0.009680848989256533,0.12012162732673644,0.00968084898925653,0.17370892018779344,0.0,0.14021042649600515,0.0,0.14021042649600515,0.0,0.1807511737089202,0.0,0.07959149400675945,0.0,0.07959149400675945,0.0,-1,-1,1701448584,True,1,22cf312a,2023-12-01_16-36-24,22.23923420906067,22.23923420906067,410596,39e15dff0093,172.17.0.2,22.23923420906067,1,,2,0.46710826120860516,1.2721359405429529,182,461,22cf312a
939,0.34366197183098596,0.34366197183098596,0.010508464453333049,0.29929117972114005,0.010713235347465865,0.29929117972114,0.010713235347465856,0.31690140845070425,0.0,0.28496665598574417,0.0,0.28496665598574417,0.0,0.3427230046948357,0.0,0.2892859699911772,0.0,0.2892859699911772,0.0,-1,-1,1701448578,True,1,31c39dff,2023-12-01_16-36-18,14.52649736404419,14.52649736404419,406451,39e15dff0093,172.17.0.2,14.52649736404419,1,,6,0.6093393697520159,0.6351183282159132,15,494,31c39dff
940,0.33380281690140845,0.33380281690140845,0.0058261378619675445,0.2898173110407038,0.0066435306076588815,0.2898173110407038,0.006643530607658914,0.3145539906103286,0.0,0.27254102032363775,0.0,0.27254102032363775,0.0,0.3004694835680751,0.0,0.24903570762476976,0.0,0.24903570762476973,0.0,-1,-1,1701448589,True,1,a24f5da6,2023-12-01_16-36-29,13.794237613677979,13.794237613677979,411510,39e15dff0093,172.17.0.2,13.794237613677979,1,,5,0.8852612715563205,1.7174019449118978,12,470,a24f5da6
