,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
726,0.806764705882353,0.0106898716737566,0.8021576289394552,0.0112227027486197,0.8021576289394551,0.0112227027486197,0.8205882352941176,0.0,0.8194211152537809,0.0,0.8194211152537809,0.0,0.7529411764705882,0.0,0.6924675321010414,0.0,0.6924675321010414,0.0,8256354,8256354,0.8205882352941176,145.40630793571472,False,1,75bc9abe,2024-03-28_10-29-26,1711621766,145.40630793571472,1498863,9fa0f2df8d72,172.17.0.15,145.40630793571472,1,128,4,88,2,2,1.544096074407973e-05,5.2517113158133165e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_75bc9abe_727_batch_size=128,kernel=4,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-27-01"
727,0.7844117647058824,0.0034924535550111,0.7816579351737273,0.0034268686364177,0.7816579351737273,0.0034268686364176,0.8205882352941176,0.0,0.8196767555539977,0.0,0.8196767555539975,0.0,0.7411764705882353,0.0,0.6969846820135075,0.0,0.6969846820135074,0.0,6468152,6468152,0.8205882352941176,533.1779618263245,False,1,9effaec9,2024-03-28_10-35-55,1711622155,533.1779618263245,1493868,9fa0f2df8d72,172.17.0.15,533.1779618263245,1,64,3,78,2,2,2.431907356159728e-05,6.414400647133472e-06,14,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9effaec9_728_batch_size=64,kernel=3,latent_dim=78,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-27-02"
728,0.7935294117647059,0.0068093158251707,0.791765512661056,0.0069579254011387,0.7917655126610561,0.0069579254011388,0.7911764705882353,0.0,0.7905753621540867,0.0,0.7905753621540867,0.0,0.7294117647058823,0.0,0.669717755996545,0.0,0.669717755996545,0.0,41178227,41178227,0.7935294117647059,150.33494234085083,True,1,bd50630f,2024-03-28_10-29-53,1711621793,150.33494234085083,1498115,9fa0f2df8d72,172.17.0.15,150.33494234085083,1,128,3,86,2,3,2.885303637285008e-05,8.052600003042246e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_bd50630f_729_batch_size=128,kernel=3,latent_dim=86,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-27-23"
729,0.8091176470588236,0.009155519068396,0.8070767061679192,0.0090935319458158,0.8070767061679192,0.0090935319458158,0.7382352941176471,0.0,0.7344173105604709,0.0,0.7344173105604709,0.0,0.7382352941176471,0.0,0.6777501957279896,0.0,0.6777501957279894,0.0,15538525,15538525,0.8091176470588236,143.85688257217407,True,1,9505fcc8,2024-03-28_10-30-20,1711621820,143.85688257217407,1498291,9fa0f2df8d72,172.17.0.15,143.85688257217407,1,128,3,69,2,2,1.0830546091736263e-05,5.704336069355778e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9505fcc8_730_batch_size=128,kernel=3,latent_dim=69,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-27-56"
730,0.8232352941176471,0.0070158002599273,0.821471588555258,0.0070073858076547,0.821471588555258,0.0070073858076547,0.8205882352941176,0.0,0.8198580844940938,0.0,0.819858084494094,0.0,0.7470588235294118,0.0,0.7017510901753018,0.0,0.7017510901753017,0.0,10377632,10377632,0.8232352941176471,607.5316026210785,False,1,9c537be0,2024-03-28_10-39-33,1711622373,607.5316026210785,1498662,9fa0f2df8d72,172.17.0.15,607.5316026210785,1,64,4,88,2,2,1.7839116539639084e-05,4.61849051661026e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9c537be0_731_batch_size=64,kernel=4,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-29-26"
731,0.8129411764705882,0.0071076741021144,0.8114207804906304,0.0070927922550977,0.8114207804906304,0.0070927922550977,0.8294117647058824,0.0,0.8266199505158044,0.0,0.8266199505158043,0.0,0.7441176470588236,0.0,0.684805875012575,0.0,0.684805875012575,0.0,4812415,4812415,0.8294117647058824,140.16481590270996,False,1,8bf0ca8c,2024-03-28_10-31-47,1711621907,140.16481590270996,1498863,9fa0f2df8d72,172.17.0.15,140.16481590270996,1,128,3,81,2,2,1.0016381186905346e-05,7.179813814486342e-06,12,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_8bf0ca8c_732_batch_size=128,kernel=3,latent_dim=81,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-29-27"
732,0.8399999999999999,0.0094117647058823,0.8385113486723459,0.0095290250772542,0.8385113486723459,0.0095290250772542,0.7911764705882353,0.0,0.7896691101858804,0.0,0.7896691101858803,0.0,0.7176470588235294,0.0,0.6526472469368605,0.0,0.6526472469368606,0.0,20674077,20674077,0.8399999999999999,149.76690793037417,False,1,04e57b36,2024-03-28_10-32-23,1711621943,149.76690793037417,1498115,9fa0f2df8d72,172.17.0.15,149.76690793037417,1,128,3,73,4,2,1.3678754368092055e-05,5.938229592306286e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_04e57b36_733_batch_size=128,kernel=3,latent_dim=73,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-29-53"
733,0.7552941176470588,0.0085040189969417,0.7236117132239215,0.0098262495326528,0.7236117132239215,0.0098262495326528,0.7441176470588236,0.0,0.7288207903982249,0.0,0.7288207903982248,0.0,0.488235294117647,0.0,0.4271273262983723,0.0,0.4271273262983723,0.0,11702158,11702158,0.7552941176470588,140.43761324882507,True,1,c26ad6ce,2024-03-28_10-32-41,1711621961,140.43761324882507,1498291,9fa0f2df8d72,172.17.0.15,140.43761324882507,1,64,3,75,2,2,4.019040321871392e-05,4.023773053475611e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_c26ad6ce_734_batch_size=64,kernel=3,latent_dim=75,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-30-20"
734,0.7723529411764706,0.0052941176470588,0.7697716563905082,0.005504966490189,0.7697716563905082,0.005504966490189,0.7705882352941177,0.0,0.7688881481101595,0.0,0.7688881481101596,0.0,0.7411764705882353,0.0,0.7012998644568341,0.0,0.701299864456834,0.0,34564323,34564323,0.7723529411764706,149.98266506195068,True,1,430b7a19,2024-03-28_10-32-59,1711621979,149.98266506195068,1499296,9fa0f2df8d72,172.17.0.15,149.98266506195068,1,128,4,84,2,3,0.00047827377371056267,6.2186364181416415e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_430b7a19_735_batch_size=128,kernel=4,latent_dim=84,num_CL=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_C_2024-03-28_10-30-29"
735,0.8044117647058824,0.0082405445447775,0.8008973280684328,0.0085000646897741,0.8008973280684328,0.0085000646897741,0.8294117647058824,0.0,0.826411255359362,0.0,0.8264112553593621,0.0,0.7411764705882353,0.0,0.6832303072335456,0.0,0.6832303072335457,0.0,18532393,18532393,0.8294117647058824,486.40125823020935,False,1,1656c716,2024-03-28_10-39-40,1711622380,486.40125823020935,1498473,9fa0f2df8d72,172.17.0.15,486.40125823020935,1,128,3,79,2,2,2.680456851075511e-05,5.401002463263865e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_1656c716_736_batch_size=128,kernel=3,latent_dim=79,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-31-33"
736,0.8311764705882354,0.0102899151085505,0.8292887292365727,0.0104360542729854,0.8292887292365728,0.0104360542729854,0.8205882352941176,0.0,0.8195949306952828,0.0,0.8195949306952828,0.0,0.7470588235294118,0.0,0.6812700238905169,0.0,0.6812700238905168,0.0,14313925,14313925,0.8311764705882354,130.09765362739563,False,1,4b78882a,2024-03-28_10-33-57,1711622037,130.09765362739563,1498863,9fa0f2df8d72,172.17.0.15,130.09765362739563,1,64,3,86,2,2,1.2106465220774085e-05,7.676716305010595e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_4b78882a_737_batch_size=64,kernel=3,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-31-47"
737,0.7929411764705883,0.0064705882352941,0.7902802391328464,0.0065523677750944,0.7902802391328464,0.0065523677750944,0.8088235294117647,0.0,0.8083917836623369,0.0,0.8083917836623369,0.0,0.7411764705882353,0.0,0.682047358834244,0.0,0.682047358834244,0.0,6496155,6496155,0.8088235294117647,815.2403199672699,True,1,a245d6bb,2024-03-28_10-45-58,1711622758,815.2403199672699,1499723,9fa0f2df8d72,172.17.0.15,815.2403199672699,1,128,3,83,2,2,2.1940961117530035e-05,4.990154988563601e-06,14,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a245d6bb_738_batch_size=128,kernel=3,latent_dim=83,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-32-23"
738,0.7941176470588236,0.006706914265289,0.790035502946553,0.0071602379654606,0.790035502946553,0.0071602379654607,0.7794117647058824,0.0,0.7767731794080828,0.0,0.7767731794080827,0.0,0.7294117647058823,0.0,0.6844128512438025,0.0,0.6844128512438025,0.0,28154052,28154052,0.7941176470588236,144.23182082176208,True,1,9d339231,2024-03-28_10-34-48,1711622088,144.23182082176208,1498115,9fa0f2df8d72,172.17.0.15,144.23182082176208,1,128,2,90,2,3,4.584141926114557e-05,6.999872774101089e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9d339231_739_batch_size=128,kernel=2,latent_dim=90,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-32-23"
739,0.7994117647058824,0.0101715390975238,0.7971789040940541,0.0104979313819363,0.7971789040940541,0.0104979313819363,0.7852941176470588,0.0,0.7839908441293895,0.0,0.7839908441293895,0.0,0.7441176470588236,0.0,0.6997676477131637,0.0,0.6997676477131637,0.0,9213725,9213725,0.7994117647058824,128.609050989151,True,1,965e65bb,2024-03-28_10-34-37,1711622077,128.609050989151,1499075,9fa0f2df8d72,172.17.0.15,128.609050989151,1,64,4,76,2,2,1.9552269323492007e-05,6.609558830164161e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_965e65bb_740_batch_size=64,kernel=4,latent_dim=76,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-32-28"
740,0.8132352941176471,0.0067390819043468,0.810372960176603,0.0069602261331068,0.810372960176603,0.0069602261331068,0.8147058823529412,0.0,0.811516771726717,0.0,0.8115167717267171,0.0,0.7470588235294118,0.0,0.690808609059117,0.0,0.690808609059117,0.0,5651261,5651261,0.8147058823529412,152.55206441879272,False,1,e8bda786,2024-03-28_10-35-14,1711622114,152.55206441879272,1498291,9fa0f2df8d72,172.17.0.15,152.55206441879272,1,128,3,88,2,2,1.6958663565482465e-05,5.192842123931199e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e8bda786_741_batch_size=128,kernel=3,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-32-41"
741,0.7391176470588235,0.0076752872651175,0.7352093568681916,0.0083536437370531,0.7352093568681914,0.0083536437370531,0.7235294117647059,0.0,0.7209061503023015,0.0,0.7209061503023015,0.0,0.7058823529411765,0.0,0.6404584896696501,0.0,0.6404584896696501,0.0,19989886,19989886,0.7391176470588235,496.2756154537201,True,1,36412ea2,2024-03-28_10-41-15,1711622475,496.2756154537201,1499296,9fa0f2df8d72,172.17.0.15,496.2756154537201,1,128,4,70,2,4,2.3781449462061087e-05,5.597287962907746e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_36412ea2_742_batch_size=128,kernel=4,latent_dim=70,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-32-59"
742,0.7314705882352942,0.0095802926322955,0.7291351303808569,0.0096116415876035,0.7291351303808569,0.0096116415876035,0.7058823529411765,0.0,0.7006721085611052,0.0,0.7006721085611051,0.0,0.6823529411764706,0.0,0.6222732677426566,0.0,0.6222732677426567,0.0,12488203,12488203,0.7314705882352942,115.40959596633913,True,1,4ba6a417,2024-03-28_10-35-53,1711622153,115.40959596633913,1498863,9fa0f2df8d72,172.17.0.15,115.40959596633913,1,64,3,13,2,2,3.3454491623792025e-05,4.782210855730758e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_4ba6a417_743_batch_size=64,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-33-57"
743,0.8194117647058823,0.0085446112037258,0.8157021815250957,0.0086275959728673,0.8157021815250957,0.0086275959728673,0.8294117647058824,0.0,0.8287764193080195,0.0,0.8287764193080195,0.0,0.7441176470588236,0.0,0.6939462653190445,0.0,0.6939462653190445,0.0,17052023,17052023,0.8294117647058824,681.5899546146393,False,1,98cc3816,2024-03-28_10-45-59,1711622759,681.5899546146393,1499075,9fa0f2df8d72,172.17.0.15,681.5899546146393,1,128,3,80,2,2,1.4804799119162528e-05,3.7712542312211416e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_98cc3816_744_batch_size=128,kernel=3,latent_dim=80,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-34-37"
744,0.8070588235294117,0.0086452579157053,0.8039336383902391,0.0089271948022048,0.8039336383902391,0.0089271948022048,0.8352941176470589,0.0,0.8342639055213171,0.0,0.8342639055213171,0.0,0.7470588235294118,0.0,0.6979523431980267,0.0,0.6979523431980266,0.0,18575463,18575463,0.8352941176470589,511.381445646286,False,1,13c1c820,2024-03-28_10-43-19,1711622599,511.381445646286,1498115,9fa0f2df8d72,172.17.0.15,511.381445646286,1,128,3,85,2,2,2.6384523890192682e-05,4.378452548577323e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_13c1c820_745_batch_size=128,kernel=3,latent_dim=85,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-34-48"
745,0.7776470588235294,0.0072283563102614,0.7744702035592789,0.0076777131169308,0.7744702035592789,0.0076777131169308,0.7382352941176471,0.0,0.7336678321944679,0.0,0.7336678321944679,0.0,0.7323529411764705,0.0,0.6724445868406489,0.0,0.6724445868406489,0.0,20002875,20002875,0.7776470588235294,205.748952627182,True,1,26dd008c,2024-03-28_10-38-40,1711622320,205.748952627182,1498291,9fa0f2df8d72,172.17.0.15,205.748952627182,1,64,4,68,2,3,3.02846119375978e-05,5.8517970878925455e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_26dd008c_746_batch_size=64,kernel=4,latent_dim=68,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-35-14"
746,0.7826470588235294,0.0082615128854047,0.7797533939793448,0.0083725970010721,0.779753393979345,0.0083725970010721,0.8235294117647058,0.0,0.8223528333841827,0.0,0.8223528333841827,0.0,0.7470588235294118,0.0,0.7029670219693573,0.0,0.7029670219693573,0.0,12944587,12944587,0.8235294117647058,785.7730405330658,False,1,bd43d7c2,2024-03-28_10-48-59,1711622939,785.7730405330658,1498863,9fa0f2df8d72,172.17.0.15,785.7730405330658,1,128,3,77,2,2,1.151957788140348e-05,6.125352412064927e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_bd43d7c2_747_batch_size=128,kernel=3,latent_dim=77,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-35-53"
747,0.7773529411764706,0.0069663054601923,0.7744031123938029,0.0072755916511054,0.7744031123938028,0.0072755916511054,0.7941176470588235,0.0,0.7936012189249599,0.0,0.7936012189249598,0.0,0.7352941176470589,0.0,0.6770314323079718,0.0,0.6770314323079718,0.0,10376264,10376264,0.7941176470588235,253.3132710456848,True,1,bffd7037,2024-03-28_10-40-09,1711622409,253.3132710456848,1493868,9fa0f2df8d72,172.17.0.15,253.3132710456848,1,128,2,16,2,2,1.8748675357434874e-05,6.466429615154442e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_bffd7037_748_batch_size=128,kernel=2,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-35-55"
748,0.5005882352941177,0.0062806342659007,0.4823692731233283,0.0062808047389165,0.4823692731233283,0.0062808047389165,0.5117647058823529,0.0,0.5075854341736695,0.0,0.5075854341736695,0.0,0.5294117647058824,0.0,0.4318664961680138,0.0,0.4318664961680138,0.0,23237238,23237238,0.5294117647058824,123.50300860404968,True,1,8cb40962,2024-03-28_10-40-14,1711622414,123.50300860404968,1499518,9fa0f2df8d72,172.17.0.15,123.50300860404968,1,64,3,2,4,2,1.611454268036424e-05,7.423534161091965e-06,28,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_8cb40962_749_batch_size=64,kernel=3,latent_dim=2,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-28_10-38-11"
749,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,12620219,12620219,0.2,132.65525221824646,True,1,a2bb175d,2024-03-28_10-40-54,1711622454,132.65525221824646,1498291,9fa0f2df8d72,172.17.0.15,132.65525221824646,1,128,3,34,2,3,8.220904113776518e-05,6.796953747448472e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a2bb175d_750_batch_size=128,kernel=3,latent_dim=34,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-28_10-38-41"
750,0.8047058823529412,0.0054550697032327,0.8026375738297414,0.0055549506130317,0.8026375738297414,0.0055549506130317,0.8205882352941176,0.0,0.8201517323256453,0.0,0.8201517323256454,0.0,0.7529411764705882,0.0,0.7167623850663482,0.0,0.7167623850663482,0.0,13894289,13894289,0.8205882352941176,664.9560294151306,False,1,1793ca26,2024-03-28_10-50-39,1711623039,664.9560294151306,1498662,9fa0f2df8d72,172.17.0.15,664.9560294151306,1,128,4,72,2,2,1.394593028218361e-05,4.624727447900697e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_1793ca26_751_batch_size=128,kernel=4,latent_dim=72,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-39-34"
751,0.78,0.0065503110150941,0.7780329044906192,0.0066678151647176,0.7780329044906191,0.0066678151647176,0.7911764705882353,0.0,0.7889517875332721,0.0,0.7889517875332722,0.0,0.7411764705882353,0.0,0.6772776499711376,0.0,0.6772776499711375,0.0,15645128,15645128,0.7911764705882353,126.36829543113708,True,1,72624384,2024-03-28_10-41-46,1711622506,126.36829543113708,1498473,9fa0f2df8d72,172.17.0.15,126.36829543113708,1,64,3,82,2,2,5.094009121833378e-05,5.501627759697969e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_72624384_752_batch_size=64,kernel=3,latent_dim=82,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-28_10-39-40"
752,0.8094117647058823,0.0093749279120642,0.8074681007677693,0.0096741622709098,0.8074681007677691,0.0096741622709098,0.8058823529411765,0.0,0.8016921433592715,0.0,0.8016921433592714,0.0,0.7382352941176471,0.0,0.6940845861591973,0.0,0.6940845861591973,0.0,23444740,23444740,0.8094117647058823,138.83615803718567,True,1,05a08672,2024-03-28_10-42-28,1711622548,138.83615803718567,1493868,9fa0f2df8d72,172.17.0.15,138.83615803718567,1,128,3,89,2,2,2.156943879814391e-05,5.747901418728265e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_05a08672_753_batch_size=128,kernel=3,latent_dim=89,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-40-09"
753,0.8041176470588235,0.0102055009252338,0.8015300838767789,0.0101424526741818,0.8015300838767789,0.0101424526741817,0.7617647058823529,0.0,0.7542863512017741,0.0,0.7542863512017742,0.0,0.6294117647058823,0.0,0.5634303715908844,0.0,0.5634303715908845,0.0,29354198,29354198,0.8041176470588235,141.78624725341797,True,1,e709cba7,2024-03-28_10-42-37,1711622557,141.78624725341797,1499518,9fa0f2df8d72,172.17.0.15,141.78624725341797,1,128,4,87,2,3,2.023198898097031e-05,4.1626311739085725e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e709cba7_754_batch_size=128,kernel=4,latent_dim=87,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-40-15"
754,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.7617647058823529,0.0,0.7567514384738845,0.0,0.7567514384738846,0.0,0.3352941176470588,0.0,0.2459875833683686,0.0,0.2459875833683685,0.0,11691899,11691899,0.7617647058823529,121.95328617095949,True,1,c0b9dbff,2024-03-28_10-42-56,1711622576,121.95328617095949,1498291,9fa0f2df8d72,172.17.0.15,121.95328617095949,1,64,3,74,2,2,2.400773348134585e-05,5.204185709328378e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_c0b9dbff_755_batch_size=64,kernel=3,latent_dim=74,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-40-54"
755,0.8035294117647058,0.0109101394064655,0.7988808905104409,0.0109926014105606,0.798880890510441,0.0109926014105606,0.8058823529411765,0.0,0.8011777209390738,0.0,0.801177720939074,0.0,0.7470588235294118,0.0,0.6875614852054162,0.0,0.6875614852054162,0.0,20078856,20078856,0.8058823529411765,153.0502758026123,True,1,64725a41,2024-03-28_10-43-49,1711622629,153.0502758026123,1499296,9fa0f2df8d72,172.17.0.15,153.0502758026123,1,128,3,79,2,2,0.0002083041308465392,6.36037293070085e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_64725a41_756_batch_size=128,kernel=3,latent_dim=79,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_C_2024-03-28_10-41-15"
756,0.8011764705882353,0.0105391016865699,0.7981553540313505,0.0112341255271421,0.7981553540313504,0.0112341255271421,0.8176470588235294,0.0,0.8162421950450252,0.0,0.8162421950450252,0.0,0.7529411764705882,0.0,0.7012883004800539,0.0,0.701288300480054,0.0,26318818,26318818,0.8176470588235294,348.4860701560974,False,1,51d1b13f,2024-03-28_10-47-36,1711622856,348.4860701560974,1498473,9fa0f2df8d72,172.17.0.15,348.4860701560974,1,128,4,83,2,2,3.6287093400859184e-05,7.770722964802435e-06,29,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_51d1b13f_757_batch_size=128,kernel=4,latent_dim=83,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-41-47"
757,0.8094117647058823,0.0088038997335857,0.806811266386001,0.0087605098143802,0.806811266386001,0.0087605098143803,0.8,0.0,0.7971174937636747,0.0,0.7971174937636746,0.0,0.7441176470588236,0.0,0.6849398257104459,0.0,0.6849398257104459,0.0,18588394,18588394,0.8094117647058823,416.7168111801148,True,1,9c1f4f69,2024-03-28_10-49-25,1711622965,416.7168111801148,1493868,9fa0f2df8d72,172.17.0.15,416.7168111801148,1,64,3,86,2,2,1.2923011336638052e-05,4.998402683524743e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9c1f4f69_758_batch_size=64,kernel=3,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-42-28"
758,0.7726470588235294,0.0089258770032314,0.7688690285335238,0.0091723627168971,0.7688690285335238,0.0091723627168971,0.7705882352941177,0.0,0.7676906724375618,0.0,0.767690672437562,0.0,0.7323529411764705,0.0,0.672666128598332,0.0,0.672666128598332,0.0,14675911,14675911,0.7726470588235294,780.8313329219818,True,1,73fc5796,2024-03-28_10-55-38,1711623338,780.8313329219818,1499518,9fa0f2df8d72,172.17.0.15,780.8313329219818,1,128,3,81,2,3,1.7697991223393286e-05,7.182498084303925e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_73fc5796_759_batch_size=128,kernel=3,latent_dim=81,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-42-37"
759,0.785,0.0093425765730991,0.7812019312747476,0.0097781090534648,0.7812019312747476,0.0097781090534648,0.8029411764705883,0.0,0.8012138988928903,0.0,0.8012138988928905,0.0,0.7205882352941176,0.0,0.6569579523446551,0.0,0.6569579523446551,0.0,14556137,14556137,0.8029411764705883,139.06898069381714,True,1,e3d08704,2024-03-28_10-45-15,1711622715,139.06898069381714,1498291,9fa0f2df8d72,172.17.0.15,139.06898069381714,1,128,2,76,2,2,2.8280590346356865e-05,5.437279240016191e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e3d08704_760_batch_size=128,kernel=2,latent_dim=76,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-42-56"
760,0.8155882352941177,0.0119144877061935,0.8130314108743374,0.0119564791057908,0.8130314108743374,0.0119564791057909,0.8176470588235294,0.0,0.8165110041764514,0.0,0.8165110041764514,0.0,0.7529411764705882,0.0,0.7012883004800539,0.0,0.701288300480054,0.0,10584116,10584116,0.8176470588235294,214.45072484016416,False,1,d06f6ce8,2024-03-28_10-46-54,1711622814,214.45072484016416,1498115,9fa0f2df8d72,172.17.0.15,214.45072484016416,1,64,3,84,2,2,7.283689217663249e-05,6.968813320378574e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d06f6ce8_761_batch_size=64,kernel=3,latent_dim=84,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-28_10-43-20"
