,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
883,0.7044600938967136,0.010093896713615,0.7096614393944878,0.0098305890359267,0.7096614393944878,0.0098305890359267,0.636150234741784,0.0,0.645785153657151,0.0,0.645785153657151,0.0,0.4953051643192488,0.0,0.4497976852322461,0.0,0.4497976852322461,0.0,49062,49062,0.7044600938967136,69.73777294158936,False,1,df66bd9d,2024-03-20_03-55-58,1710906958,69.73777294158936,1424742,9fa0f2df8d72,172.17.0.15,69.73777294158936,1,129,41,0.7544499838259895,2,2.1490417463461853e-05,4.069507674503275e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_df66bd9d_884_batch_size=129,latent_dim=41,m_lambda=0.7544,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-54-49"
884,0.6617370892018779,0.0104162947100158,0.6680872297248128,0.0098004333773036,0.6680872297248128,0.0098004333773037,0.6549295774647887,0.0,0.659536650841008,0.0,0.6595366508410079,0.0,0.5633802816901409,0.0,0.505339756799259,0.0,0.5053397567992589,0.0,304021,304021,0.6617370892018779,143.38014101982117,True,1,3bbb7d9d,2024-03-20_03-57-16,1710907036,143.38014101982117,1418920,9fa0f2df8d72,172.17.0.15,143.38014101982117,1,64,90,2.909845810784229,8,4.433316357710779e-05,4.959354775465281e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_3bbb7d9d_885_batch_size=64,latent_dim=90,m_lambda=2.9098,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-54-52"
885,0.6431924882629109,0.007120070839485,0.645418510925066,0.0082137547811038,0.645418510925066,0.0082137547811039,0.6338028169014085,0.0,0.6352332093263936,0.0,0.6352332093263936,0.0,0.5563380281690141,0.0,0.5063438668775234,0.0,0.5063438668775235,0.0,72361,72361,0.6431924882629109,102.29710817337036,True,1,e9533da1,2024-03-20_03-56-47,1710907007,102.29710817337036,1423926,9fa0f2df8d72,172.17.0.15,102.29710817337036,1,129,88,0.8594503857750116,2,0.00011919164455857872,4.250796710268369e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e9533da1_886_batch_size=129,latent_dim=88,m_lambda=0.8595,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_03-55-04"
886,0.6497652582159625,0.0060123232276364,0.6546604268083518,0.0063167130924419,0.6546604268083518,0.006316713092442,0.6455399061032864,0.0,0.6497064280632615,0.0,0.6497064280632616,0.0,0.57981220657277,0.0,0.5226284263229998,0.0,0.5226284263229998,0.0,219938,219938,0.6497652582159625,170.57307744026184,True,1,343262b8,2024-03-20_03-57-58,1710907078,170.57307744026184,1423709,9fa0f2df8d72,172.17.0.15,170.57307744026184,1,129,85,1.2852412495452348,6,5.2235096030783996e-05,4.573620086348217e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_343262b8_887_batch_size=129,latent_dim=85,m_lambda=1.2852,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_03-55-07"
887,0.621830985915493,0.0216026220425041,0.6108521298233922,0.026897791301872,0.6108521298233922,0.026897791301872,0.5258215962441315,0.0,0.4906829063866615,0.0,0.4906829063866615,0.0,0.6291079812206573,0.0,0.5960003885867908,0.0,0.5960003885867908,0.0,102838,102838,0.6291079812206573,323.3282399177551,True,1,1b9ac341,2024-03-20_04-00-49,1710907249,323.3282399177551,1423318,9fa0f2df8d72,172.17.0.15,323.3282399177551,1,129,77,0.9648096932974466,3,0.00043976896508890885,3.730108256044926e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_1b9ac341_888_batch_size=129,latent_dim=77,m_lambda=0.9648,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-20_03-55-25"
888,0.6342723004694836,0.0153500307270157,0.6209898672250638,0.0189255693801266,0.6209898672250638,0.0189255693801266,0.5610328638497653,0.0,0.5262797888924653,0.0,0.5262797888924654,0.0,0.607981220657277,0.0,0.5654026163153559,0.0,0.5654026163153559,0.0,69169,69169,0.6342723004694836,430.5092704296112,True,1,5afbecd4,2024-03-20_04-02-39,1710907359,430.5092704296112,1423146,9fa0f2df8d72,172.17.0.15,430.5092704296112,1,64,82,0.47454382429709246,2,7.386977574905318e-05,5.1853222977964685e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5afbecd4_889_batch_size=64,latent_dim=82,m_lambda=0.4745,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_03-55-29"
889,0.6469483568075118,0.0070578856236492,0.6479107869307512,0.0069166545282575,0.6479107869307512,0.0069166545282574,0.528169014084507,0.0,0.5288181433818071,0.0,0.5288181433818071,0.0,0.4530516431924882,0.0,0.406801666531393,0.0,0.406801666531393,0.0,238070,238070,0.6469483568075118,265.6521046161652,True,1,4b5e9ab8,2024-03-20_03-59-59,1710907199,265.6521046161652,1424748,9fa0f2df8d72,172.17.0.15,265.6521046161652,1,129,73,1.1650402244756546,7,3.8742102568711834e-05,2.631827105141995e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_4b5e9ab8_890_batch_size=129,latent_dim=73,m_lambda=1.1650,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-55-34"
890,0.6335680751173709,0.0147514247355539,0.6432119370086286,0.0140676757058519,0.6432119370086286,0.0140676757058519,0.6267605633802817,0.0,0.629814198969329,0.0,0.6298141989693289,0.0,0.4295774647887324,0.0,0.391868891410995,0.0,0.3918688914109949,0.0,68121,68121,0.6335680751173709,86.48838257789612,True,1,06f9921f,2024-03-20_03-57-16,1710907036,86.48838257789612,1424188,9fa0f2df8d72,172.17.0.15,86.48838257789612,1,129,80,0.605587961705056,2,3.552727529284926e-05,4.723866603219315e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_06f9921f_891_batch_size=129,latent_dim=80,m_lambda=0.6056,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-55-50"
891,0.6683098591549295,0.0089725421847964,0.6729400556268358,0.0083429172670971,0.6729400556268359,0.0083429172670971,0.6009389671361502,0.0,0.6048592254288764,0.0,0.6048592254288764,0.0,0.4906103286384976,0.0,0.4528184429235959,0.0,0.4528184429235959,0.0,266961,266961,0.6683098591549295,205.16094088554385,True,1,b19bb70b,2024-03-20_03-59-24,1710907164,205.16094088554385,1424742,9fa0f2df8d72,172.17.0.15,205.16094088554385,1,64,70,1.0610195156668667,8,5.823069849855258e-05,4.401313244182737e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_b19bb70b_892_batch_size=64,latent_dim=70,m_lambda=1.0610,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_03-55-59"
892,0.6788732394366197,0.0074083257455678,0.6849177017522747,0.0069647079404587,0.6849177017522747,0.0069647079404587,0.6690140845070423,0.0,0.674330187504666,0.0,0.674330187504666,0.0,0.5046948356807511,0.0,0.4649742505027105,0.0,0.4649742505027105,0.0,149557,149557,0.6788732394366197,64.13909482955933,True,1,5a2d9833,2024-03-20_03-57-26,1710907046,64.13909482955933,1423505,9fa0f2df8d72,172.17.0.15,64.13909482955933,1,129,26,0.8765008621720372,6,3.054532726046996e-05,3.968426334173982e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5a2d9833_893_batch_size=129,latent_dim=26,m_lambda=0.8765,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-56-22"
893,0.6906103286384976,0.0194368465206426,0.6930567517887479,0.0227893055214144,0.6930567517887479,0.0227893055214144,0.7136150234741784,0.0,0.7182167775289195,0.0,0.7182167775289198,0.0,0.4765258215962441,0.0,0.4252702219306976,0.0,0.4252702219306976,0.0,71289,71289,0.7136150234741784,93.90092062950134,False,1,e6dc919c,2024-03-20_03-58-16,1710907096,93.90092062950134,1424466,9fa0f2df8d72,172.17.0.15,93.90092062950134,1,129,86,0.322416632949014,2,2.694036577925738e-05,3.4143612472076844e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e6dc919c_894_batch_size=129,latent_dim=86,m_lambda=0.3224,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-56-42"
894,0.6741784037558685,0.0130614345006981,0.6772831524261699,0.0132832509719171,0.6772831524261699,0.0132832509719171,0.7065727699530516,0.0,0.7129357845235629,0.0,0.7129357845235629,0.0,0.5516431924882629,0.0,0.5094535394966595,0.0,0.5094535394966594,0.0,264020,264020,0.7065727699530516,248.1280493736267,False,1,8532a940,2024-03-20_04-00-55,1710907255,248.1280493736267,1423926,9fa0f2df8d72,172.17.0.15,248.1280493736267,1,64,89,0.7134541799692276,7,1.9414983916750382e-05,2.9901996441351074e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8532a940_895_batch_size=64,latent_dim=89,m_lambda=0.7135,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-56-47"
895,0.6077464788732394,0.0101483409958766,0.613085276555895,0.0104908312756064,0.6130852765558948,0.0104908312756064,0.596244131455399,0.0,0.6018414186566855,0.0,0.6018414186566856,0.0,0.5586854460093896,0.0,0.5389837244076988,0.0,0.5389837244076988,0.0,69960,69960,0.6077464788732394,103.26066851615906,True,1,4c518357,2024-03-20_03-58-59,1710907139,103.26066851615906,1418920,9fa0f2df8d72,172.17.0.15,103.26066851615906,1,129,83,0.9250178364118125,2,0.000213989155736181,5.846667396877e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_4c518357_896_batch_size=129,latent_dim=83,m_lambda=0.9250,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_03-57-16"
896,0.6880281690140846,0.0108312413099148,0.6890187262613934,0.0118111608700581,0.6890187262613934,0.0118111608700581,0.6924882629107981,0.0,0.6958599916941131,0.0,0.695859991694113,0.0,0.6173708920187794,0.0,0.5722594696149969,0.0,0.572259469614997,0.0,101366,101366,0.6924882629107981,89.77997517585754,True,1,29144a4c,2024-03-20_03-58-46,1710907126,89.77997517585754,1424188,9fa0f2df8d72,172.17.0.15,89.77997517585754,1,129,75,1.3701543523951778,3,9.529877359930832e-05,3.7682928820288874e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_29144a4c_897_batch_size=129,latent_dim=75,m_lambda=1.3702,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_03-57-16"
897,0.6720657276995305,0.0075738337112214,0.6753499858186205,0.0076812481498286,0.6753499858186204,0.0076812481498286,0.6596244131455399,0.0,0.6664822673081711,0.0,0.666482267308171,0.0,0.5023474178403756,0.0,0.4541157141687802,0.0,0.4541157141687802,0.0,210489,210489,0.6720657276995305,74.52876234054565,True,1,177ac0d4,2024-03-20_03-58-41,1710907121,74.52876234054565,1423505,9fa0f2df8d72,172.17.0.15,74.52876234054565,1,129,78,1.0022159594642759,6,3.332895519628929e-05,5.409791483550124e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_177ac0d4_898_batch_size=129,latent_dim=78,m_lambda=1.0022,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-57-27"
898,0.5607981220657277,0.0130888280370428,0.5804964175976577,0.0112002802444629,0.5804964175976577,0.011200280244463,0.5938967136150235,0.0,0.6140652208624231,0.0,0.6140652208624231,0.0,0.42018779342723,0.0,0.3961733584634295,0.0,0.3961733584634295,0.0,70225,70225,0.5938967136150235,94.8805422782898,True,1,4e69dec2,2024-03-20_03-59-33,1710907173,94.8805422782898,1423709,9fa0f2df8d72,172.17.0.15,94.8805422782898,1,64,84,1.2266123067047876,2,2.236115915877149e-05,4.24877210363954e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_4e69dec2_899_batch_size=64,latent_dim=84,m_lambda=1.2266,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-57-58"
899,0.6596244131455398,0.0104979717253511,0.6631221463102828,0.0107423257128835,0.6631221463102829,0.0107423257128834,0.6525821596244131,0.0,0.659775135084678,0.0,0.6597751350846779,0.0,0.4788732394366197,0.0,0.4463424943458336,0.0,0.4463424943458337,0.0,286636,286636,0.6596244131455398,241.4310393333435,True,1,a370255b,2024-03-20_04-02-18,1710907338,241.4310393333435,1424466,9fa0f2df8d72,172.17.0.15,241.4310393333435,1,129,81,0.8142951544731141,8,4.7021209632468905e-05,3.1993107396550594e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a370255b_900_batch_size=129,latent_dim=81,m_lambda=0.8143,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-58-16"
900,0.6657276995305164,0.0051643192488262,0.6685436333424003,0.0053376656429095,0.6685436333424003,0.0053376656429094,0.687793427230047,0.0,0.6919344363543728,0.0,0.6919344363543727,0.0,0.5023474178403756,0.0,0.4672816443561101,0.0,0.4672816443561101,0.0,158645,158645,0.687793427230047,187.2027423381805,True,1,27a05584,2024-03-20_04-01-49,1710907309,187.2027423381805,1423505,9fa0f2df8d72,172.17.0.15,187.2027423381805,1,129,10,1.1410082349089214,7,6.438124733060408e-05,3.6205814678034966e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_27a05584_901_batch_size=129,latent_dim=10,m_lambda=1.1410,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_03-58-42"
901,0.7124413145539907,0.0076606426629487,0.7107813741916819,0.0090754046480247,0.7107813741916819,0.0090754046480248,0.676056338028169,0.0,0.6752638135530874,0.0,0.6752638135530872,0.0,0.6126760563380281,0.0,0.5725651513799715,0.0,0.5725651513799715,0.0,72092,72092,0.7124413145539907,97.33173823356628,False,1,2883b73a,2024-03-20_04-00-24,1710907224,97.33173823356628,1424188,9fa0f2df8d72,172.17.0.15,97.33173823356628,1,64,87,0.3851580596658227,2,4.2579454345728446e-05,5.038889708599073e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_2883b73a_902_batch_size=64,latent_dim=87,m_lambda=0.3852,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-58-46"
902,0.6746478873239437,0.0082794329054217,0.6829579707173592,0.0075450521463954,0.6829579707173592,0.0075450521463954,0.6408450704225352,0.0,0.6505202264727228,0.0,0.6505202264727228,0.0,0.5023474178403756,0.0,0.4555720465691018,0.0,0.4555720465691018,0.0,244338,244338,0.6746478873239437,63.01439547538757,True,1,61f7add7,2024-03-20_04-00-02,1710907202,63.01439547538757,1418920,9fa0f2df8d72,172.17.0.15,63.01439547538757,1,129,77,0.5690342148753537,7,2.569868118160188e-05,4.529858524868896e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_61f7add7_903_batch_size=129,latent_dim=77,m_lambda=0.5690,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-58-59"
903,0.6147887323943662,0.0098731177675178,0.6113770285802876,0.0115309362309169,0.6113770285802876,0.0115309362309169,0.5610328638497653,0.0,0.535195349948879,0.0,0.5351953499488789,0.0,0.6384976525821596,0.0,0.6064185404818158,0.0,0.6064185404818158,0.0,73441,73441,0.6384976525821596,171.7903254032135,True,1,a57302b1,2024-03-20_04-02-16,1710907336,171.7903254032135,1424742,9fa0f2df8d72,172.17.0.15,171.7903254032135,1,129,90,1.4412212933437687,2,0.0003092813851249831,2.5288772190334126e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a57302b1_904_batch_size=129,latent_dim=90,m_lambda=1.4412,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-20_03-59-24"
904,0.5941314553990611,0.0072314186857978,0.5741866431114777,0.0103447400438173,0.5741866431114778,0.0103447400438173,0.5492957746478874,0.0,0.5196293389150531,0.0,0.5196293389150531,0.0,0.6713615023474179,0.0,0.6374520285014449,0.0,0.6374520285014449,0.0,99906,99906,0.6713615023474179,408.3713030815125,True,1,17b03b3c,2024-03-20_04-06-22,1710907582,408.3713030815125,1423709,9fa0f2df8d72,172.17.0.15,408.3713030815125,1,64,73,1.0780008985395284,3,3.740969597224748e-05,4.8344419226487375e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_17b03b3c_905_batch_size=64,latent_dim=73,m_lambda=1.0780,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_03-59-33"
905,0.7035211267605633,0.0126869193585649,0.7095250471915845,0.0121690237687643,0.7095250471915845,0.0121690237687644,0.6596244131455399,0.0,0.6652292028917297,0.0,0.6652292028917298,0.0,0.636150234741784,0.0,0.5868640705162937,0.0,0.5868640705162936,0.0,219938,219938,0.7035211267605633,142.16324543952942,False,1,310317a6,2024-03-20_04-02-22,1710907342,142.16324543952942,1424748,9fa0f2df8d72,172.17.0.15,142.16324543952942,1,129,85,0.6978252243909671,6,5.035939219129971e-05,3.89639810330007e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_310317a6_906_batch_size=129,latent_dim=85,m_lambda=0.6978,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_03-59-59"
906,0.6687793427230047,0.0129619133260831,0.6773456025448321,0.0127678455076133,0.6773456025448322,0.0127678455076133,0.6690140845070423,0.0,0.6782170035302596,0.0,0.6782170035302596,0.0,0.4671361502347418,0.0,0.4261117479235533,0.0,0.4261117479235533,0.0,72361,72361,0.6690140845070423,83.64575505256653,True,1,bb73e061,2024-03-20_04-01-26,1710907286,83.64575505256653,1418920,9fa0f2df8d72,172.17.0.15,83.64575505256653,1,129,88,0.9293167518567549,2,2.938249676122463e-05,2.8592934571740117e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_bb73e061_907_batch_size=129,latent_dim=88,m_lambda=0.9293,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-00-03"
907,0.6424882629107982,0.0054599546242314,0.6489564377929543,0.0055401832947779,0.6489564377929543,0.0055401832947779,0.5375586854460094,0.0,0.5275220600077977,0.0,0.5275220600077977,0.0,0.5046948356807511,0.0,0.4193747133055263,0.0,0.4193747133055262,0.0,249135,249135,0.6424882629107982,123.07006812095642,True,1,68f39461,2024-03-20_04-02-27,1710907347,123.07006812095642,1424188,9fa0f2df8d72,172.17.0.15,123.07006812095642,1,129,80,0.4490620022292295,7,8.435972702310185e-05,4.215385814621355e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_68f39461_908_batch_size=129,latent_dim=80,m_lambda=0.4491,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-00-24"
908,0.7051643192488263,0.0122965266232007,0.7110072539626324,0.0121919176177362,0.7110072539626324,0.0121919176177362,0.6525821596244131,0.0,0.6597314828801285,0.0,0.6597314828801283,0.0,0.636150234741784,0.0,0.6078783645839362,0.0,0.6078783645839362,0.0,106377,106377,0.7051643192488263,252.35805678367612,False,1,7aa21b98,2024-03-20_04-05-01,1710907501,252.35805678367612,1423318,9fa0f2df8d72,172.17.0.15,252.35805678367612,1,64,82,1.277751278113938,3,2.3774524382147144e-05,3.3629375205037468e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7aa21b98_909_batch_size=64,latent_dim=82,m_lambda=1.2778,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-00-49"
909,0.6542253521126761,0.0099620165135788,0.6629037258417041,0.0096867895043652,0.662903725841704,0.0096867895043652,0.6103286384976526,0.0,0.6157365051855451,0.0,0.6157365051855451,0.0,0.5046948356807511,0.0,0.4610632299596837,0.0,0.4610632299596836,0.0,283332,283332,0.6542253521126761,62.79570531845093,True,1,10185b1d,2024-03-20_04-01-58,1710907318,62.79570531845093,1423926,9fa0f2df8d72,172.17.0.15,62.79570531845093,1,129,79,1.1841122524411678,8,1.8836552550327264e-05,5.695952907679098e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_10185b1d_910_batch_size=129,latent_dim=79,m_lambda=1.1841,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-00-55"
910,0.6488262910798123,0.0139745315174997,0.6589132321429341,0.0137611304747793,0.6589132321429341,0.0137611304747793,0.6948356807511737,0.0,0.6998541092779206,0.0,0.6998541092779205,0.0,0.4906103286384976,0.0,0.4475380258429814,0.0,0.4475380258429814,0.0,73441,73441,0.6948356807511737,79.53354716300964,True,1,d8fa470f,2024-03-20_04-02-46,1710907366,79.53354716300964,1418920,9fa0f2df8d72,172.17.0.15,79.53354716300964,1,129,90,0.7636265665934798,2,3.354167262630426e-05,5.268611813121838e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_d8fa470f_911_batch_size=129,latent_dim=90,m_lambda=0.7636,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-01-27"
911,0.6762910798122065,0.0120817927065331,0.6775481560936087,0.0131148619785134,0.6775481560936087,0.0131148619785134,0.6173708920187794,0.0,0.6110014562969097,0.0,0.6110014562969097,0.0,0.5610328638497653,0.0,0.525908767268849,0.0,0.525908767268849,0.0,65792,65792,0.6762910798122065,113.908301115036,True,1,c76b94e8,2024-03-20_04-03-44,1710907424,113.908301115036,1423505,9fa0f2df8d72,172.17.0.15,113.908301115036,1,64,75,0.6219363409844492,2,3.994384939446321e-05,4.667898421099634e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_c76b94e8_912_batch_size=64,latent_dim=75,m_lambda=0.6219,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-01-50"
912,0.5572769953051642,0.0112676056338028,0.5455656018767897,0.0120504414695772,0.5455656018767897,0.0120504414695772,0.5140845070422535,0.0,0.5039624532065502,0.0,0.5039624532065501,0.0,0.4178403755868544,0.0,0.3567165408023416,0.0,0.3567165408023416,0.0,255659,255659,0.5572769953051642,269.23692202568054,True,1,6590b4e1,2024-03-20_04-06-28,1710907588,269.23692202568054,1423926,9fa0f2df8d72,172.17.0.15,269.23692202568054,1,129,84,0.9991190184853868,7,5.956816545481282e-05,4.037146315096589e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_6590b4e1_913_batch_size=129,latent_dim=84,m_lambda=0.9991,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-01-59"
913,0.6816901408450705,0.0070578856236492,0.6896641522399003,0.0071964537183128,0.6896641522399004,0.0071964537183129,0.6690140845070423,0.0,0.6749677547145206,0.0,0.6749677547145206,0.0,0.5328638497652582,0.0,0.4956163814783121,0.0,0.4956163814783121,0.0,221677,221677,0.6816901408450705,72.61255526542664,True,1,da5c2d32,2024-03-20_04-03-29,1710907409,72.61255526542664,1424742,9fa0f2df8d72,172.17.0.15,72.61255526542664,1,129,86,0.8584779076587737,6,2.1882744798160142e-05,3.582793243707179e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_da5c2d32_914_batch_size=129,latent_dim=86,m_lambda=0.8585,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-02-16"
914,0.6615023474178403,0.011914157314976,0.6713294930060174,0.01088529059992,0.6713294930060175,0.01088529059992,0.6643192488262911,0.0,0.6779119899379458,0.0,0.6779119899379458,0.0,0.5164319248826291,0.0,0.4853529068091708,0.0,0.4853529068091708,0.0,63756,63756,0.6643192488262911,86.3919723033905,True,1,7d2478aa,2024-03-20_04-03-44,1710907424,86.3919723033905,1424466,9fa0f2df8d72,172.17.0.15,86.3919723033905,1,64,71,1.3318773856674218,2,2.825993804691492e-05,2.243574534353086e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7d2478aa_915_batch_size=64,latent_dim=71,m_lambda=1.3319,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-02-18"
915,0.646244131455399,0.007200874014168,0.6555492741392686,0.0068496434155278,0.6555492741392684,0.0068496434155278,0.6408450704225352,0.0,0.6478486423468666,0.0,0.6478486423468666,0.0,0.4765258215962441,0.0,0.4456636789687239,0.0,0.4456636789687238,0.0,110851,110851,0.646244131455399,61.975045919418335,True,1,07158d3d,2024-03-20_04-03-24,1710907404,61.975045919418335,1424748,9fa0f2df8d72,172.17.0.15,61.975045919418335,1,129,88,1.0355598287475314,3,4.428738943118282e-05,4.391787505592322e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_07158d3d_916_batch_size=129,latent_dim=88,m_lambda=1.0356,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-02-22"
916,0.6516431924882629,0.0077286749451428,0.6563329968724269,0.0074093693062711,0.6563329968724269,0.0074093693062711,0.5938967136150235,0.0,0.5976800490865491,0.0,0.5976800490865491,0.0,0.5070422535211268,0.0,0.4582833930009686,0.0,0.4582833930009686,0.0,288825,288825,0.6516431924882629,83.26159930229187,True,1,3900ab37,2024-03-20_04-03-51,1710907431,83.26159930229187,1424188,9fa0f2df8d72,172.17.0.15,83.26159930229187,1,129,82,0.6727220260650959,8,3.559195616310651e-05,3.850501703162458e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_3900ab37_917_batch_size=129,latent_dim=82,m_lambda=0.6727,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-02-28"
917,0.7178403755868545,0.0141157712472985,0.7177699812885858,0.0184011653508873,0.7177699812885859,0.0184011653508873,0.7065727699530516,0.0,0.7133054382235745,0.0,0.7133054382235745,0.0,0.4812206572769953,0.0,0.4327757494685185,0.0,0.4327757494685185,0.0,67860,67860,0.7178403755868545,57.41468358039856,False,1,05414361,2024-03-20_04-03-37,1710907417,57.41468358039856,1423146,9fa0f2df8d72,172.17.0.15,57.41468358039856,1,129,79,0.5271156177183725,2,5.304439315672252e-05,3.1161183030187623e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_05414361_918_batch_size=129,latent_dim=79,m_lambda=0.5271,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-02-40"
