,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
847,0.6223809523809525,0.6223809523809525,0.0087934215774377,0.6262719478689689,0.0084101578220784,0.6262719478689688,0.0084101578220784,0.5666666666666667,0.0,0.5754017251733181,0.0,0.5754017251733181,0.0,0.4928571428571429,0.0,0.4516214266259004,0.0,0.4516214266259004,0.0,63931732,63931732,230.82704329490664,True,1,94dc457f,2024-01-20_17-07-21,1705770441,230.82704329490664,24555,26031bb7a0ec,172.17.0.3,230.82704329490664,1,128,3,17,0.7873915637512189,4,3,3.352765539773642e-05,6.568344232781089e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_94dc457f_848_batch_size=128,kernel=3,latent_dim=17,m_lambda=0.7874,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-03-30",,,
848,0.6023809523809524,0.5938095238095238,0.008261595987094,0.589885781777616,0.0085493227402447,0.589885781777616,0.0085493227402447,0.6023809523809524,0.0,0.6018254717762646,0.0,0.6018254717762646,0.0,0.530952380952381,0.0,0.4828618990121664,0.0,0.4828618990121664,0.0,79843511,79843511,224.1459732055664,True,1,0c2ab4b1,2024-01-20_17-10-41,1705770641,224.1459732055664,29076,26031bb7a0ec,172.17.0.3,224.1459732055664,1,128,3,18,1.0739722840030832,4,3,4.312469538730105e-05,6.1805776851869554e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0c2ab4b1_849_batch_size=128,kernel=3,latent_dim=18,m_lambda=1.0740,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-06-57",,,
849,0.6173809523809524,0.6173809523809524,0.0101043310352013,0.6226287102242402,0.0101068099195438,0.6226287102242403,0.0101068099195437,0.4857142857142857,0.0,0.4835726728090395,0.0,0.4835726728090396,0.0,0.3642857142857142,0.0,0.3271620824033749,0.0,0.3271620824033748,0.0,71660449,71660449,825.7668235301971,True,1,27e453ef,2024-01-20_17-21-07,1705771267,825.7668235301971,24555,26031bb7a0ec,172.17.0.3,825.7668235301971,1,128,3,17,0.9849536512864989,4,3,2.3645194436914653e-05,6.34387536566247e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_27e453ef_850_batch_size=128,kernel=3,latent_dim=17,m_lambda=0.9850,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-07-21",,,
850,0.5183333333333333,0.5183333333333333,0.0078282296298922,0.530676498397976,0.0076696359417037,0.5306764983979759,0.0076696359417037,0.4785714285714286,0.0,0.4897254519282054,0.0,0.4897254519282055,0.0,0.4023809523809524,0.0,0.3303327683102436,0.0,0.3303327683102436,0.0,79625302,79625302,432.6751816272736,True,1,bf06eeb5,2024-01-20_17-16-06,1705770966,432.6751816272736,28954,26031bb7a0ec,172.17.0.3,432.6751816272736,1,64,3,18,1.0277518023194576,4,4,2.270830181718446e-05,5.71440188035127e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_bf06eeb5_851_batch_size=64,kernel=3,latent_dim=18,m_lambda=1.0278,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-08-54",,,
851,0.6785714285714286,0.6785714285714286,0.0105409255338946,0.6634595013169066,0.0119554510345512,0.6634595013169066,0.0119554510345512,0.638095238095238,0.0,0.6340476821772443,0.0,0.6340476821772443,0.0,0.5928571428571429,0.0,0.529570416304507,0.0,0.529570416304507,0.0,63931732,63931732,208.33559226989743,False,1,84c673d2,2024-01-20_17-13-13,1705770793,208.33559226989743,28710,26031bb7a0ec,172.17.0.3,208.33559226989743,1,128,3,17,2.378300556412948,4,3,2.1326173869977107e-05,6.772389763447914e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_84c673d2_852_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.3783,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-09-45",,,
852,0.6299999999999999,0.6299999999999999,0.0113788601384271,0.6250538929212274,0.0116211082098155,0.6250538929212275,0.0116211082098154,0.6190476190476191,0.0,0.6202621480454574,0.0,0.6202621480454573,0.0,0.569047619047619,0.0,0.5349551982152236,0.0,0.5349551982152236,0.0,88445362,88445362,217.66599583625796,True,1,8fab34db,2024-01-20_17-14-19,1705770859,217.66599583625796,29076,26031bb7a0ec,172.17.0.3,217.66599583625796,1,128,3,18,0.721300980656042,4,3,3.0225045106734767e-05,5.582921458509524e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8fab34db_853_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.7213,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-10-42",,,
853,0.6130952380952381,0.6130952380952381,0.0108195883500016,0.6120930686910022,0.0115980253027393,0.6120930686910022,0.0115980253027393,0.5785714285714286,0.0,0.5861703933116802,0.0,0.5861703933116803,0.0,0.5476190476190477,0.0,0.5070948784618592,0.0,0.5070948784618592,0.0,50351027,50351027,207.22269558906555,True,1,30b91dae,2024-01-20_17-15-26,1705770926,207.22269558906555,28832,26031bb7a0ec,172.17.0.3,207.22269558906555,1,128,3,16,0.8647633439785198,3,3,4.0992269216633656e-05,7.172384027598667e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_30b91dae_854_batch_size=128,kernel=3,latent_dim=16,m_lambda=0.8648,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-11-59",,,
854,0.6707142857142858,0.6707142857142858,0.0120019839629795,0.6683688876526835,0.0125171256837614,0.6683688876526835,0.0125171256837614,0.6261904761904762,0.0,0.6305056528526904,0.0,0.6305056528526906,0.0,0.5833333333333334,0.0,0.5477422943518907,0.0,0.5477422943518906,0.0,112144975,112144975,228.25061011314392,False,1,c9684f1b,2024-01-20_17-17-02,1705771022,228.25061011314392,28710,26031bb7a0ec,172.17.0.3,228.25061011314392,1,128,3,14,0.41272918864357283,4,4,2.9044995424253287e-05,6.907559239558427e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c9684f1b_855_batch_size=128,kernel=3,latent_dim=14,m_lambda=0.4127,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_17-13-14",,,
855,0.64,0.64,0.0104761904761904,0.6433371436774806,0.0102611469105712,0.6433371436774806,0.0102611469105711,0.5619047619047619,0.0,0.5573078905575337,0.0,0.5573078905575337,0.0,0.2785714285714286,0.0,0.2360862842480489,0.0,0.2360862842480489,0.0,97442610,97442610,704.216385602951,True,1,343b5e9b,2024-01-20_17-26-04,1705771564,704.216385602951,29076,26031bb7a0ec,172.17.0.3,704.216385602951,1,64,3,15,0.6401277242598903,4,3,2.6830772372444663e-05,6.518260521902259e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_343b5e9b_856_batch_size=64,kernel=3,latent_dim=15,m_lambda=0.6401,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-14-20",,,
856,0.5166666666666667,0.5028571428571429,0.0118952342826636,0.5112551368250818,0.0114723284558491,0.5112551368250818,0.0114723284558491,0.5166666666666667,0.0,0.5187163331777694,0.0,0.5187163331777694,0.0,0.2452380952380952,0.0,0.1768778463263657,0.0,0.1768778463263657,0.0,71499491,71499491,575.8752851486206,True,1,4aafdf45,2024-01-20_17-25-02,1705771502,575.8752851486206,28832,26031bb7a0ec,172.17.0.3,575.8752851486206,1,128,3,7,0.4988931932368613,4,3,3.3494785928272205e-05,5.196359301946581e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_4aafdf45_857_batch_size=128,kernel=3,latent_dim=7,m_lambda=0.4989,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-15-26",,,
857,0.5390476190476191,0.5390476190476191,0.0059476171413318,0.5487908074535562,0.0053144699973512,0.5487908074535561,0.0053144699973512,0.5,0.0,0.5110452701024378,0.0,0.5110452701024378,0.0,0.3452380952380952,0.0,0.2824652020072806,0.0,0.2824652020072806,0.0,79625302,79625302,296.42693877220154,True,1,78269d88,2024-01-20_17-21-03,1705771263,296.42693877220154,28954,26031bb7a0ec,172.17.0.3,296.42693877220154,1,128,3,18,0.9290418960608628,4,4,3.861577215781228e-05,6.721261085579655e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_78269d88_858_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.9290,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_17-16-07",,,
858,0.6026190476190477,0.6026190476190477,0.0146171861696864,0.61337123267117,0.0136963254563108,0.6133712326711699,0.0136963254563108,0.5428571428571428,0.0,0.5349424784762941,0.0,0.534942478476294,0.0,0.3047619047619048,0.0,0.2344672011967332,0.0,0.2344672011967333,0.0,106948120,106948120,1103.775030851364,True,1,c6e44aa4,2024-01-20_17-35-26,1705772126,1103.775030851364,28710,26031bb7a0ec,172.17.0.3,1103.775030851364,1,128,3,16,1.1155120322444116,4,3,2.5729986330436014e-05,7.398232878025625e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c6e44aa4_859_batch_size=128,kernel=3,latent_dim=16,m_lambda=1.1155,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-17-02",,,
859,0.6166666666666666,0.6166666666666666,0.012865958177244,0.6292406945166803,0.0123758334632944,0.6292406945166802,0.0123758334632944,0.5166666666666667,0.0,0.5002661860744303,0.0,0.5002661860744304,0.0,0.4023809523809524,0.0,0.3509299892156046,0.0,0.3509299892156046,0.0,90440603,90440603,524.3174049854279,True,1,7e948b25,2024-01-20_17-29-48,1705771788,524.3174049854279,28954,26031bb7a0ec,172.17.0.3,524.3174049854279,1,128,3,17,0.6953567189955971,2,3,4.6807697268916936e-05,5.42501786010579e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7e948b25_860_batch_size=128,kernel=3,latent_dim=17,m_lambda=0.6954,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-21-03",,,
860,0.6300000000000001,0.6300000000000001,0.0105516760981715,0.6299982309646357,0.0101885134751714,0.6299982309646357,0.0101885134751714,0.5833333333333334,0.0,0.5839509753593354,0.0,0.5839509753593354,0.0,0.5119047619047619,0.0,0.4763083188995701,0.0,0.4763083188995701,0.0,63899704,63899704,322.0037453174591,True,1,643bfd8a,2024-01-20_17-26-29,1705771589,322.0037453174591,24555,26031bb7a0ec,172.17.0.3,322.0037453174591,1,64,3,15,0.8201064120420147,4,3,2.223742341744791e-05,2.9769257554133493e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_643bfd8a_861_batch_size=64,kernel=3,latent_dim=15,m_lambda=0.8201,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-21-07",,,
861,0.527142857142857,0.527142857142857,0.0078390845872163,0.5400533716599599,0.0076439188376734,0.5400533716599599,0.0076439188376734,0.5047619047619047,0.0,0.5099597513403177,0.0,0.5099597513403177,0.0,0.3404761904761905,0.0,0.2965058188322894,0.0,0.2965058188322893,0.0,137008626,137008626,309.9267370700836,True,1,c5a7a05f,2024-01-20_17-30-12,1705771812,309.9267370700836,28832,26031bb7a0ec,172.17.0.3,309.9267370700836,1,128,3,17,0.566751835665703,4,4,5.4220893538534266e-05,6.975226515168217e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c5a7a05f_862_batch_size=128,kernel=3,latent_dim=17,m_lambda=0.5668,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2024-01-20_17-25-02",,,
862,0.5888095238095237,0.5888095238095237,0.0143668331824243,0.5907936675188482,0.013377489021822,0.5907936675188482,0.013377489021822,0.5666666666666667,0.0,0.5703271354398836,0.0,0.5703271354398837,0.0,0.4880952380952381,0.0,0.4396475802937326,0.0,0.4396475802937327,0.0,44963771,44963771,210.43842816352844,True,1,769b66d7,2024-01-20_17-29-35,1705771775,210.43842816352844,29076,26031bb7a0ec,172.17.0.3,210.43842816352844,1,128,3,16,1.2488628111169369,4,2,1.9597319162071292e-05,6.022258126912951e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_769b66d7_863_batch_size=128,kernel=3,latent_dim=16,m_lambda=1.2489,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0._2024-01-20_17-26-04",,,
863,0.564047619047619,0.564047619047619,0.0102380952380952,0.5735365664071143,0.0098810071840949,0.5735365664071144,0.0098810071840949,0.5523809523809524,0.0,0.5544554303322843,0.0,0.5544554303322844,0.0,0.3547619047619048,0.0,0.3120234471949182,0.0,0.3120234471949182,0.0,71474093,71474093,880.1870696544647,True,1,f7eb2530,2024-01-20_17-41-10,1705772470,880.1870696544647,24555,26031bb7a0ec,172.17.0.3,880.1870696544647,1,128,3,5,0.7574740976292546,4,3,1.7713324399465154e-05,6.299341885317908e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f7eb2530_864_batch_size=128,kernel=3,latent_dim=5,m_lambda=0.7575,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-26-30",,,
864,0.5404761904761904,0.5376190476190477,0.0058126455313017,0.5439757891162761,0.0061073987518024,0.5439757891162761,0.0061073987518024,0.5404761904761904,0.0,0.5461286602662824,0.0,0.5461286602662824,0.0,0.1952380952380952,0.0,0.1588706093005966,0.0,0.1588706093005966,0.0,49814637,49814637,229.1911904811859,True,1,1998e7cb,2024-01-20_17-33-24,1705772004,229.1911904811859,29076,26031bb7a0ec,172.17.0.3,229.1911904811859,1,128,3,18,0.34488722736415284,4,3,2.1942509361882362e-05,7.239119941275062e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1998e7cb_865_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.3449,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-29-35",,,
865,0.6033333333333333,0.6033333333333333,0.0135609817770458,0.6052802936288131,0.0139392071269713,0.6052802936288131,0.0139392071269713,0.5738095238095238,0.0,0.5785711148326119,0.0,0.5785711148326119,0.0,0.5095238095238095,0.0,0.4666293686263084,0.0,0.4666293686263083,0.0,57219382,57219382,235.0911099910736,True,1,ee8f1015,2024-01-20_17-33-43,1705772023,235.0911099910736,28954,26031bb7a0ec,172.17.0.3,235.0911099910736,1,64,3,12,0.9336347846613675,3,3,3.098413072679065e-05,7.94937801442903e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ee8f1015_866_batch_size=64,kernel=3,latent_dim=12,m_lambda=0.9336,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-29-48",,,
866,0.5961904761904762,0.5961904761904762,0.007468755781599,0.604222286210463,0.0083556208289936,0.604222286210463,0.0083556208289935,0.5738095238095238,0.0,0.5762149595658499,0.0,0.57621495956585,0.0,0.5357142857142857,0.0,0.5083646741188453,0.0,0.5083646741188453,0.0,124182855,124182855,265.55061984062195,True,1,901a83c1,2024-01-20_17-34-38,1705772078,265.55061984062195,28832,26031bb7a0ec,172.17.0.3,265.55061984062195,1,128,3,11,1.0213929095553806,4,4,3.683404967083609e-05,7.582915785128387e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_901a83c1_867_batch_size=128,kernel=3,latent_dim=11,m_lambda=1.0214,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_17-30-13",,,
867,0.6535714285714286,0.6535714285714286,0.0097735122627494,0.638751399182513,0.0101072539962261,0.6387513991825129,0.010107253996226,0.6523809523809524,0.0,0.6522156068107271,0.0,0.6522156068107272,0.0,0.5523809523809524,0.0,0.4857096830648968,0.0,0.4857096830648969,0.0,63931732,63931732,224.4453871250153,False,1,68a67a0a,2024-01-20_17-37-09,1705772229,224.4453871250153,29076,26031bb7a0ec,172.17.0.3,224.4453871250153,1,128,3,17,0.6175799882136511,4,3,2.425332007562458e-05,6.53669295163223e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_68a67a0a_868_batch_size=128,kernel=3,latent_dim=17,m_lambda=0.6176,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-33-24",,,
868,0.6004761904761904,0.6004761904761904,0.009630356388646,0.6003824994232566,0.0097803372347621,0.6003824994232565,0.0097803372347621,0.5357142857142857,0.0,0.5393036914776045,0.0,0.5393036914776046,0.0,0.4809523809523809,0.0,0.4480558881445809,0.0,0.4480558881445808,0.0,106932567,106932567,1042.7913596630096,True,1,73aacd68,2024-01-20_17-51-06,1705773066,1042.7913596630096,28954,26031bb7a0ec,172.17.0.3,1042.7913596630096,1,128,3,15,0.47455337381827073,4,3,2.8859927648526926e-05,8.361196052506549e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_73aacd68_869_batch_size=128,kernel=3,latent_dim=15,m_lambda=0.4746,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-33-43",,,
869,0.6761904761904762,0.6761904761904762,0.0083841985055519,0.6616363339755136,0.0088015356388588,0.6616363339755137,0.0088015356388588,0.6571428571428571,0.0,0.6453104969108231,0.0,0.6453104969108231,0.0,0.569047619047619,0.0,0.511293586380678,0.0,0.5112935863806779,0.0,60998468,60998468,225.8391072750092,False,1,7836557d,2024-01-20_17-38-24,1705772304,225.8391072750092,28832,26031bb7a0ec,172.17.0.3,225.8391072750092,1,128,3,18,0.8559707770897422,4,4,1.9414029982218383e-05,4.703831036394775e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7836557d_870_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.8560,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_17-34-39",,,
870,0.6623809523809524,0.6623809523809524,0.0072060695002007,0.6649697004104453,0.0072238554932806,0.6649697004104453,0.0072238554932805,0.5738095238095238,0.0,0.5707586676989299,0.0,0.57075866769893,0.0,0.4976190476190476,0.0,0.4502088409686162,0.0,0.4502088409686162,0.0,63919695,63919695,277.5608513355255,False,1,5c680151,2024-01-20_17-40-04,1705772404,277.5608513355255,28710,26031bb7a0ec,172.17.0.3,277.5608513355255,1,64,3,16,2.2014342996689633,4,3,2.5658444488650067e-05,7.672671329949966e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_5c680151_871_batch_size=64,kernel=3,latent_dim=16,m_lambda=2.2014,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-35-26",,,
871,0.66,0.66,0.0072060695002007,0.659327865540603,0.0085507010963196,0.659327865540603,0.0085507010963196,0.6404761904761904,0.0,0.6440544243242982,0.0,0.6440544243242983,0.0,0.5428571428571428,0.0,0.4989873292137237,0.0,0.4989873292137237,0.0,116836393,116836393,267.02668833732605,False,1,b5f4bbed,2024-01-20_17-41-36,1705772496,267.02668833732605,29076,26031bb7a0ec,172.17.0.3,267.02668833732605,1,128,3,14,1.35504677855044,4,3,1.7527683713718843e-05,7.056670614881916e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b5f4bbed_872_batch_size=128,kernel=3,latent_dim=14,m_lambda=1.3550,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-37-09",,,
872,0.6164285714285714,0.6164285714285714,0.0074877072350078,0.6153085295092191,0.0081299693600228,0.6153085295092191,0.0081299693600228,0.5619047619047619,0.0,0.566179516764533,0.0,0.5661795167645332,0.0,0.4785714285714286,0.0,0.4642374242730471,0.0,0.4642374242730471,0.0,80584399,80584399,336.6125240325928,True,1,01ca8fce,2024-01-20_17-44-01,1705772641,336.6125240325928,28832,26031bb7a0ec,172.17.0.3,336.6125240325928,1,128,3,8,0.5489438560893329,3,3,4.953789367313035e-05,7.381568751579194e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_01ca8fce_873_batch_size=128,kernel=3,latent_dim=8,m_lambda=0.5489,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-38-25",,,
873,0.6478571428571429,0.6478571428571429,0.0075630381782231,0.6442140472246314,0.0078547926840291,0.6442140472246314,0.0078547926840291,0.5904761904761905,0.0,0.5906443058508111,0.0,0.5906443058508111,0.0,0.5547619047619048,0.0,0.5035972287180716,0.0,0.5035972287180716,0.0,37413468,37413468,191.86174941062927,True,1,39b67514,2024-01-20_17-43-16,1705772596,191.86174941062927,28710,26031bb7a0ec,172.17.0.3,191.86174941062927,1,128,3,15,1.1593112014052247,4,3,3.408488936726204e-05,8.795711096999576e-07,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_39b67514_874_batch_size=128,kernel=3,latent_dim=15,m_lambda=1.1593,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-40-04",,,
874,0.5430952380952381,0.5430952380952381,0.0109859733286279,0.5545963730824213,0.0104138381179867,0.5545963730824212,0.0104138381179867,0.4904761904761904,0.0,0.5016601367733547,0.0,0.5016601367733546,0.0,0.2095238095238095,0.0,0.1542451159024192,0.0,0.1542451159024193,0.0,49804004,49804004,855.2427113056183,True,1,8fcf15e5,2024-01-20_17-55-25,1705773325,855.2427113056183,24555,26031bb7a0ec,172.17.0.3,855.2427113056183,1,128,3,17,0.7813559178128112,4,3,4.095785479880966e-05,8.086354772899321e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8fcf15e5_875_batch_size=128,kernel=3,latent_dim=17,m_lambda=0.7814,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-41-10",,,
875,0.532142857142857,0.532142857142857,0.0117248307164239,0.543039758897648,0.0114715104487016,0.543039758897648,0.0114715104487016,0.4952380952380952,0.0,0.498314275991077,0.0,0.498314275991077,0.0,0.3976190476190476,0.0,0.3763275582769795,0.0,0.3763275582769795,0.0,124313642,124313642,743.391161441803,True,1,83b60823,2024-01-20_17-54-00,1705773240,743.391161441803,29076,26031bb7a0ec,172.17.0.3,743.391161441803,1,64,3,18,0.7020498497550984,4,4,2.114593463523571e-05,8.820220823400637e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_83b60823_876_batch_size=64,kernel=3,latent_dim=18,m_lambda=0.7020,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-41-37",,,
876,0.6804761904761906,0.6804761904761906,0.0142380156073581,0.6746692928623649,0.0140887406701679,0.6746692928623649,0.0140887406701679,0.6309523809523809,0.0,0.6347000624515942,0.0,0.6347000624515942,0.0,0.5619047619047619,0.0,0.5075529574702924,0.0,0.5075529574702924,0.0,54901493,54901493,209.10205483436584,False,1,e82d2370,2024-01-20_17-46-46,1705772806,209.10205483436584,28710,26031bb7a0ec,172.17.0.3,209.10205483436584,1,128,3,16,0.42055237798268486,4,2,0.00011826145091817063,8.274000586859108e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_e82d2370_877_batch_size=128,kernel=3,latent_dim=16,m_lambda=0.4206,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2024-01-20_17-43-16",,,
877,0.5614285714285714,0.5614285714285714,0.0101463217869821,0.5704822874788361,0.0102844395178003,0.570482287478836,0.0102844395178003,0.5190476190476191,0.0,0.5229392714965044,0.0,0.5229392714965044,0.0,0.4785714285714286,0.0,0.4717313462321377,0.0,0.4717313462321377,0.0,71533343,71533343,380.8639712333679,True,1,4e73f12d,2024-01-20_17-50-23,1705773023,380.8639712333679,28832,26031bb7a0ec,172.17.0.3,380.8639712333679,1,128,3,9,1.0569080445665064,4,3,6.377196275375718e-05,4.982528345917598e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_4e73f12d_878_batch_size=128,kernel=3,latent_dim=9,m_lambda=1.0569,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2024-01-20_17-44-02",,,
878,0.7285714285714286,0.7285714285714286,0.0096421222530079,0.7251162150117058,0.0094775108743851,0.7251162150117058,0.0094775108743851,0.6976190476190476,0.0,0.6979124147143061,0.0,0.6979124147143061,0.0,0.6238095238095238,0.0,0.563468919834493,0.0,0.563468919834493,0.0,116895938,116895938,288.9255125522613,False,1,9f0baa79,2024-01-20_17-51-35,1705773095,288.9255125522613,28710,26031bb7a0ec,172.17.0.3,288.9255125522613,1,128,3,17,2.030641817068978,4,3,4.4512676240136754e-05,6.672371209963491e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_9f0baa79_879_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.0306,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-46-46",,,
879,0.6385714285714286,0.6385714285714286,0.0083026646543631,0.6181501801587765,0.0092328971438324,0.6181501801587765,0.0092328971438324,0.6214285714285714,0.0,0.6222780503470258,0.0,0.6222780503470258,0.0,0.5285714285714286,0.0,0.4650482950157754,0.0,0.4650482950157754,0.0,81654227,81654227,228.23800683021545,True,1,14ced5be,2024-01-20_17-54-11,1705773251,228.23800683021545,28832,26031bb7a0ec,172.17.0.3,228.23800683021545,1,128,3,18,2.6986252068146395,2,3,0.00010066999563794979,7.855871104072234e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_14ced5be_880_batch_size=128,kernel=3,latent_dim=18,m_lambda=2.6986,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_17-50-23",,,
880,0.6383333333333333,0.6383333333333333,0.013233041172943,0.6488374263758905,0.011561049583767,0.6488374263758905,0.011561049583767,0.5738095238095238,0.0,0.5887621002285338,0.0,0.5887621002285337,0.0,0.5190476190476191,0.0,0.4932306778753245,0.0,0.4932306778753246,0.0,56632578,56632578,245.77895259857175,True,1,7cb7de77,2024-01-20_17-55-12,1705773312,245.77895259857175,28954,26031bb7a0ec,172.17.0.3,245.77895259857175,1,64,3,16,0.9629776955564967,4,3,1.6351363918499725e-05,6.408133983936755e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7cb7de77_881_batch_size=64,kernel=3,latent_dim=16,m_lambda=0.9630,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_17-51-07",,,
