,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
710,0.7486515641855448,0.7486515641855448,0.0072042320850329,0.7494595658740008,0.0073449513635028,0.7494595658740006,0.0073449513635028,0.5329018338727076,0.0,0.5291022823538539,0.0,0.5291022823538538,0.0,0.7125134843581445,0.0,0.6668200909136214,0.0,0.6668200909136214,0.0,230880,230880,1450.0184817314148,True,1,b9b52a6d,2023-12-06_16-31-37,1701880297,1450.0184817314148,730134,c2bc4fd3277a,172.17.0.4,1450.0184817314148,1,64,119,0.5698792624797347,2,0.000399266416558083,8.894807133042498e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b9b52a6d_711_batch_size=64,latent_dim=119,m_lambda=0.5699,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_16-07-27"
711,0.7372707659115426,0.7372707659115426,0.0032760053158705,0.7361914652621231,0.0036368688154098,0.7361914652621231,0.0036368688154098,0.5366774541531824,0.0,0.5238950325666666,0.0,0.5238950325666666,0.0,0.6612729234088457,0.0,0.6113900021094617,0.0,0.6113900021094617,0.0,167281,167281,854.2476902008057,True,1,e0fbf71d,2023-12-06_16-22-01,1701879721,854.2476902008057,730866,c2bc4fd3277a,172.17.0.4,854.2476902008057,1,64,48,0.102069639616577,2,0.0001984101020368275,8.52187219422394e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e0fbf71d_712_batch_size=64,latent_dim=48,m_lambda=0.1021,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-06_16-07-46"
712,0.7416936353829557,0.7416936353829557,0.0050335503303254,0.7411189445406063,0.005261239283251,0.7411189445406063,0.005261239283251,0.4676375404530744,0.0,0.4512860672705503,0.0,0.4512860672705504,0.0,0.662891046386192,0.0,0.6148306170310984,0.0,0.6148306170310983,0.0,180200,180200,1660.3803679943085,True,1,896885f3,2023-12-06_16-38-31,1701880711,1660.3803679943085,730256,c2bc4fd3277a,172.17.0.4,1660.3803679943085,1,64,63,0.31659975169019916,2,0.0001532527950393462,8.75206906834936e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_896885f3_713_batch_size=64,latent_dim=63,m_lambda=0.3166,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-06_16-10-51"
713,0.7124595469255663,0.7124595469255663,0.0041880601656535,0.7108506102016625,0.0039389481984789,0.7108506102016625,0.003938948198479,0.6245954692556634,0.0,0.6194308070352208,0.0,0.6194308070352208,0.0,0.6235167206040992,0.0,0.6251701173323414,0.0,0.6251701173323414,0.0,244345,244345,601.4361925125122,True,1,4ae8c02d,2023-12-06_16-22-27,1701879747,601.4361925125122,730012,c2bc4fd3277a,172.17.0.4,601.4361925125122,1,64,14,0.6805218383830074,3,0.00022832121476912043,9.739026747521628e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4ae8c02d_714_batch_size=64,latent_dim=14,m_lambda=0.6805,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-06_16-12-25"
714,0.7592233009708738,0.7592233009708738,0.0060650238605698,0.7570811977916244,0.0061697498602868,0.7570811977916244,0.0061697498602868,0.598705501618123,0.0,0.589247474834412,0.0,0.5892474748344121,0.0,0.6774541531823085,0.0,0.6262213655568816,0.0,0.6262213655568816,0.0,160801,160801,754.2868502140045,False,1,6cc9e8f6,2023-12-06_16-27-54,1701880074,754.2868502140045,725704,c2bc4fd3277a,172.17.0.4,754.2868502140045,1,64,40,0.48638024747099506,2,0.0003162875265081559,9.281815020232885e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_6cc9e8f6_715_batch_size=64,latent_dim=40,m_lambda=0.4864,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-06_16-15-19"
715,0.7429881337648327,0.7429881337648327,0.0068364498945882,0.7402039651291241,0.0065591688329721,0.740203965129124,0.006559168832972,0.5021574973031284,0.0,0.4974319471332566,0.0,0.4974319471332568,0.0,0.7114347357065803,0.0,0.663752334495553,0.0,0.663752334495553,0.0,514806,514806,1073.9771111011505,True,1,e1568fcb,2023-12-06_16-36-17,1701880577,1073.9771111011505,730744,c2bc4fd3277a,172.17.0.4,1073.9771111011505,1,64,357,0.7496561962385473,2,0.00043662299725209114,8.603662394304979e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e1568fcb_716_batch_size=64,latent_dim=357,m_lambda=0.7497,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_16-18-23"
716,0.7375943905070119,0.7375943905070119,0.0036522453111607,0.734707187839434,0.0037473629436648,0.734707187839434,0.0037473629436648,0.6407766990291263,0.0,0.6310534454886202,0.0,0.6310534454886202,0.0,0.6650485436893204,0.0,0.6261012334080226,0.0,0.6261012334080226,0.0,700117,700117,908.7521464824677,True,1,d012861c,2023-12-06_16-37-10,1701880630,908.7521464824677,730866,c2bc4fd3277a,172.17.0.4,908.7521464824677,1,64,322,0.1670417633245719,3,0.0003753883270043097,8.952146786579062e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d012861c_717_batch_size=64,latent_dim=322,m_lambda=0.1670,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_16-22-01"
717,0.6875404530744336,0.6875404530744336,0.0038823712865001,0.6883747626159031,0.0039429747544348,0.6883747626159031,0.0039429747544349,0.6526429341963322,0.0,0.6497909150586018,0.0,0.6497909150586016,0.0,0.6413160733549083,0.0,0.6123155302661348,0.0,0.6123155302661348,0.0,588406,588406,831.2241535186768,True,1,9e44d6f4,2023-12-06_16-36-18,1701880578,831.2241535186768,730012,c2bc4fd3277a,172.17.0.4,831.2241535186768,1,128,105,0.940477537911603,5,0.0007009338070619027,9.895577760175091e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9e44d6f4_718_batch_size=128,latent_dim=105,m_lambda=0.9405,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_16-22-27"
718,0.6938511326860841,0.6938511326860841,0.0080191014196529,0.6921652613265433,0.0080786221878779,0.6921652613265433,0.008078622187878,0.4002157497303128,0.0,0.3891097478447385,0.0,0.3891097478447386,0.0,0.6823085221143473,0.0,0.6377088524610949,0.0,0.6377088524610949,0.0,257049,257049,4465.780541419983,True,1,e7a94453,2023-12-06_17-39-35,1701884375,4465.780541419983,729890,c2bc4fd3277a,172.17.0.4,4465.780541419983,1,64,146,0.8498295258951041,2,0.00013046291806618937,9.507277972765053e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e7a94453_719_batch_size=64,latent_dim=146,m_lambda=0.8498,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-06_16-25-09"
719,0.5307443365695793,0.5286407766990291,0.0052927436958913,0.5240376567698866,0.0052587624763718,0.5240376567698866,0.0052587624763718,0.5307443365695793,0.0,0.5250237674003854,0.0,0.5250237674003854,0.0,0.5258899676375405,0.0,0.4392471558159616,0.0,0.4392471558159616,0.0,131769,131769,265.5378453731537,True,1,1aeb50eb,2023-12-06_16-32-19,1701880339,265.5378453731537,725704,c2bc4fd3277a,172.17.0.4,265.5378453731537,1,64,2,0.5672504896627555,2,0.0005304581916762054,8.002192846368744e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1aeb50eb_720_batch_size=64,latent_dim=2,m_lambda=0.5673,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_16-27-54"
720,0.7575512405609492,0.7575512405609492,0.0032564096759705,0.7541925118674192,0.0030270859695918,0.7541925118674193,0.0030270859695918,0.6262135922330098,0.0,0.6188163209854288,0.0,0.6188163209854288,0.0,0.6531823085221143,0.0,0.60253839646557,0.0,0.60253839646557,0.0,149769,149769,572.7431626319885,True,1,d76ac3d6,2023-12-06_16-40-01,1701880801,572.7431626319885,730622,c2bc4fd3277a,172.17.0.4,572.7431626319885,1,64,26,0.6772783378333379,2,0.00026135922535685646,8.40389942031581e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d76ac3d6_721_batch_size=64,latent_dim=26,m_lambda=0.6773,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-06_16-30-28"
721,0.710302049622438,0.710302049622438,0.0046489561449334,0.7062361864130312,0.0049892967256538,0.7062361864130312,0.0049892967256538,0.6542610571736786,0.0,0.648793261432364,0.0,0.6487932614323639,0.0,0.6607335490830637,0.0,0.6262586748403967,0.0,0.6262586748403968,0.0,306685,306685,621.3403196334839,True,1,b4c3cb86,2023-12-06_16-41-58,1701880918,621.3403196334839,730134,c2bc4fd3277a,172.17.0.4,621.3403196334839,1,64,74,1.0269117475591905,3,0.0005717674658820567,7.830516475346582e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b4c3cb86_722_batch_size=64,latent_dim=74,m_lambda=1.0269,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_16-31-37"
722,0.6591154261057174,0.6591154261057174,0.0036977640778862,0.6567067199425786,0.0035072074085817,0.6567067199425786,0.0035072074085817,0.6138079827400216,0.0,0.6031449850544143,0.0,0.6031449850544144,0.0,0.610032362459547,0.0,0.5708667235250164,0.0,0.5708667235250166,0.0,136161,136161,3142.6173481941223,True,1,491a8584,2023-12-06_17-24-42,1701883482,3142.6173481941223,725704,c2bc4fd3277a,172.17.0.4,3142.6173481941223,1,64,8,2.5527120878254954,2,1.1915446166619709e-05,8.317820909660795e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_491a8584_723_batch_size=64,latent_dim=8,m_lambda=2.5527,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-06_16-32-20"
723,0.7607874865156419,0.7607874865156419,0.0036997304508398,0.7567384093552044,0.0039455679840555,0.7567384093552045,0.0039455679840555,0.6553398058252428,0.0,0.6434650923274009,0.0,0.6434650923274008,0.0,0.6817691477885652,0.0,0.6285473529043061,0.0,0.6285473529043061,0.0,176820,176820,947.6552939414978,False,1,3cb07ca7,2023-12-06_16-48-24,1701881304,947.6552939414978,730500,c2bc4fd3277a,172.17.0.4,947.6552939414978,1,64,59,2.127390120527563,2,0.0008404749842483577,8.125679992902268e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3cb07ca7_724_batch_size=64,latent_dim=59,m_lambda=2.1274,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_16-32-36"
724,0.6926645091693635,0.6926645091693635,0.0050528752658599,0.6918966013932691,0.0050557390456926,0.6918966013932693,0.0050557390456926,0.6294498381877023,0.0,0.6239438281896051,0.0,0.6239438281896053,0.0,0.6785329018338727,0.0,0.6686083565457871,0.0,0.6686083565457872,0.0,589586,589586,1283.9034361839294,True,1,82c3770d,2023-12-06_16-57-27,1701881847,1283.9034361839294,730378,c2bc4fd3277a,172.17.0.4,1283.9034361839294,1,64,49,0.9793764310868652,6,0.0004864585198563558,9.033295503886993e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_82c3770d_725_batch_size=64,latent_dim=49,m_lambda=0.9794,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_16-36-03"
725,0.7449298813376484,0.7449298813376484,0.0055764627911889,0.7418858305318092,0.0055811925889339,0.7418858305318092,0.0055811925889339,0.6704422869471414,0.0,0.6672734256818597,0.0,0.6672734256818595,0.0,0.6682847896440129,0.0,0.6135670436468122,0.0,0.6135670436468121,0.0,144780,144780,437.3347578048706,True,1,0003fdef,2023-12-06_16-43-35,1701881015,437.3347578048706,730744,c2bc4fd3277a,172.17.0.4,437.3347578048706,1,64,19,0.4239319816420678,2,0.0007030118811468958,7.512617939741904e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_0003fdef_726_batch_size=64,latent_dim=19,m_lambda=0.4239,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_16-36-17"
726,0.7197411003236247,0.7197411003236247,0.0046222837725196,0.7181354818998533,0.0047487777741882,0.7181354818998533,0.0047487777741882,0.6585760517799353,0.0,0.6542714481846258,0.0,0.6542714481846258,0.0,0.6909385113268608,0.0,0.674533644954468,0.0,0.674533644954468,0.0,327883,327883,1008.3842144012452,True,1,38275057,2023-12-06_16-53-07,1701881587,1008.3842144012452,730012,c2bc4fd3277a,172.17.0.4,1008.3842144012452,1,128,92,2.35600685934308,3,0.0007837581108365976,6.915919454540482e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_38275057_727_batch_size=128,latent_dim=92,m_lambda=2.3560,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_16-36-18"
727,0.7470334412081985,0.7470334412081985,0.0026752096586056,0.7463340204789518,0.0030655603874749,0.746334020478952,0.003065560387475,0.5970873786407767,0.0,0.5855842587987532,0.0,0.5855842587987532,0.0,0.7130528586839266,0.0,0.6655845976344483,0.0,0.6655845976344484,0.0,242556,242556,905.3618621826172,True,1,b9003967,2023-12-06_16-52-15,1701881535,905.3618621826172,730866,c2bc4fd3277a,172.17.0.4,905.3618621826172,1,64,131,0.222302648782446,2,0.0006050268470414894,7.14045318274566e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b9003967_728_batch_size=64,latent_dim=131,m_lambda=0.2223,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_16-37-10"
728,0.7415857605177993,0.7415857605177993,0.0047480261330489,0.7386081489594842,0.0048453001631929,0.7386081489594842,0.0048453001631929,0.6564185544768069,0.0,0.6455145086031883,0.0,0.6455145086031882,0.0,0.6984897518878102,0.0,0.6893175135939691,0.0,0.6893175135939692,0.0,261703,261703,772.7860722541809,True,1,d171d854,2023-12-06_16-51-25,1701881485,772.7860722541809,730256,c2bc4fd3277a,172.17.0.4,772.7860722541809,1,64,32,0.7371072764876875,3,0.00043561053832895174,8.85473295371257e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d171d854_729_batch_size=64,latent_dim=32,m_lambda=0.7371,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_16-38-32"
729,0.7577669902912622,0.7577669902912622,0.0058464295679184,0.757687102321554,0.0057813875098824,0.757687102321554,0.0057813875098824,0.5577130528586839,0.0,0.5541244774053902,0.0,0.5541244774053903,0.0,0.7491909385113269,0.0,0.7467387166715769,0.0,0.7467387166715769,0.0,197580,197580,1389.3161420822144,False,1,5cd33914,2023-12-06_17-03-10,1701882190,1389.3161420822144,730622,c2bc4fd3277a,172.17.0.4,1389.3161420822144,1,64,83,0.6274442199645449,2,0.00032711877242248263,9.749642290706318e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5cd33914_730_batch_size=64,latent_dim=83,m_lambda=0.6274,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-06_16-40-01"
730,0.7038834951456311,0.7012405609492988,0.0043981337932893,0.7005127512335658,0.0040432060847142,0.7005127512335658,0.0040432060847142,0.6440129449838188,0.0,0.6398922474056643,0.0,0.6398922474056643,0.0,0.7038834951456311,0.0,0.6944219880173553,0.0,0.6944219880173553,0.0,409866,409866,1066.1084876060486,True,1,78b164d0,2023-12-06_16-59-45,1701881985,1066.1084876060486,730134,c2bc4fd3277a,172.17.0.4,1066.1084876060486,1,64,67,0.9046179496640535,4,0.0006535343273537439,7.69191730749668e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_78b164d0_731_batch_size=64,latent_dim=67,m_lambda=0.9046,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_16-41-59"
731,0.7727615965480044,0.7727615965480044,0.0039492367870518,0.7712573095578993,0.0038276213357314,0.7712573095578993,0.0038276213357314,0.674217907227616,0.0,0.6639439581357235,0.0,0.6639439581357235,0.0,0.6785329018338727,0.0,0.62385786432567,0.0,0.62385786432567,0.0,162409,162409,566.139931678772,False,1,850a777b,2023-12-06_16-53-01,1701881581,566.139931678772,730744,c2bc4fd3277a,172.17.0.4,566.139931678772,1,64,42,0.8089099727876033,2,0.0009339249626004856,6.086159735971032e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_850a777b_732_batch_size=64,latent_dim=42,m_lambda=0.8089,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_16-43-35"
732,0.7755663430420712,0.7755663430420712,0.0045284963858796,0.7738447385752721,0.0049498124016874,0.7738447385752721,0.0049498124016873,0.6677454153182308,0.0,0.6558945036708163,0.0,0.6558945036708164,0.0,0.6817691477885652,0.0,0.6278658819774197,0.0,0.6278658819774197,0.0,172225,172225,638.1243624687195,False,1,85c1fb70,2023-12-06_16-59-02,1701881942,638.1243624687195,730500,c2bc4fd3277a,172.17.0.4,638.1243624687195,1,64,54,0.3373129806465949,2,0.0007485361722868124,7.293244096525398e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_85c1fb70_733_batch_size=64,latent_dim=54,m_lambda=0.3373,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_16-48-24"
733,0.6538295577130528,0.6538295577130528,0.0061630450300262,0.6542957950398096,0.0061394246716629,0.6542957950398096,0.0061394246716629,0.6429341963322546,0.0,0.6422140592061694,0.0,0.6422140592061694,0.0,0.6370010787486515,0.0,0.598591564619806,0.0,0.598591564619806,0.0,664103,664103,633.8216512203217,True,1,55171044,2023-12-06_17-01-59,1701882119,633.8216512203217,730256,c2bc4fd3277a,172.17.0.4,633.8216512203217,1,64,36,0.478484443727069,7,0.0004981388552416666,8.484510175999049e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_55171044_734_batch_size=64,latent_dim=36,m_lambda=0.4785,num_HL=7,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_16-51-25"
734,0.7456850053937432,0.7456850053937432,0.0049742479446405,0.7459293947951973,0.0051663732635447,0.7459293947951973,0.0051663732635447,0.5539374325782093,0.0,0.5499054461350095,0.0,0.5499054461350096,0.0,0.7098166127292341,0.0,0.6724928420700623,0.0,0.6724928420700622,0.0,212982,212982,1515.073895692825,True,1,5837ad86,2023-12-06_17-17-31,1701883051,1515.073895692825,730866,c2bc4fd3277a,172.17.0.4,1515.073895692825,1,64,101,0.5989032086790271,2,0.0003669302398137743,7.935638511349216e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5837ad86_735_batch_size=64,latent_dim=101,m_lambda=0.5989,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_16-52-16"
735,0.7274541531823085,0.7274541531823085,0.0045834124773822,0.725894391307443,0.0047914858139628,0.7258943913074429,0.0047914858139628,0.6364617044228694,0.0,0.6283128581850504,0.0,0.6283128581850504,0.0,0.6769147788565264,0.0,0.6446869067992925,0.0,0.6446869067992925,0.0,311171,311171,1082.820744752884,True,1,206082a5,2023-12-06_17-11-04,1701882664,1082.820744752884,730744,c2bc4fd3277a,172.17.0.4,1082.820744752884,1,128,78,1.0921311968444636,3,0.0008517687849928985,6.687556674892738e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_206082a5_736_batch_size=128,latent_dim=78,m_lambda=1.0921,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_16-53-01"
736,0.7470873786407767,0.7470873786407767,0.0053853764664748,0.7444064728884384,0.0051542287364243,0.7444064728884383,0.0051542287364243,0.6655879180151025,0.0,0.6624608521182374,0.0,0.6624608521182376,0.0,0.6677454153182308,0.0,0.6126339168079,0.0,0.6126339168079,0.0,147840,147840,525.2842669487,True,1,913f9220,2023-12-06_17-01-52,1701882112,525.2842669487,730012,c2bc4fd3277a,172.17.0.4,525.2842669487,1,64,23,0.8777261911699998,2,0.000580253130970742,9.32094328184392e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_913f9220_737_batch_size=64,latent_dim=23,m_lambda=0.8777,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_16-53-07"
737,0.7593311758360302,0.7593311758360302,0.0056094929881337,0.7564682646303121,0.0056630870402758,0.7564682646303121,0.0056630870402758,0.6445523193096009,0.0,0.6328745526630509,0.0,0.6328745526630509,0.0,0.674217907227616,0.0,0.6203765414191421,0.0,0.6203765414191422,0.0,177662,177662,994.6625831127168,False,1,5e59a344,2023-12-06_17-14-02,1701882842,994.6625831127168,730378,c2bc4fd3277a,172.17.0.4,994.6625831127168,1,64,61,2.649784608075353,2,0.0005263277536658859,6.370470894687695e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5e59a344_738_batch_size=64,latent_dim=61,m_lambda=2.6498,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_16-57-28"
738,0.6630528586839267,0.6630528586839267,0.0029547671898171,0.6638041932581046,0.0032210567054553,0.6638041932581045,0.0032210567054553,0.5949298813376483,0.0,0.5912857592632024,0.0,0.5912857592632024,0.0,0.5852211434735707,0.0,0.5342973851837269,0.0,0.5342973851837269,0.0,789114,789114,628.7834377288818,True,1,1841779a,2023-12-06_17-09-31,1701882571,628.7834377288818,730500,c2bc4fd3277a,172.17.0.4,628.7834377288818,1,64,47,0.9580330395763818,8,7.59324130699113e-05,7.048591359760974e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1841779a_739_batch_size=64,latent_dim=47,m_lambda=0.9580,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-06_16-59-03"
739,0.6612729234088457,0.6591693635382956,0.0033894859424735,0.658449700838908,0.0033836370295508,0.6584497008389079,0.0033836370295507,0.633764832793959,0.0,0.6346792764416307,0.0,0.6346792764416307,0.0,0.6612729234088457,0.0,0.6282900656273069,0.0,0.6282900656273068,0.0,432315,432315,622.5548737049103,True,1,80d71cbb,2023-12-06_17-10-08,1701882608,622.5548737049103,730134,c2bc4fd3277a,172.17.0.4,622.5548737049103,1,64,12,1.038934613357872,5,0.0009068729150439558,8.744456895925746e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_80d71cbb_740_batch_size=64,latent_dim=12,m_lambda=1.0389,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_16-59-45"
740,0.7381877022653722,0.7381877022653722,0.0028459344030793,0.7369660756764744,0.0030637963708097,0.7369660756764743,0.0030637963708097,0.6488673139158576,0.0,0.6399481444950389,0.0,0.6399481444950389,0.0,0.6542610571736786,0.0,0.6289059870793783,0.0,0.6289059870793783,0.0,298492,298492,910.0931236743928,True,1,53b9ba64,2023-12-06_17-17-03,1701883023,910.0931236743928,730012,c2bc4fd3277a,172.17.0.4,910.0931236743928,1,64,67,0.5459435836526432,3,0.00039232143224247234,7.487317801733576e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_53b9ba64_741_batch_size=64,latent_dim=67,m_lambda=0.5459,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_17-01-52"
741,0.7530744336569579,0.7530744336569579,0.0069985767349767,0.7514370719946365,0.0071124400489228,0.7514370719946365,0.0071124400489228,0.5647249190938511,0.0,0.5509637648347921,0.0,0.5509637648347923,0.0,0.7114347357065803,0.0,0.6628642816541792,0.0,0.6628642816541793,0.0,480249,480249,844.1300270557404,True,1,9555ebaf,2023-12-06_17-16-03,1701882963,844.1300270557404,730256,c2bc4fd3277a,172.17.0.4,844.1300270557404,1,64,332,0.8011970593749823,2,0.0006648790204482498,5.947129559218395e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9555ebaf_742_batch_size=64,latent_dim=332,m_lambda=0.8012,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_17-01-59"
742,0.7494066882416397,0.7494066882416397,0.0070992808559969,0.7458967330580266,0.006973426758958,0.7458967330580266,0.006973426758958,0.6148867313915858,0.0,0.606266931324957,0.0,0.606266931324957,0.0,0.6510248112189859,0.0,0.6020809978575842,0.0,0.6020809978575842,0.0,152881,152881,856.5357022285461,True,1,4cf760af,2023-12-06_17-17-27,1701883047,856.5357022285461,730622,c2bc4fd3277a,172.17.0.4,856.5357022285461,1,64,30,2.079541679440469,2,0.00021447982382479308,7.2097586392176955e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4cf760af_743_batch_size=64,latent_dim=30,m_lambda=2.0795,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-06_17-03-11"
743,0.6962783171521034,0.6962783171521034,0.004667691938796,0.6965972337678126,0.0048962070483625,0.6965972337678126,0.0048962070483624,0.5841423948220065,0.0,0.5835967909267178,0.0,0.5835967909267178,0.0,0.6272923408845739,0.0,0.6101560414762713,0.0,0.6101560414762714,0.0,324270,324270,1447.1595015525818,True,1,ae857d74,2023-12-06_17-33-39,1701884019,1447.1595015525818,730500,c2bc4fd3277a,172.17.0.4,1447.1595015525818,1,64,89,0.6667171652005461,3,9.283813505201742e-05,8.317449701007423e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ae857d74_744_batch_size=64,latent_dim=89,m_lambda=0.6667,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-06_17-09-32"
744,0.7341963322545848,0.7341963322545848,0.003895462801568,0.7300421809240825,0.0041062037836457,0.7300421809240826,0.0041062037836457,0.6607335490830637,0.0,0.6560023042963425,0.0,0.6560023042963427,0.0,0.6456310679611651,0.0,0.5909631530146068,0.0,0.5909631530146069,0.0,143641,143641,569.9758989810944,True,1,1644ae8f,2023-12-06_17-19-38,1701883178,569.9758989810944,730134,c2bc4fd3277a,172.17.0.4,569.9758989810944,1,128,18,0.8511208172969222,2,0.0007597637544333779,7.802108346915005e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1644ae8f_745_batch_size=128,latent_dim=18,m_lambda=0.8511,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_17-10-08"
