<<<<<<< HEAD
,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
685,0.7445523193096009,0.7445523193096009,0.004001561378854679,0.7420992333482113,0.0041419783448802625,0.7420992333482113,0.004141978344880308,0.6208198489751888,0.0,0.6160274045932949,0.0,0.6160274045932949,0.0,0.6413160733549083,0.0,0.5926230395039281,0.0,0.5926230395039281,0.0,147840,147840,1701416525,True,1,d36e5cb1,2023-12-01_07-42-05,403.3576121330261,403.3576121330261,24623,c6b012403c46,172.17.0.2,403.3576121330261,1,,64,0.3647566092399747,2,23,0.00027514064675844373,6.9052996644142985e-06,d36e5cb1
686,0.7009708737864078,0.7009708737864078,0.003651847007510411,0.697323341439654,0.0034644170064883394,0.697323341439654,0.0034644170064883155,0.6434735706580367,0.0,0.6360767752487986,0.0,0.6360767752487985,0.0,0.6229773462783171,0.0,0.5673138240319924,0.0,0.5673138240319924,0.0,362689,362689,1701417083,True,1,7163ea5b,2023-12-01_07-51-23,928.0925042629242,928.0925042629242,24764,c6b012403c46,172.17.0.2,928.0925042629242,1,,128,0.7655594165351265,4,32,0.000521928337386358,6.22276415646635e-06,7163ea5b
687,0.7333872707659115,0.7333872707659115,0.005774329022690874,0.7330267899940943,0.005679928812949925,0.7330267899940943,0.005679928812949956,0.4266450916936354,0.0,0.4023208789671331,0.0,0.4023208789671331,0.0,0.6682847896440129,0.0,0.6210988447490955,0.0,0.6210988447490955,0.0,184470,184470,1701420540,True,1,34823377,2023-12-01_08-49-00,4208.442407608032,4208.442407608032,24529,c6b012403c46,172.17.0.2,4208.442407608032,1,,64,0.10255679469081325,2,69,2.352215580470834e-05,6.673272335991879e-06,34823377
688,0.7284250269687164,0.7284250269687164,0.005324528940652008,0.7286306336989743,0.005370074831281305,0.7286306336989743,0.005370074831281323,0.662891046386192,0.0,0.6593403699915682,0.0,0.6593403699915682,0.0,0.6736785329018339,0.0,0.6515704870091198,0.0,0.6515704870091197,0.0,581283,581283,1701417352,True,1,cd8333bf,2023-12-01_07-55-52,827.4274635314941,827.4274635314941,24623,c6b012403c46,172.17.0.2,827.4274635314941,1,,128,0.2242393965313944,3,260,0.0007012488101121095,9.590885544930424e-06,cd8333bf
689,0.7680151024811218,0.7680151024811218,0.003802110797966992,0.7651454015216804,0.0038303621178390284,0.7651454015216805,0.0038303621178390336,0.6612729234088457,0.0,0.6474717628807117,0.0,0.6474717628807117,0.0,0.680151024811219,0.0,0.6271801301827992,0.0,0.6271801301827991,0.0,174306,174306,1701417169,False,1,252818fa,2023-12-01_07-52-49,536.8317840099335,536.8317840099335,24388,c6b012403c46,172.17.0.2,536.8317840099335,1,,64,0.849403260933107,2,57,0.0007790360357264354,3.37632837125933e-06,252818fa
690,0.718554476806904,0.718554476806904,0.006034246503105504,0.7177480940150442,0.005741010836605138,0.7177480940150442,0.005741010836605122,0.3786407766990291,0.0,0.3716727119230558,0.0,0.37167271192305573,0.0,0.6699029126213593,0.0,0.6249741086786654,0.0,0.6249741086786654,0.0,205209,205209,1701423241,True,1,4b7f5aa7,2023-12-01_09-34-01,6466.709410429001,6466.709410429001,24435,c6b012403c46,172.17.0.2,6466.709410429001,1,,128,0.6034148905352661,2,92,8.992080210992978e-05,7.338296685078586e-06,4b7f5aa7
691,0.7229773462783171,0.7229773462783171,0.005351506690318213,0.7224631797300771,0.0055186005708427795,0.7224631797300771,0.005518600570842766,0.6316073354908306,0.0,0.6194099766497835,0.0,0.6194099766497834,0.0,0.6796116504854369,0.0,0.6682291585620783,0.0,0.6682291585620783,0.0,278878,278878,1701417483,True,1,0d1e7e93,2023-12-01_07-58-03,698.4878807067871,698.4878807067871,24294,c6b012403c46,172.17.0.2,698.4878807067871,1,,64,0.5116986008449066,3,49,0.00038067368649036726,3.7294181002935404e-06,0d1e7e93
692,0.740992448759439,0.740992448759439,0.004433381356641751,0.736394534540401,0.004539453152306466,0.736394534540401,0.004539453152306438,0.6461704422869471,0.0,0.6418814240769842,0.0,0.6418814240769842,0.0,0.6370010787486515,0.0,0.5946223035012469,0.0,0.594622303501247,0.0,144780,144780,1701417748,True,1,9cde4c30,2023-12-01_08-02-28,656.4270074367523,656.4270074367523,24764,c6b012403c46,172.17.0.2,656.4270074367523,1,,128,0.9462813726805974,2,19,0.0004321367979973954,4.686641368718722e-06,9cde4c30
693,0.7114347357065803,0.7114347357065803,0.005007764568904055,0.7097552285040175,0.005135845121658095,0.7097552285040175,0.005135845121658085,0.6434735706580367,0.0,0.634868331581722,0.0,0.6348683315817221,0.0,0.7055016181229773,0.0,0.6939360922529082,0.0,0.6939360922529082,0.0,313623,313623,1701417700,True,1,aa941c50,2023-12-01_08-01-40,570.3584082126617,570.3584082126617,24576,c6b012403c46,172.17.0.2,570.3584082126617,1,,64,1.0491454841592205,3,80,0.0006270974423097458,8.517335253305406e-06,aa941c50
694,0.7488133764832794,0.7488133764832794,0.004267879235641501,0.7469686058241108,0.0045630697784575045,0.746968605824111,0.004563069778457551,0.5981661272923409,0.0,0.5792337545331067,0.0,0.5792337545331067,0.0,0.7087378640776699,0.0,0.6594690747136136,0.0,0.6594690747136137,0.0,255530,255530,1701417758,True,1,8f2bd50b,2023-12-01_08-02-38,585.4544541835785,585.4544541835785,24388,c6b012403c46,172.17.0.2,585.4544541835785,1,,64,0.4146726941670403,2,145,0.0009235563873247596,5.773550272899137e-06,8f2bd50b
695,0.5431499460625674,0.5151564185544768,0.004554121127898952,0.5119222290158589,0.004812745729028237,0.511922229015859,0.0048127457290282226,0.5199568500539374,0.0,0.5151689241377435,0.0,0.5151689241377435,0.0,0.5431499460625674,0.0,0.45352956219489254,0.0,0.45352956219489254,0.0,131769,131769,1701417595,True,1,46e0e868,2023-12-01_07-59-55,378.4924280643463,378.4924280643463,24670,c6b012403c46,172.17.0.2,378.4924280643463,1,,128,0.3380121379388466,2,2,0.0002177173681161348,7.765800058482681e-06,46e0e868
696,0.7736785329018339,0.7736785329018339,0.004130353768948587,0.7700915563127969,0.004121758402013287,0.770091556312797,0.004121758402013296,0.6537216828478964,0.0,0.6448185636369268,0.0,0.6448185636369268,0.0,0.6774541531823085,0.0,0.623872362114456,0.0,0.623872362114456,0.0,162409,162409,1701417978,False,1,fb128b58,2023-12-01_08-06-18,623.0523555278778,623.0523555278778,24623,c6b012403c46,172.17.0.2,623.0523555278778,1,,64,2.0457475516931125,2,42,0.0005713711592215663,2.8208920179161954e-06,fb128b58
697,0.7108414239482201,0.7108414239482201,0.0038325952369990335,0.7064335377596976,0.004104802393146342,0.7064335377596976,0.0041048023931463075,0.6310679611650486,0.0,0.620623498153159,0.0,0.6206234981531591,0.0,0.6364617044228694,0.0,0.6275639206489783,0.0,0.6275639206489783,0.0,294166,294166,1701418193,True,1,888389a5,2023-12-01_08-09-53,719.2062776088715,719.2062776088715,26849,c6b012403c46,172.17.0.2,719.2062776088715,1,,128,0.2573903471967164,3,63,0.00032609603054007004,8.181288688976409e-06,888389a5
698,0.7420172599784249,0.7420172599784249,0.006427613199085904,0.74089979358266,0.006468965959867406,0.74089979358266,0.0064689659598673585,0.5879180151024811,0.0,0.5782280989878908,0.0,0.5782280989878908,0.0,0.7081984897518878,0.0,0.6600326669985362,0.0,0.6600326669985362,0.0,220430,220430,1701418506,True,1,574e6a3d,2023-12-01_08-15-06,1026.4656457901,1026.4656457901,24717,c6b012403c46,172.17.0.2,1026.4656457901,1,,64,1.339325667450411,2,109,0.0004833923735746713,4.244733847482321e-06,574e6a3d
699,0.7223840345199569,0.7223840345199569,0.004115182213638062,0.7193027748122116,0.004131919543069111,0.7193027748122116,0.004131919543069137,0.6310679611650486,0.0,0.6181565959295278,0.0,0.6181565959295277,0.0,0.61596548004315,0.0,0.5673745002403716,0.0,0.5673745002403716,0.0,139129,139129,1701418402,True,1,5733ffb1,2023-12-01_08-13-22,918.9202454090118,918.9202454090118,24294,c6b012403c46,172.17.0.2,918.9202454090118,1,,128,2.823884582725701,2,12,0.00014344387888026583,9.153828078802838e-06,5733ffb1
700,0.7529665587918015,0.7529665587918015,0.0027608379486665892,0.7503209754814795,0.0029206253002938753,0.7503209754814795,0.002920625300293907,0.6774541531823085,0.0,0.6713886874712568,0.0,0.6713886874712569,0.0,0.6747572815533981,0.0,0.6178695984903672,0.0,0.6178695984903672,0.0,150932,150932,1701417952,True,1,4670f5bf,2023-12-01_08-05-52,354.9186987876892,354.9186987876892,24670,c6b012403c46,172.17.0.2,354.9186987876892,1,,64,0.699985372004001,2,27,0.0008670426624914953,5.5936885821883376e-06,4670f5bf
701,0.6926105717367853,0.6926105717367853,0.005125191494034194,0.6922040191946148,0.005345016902779593,0.6922040191946148,0.0053450169027796516,0.581984897518878,0.0,0.5745563405287274,0.0,0.5745563405287274,0.0,0.6116504854368932,0.0,0.5608283116133203,0.0,0.5608283116133201,0.0,338914,338914,1701419187,True,1,ebaf270b,2023-12-01_08-26-27,1486.341731786728,1486.341731786728,24576,c6b012403c46,172.17.0.2,1486.341731786728,1,,128,0.17695102951265168,3,101,0.00018522364354086715,9.758428359380212e-06,ebaf270b
702,0.7521574973031284,0.7521574973031284,0.0072092781261959326,0.7501065237193772,0.007280954664834464,0.7501065237193772,0.0072809546648344575,0.5722761596548004,0.0,0.5560338106277468,0.0,0.5560338106277469,0.0,0.7103559870550162,0.0,0.6611788256391182,0.0,0.6611788256391181,0.0,339889,339889,1701418456,True,1,928dd628,2023-12-01_08-14-16,708.1672630310059,708.1672630310059,24764,c6b012403c46,172.17.0.2,708.1672630310059,1,,64,2.227458061875388,2,222,0.0007076470636785589,5.193397491467646e-06,928dd628
703,0.7108953613807982,0.6983818770226538,0.003711898712855489,0.6962703312795628,0.0032407650016374983,0.6962703312795628,0.0032407650016375257,0.6283710895361381,0.0,0.6200384237426215,0.0,0.6200384237426215,0.0,0.7108953613807982,0.0,0.7059024297388249,0.0,0.7059024297388249,0.0,264708,264708,1701418302,True,1,f247fada,2023-12-01_08-11-42,543.5661444664001,543.5661444664001,24388,c6b012403c46,172.17.0.2,543.5661444664001,1,,64,1.6576586321002829,3,35,0.0007463226508522347,7.95170250774764e-06,f247fada
704,0.7157497303128371,0.6912621359223301,0.005729567087330959,0.6898131488856056,0.005784658184819886,0.6898131488856056,0.005784658184819882,0.35275080906148865,0.0,0.332396629361375,0.0,0.332396629361375,0.0,0.7157497303128371,0.0,0.7123457810542287,0.0,0.7123457810542287,0.0,234740,234740,1701430816,True,1,71120b61,2023-12-01_11-40-16,12864.340932369232,12864.340932369232,24670,c6b012403c46,172.17.0.2,12864.340932369232,1,,128,0.29669878056424737,2,123,6.287724637441952e-05,5.962510978972032e-06,71120b61
705,0.771628910463862,0.771628910463862,0.004080750877967158,0.7690957743592299,0.004307700647285739,0.7690957743592299,0.004307700647285742,0.6429341963322546,0.0,0.6332178630018387,0.0,0.6332178630018388,0.0,0.7001078748651565,0.0,0.6495023134834635,0.0,0.6495023134834635,0.0,187489,187489,1701418697,False,1,3ef53796,2023-12-01_08-18-17,708.999374628067,708.999374628067,24623,c6b012403c46,172.17.0.2,708.999374628067,1,,64,1.9608630601841661,2,72,0.0009973504933016683,8.780433561739903e-06,3ef53796
706,0.7245415318230851,0.7245415318230851,0.006001614996379603,0.7229934111990403,0.006098451865309599,0.7229934111990403,0.006098451865309591,0.6235167206040992,0.0,0.6171915860875063,0.0,0.6171915860875065,0.0,0.6483279395900755,0.0,0.6043283537008894,0.0,0.6043283537008894,0.0,282067,282067,1701419184,True,1,105bc49c,2023-12-01_08-26-24,987.0988583564758,987.0988583564758,26849,c6b012403c46,172.17.0.2,987.0988583564758,1,,128,0.4416618520475764,3,52,0.0003641320240024806,9.424513681611e-06,105bc49c
707,0.7722761596548005,0.7722761596548005,0.004360600416700677,0.7704481806000915,0.00449953877934106,0.7704481806000915,0.00449953877934106,0.6359223300970874,0.0,0.629468806265408,0.0,0.629468806265408,0.0,0.6774541531823085,0.0,0.6222707723623112,0.0,0.6222707723623111,0.0,164430,164430,1701418806,False,1,69a3e486,2023-12-01_08-20-06,504.5842890739441,504.5842890739441,24388,c6b012403c46,172.17.0.2,504.5842890739441,1,,64,0.6028896926210483,2,45,0.0004159229024441586,4.90873369472327e-06,69a3e486
708,0.7680151024811219,0.7680151024811219,0.0033025392696530037,0.7661381837900841,0.003492864070641018,0.766138183790084,0.003492864070640908,0.6413160733549083,0.0,0.631777996357814,0.0,0.631777996357814,0.0,0.6758360302049622,0.0,0.6226509802600092,0.0,0.6226509802600091,0.0,176820,176820,1701419729,False,1,f153295d,2023-12-01_08-35-29,1257.7128491401672,1257.7128491401672,24294,c6b012403c46,172.17.0.2,1257.7128491401672,1,,128,0.5137392765305825,2,59,0.0005564944221129356,5.387310686449389e-06,f153295d
709,0.68915857605178,0.68915857605178,0.003316603913623126,0.6885102550478978,0.0032255575041155106,0.6885102550478979,0.0032255575041155314,0.6494066882416397,0.0,0.6424443864949144,0.0,0.6424443864949143,0.0,0.6537216828478964,0.0,0.6045522113606979,0.0,0.6045522113606978,0.0,137641,137641,1701418745,True,1,bac854b2,2023-12-01_08-19-05,273.8010513782501,273.8010513782501,24764,c6b012403c46,172.17.0.2,273.8010513782501,1,,64,0.10081637266807986,2,10,0.0006445280853935506,6.515848433768263e-06,bac854b2
710,0.6854908306364618,0.6854908306364618,0.004364934844915884,0.6845851883329274,0.004349275401900295,0.6845851883329275,0.004349275401900284,0.6186623516720604,0.0,0.6127415700455631,0.0,0.6127415700455628,0.0,0.6213592233009708,0.0,0.61157455911347,0.0,0.61157455911347,0.0,430861,430861,1701419401,True,1,0bc53204,2023-12-01_08-30-01,895.5132191181183,895.5132191181183,24717,c6b012403c46,172.17.0.2,895.5132191181183,1,,128,0.3754894127735755,4,82,0.00025188098677009755,1.3214146299158262e-06,0bc53204
711,0.7441208198489753,0.7441208198489753,0.003667745415318232,0.7409038656897223,0.003598398171782533,0.7409038656897222,0.003598398171782536,0.6440129449838188,0.0,0.6387750225414913,0.0,0.6387750225414913,0.0,0.6483279395900755,0.0,0.5974522747264229,0.0,0.5974522747264228,0.0,145161,145161,1701419111,True,1,9046071c,2023-12-01_08-25-11,413.38225769996643,413.38225769996643,24623,c6b012403c46,172.17.0.2,413.38225769996643,1,,64,0.7372499344007447,2,20,0.0002976821323246333,7.125273819700822e-06,9046071c
712,0.6726537216828479,0.6726537216828479,0.003240288736974232,0.671112474059121,0.0032753268489322212,0.671112474059121,0.003275326848932213,0.63915857605178,0.0,0.635054680208242,0.0,0.6350546802082419,0.0,0.656957928802589,0.0,0.6316606572935974,0.0,0.6316606572935973,0.0,1229978,1229978,1701419622,True,1,e51283bc,2023-12-01_08-33-42,876.2155215740204,876.2155215740204,24764,c6b012403c46,172.17.0.2,876.2155215740204,1,,64,0.21347698614158817,8,185,0.0005068471929005006,2.2807558417027596e-06,e51283bc
713,0.716235167206041,0.716235167206041,0.00488096513803288,0.7125293267965929,0.0051850314341274515,0.7125293267965929,0.005185031434127427,0.6542610571736786,0.0,0.6489794498324294,0.0,0.6489794498324295,0.0,0.6704422869471414,0.0,0.6368298636389301,0.0,0.63682986363893,0.0,267745,267745,1701419593,True,1,65be08b8,2023-12-01_08-33-13,786.8602874279022,786.8602874279022,24388,c6b012403c46,172.17.0.2,786.8602874279022,1,,128,0.15574478106203887,3,38,0.0007880557463850887,7.587115383739277e-06,65be08b8
714,0.7715210355987054,0.7715210355987054,0.0056477411489572575,0.7694889396328851,0.006007528468448736,0.7694889396328851,0.006007528468448767,0.6364617044228694,0.0,0.6263443831207868,0.0,0.6263443831207868,0.0,0.6952535059331176,0.0,0.6446585497214913,0.0,0.6446585497214913,0.0,180625,180625,1701420029,False,1,0c600003,2023-12-01_08-40-29,916.5082693099976,916.5082693099976,24623,c6b012403c46,172.17.0.2,916.5082693099976,1,,64,1.7911095849456002,2,64,0.0009965869225246051,8.258027440743216e-06,0c600003
715,0.6771844660194175,0.6771844660194175,0.004962536926757908,0.6762339952450586,0.005116026238605089,0.6762339952450586,0.005116026238605135,0.6138079827400216,0.0,0.6110987569546514,0.0,0.6110987569546514,0.0,0.6434735706580367,0.0,0.6080521439381436,0.0,0.6080521439381436,0.0,679349,679349,1701419899,True,1,5a40ba5a,2023-12-01_08-38-19,702.487489938736,702.487489938736,26849,c6b012403c46,172.17.0.2,702.487489938736,1,,128,0.8221454605605034,6,92,0.0004531357337792747,6.114030282537604e-06,5a40ba5a
716,0.7696871628910464,0.7696871628910464,0.005873982045334204,0.7682563053818969,0.006283898104303478,0.7682563053818969,0.006283898104303451,0.6467098166127292,0.0,0.6360034558211739,0.0,0.636003455821174,0.0,0.6930960086299892,0.0,0.6435662504729568,0.0,0.6435662504729568,0.0,187922,187922,1701419960,False,1,d298fa1b,2023-12-01_08-39-20,763.4389891624451,763.4389891624451,24576,c6b012403c46,172.17.0.2,763.4389891624451,1,,64,2.1023050904413347,2,73,0.0006093871724238874,4.452330372607737e-06,d298fa1b
717,0.7658036677454153,0.7658036677454153,0.004543568433366296,0.7634893253523158,0.0047603431688169285,0.7634893253523158,0.004760343168816949,0.6699029126213593,0.0,0.6643263267164337,0.0,0.6643263267164335,0.0,0.6779935275080906,0.0,0.6235521750525289,0.0,0.6235521750525289,0.0,151710,151710,1701420256,False,1,a4123bd6,2023-12-01_08-44-16,855.1324317455292,855.1324317455292,24717,c6b012403c46,172.17.0.2,855.1324317455292,1,,128,0.5564217912530307,2,29,0.0009320372013295036,6.861788266988446e-06,a4123bd6
718,0.6936353829557713,0.6936353829557713,0.0033249266466930734,0.6914928558091412,0.0036007504006518093,0.6914928558091413,0.0036007504006517793,0.6553398058252428,0.0,0.6518369350956904,0.0,0.6518369350956904,0.0,0.6736785329018339,0.0,0.6468110745376449,0.0,0.6468110745376449,0.0,389348,389348,1701420067,True,1,85906b59,2023-12-01_08-41-07,473.7745213508606,473.7745213508606,24388,c6b012403c46,172.17.0.2,473.7745213508606,1,,64,0.6361837895163639,4,53,0.0008396766960847997,9.972406459625879e-06,85906b59
719,0.7051240560949299,0.7051240560949299,0.002198239899926092,0.7047413346950093,0.0021575760093120026,0.7047413346950091,0.0021575760093119436,0.6208198489751888,0.0,0.6154012936725055,0.0,0.6154012936725055,0.0,0.6472491909385113,0.0,0.6146742633202954,0.0,0.6146742633202955,0.0,277048,277048,1701421691,True,1,28c74686,2023-12-01_09-08-11,2068.3366198539734,2068.3366198539734,24764,c6b012403c46,172.17.0.2,2068.3366198539734,1,,128,0.471992717150014,3,47,4.753412936388584e-05,3.873588202632072e-06,28c74686
720,0.6860302049622439,0.6860302049622439,0.004541326830591541,0.6859324032319588,0.004442288188194149,0.6859324032319588,0.004442288188194135,0.6353829557713053,0.0,0.6362065943322094,0.0,0.6362065943322093,0.0,0.6790722761596548,0.0,0.6556301836365793,0.0,0.6556301836365792,0.0,464715,464715,1701420428,True,1,54180827,2023-12-01_08-47-08,697.2836074829102,697.2836074829102,24294,c6b012403c46,172.17.0.2,697.2836074829102,1,,64,0.29381593613649853,5,34,0.0006716664493809463,8.591178229491146e-06,54180827
721,0.7624595469255663,0.7624595469255663,0.005400211870888365,0.7606633132496107,0.005660887773790535,0.7606633132496107,0.00566088777379053,0.6067961165048543,0.0,0.5927955664807644,0.0,0.5927955664807644,0.0,0.7049622437971953,0.0,0.6561061234728016,0.0,0.6561061234728015,0.0,199809,199809,1701421052,False,1,acbb91ea,2023-12-01_08-57-32,1118.2481937408447,1118.2481937408447,26849,c6b012403c46,172.17.0.2,1118.2481937408447,1,,64,1.4839699817296303,2,86,0.0005438802054967296,9.014859575522794e-06,acbb91ea
722,0.7451456310679612,0.7451456310679612,0.004469001917255097,0.7406149307271936,0.00455180709038144,0.7406149307271936,0.004551807090381504,0.6655879180151025,0.0,0.6614405659588721,0.0,0.6614405659588721,0.0,0.6521035598705501,0.0,0.5963820466514597,0.0,0.5963820466514596,0.0,144780,144780,1701420532,True,1,c65350cd,2023-12-01_08-48-52,571.3160469532013,571.3160469532013,24576,c6b012403c46,172.17.0.2,571.3160469532013,1,,128,0.3713536512031082,2,19,0.0003910709840516719,9.589709805854261e-06,c65350cd
723,0.7018338727076591,0.7018338727076591,0.006048692888403992,0.7001402402800563,0.005952372395035465,0.7001402402800564,0.005952372395035485,0.6332254584681769,0.0,0.6274648814322705,0.0,0.6274648814322707,0.0,0.5949298813376483,0.0,0.5886335151694095,0.0,0.5886335151694096,0.0,355247,355247,1701420876,True,1,b405bf26,2023-12-01_08-54-36,845.0213460922241,845.0213460922241,24623,c6b012403c46,172.17.0.2,845.0213460922241,1,,64,0.6671305253285775,3,114,0.0001630552717665933,7.300692708908601e-06,b405bf26
724,0.6702265372168285,0.6702265372168285,0.006827720560279047,0.670183616452446,0.006645778766707831,0.670183616452446,0.006645778766707878,0.6359223300970874,0.0,0.6284100637267694,0.0,0.6284100637267694,0.0,0.651564185544768,0.0,0.6145279966704518,0.0,0.6145279966704518,0.0,136530,136530,1701420894,True,1,88b09683,2023-12-01_08-54-54,827.3373532295227,827.3373532295227,24388,c6b012403c46,172.17.0.2,827.3373532295227,1,,128,0.23169256407020772,2,9,0.0003406424571777527,6.360952919149444e-06,88b09683
725,0.767259978425027,0.767259978425027,0.005049707589492156,0.7644409516251808,0.005335398171827338,0.7644409516251807,0.005335398171827408,0.6359223300970874,0.0,0.6249753305761123,0.0,0.6249753305761123,0.0,0.6925566343042071,0.0,0.6407499111895417,0.0,0.6407499111895416,0.0,184041,184041,1701421057,False,1,37d15c2d,2023-12-01_08-57-37,800.6179039478302,800.6179039478302,24717,c6b012403c46,172.17.0.2,800.6179039478302,1,,64,0.43099044825393706,2,68,0.0007395693546739284,4.6136530392801155e-06,37d15c2d
726,0.719848975188781,0.719848975188781,0.004302841569617947,0.7194104180130824,0.004659142064426644,0.7194104180130825,0.004659142064426612,0.6413160733549083,0.0,0.6336021084277704,0.0,0.6336021084277704,0.0,0.6623516720604099,0.0,0.6370530942445197,0.0,0.6370530942445197,0.0,380266,380266,1701421600,True,1,a8ef238a,2023-12-01_09-06-40,1171.82244348526,1171.82244348526,24294,c6b012403c46,172.17.0.2,1171.82244348526,1,,128,0.9814574693179052,3,133,0.000599469427940821,8.031440935480638e-06,a8ef238a
727,0.7713592233009708,0.7713592233009708,0.004636423554011136,0.76906300607381,0.004912044567780434,0.7690630060738098,0.004912044567780446,0.6386192017259978,0.0,0.6313835924026278,0.0,0.6313835924026278,0.0,0.680151024811219,0.0,0.62676512671106,0.0,0.62676512671106,0.0,176820,176820,1701421287,False,1,5969eba4,2023-12-01_09-01-27,725.5449607372284,725.5449607372284,24576,c6b012403c46,172.17.0.2,725.5449607372284,1,,64,0.3277327674924283,2,59,0.0004696710692782054,9.241729748247223e-06,5969eba4
728,0.7578209277238404,0.7578209277238404,0.0030984696043894395,0.7562000076210268,0.003511868095139386,0.7562000076210268,0.0035118680951393994,0.6467098166127292,0.0,0.630881675477832,0.0,0.6308816754778321,0.0,0.7060409924487594,0.0,0.6564447793766167,0.0,0.6564447793766168,0.0,192721,192721,1701422186,False,1,9e95b274,2023-12-01_09-16-26,1624.751477241516,1624.751477241516,24529,c6b012403c46,172.17.0.2,1624.751477241516,1,,128,0.873693172799573,2,78,0.0008288406162269108,2.9727090941322224e-06,9e95b274
729,0.6976267529665588,0.6976267529665588,0.004507569021742428,0.6947870112791243,0.004509052512022361,0.6947870112791243,0.00450905251202234,0.6316073354908306,0.0,0.6219650922390065,0.0,0.6219650922390063,0.0,0.6623516720604099,0.0,0.6531558261934176,0.0,0.6531558261934177,0.0,341176,341176,1701421627,True,1,a6fbdc16,2023-12-01_09-07-07,728.6136708259583,728.6136708259583,24388,c6b012403c46,172.17.0.2,728.6136708259583,1,,64,2.9525020395633907,3,103,0.0004174092143092459,5.69011058750189e-06,a6fbdc16
730,0.7713052858683926,0.7713052858683926,0.0040435091292322116,0.7680470146766791,0.004175224457421619,0.7680470146766791,0.0041752244574216205,0.6256742179072277,0.0,0.6145074762328867,0.0,0.6145074762328867,0.0,0.6725997842502697,0.0,0.6201699242126318,0.0,0.620169924212632,0.0,160400,160400,1701421802,False,1,542a786a,2023-12-01_09-10-02,903.5142323970795,903.5142323970795,24623,c6b012403c46,172.17.0.2,903.5142323970795,1,,64,2.291121499950174,2,39,0.000271192465919271,6.624841354202662e-06,542a786a
731,0.7405070118662352,0.7405070118662352,0.0030074653418448185,0.7364244495960637,0.003127907050994515,0.7364244495960637,0.0031279070509945377,0.6283710895361381,0.0,0.6232760896367012,0.0,0.6232760896367012,0.0,0.6531823085221143,0.0,0.5996352990297825,0.0,0.5996352990297825,0.0,148610,148610,1701421950,True,1,967a0cce,2023-12-01_09-12-30,898.6457030773163,898.6457030773163,26849,c6b012403c46,172.17.0.2,898.6457030773163,1,,128,1.8835830443790043,2,25,0.0005143772869946638,7.628642012862963e-06,967a0cce
732,0.7319848975188782,0.7319848975188782,0.0034658735332076343,0.7322586077131474,0.0035943258817218845,0.7322586077131477,0.0035943258817218607,0.6715210355987055,0.0,0.663512713798086,0.0,0.6635127137980861,0.0,0.7195253505933118,0.0,0.7094350269292992,0.0,0.7094350269292992,0.0,409533,409533,1701421596,True,1,bfa7632b,2023-12-01_09-06-36,538.1672015190125,538.1672015190125,24717,c6b012403c46,172.17.0.2,538.1672015190125,1,,64,1.5450905954543137,3,154,0.000898879664530253,3.260544783283058e-06,bfa7632b
733,0.7713052858683926,0.7713052858683926,0.004100664036407368,0.7685190273509008,0.004340955173695333,0.7685190273509008,0.004340955173695337,0.6747572815533981,0.0,0.6653799788555014,0.0,0.6653799788555013,0.0,0.6769147788565264,0.0,0.6212812704634812,0.0,0.6212812704634812,0.0,164025,164025,1701422349,False,1,96fa9c6c,2023-12-01_09-19-09,1062.1066660881042,1062.1066660881042,24576,c6b012403c46,172.17.0.2,1062.1066660881042,1,,128,2.699689741463151,2,44,0.000998638627976258,4.016205247429945e-06,96fa9c6c
734,0.7581445523193097,0.7581445523193097,0.003554963765541351,0.7556706749768536,0.0032833431173982077,0.7556706749768536,0.0032833431173982003,0.6672060409924487,0.0,0.658952779885525,0.0,0.658952779885525,0.0,0.6736785329018339,0.0,0.6191746216925483,0.0,0.6191746216925484,0.0,154056,154056,1701421768,False,1,23df6745,2023-12-01_09-09-28,369.34790658950806,369.34790658950806,26113,c6b012403c46,172.17.0.2,369.34790658950806,1,,64,0.14640722031154854,2,31,0.0006626252503076245,8.859472136669558e-06,23df6745
735,0.743527508090615,0.743527508090615,0.002555632737968113,0.743162288937961,0.002359996111946513,0.743162288937961,0.0023599961119465072,0.5938511326860841,0.0,0.5787913980698723,0.0,0.5787913980698722,0.0,0.7055016181229773,0.0,0.6568008066997607,0.0,0.6568008066997608,0.0,205662,205662,1701423755,True,1,56307df3,2023-12-01_09-42-35,2138.57599568367,2138.57599568367,24294,c6b012403c46,172.17.0.2,2138.57599568367,1,,128,0.520469504300323,2,93,0.0007313770763824302,5.016813760020822e-06,56307df3
