,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
1076,0.5417840375586854,0.5417840375586854,0.0131873914602705,0.5429876267636502,0.0132138553348362,0.5429876267636502,0.0132138553348363,0.4225352112676056,0.0,0.3885989469371445,0.0,0.3885989469371443,0.0,0.380281690140845,0.0,0.3679942906893261,0.0,0.3679942906893261,0.0,136530,136530,56.15856552124024,True,1,34a355fa,2023-11-29_11-46-46,1701258406,56.15856552124024,579500,c2bc4fd3277a,172.17.0.4,56.15856552124024,1,64,9,2,0.0002097397098146568,6.079046989504522e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_34a355fa_1077_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-45-50"
1077,0.4981220657276995,0.4981220657276995,0.0128058044103153,0.5074900400066403,0.0125081057067173,0.5074900400066402,0.0125081057067173,0.4084507042253521,0.0,0.3779893069933191,0.0,0.3779893069933191,0.0,0.3990610328638497,0.0,0.3851770978295367,0.0,0.3851770978295367,0.0,136161,136161,37.33009457588196,True,1,9e007408,2023-11-29_11-46-38,1701258398,37.33009457588196,571641,c2bc4fd3277a,172.17.0.4,37.33009457588196,1,64,8,2,0.00030722020091288515,6.466112262111126e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9e007408_1078_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-46-01"
1078,0.5246478873239437,0.5246478873239437,0.0080807110225626,0.5292295218407891,0.0084704420549921,0.5292295218407891,0.0084704420549922,0.4389671361502347,0.0,0.4083230311195865,0.0,0.4083230311195866,0.0,0.3779342723004695,0.0,0.364591431362832,0.0,0.3645914313628319,0.0,136530,136530,146.1131181716919,True,1,6767fc53,2023-11-29_11-48-39,1701258519,146.1131181716919,567096,c2bc4fd3277a,172.17.0.4,146.1131181716919,1,128,9,2,0.00011552723155591509,5.654638634589746e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_6767fc53_1079_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-13"
1079,0.5316901408450705,0.5316901408450705,0.0081486173510374,0.5406132390966145,0.0072472147447607,0.5406132390966146,0.0072472147447606,0.4084507042253521,0.0,0.3850123610931972,0.0,0.3850123610931972,0.0,0.392018779342723,0.0,0.3913606196843191,0.0,0.3913606196843191,0.0,136530,136530,71.99100136756897,True,1,cad4ded2,2023-11-29_11-47-33,1701258453,71.99100136756897,574581,c2bc4fd3277a,172.17.0.4,71.99100136756897,1,64,9,2,0.00013224785076873345,5.856512167868414e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_cad4ded2_1080_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-21"
1080,0.5305164319248826,0.5305164319248826,0.0101781612153421,0.533403751733906,0.0096823649327924,0.5334037517339059,0.0096823649327924,0.4436619718309859,0.0,0.407706671526911,0.0,0.407706671526911,0.0,0.3826291079812207,0.0,0.3718135402385054,0.0,0.3718135402385054,0.0,136530,136530,59.19052720069885,True,1,33b9b051,2023-11-29_11-47-20,1701258440,59.19052720069885,571260,c2bc4fd3277a,172.17.0.4,59.19052720069885,1,64,9,2,0.00015615975705841632,6.2832914584380835e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_33b9b051_1081_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-46-21"
1081,0.473943661971831,0.473943661971831,0.0106775262117785,0.4849382399254109,0.0104472368730338,0.4849382399254109,0.0104472368730337,0.3708920187793427,0.0,0.3482458200422984,0.0,0.3482458200422985,0.0,0.3286384976525822,0.0,0.3137819357321658,0.0,0.3137819357321658,0.0,136530,136530,73.26164841651917,True,1,1a7cf361,2023-11-29_11-47-39,1701258459,73.26164841651917,574439,c2bc4fd3277a,172.17.0.4,73.26164841651917,1,64,9,2,0.00014991263201602752,6.423997746524107e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1a7cf361_1082_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-25"
1082,0.5553990610328638,0.5553990610328638,0.0103499566596472,0.5613846097498828,0.0097431167442953,0.5613846097498828,0.0097431167442953,0.431924882629108,0.0,0.3909470895496799,0.0,0.3909470895496799,0.0,0.3826291079812207,0.0,0.3438649106500568,0.0,0.3438649106500567,0.0,136161,136161,74.7047803401947,False,1,fcb04c20,2023-11-29_11-47-41,1701258461,74.7047803401947,572339,c2bc4fd3277a,172.17.0.4,74.7047803401947,1,64,8,2,0.00010449132593836758,6.120474292113625e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fcb04c20_1083_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-26"
1083,0.5063380281690142,0.5063380281690142,0.0097946695047066,0.5146742280899719,0.0093098255523647,0.5146742280899719,0.0093098255523647,0.3849765258215962,0.0,0.3543135167078285,0.0,0.3543135167078284,0.0,0.3990610328638497,0.0,0.3908598862794493,0.0,0.3908598862794493,0.0,136530,136530,64.91511726379395,True,1,53a2d69a,2023-11-29_11-47-34,1701258454,64.91511726379395,577754,c2bc4fd3277a,172.17.0.4,64.91511726379395,1,64,9,2,0.00015987382769555654,5.815354315153369e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_53a2d69a_1084_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-46-29"
1084,0.5396713615023474,0.5396713615023474,0.0130466603113523,0.5459768675361898,0.0114642606113624,0.5459768675361898,0.0114642606113624,0.3896713615023474,0.0,0.3593179770612906,0.0,0.3593179770612907,0.0,0.3591549295774648,0.0,0.3530173086380743,0.0,0.3530173086380742,0.0,136161,136161,94.25799989700316,True,1,bef97035,2023-11-29_11-48-06,1701258486,94.25799989700316,578515,c2bc4fd3277a,172.17.0.4,94.25799989700316,1,64,8,2,8.195846789912106e-05,5.592336558946635e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_bef97035_1085_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-31"
1085,0.5530516431924883,0.5530516431924883,0.0099703101322043,0.5575546582264631,0.009917349362588,0.557554658226463,0.009917349362588,0.392018779342723,0.0,0.360535945007598,0.0,0.360535945007598,0.0,0.3661971830985915,0.0,0.3553282046798963,0.0,0.3553282046798962,0.0,136530,136530,91.23570036888124,False,1,4e9fda5c,2023-11-29_11-48-05,1701258485,91.23570036888124,587011,c2bc4fd3277a,172.17.0.4,91.23570036888124,1,64,9,2,9.814585564947265e-05,6.033006362387721e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_4e9fda5c_1086_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-34"
1086,0.542018779342723,0.542018779342723,0.01346239526661,0.5492746164697755,0.0137278489298139,0.5492746164697754,0.0137278489298139,0.4272300469483568,0.0,0.396297113377928,0.0,0.396297113377928,0.0,0.3732394366197183,0.0,0.3595794928422691,0.0,0.3595794928422691,0.0,136530,136530,58.17193555831909,True,1,43e6457c,2023-11-29_11-47-36,1701258456,58.17193555831909,576315,c2bc4fd3277a,172.17.0.4,58.17193555831909,1,64,9,2,0.00017052104313315214,6.30216352385397e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_43e6457c_1087_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-46-37"
1087,0.5145539906103287,0.5145539906103287,0.0082527679958905,0.5169114208502661,0.0082218342764365,0.5169114208502661,0.0082218342764365,0.380281690140845,0.0,0.34532308562275,0.0,0.34532308562275,0.0,0.3849765258215962,0.0,0.3692305619222994,0.0,0.3692305619222994,0.0,136530,136530,79.82179284095764,True,1,93ad4020,2023-11-29_11-47-58,1701258478,79.82179284095764,571641,c2bc4fd3277a,172.17.0.4,79.82179284095764,1,64,9,2,0.000121987767517675,5.430275452014744e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_93ad4020_1088_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-38"
1088,0.5053990610328638,0.5053990610328638,0.0127734909487443,0.5097146747662371,0.0121999441532868,0.5097146747662371,0.0121999441532868,0.4248826291079812,0.0,0.4000993127062837,0.0,0.4000993127062837,0.0,0.3544600938967136,0.0,0.338162937224856,0.0,0.338162937224856,0.0,133590,133590,100.36789155006409,True,1,533ce4a8,2023-11-29_11-48-22,1701258502,100.36789155006409,572587,c2bc4fd3277a,172.17.0.4,100.36789155006409,1,64,5,2,9.489674257026069e-05,6.603711970346786e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_533ce4a8_1089_batch_size=64,latent_dim=5,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-41"
1089,0.5389671361502348,0.5389671361502348,0.0081452354802335,0.5455309212338645,0.0085773341081169,0.5455309212338645,0.0085773341081169,0.4225352112676056,0.0,0.3951627502222906,0.0,0.3951627502222907,0.0,0.3568075117370892,0.0,0.3481096056232733,0.0,0.3481096056232733,0.0,136161,136161,104.26884865760805,True,1,4314f050,2023-11-29_11-48-31,1701258511,104.26884865760805,579500,c2bc4fd3277a,172.17.0.4,104.26884865760805,1,128,8,2,0.00014929534938274745,5.656204499234621e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_4314f050_1090_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-46-47"
1090,0.5075117370892019,0.5075117370892019,0.0121885023340349,0.5098487174943157,0.0119346966412177,0.5098487174943156,0.0119346966412177,0.42018779342723,0.0,0.3804972617100531,0.0,0.3804972617100531,0.0,0.3427230046948357,0.0,0.3260289927358976,0.0,0.3260289927358976,0.0,136530,136530,62.79793000221253,True,1,4babdc7e,2023-11-29_11-48-23,1701258503,62.79793000221253,571260,c2bc4fd3277a,172.17.0.4,62.79793000221253,1,64,9,2,0.000137237020254544,6.45097701433726e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_4babdc7e_1091_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-47-20"
1091,0.5373239436619718,0.5373239436619718,0.0099287727617636,0.5447080947076803,0.0092445340527345,0.5447080947076803,0.0092445340527345,0.4107981220657277,0.0,0.3792470553758871,0.0,0.3792470553758871,0.0,0.3873239436619718,0.0,0.3663568291948708,0.0,0.3663568291948708,0.0,136530,136530,64.58067750930786,True,1,944c7953,2023-11-29_11-48-38,1701258518,64.58067750930786,574581,c2bc4fd3277a,172.17.0.4,64.58067750930786,1,64,9,2,0.00010945890872259318,6.178182439535107e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_944c7953_1092_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-47-33"
1092,0.5110328638497653,0.5110328638497653,0.0115023474178403,0.5158384166273444,0.0109570005482136,0.5158384166273444,0.0109570005482137,0.4272300469483568,0.0,0.3915996907478657,0.0,0.3915996907478657,0.0,0.3568075117370892,0.0,0.3378724897479944,0.0,0.3378724897479944,0.0,136161,136161,64.52646446228027,True,1,c05f9b17,2023-11-29_11-48-39,1701258519,64.52646446228027,577754,c2bc4fd3277a,172.17.0.4,64.52646446228027,1,64,8,2,0.00016445288969571512,5.79595917945337e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_c05f9b17_1093_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-47-34"
1093,0.5309859154929578,0.5309859154929578,0.0105398799627435,0.5331630865894627,0.0105654146316833,0.5331630865894627,0.0105654146316834,0.4084507042253521,0.0,0.3712843295254673,0.0,0.3712843295254673,0.0,0.380281690140845,0.0,0.3702612962881661,0.0,0.3702612962881661,0.0,136530,136530,109.88209104537964,True,1,1a2b7f51,2023-11-29_11-49-26,1701258566,109.88209104537964,576315,c2bc4fd3277a,172.17.0.4,109.88209104537964,1,64,9,2,9.103437900024174e-05,6.804101104181359e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1a2b7f51_1094_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-47-36"
1094,0.536150234741784,0.536150234741784,0.0119787331663596,0.5410612771066428,0.0109092649597613,0.5410612771066428,0.0109092649597612,0.4178403755868544,0.0,0.3887708375461391,0.0,0.3887708375461391,0.0,0.3873239436619718,0.0,0.3768813146050476,0.0,0.3768813146050476,0.0,136530,136530,84.72121453285217,True,1,ba2fbe13,2023-11-29_11-49-04,1701258544,84.72121453285217,574439,c2bc4fd3277a,172.17.0.4,84.72121453285217,1,64,9,2,0.00013019462211413802,6.340502889290448e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ba2fbe13_1095_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-47-39"
1095,0.5178403755868545,0.5178403755868545,0.012474488502898,0.524319285004566,0.0113993801124958,0.524319285004566,0.0113993801124958,0.4225352112676056,0.0,0.3921092774856571,0.0,0.392109277485657,0.0,0.3685446009389671,0.0,0.3641063635347879,0.0,0.364106363534788,0.0,136161,136161,53.11993384361267,True,1,2ca38e24,2023-11-29_11-48-34,1701258514,53.11993384361267,572339,c2bc4fd3277a,172.17.0.4,53.11993384361267,1,64,8,2,0.0001883661495982488,6.6364992948213535e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_2ca38e24_1096_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-47-41"
1096,0.5187793427230046,0.5187793427230046,0.0104979717253511,0.5265759784279668,0.0098934626672186,0.5265759784279668,0.0098934626672186,0.4154929577464789,0.0,0.3849005432262979,0.0,0.3849005432262978,0.0,0.3685446009389671,0.0,0.3518737368375049,0.0,0.3518737368375049,0.0,136530,136530,101.93127036094666,True,1,b1f22c46,2023-11-29_11-49-40,1701258580,101.93127036094666,571641,c2bc4fd3277a,172.17.0.4,101.93127036094666,1,64,9,2,0.00011134396163372731,5.326940091591339e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_b1f22c46_1097_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-47-58"
1097,0.515962441314554,0.515962441314554,0.0120977452833099,0.5202165776621736,0.011769190457985,0.5202165776621737,0.011769190457985,0.3896713615023474,0.0,0.356797908162451,0.0,0.356797908162451,0.0,0.3685446009389671,0.0,0.3492304787919583,0.0,0.3492304787919582,0.0,136530,136530,69.40308690071106,True,1,06c558a0,2023-11-29_11-49-15,1701258555,69.40308690071106,587011,c2bc4fd3277a,172.17.0.4,69.40308690071106,1,64,9,2,0.0001503329745173695,5.941464624312459e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_06c558a0_1098_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-48-06"
1098,0.4946009389671361,0.4946009389671361,0.0115501545541244,0.4990222366986021,0.0113904866779797,0.4990222366986021,0.0113904866779797,0.3755868544600939,0.0,0.3476034753643813,0.0,0.3476034753643814,0.0,0.3755868544600939,0.0,0.3595768529185968,0.0,0.3595768529185968,0.0,136530,136530,118.87651371955872,True,1,faa98d08,2023-11-29_11-50-05,1701258605,118.87651371955872,578515,c2bc4fd3277a,172.17.0.4,118.87651371955872,1,64,9,2,8.017159184879364e-05,6.12026052354348e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_faa98d08_1099_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-48-06"
1099,0.5504694835680751,0.5504694835680751,0.008608976911217,0.549209600505986,0.0080551909778253,0.549209600505986,0.0080551909778253,0.431924882629108,0.0,0.3970656187769807,0.0,0.3970656187769806,0.0,0.380281690140845,0.0,0.3634217809365943,0.0,0.3634217809365943,0.0,136161,136161,81.92015266418457,False,1,8d1ad266,2023-11-29_11-49-44,1701258584,81.92015266418457,572587,c2bc4fd3277a,172.17.0.4,81.92015266418457,1,64,8,2,0.00012320775106036507,6.714537765626332e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8d1ad266_1100_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-48-22"
1100,0.4856807511737089,0.4856807511737089,0.0086854460093896,0.498319355227911,0.0085709071457971,0.4983193552279109,0.0085709071457971,0.4577464788732394,0.0,0.4637769397209323,0.0,0.4637769397209323,0.0,0.4436619718309859,0.0,0.3773572509079755,0.0,0.3773572509079755,0.0,520580,520580,88.14999437332153,True,1,792eef22,2023-11-29_11-49-52,1701258592,88.14999437332153,571260,c2bc4fd3277a,172.17.0.4,88.14999437332153,1,128,9,6,0.00010072994952495602,6.422752794675191e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_792eef22_1101_batch_size=128,latent_dim=9,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-48-24"
1101,0.5384976525821596,0.5384976525821596,0.0104558955170516,0.5461898729355946,0.0098706474532681,0.5461898729355946,0.0098706474532681,0.4248826291079812,0.0,0.3989525308292543,0.0,0.3989525308292543,0.0,0.3755868544600939,0.0,0.366263601518527,0.0,0.366263601518527,0.0,136530,136530,71.52170729637146,True,1,70ace1f1,2023-11-29_11-49-43,1701258583,71.52170729637146,579500,c2bc4fd3277a,172.17.0.4,71.52170729637146,1,64,9,2,0.00013552334192548234,6.957193231209428e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_70ace1f1_1102_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-48-31"
1102,0.5269953051643192,0.5269953051643192,0.0050619386509032,0.5281302046954715,0.0053891782033706,0.5281302046954716,0.0053891782033706,0.3967136150234742,0.0,0.3676204990190166,0.0,0.3676204990190165,0.0,0.3990610328638497,0.0,0.389203464990313,0.0,0.389203464990313,0.0,136161,136161,65.94291090965271,True,1,9a894863,2023-11-29_11-49-40,1701258580,65.94291090965271,572339,c2bc4fd3277a,172.17.0.4,65.94291090965271,1,64,8,2,0.00017543116973545668,7.110211253398781e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9a894863_1103_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-48-34"
1103,0.5234741784037558,0.5234741784037558,0.0124213676575802,0.524416495760945,0.0119763730622817,0.524416495760945,0.0119763730622817,0.4178403755868544,0.0,0.3922859510088592,0.0,0.3922859510088593,0.0,0.4014084507042254,0.0,0.3882178991744554,0.0,0.3882178991744555,0.0,136530,136530,69.1346423625946,True,1,1e0780b9,2023-11-29_11-49-47,1701258587,69.1346423625946,574581,c2bc4fd3277a,172.17.0.4,69.1346423625946,1,64,9,2,0.00019328284324572197,6.554205569322242e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1e0780b9_1104_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-48-38"
1104,0.5586854460093896,0.5586854460093896,0.0075701950688249,0.5628782146859672,0.0073867970219009,0.5628782146859671,0.0073867970219009,0.4131455399061033,0.0,0.3740955232208546,0.0,0.3740955232208546,0.0,0.3873239436619718,0.0,0.3728196677929182,0.0,0.3728196677929183,0.0,136530,136530,101.6725573539734,False,1,3198da5a,2023-11-29_11-50-21,1701258621,101.6725573539734,577754,c2bc4fd3277a,172.17.0.4,101.6725573539734,1,64,9,2,8.847029639149523e-05,5.712125829924597e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3198da5a_1105_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-48-39"
1105,0.5704225352112676,0.5704225352112676,0.0074231869957004,0.5765105885502851,0.0065627469253656,0.5765105885502851,0.0065627469253656,0.4507042253521127,0.0,0.4169127341282597,0.0,0.4169127341282596,0.0,0.4061032863849765,0.0,0.4003141510584851,0.0,0.4003141510584851,0.0,136530,136530,116.55294179916382,False,1,58ddce05,2023-11-29_11-50-36,1701258636,116.55294179916382,567096,c2bc4fd3277a,172.17.0.4,116.55294179916382,1,64,9,2,7.321787182487252e-05,6.8382630241049465e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_58ddce05_1106_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-48-39"
1106,0.4460093896713615,0.436150234741784,0.0096100889626566,0.4416185742696504,0.0094475504443168,0.4416185742696504,0.0094475504443168,0.4460093896713615,0.0,0.449964896724158,0.0,0.4499648967241579,0.0,0.3967136150234742,0.0,0.3816166764391344,0.0,0.3816166764391344,0.0,611550,611550,43.98496222496033,True,1,5a296e2d,2023-11-29_11-49-48,1701258588,43.98496222496033,574439,c2bc4fd3277a,172.17.0.4,43.98496222496033,1,64,9,7,0.00012072454719790455,6.048043294655983e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5a296e2d_1107_batch_size=64,latent_dim=9,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-49-04"
1107,0.4995305164319249,0.4995305164319249,0.0133121566936693,0.5058967420666413,0.0119893182126561,0.5058967420666413,0.0119893182126561,0.4084507042253521,0.0,0.378100379268405,0.0,0.378100379268405,0.0,0.3755868544600939,0.0,0.3636876384631527,0.0,0.3636876384631527,0.0,136161,136161,91.7840826511383,True,1,5b3dac69,2023-11-29_11-50-47,1701258647,91.7840826511383,587011,c2bc4fd3277a,172.17.0.4,91.7840826511383,1,64,8,2,0.00010098933303865953,6.2409113884492485e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5b3dac69_1108_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-49-15"
1108,0.5746478873239436,0.5746478873239436,0.0153500307270157,0.5733816366957224,0.0148803121372328,0.5733816366957224,0.0148803121372329,0.4178403755868544,0.0,0.3760701469658047,0.0,0.3760701469658047,0.0,0.4342723004694835,0.0,0.4255903604941292,0.0,0.4255903604941293,0.0,136530,136530,87.73143744468689,False,1,3c34b6c4,2023-11-29_11-50-54,1701258654,87.73143744468689,576315,c2bc4fd3277a,172.17.0.4,87.73143744468689,1,64,9,2,0.0001453839586757209,5.866929729453662e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3c34b6c4_1109_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-49-26"
1109,0.5354460093896715,0.5354460093896715,0.0115692220942268,0.5412786464764668,0.0110063558792669,0.541278646476467,0.0110063558792669,0.4178403755868544,0.0,0.3858923259703867,0.0,0.3858923259703867,0.0,0.352112676056338,0.0,0.340613443944918,0.0,0.3406134439449179,0.0,136161,136161,60.20270657539368,True,1,43a31a40,2023-11-29_11-50-41,1701258641,60.20270657539368,571641,c2bc4fd3277a,172.17.0.4,60.20270657539368,1,64,8,2,0.00017037410563957323,5.501905775132427e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_43a31a40_1110_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-49-40"
1110,0.552112676056338,0.552112676056338,0.0114903645544792,0.5599396665669805,0.0108874803205081,0.5599396665669805,0.0108874803205081,0.4718309859154929,0.0,0.4489443123323395,0.0,0.4489443123323394,0.0,0.431924882629108,0.0,0.3956424432022154,0.0,0.3956424432022155,0.0,239572,239572,61.41374921798706,False,1,1129787d,2023-11-29_11-50-42,1701258642,61.41374921798706,572339,c2bc4fd3277a,172.17.0.4,61.41374921798706,1,64,9,3,0.00011280225370278644,6.791859392620174e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1129787d_1111_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-49-41"
1111,0.5046948356807512,0.5046948356807512,0.0112087665599186,0.5076405925876946,0.0098208302081015,0.5076405925876946,0.0098208302081016,0.4107981220657277,0.0,0.368681134289385,0.0,0.368681134289385,0.0,0.3873239436619718,0.0,0.3793963785262817,0.0,0.3793963785262817,0.0,136530,136530,109.9765169620514,True,1,27fa7228,2023-11-29_11-51-33,1701258693,109.9765169620514,579500,c2bc4fd3277a,172.17.0.4,109.9765169620514,1,128,9,2,0.00015411031178219707,5.25488693294612e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_27fa7228_1112_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-49-43"
1112,0.5568075117370892,0.5568075117370892,0.0088954438129091,0.5658348842738488,0.0089729773440705,0.5658348842738488,0.0089729773440705,0.4694835680751174,0.0,0.4582465334287877,0.0,0.4582465334287877,0.0,0.4577464788732394,0.0,0.4534828969063934,0.0,0.4534828969063934,0.0,238815,238815,87.70892572402954,False,1,369f9c75,2023-11-29_11-51-12,1701258672,87.70892572402954,572587,c2bc4fd3277a,172.17.0.4,87.70892572402954,1,64,8,3,8.621844505065678e-05,7.159615607300949e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_369f9c75_1113_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-49-44"
