,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
759,0.6176470588235294,0.5691176470588235,0.007234337574264,0.5672640575081541,0.0074388289087943,0.5672640575081541,0.0074388289087943,0.5470588235294118,0.0,0.5445615391510914,0.0,0.5445615391510914,0.0,0.6176470588235294,0.0,0.5524850167765822,0.0,0.5524850167765821,0.0,65773812,65773812,195.50808358192444,True,1,ef664deb,2024-01-20_02-44-39,1705718679,195.50808358192444,36454,26031bb7a0ec,172.17.0.3,195.50808358192444,1,128,3,13,4,2,1.1233654121311355e-05,4.622146503268676e-06,23,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_ef664deb_760_batch_size=128,kernel=3,latent_dim=13,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2024-01-20_02-41-23"
760,0.648529411764706,0.648529411764706,0.0104608348492816,0.6434177086975027,0.0108303326860154,0.6434177086975027,0.0108303326860155,0.6205882352941177,0.0,0.6167395614465061,0.0,0.616739561446506,0.0,0.6470588235294118,0.0,0.5794256979135699,0.0,0.5794256979135699,0.0,120780984,120780984,167.34572863578796,True,1,6f6d3f0f,2024-01-20_02-44-37,1705718677,167.34572863578796,36828,26031bb7a0ec,172.17.0.3,167.34572863578796,1,128,3,15,3,2,2.3165640839683944e-05,2.410289113713645e-08,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_6f6d3f0f_761_batch_size=128,kernel=3,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-20_02-41-49"
761,0.5238235294117647,0.5238235294117647,0.0158086525298549,0.5213458971036583,0.0163159853878279,0.5213458971036583,0.0163159853878278,0.4705882352941176,0.0,0.4697669226730013,0.0,0.4697669226730013,0.0,0.4676470588235294,0.0,0.4222596194126436,0.0,0.4222596194126436,0.0,77680545,77680545,148.30395603179932,True,1,76503d81,2024-01-20_02-46-08,1705718768,148.30395603179932,36576,26031bb7a0ec,172.17.0.3,148.30395603179932,1,128,3,12,4,2,1.0031925773896734e-05,9.524274980363707e-07,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_76503d81_762_batch_size=128,kernel=3,latent_dim=12,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-20_02-43-40"
762,0.5938235294117646,0.5938235294117646,0.0214705882352941,0.5928161918542515,0.0217196672642825,0.5928161918542515,0.0217196672642826,0.5176470588235295,0.0,0.5082717590603946,0.0,0.5082717590603946,0.0,0.5588235294117647,0.0,0.5051428681533752,0.0,0.5051428681533753,0.0,113082453,113082453,149.272611618042,True,1,566ac217,2024-01-20_02-46-29,1705718789,149.272611618042,32264,26031bb7a0ec,172.17.0.3,149.272611618042,1,128,3,13,3,2,1.5602538589206495e-05,2.7617021048669604e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_566ac217_763_batch_size=128,kernel=3,latent_dim=13,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-20_02-44-00"
763,0.538235294117647,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.538235294117647,0.0,0.5324646375133012,0.0,0.5324646375133012,0.0,0.2970588235294117,0.0,0.2515535919563064,0.0,0.2515535919563064,0.0,226194772,226194772,270.1659986972809,True,1,548513a9,2024-01-20_02-49-07,1705718947,270.1659986972809,36828,26031bb7a0ec,172.17.0.3,270.1659986972809,1,64,3,11,4,4,1.8636684962323195e-05,1.2851697283131937e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_548513a9_764_batch_size=64,kernel=3,latent_dim=11,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2024-01-20_02-44-37"
764,0.5152941176470588,0.5152941176470588,0.0157181049598675,0.5051634961001283,0.0154703004609431,0.5051634961001281,0.015470300460943,0.4705882352941176,0.0,0.4651545232514186,0.0,0.4651545232514186,0.0,0.3647058823529411,0.0,0.3442019264027341,0.0,0.3442019264027342,0.0,10247473,10247473,116.389497756958,True,1,99a087d6,2024-01-20_02-46-36,1705718796,116.389497756958,36454,26031bb7a0ec,172.17.0.3,116.389497756958,1,128,3,14,3,2,2.0775024462525406e-05,3.598025927348628e-06,9,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_99a087d6_765_batch_size=128,kernel=3,latent_dim=14,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-20_02-44-39"
765,0.7373529411764707,0.7373529411764707,0.0196002436253483,0.7352854608441037,0.0197179643749103,0.7352854608441036,0.0197179643749103,0.6705882352941176,0.0,0.667092364003534,0.0,0.6670923640035339,0.0,0.7147058823529412,0.0,0.6501493855624046,0.0,0.6501493855624046,0.0,173032464,173032464,315.9477958679199,True,1,3b0e3106,2024-01-20_02-51-25,1705719085,315.9477958679199,36576,26031bb7a0ec,172.17.0.3,315.9477958679199,1,128,3,12,4,3,1.4161678063643262e-05,2.367166629781135e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_3b0e3106_766_batch_size=128,kernel=3,latent_dim=12,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2024-01-20_02-46-09"
766,0.6223529411764707,0.6223529411764707,0.0098606203613177,0.6215289973791028,0.0101750323707614,0.6215289973791029,0.0101750323707614,0.5235294117647059,0.0,0.5216023200686847,0.0,0.5216023200686847,0.0,0.5676470588235294,0.0,0.5274181360475776,0.0,0.5274181360475776,0.0,51226030,51226030,150.7923400402069,True,1,f9861362,2024-01-20_02-49-00,1705718940,150.7923400402069,32264,26031bb7a0ec,172.17.0.3,150.7923400402069,1,128,2,16,3,2,1.1646632709008365e-05,5.828631389025914e-06,20,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_f9861362_767_batch_size=128,kernel=2,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2024-01-20_02-46-29"
767,0.788235294117647,0.788235294117647,0.0128875895883568,0.7864359775246641,0.0132079647158624,0.7864359775246641,0.0132079647158623,0.7529411764705882,0.0,0.7517405739478524,0.0,0.7517405739478523,0.0,0.7764705882352941,0.0,0.7097539497539497,0.0,0.7097539497539497,0.0,84046396,84046396,177.1067931652069,False,1,a7e5a4af,2024-01-20_02-49-33,1705718973,177.1067931652069,36454,26031bb7a0ec,172.17.0.3,177.1067931652069,1,128,3,14,4,2,2.790245602247226e-05,5.046199860860828e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_a7e5a4af_768_batch_size=128,kernel=3,latent_dim=14,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2024-01-20_02-46-36"
768,0.5908823529411764,0.5908823529411764,0.0121588391815261,0.5849897051882544,0.01223165314144,0.5849897051882544,0.01223165314144,0.5411764705882353,0.0,0.5341850785108744,0.0,0.5341850785108745,0.0,0.3382352941176471,0.0,0.3058020777107389,0.0,0.3058020777107389,0.0,60869453,60869453,167.2128324508667,True,1,987e2c91,2024-01-20_02-50-32,1705719032,167.2128324508667,36702,26031bb7a0ec,172.17.0.3,167.2128324508667,1,128,3,13,3,2,3.854882763740191e-05,4.286212431277043e-06,22,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_987e2c91_769_batch_size=128,kernel=3,latent_dim=13,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2024-01-20_02-47-45"
769,0.7585294117647059,0.7585294117647059,0.0180565240919656,0.755820537399668,0.0184155781230044,0.755820537399668,0.0184155781230044,0.7058823529411765,0.0,0.7020724843597212,0.0,0.7020724843597211,0.0,0.7323529411764705,0.0,0.6619289907743919,0.0,0.6619289907743918,0.0,90653394,90653394,314.38597655296326,True,1,12c8066d,2024-01-20_02-54-15,1705719255,314.38597655296326,32264,26031bb7a0ec,172.17.0.3,314.38597655296326,1,128,3,15,4,2,1.3378874228143761e-05,4.446209237903104e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_12c8066d_770_batch_size=128,kernel=3,latent_dim=15,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2024-01-20_02-49-00"
770,0.6064705882352941,0.6064705882352941,0.0171397673933334,0.6002315291963273,0.0183992189512289,0.6002315291963273,0.0183992189512289,0.5441176470588235,0.0,0.5428689560981024,0.0,0.5428689560981023,0.0,0.5764705882352941,0.0,0.5193790558835552,0.0,0.519379055883555,0.0,105616864,105616864,165.59349989891052,True,1,299c8294,2024-01-20_02-51-53,1705719113,165.59349989891052,36828,26031bb7a0ec,172.17.0.3,165.59349989891052,1,128,3,9,3,2,1.6115708382846367e-05,7.993188250650541e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_299c8294_771_batch_size=128,kernel=3,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-20_02-49-07"
771,0.7470588235294118,0.7223529411764706,0.0129010071761537,0.7184953539504055,0.0133547671888435,0.7184953539504055,0.0133547671888435,0.6794117647058824,0.0,0.6740800732739957,0.0,0.6740800732739956,0.0,0.7470588235294118,0.0,0.688492153484648,0.0,0.6884921534846481,0.0,31870842,31870842,352.8500773906708,True,1,08236f43,2024-01-20_02-55-26,1705719326,352.8500773906708,36454,26031bb7a0ec,172.17.0.3,352.8500773906708,1,128,3,12,4,2,1.8190057624205826e-05,7.076818312871373e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_08236f43_772_batch_size=128,kernel=3,latent_dim=12,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2024-01-20_02-49-33"
772,0.7441176470588236,0.7382352941176471,0.0106858247791676,0.7349614812914035,0.0111524702671999,0.7349614812914035,0.0111524702671999,0.7088235294117647,0.0,0.707134745242737,0.0,0.7071347452427369,0.0,0.7441176470588236,0.0,0.6812209363493642,0.0,0.6812209363493642,0.0,128619581,128619581,214.5610864162445,True,1,8d63bba5,2024-01-20_02-54-07,1705719247,214.5610864162445,36702,26031bb7a0ec,172.17.0.3,214.5610864162445,1,64,3,11,3,2,1.0839092613116797e-05,3.4753355221958047e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_8d63bba5_773_batch_size=64,kernel=3,latent_dim=11,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-20_02-50-32"
773,0.6214705882352941,0.6214705882352941,0.0132874788212664,0.6154698633946508,0.0130981593622422,0.6154698633946508,0.0130981593622422,0.5588235294117647,0.0,0.549030903231009,0.0,0.5490309032310091,0.0,0.538235294117647,0.0,0.4731409609156807,0.0,0.4731409609156807,0.0,99705182,99705182,162.07393646240234,True,1,cb31940c,2024-01-20_02-54-07,1705719247,162.07393646240234,36576,26031bb7a0ec,172.17.0.3,162.07393646240234,1,128,3,16,2,2,2.449441327551097e-05,4.035432568310839e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_cb31940c_774_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2024-01-20_02-51-25"
774,0.7617647058823529,0.753235294117647,0.0163995315993537,0.7502593085965643,0.0165315123861229,0.7502593085965643,0.0165315123861229,0.7323529411764705,0.0,0.7296860712835963,0.0,0.7296860712835964,0.0,0.7617647058823529,0.0,0.7235723064787164,0.0,0.7235723064787164,0.0,111847216,111847216,166.01505160331726,False,1,9946d342,2024-01-20_02-54-39,1705719279,166.01505160331726,36828,26031bb7a0ec,172.17.0.3,166.01505160331726,1,128,3,14,4,2,3.327202685369999e-05,3.038410332193966e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_9946d342_775_batch_size=128,kernel=3,latent_dim=14,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-20_02-51-53"
775,0.7676470588235295,0.7470588235294118,0.0100172860976037,0.7443757382431451,0.0101077104384587,0.7443757382431451,0.0101077104384587,0.6676470588235294,0.0,0.6616479722938419,0.0,0.6616479722938419,0.0,0.7676470588235295,0.0,0.7237329060395515,0.0,0.7237329060395515,0.0,122163802,122163802,164.2104971408844,False,1,32a8993a,2024-01-20_02-56-51,1705719411,164.2104971408844,36702,26031bb7a0ec,172.17.0.3,164.2104971408844,1,128,3,15,2,2,1.274450718248459e-05,1.9782220043856826e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_32a8993a_776_batch_size=128,kernel=3,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-20_02-54-07"
776,0.5726470588235293,0.5726470588235293,0.0102772971821506,0.5684058644749005,0.0107897671525458,0.5684058644749005,0.0107897671525458,0.5323529411764706,0.0,0.5289938830883145,0.0,0.5289938830883145,0.0,0.5617647058823529,0.0,0.4964739789549419,0.0,0.4964739789549419,0.0,78587136,78587136,155.4259946346283,True,1,692de9e8,2024-01-20_02-56-43,1705719403,155.4259946346283,36576,26031bb7a0ec,172.17.0.3,155.4259946346283,1,128,3,13,3,2,1.0003135690730562e-05,5.622120463125035e-06,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_692de9e8_777_batch_size=128,kernel=3,latent_dim=13,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-20_02-54-08"
777,0.6805882352941177,0.6805882352941177,0.019606862720587,0.6776727627026141,0.0197909653154354,0.6776727627026141,0.0197909653154353,0.6058823529411764,0.0,0.6028409732906143,0.0,0.6028409732906144,0.0,0.6147058823529412,0.0,0.5518984255771274,0.0,0.5518984255771274,0.0,85983547,85983547,155.49615144729614,True,1,42b88f47,2024-01-20_02-56-51,1705719411,155.49615144729614,32264,26031bb7a0ec,172.17.0.3,155.49615144729614,1,128,3,15,2,2,2.182651879540339e-05,1.5597774228928544e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_42b88f47_778_batch_size=128,kernel=3,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2024-01-20_02-54-15"
778,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,127206970,127206970,175.51893067359924,True,1,5b0bf83a,2024-01-20_02-57-35,1705719455,175.51893067359924,36828,26031bb7a0ec,172.17.0.3,175.51893067359924,1,128,3,14,4,3,0.0009970820346193881,3.822387800080978e-06,24,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_5b0bf83a_779_batch_size=128,kernel=3,latent_dim=14,num_CL=4,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_CL=24_2024-01-20_02-54-40"
779,0.7411764705882353,0.7288235294117648,0.0116761372007524,0.7249496435667695,0.0117060785505347,0.7249496435667694,0.0117060785505347,0.7029411764705882,0.0,0.7002973008227238,0.0,0.7002973008227236,0.0,0.7411764705882353,0.0,0.6726714538202904,0.0,0.6726714538202905,0.0,105627141,105627141,162.55459117889404,True,1,b55d4b78,2024-01-20_02-58-09,1705719489,162.55459117889404,36454,26031bb7a0ec,172.17.0.3,162.55459117889404,1,128,3,10,3,2,1.435614398401777e-05,4.68770438868686e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_b55d4b78_780_batch_size=128,kernel=3,latent_dim=10,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-20_02-55-27"
780,0.7408823529411765,0.7408823529411765,0.0153082513878507,0.7379098129605466,0.0153116296646545,0.7379098129605465,0.0153116296646544,0.6911764705882353,0.0,0.6880715743695704,0.0,0.6880715743695706,0.0,0.7294117647058823,0.0,0.6661545155764201,0.0,0.6661545155764201,0.0,12767020,12767020,144.44646978378296,True,1,293a1b82,2024-01-20_02-59-08,1705719548,144.44646978378296,36576,26031bb7a0ec,172.17.0.3,144.44646978378296,1,128,3,12,2,2,1.7672697229076133e-05,3.3450003393448087e-06,10,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_293a1b82_781_batch_size=128,kernel=3,latent_dim=12,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-20_02-56-43"
781,0.7676470588235295,0.7391176470588235,0.0084273816364084,0.7358937676426748,0.0086162691325965,0.7358937676426748,0.0086162691325965,0.6911764705882353,0.0,0.6868323281654234,0.0,0.6868323281654234,0.0,0.7676470588235295,0.0,0.7410021279613873,0.0,0.7410021279613874,0.0,120813955,120813955,211.35519433021545,False,1,10ecfbde,2024-01-20_03-00-22,1705719622,211.35519433021545,32264,26031bb7a0ec,172.17.0.3,211.35519433021545,1,64,3,16,3,2,2.0206416808168952e-05,4.1896728285954625e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_10ecfbde_782_batch_size=64,kernel=3,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-20_02-56-51"
782,0.4726470588235294,0.4726470588235294,0.0084273816364084,0.4720281964895331,0.0084991799869255,0.4720281964895331,0.0084991799869256,0.4529411764705882,0.0,0.44595368802377,0.0,0.44595368802377,0.0,0.4588235294117647,0.0,0.4238276286124205,0.0,0.4238276286124205,0.0,65773812,65773812,282.3818447589874,True,1,e167e6bf,2024-01-20_03-01-34,1705719694,282.3818447589874,36702,26031bb7a0ec,172.17.0.3,282.3818447589874,1,128,3,13,4,2,1.5962586228167488e-05,2.8103832603160518e-06,23,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_e167e6bf_783_batch_size=128,kernel=3,latent_dim=13,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2024-01-20_02-56-51"
783,0.7735294117647059,0.7591176470588235,0.0042520094984708,0.7564707088563127,0.0047044661840012,0.7564707088563127,0.0047044661840011,0.7205882352941176,0.0,0.715241221111323,0.0,0.715241221111323,0.0,0.7735294117647059,0.0,0.7471657136966627,0.0,0.7471657136966626,0.0,92683747,92683747,165.53001236915588,False,1,c18df362,2024-01-20_03-00-21,1705719621,165.53001236915588,36828,26031bb7a0ec,172.17.0.3,165.53001236915588,1,128,3,14,2,2,2.7846141947095785e-05,5.193128695394339e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_c18df362_784_batch_size=128,kernel=3,latent_dim=14,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2024-01-20_02-57-35"
784,0.6029411764705882,0.5726470588235293,0.0133524228974307,0.5675876825213699,0.0136854734320035,0.5675876825213699,0.0136854734320035,0.5852941176470589,0.0,0.5860072297990039,0.0,0.5860072297990038,0.0,0.6029411764705882,0.0,0.5340022296544036,0.0,0.5340022296544036,0.0,285589280,285589280,477.4324147701264,True,1,c7327a31,2024-01-20_03-06-07,1705719967,477.4324147701264,36454,26031bb7a0ec,172.17.0.3,477.4324147701264,1,128,3,12,2,4,1.1937777868762988e-05,4.866573605153099e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_c7327a31_785_batch_size=128,kernel=3,latent_dim=12,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-20_02-58-09"
785,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,86002093,86002093,163.96120524406433,True,1,7b52d1d3,2024-01-20_03-01-52,1705719712,163.96120524406433,36576,26031bb7a0ec,172.17.0.3,163.96120524406433,1,128,3,17,2,2,0.0003731722975427093,2.998254378238792e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_7b52d1d3_786_batch_size=128,kernel=3,latent_dim=17,num_CL=2,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=26_2024-01-20_02-59-08"
786,0.6164705882352942,0.6164705882352942,0.0088431155166899,0.5920350483070546,0.0090943080552902,0.5920350483070546,0.0090943080552902,0.5764705882352941,0.0,0.5759006284943171,0.0,0.575900628494317,0.0,0.3294117647058823,0.0,0.3120238884940249,0.0,0.3120238884940249,0.0,85992820,85992820,169.03296041488647,True,1,b0d8038a,2024-01-20_03-03-10,1705719790,169.03296041488647,36828,26031bb7a0ec,172.17.0.3,169.03296041488647,1,128,3,16,2,2,0.0001351898178045346,2.573277358805661e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_b0d8038a_787_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=26_2024-01-20_03-00-21"
787,0.7647058823529411,0.7614705882352941,0.0127152743065983,0.7595968205745078,0.012667863350904,0.7595968205745078,0.012667863350904,0.7235294117647059,0.0,0.7199910484959297,0.0,0.7199910484959295,0.0,0.7647058823529411,0.0,0.7142076730493777,0.0,0.7142076730493777,0.0,79525782,79525782,165.1676857471466,False,1,d2cfdd82,2024-01-20_03-03-08,1705719788,165.1676857471466,32264,26031bb7a0ec,172.17.0.3,165.1676857471466,1,128,3,17,2,2,0.00011765670209538145,2.2010799320390834e-06,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_d2cfdd82_788_batch_size=128,kernel=3,latent_dim=17,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2024-01-20_03-00-23"
788,0.7529411764705882,0.721764705882353,0.0138703836735901,0.7175780560448315,0.0145614175917438,0.7175780560448315,0.0145614175917438,0.6911764705882353,0.0,0.6885076045936207,0.0,0.6885076045936206,0.0,0.7529411764705882,0.0,0.6931036443231566,0.0,0.6931036443231565,0.0,92722259,92722259,168.28802108764648,True,1,8543edf2,2024-01-20_03-04-22,1705719862,168.28802108764648,36702,26031bb7a0ec,172.17.0.3,168.28802108764648,1,128,3,16,2,2,0.0002274601480867964,3.670106551014836e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_8543edf2_789_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=27_2024-01-20_03-01-34"
789,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,73302955,73302955,151.45671343803406,True,1,995371ae,2024-01-20_03-04-24,1705719864,151.45671343803406,36576,26031bb7a0ec,172.17.0.3,151.45671343803406,1,128,3,17,2,2,0.0003480173693776095,3.0910867791759863e-06,24,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_995371ae_790_batch_size=128,kernel=3,latent_dim=17,num_CL=2,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=24_2024-01-20_03-01-53"
790,0.7717647058823529,0.7717647058823529,0.0110988013318313,0.7681772075380157,0.0115686235795794,0.7681772075380158,0.0115686235795794,0.7352941176470589,0.0,0.7310656946763915,0.0,0.7310656946763915,0.0,0.7676470588235295,0.0,0.7037551757903812,0.0,0.7037551757903813,0.0,99745126,99745126,169.463969707489,False,1,5ba17087,2024-01-20_03-05-58,1705719958,169.463969707489,32264,26031bb7a0ec,172.17.0.3,169.463969707489,1,128,3,18,2,2,0.0002955866052698745,3.4597255695386918e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_5ba17087_791_batch_size=128,kernel=3,latent_dim=18,num_CL=2,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=28_2024-01-20_03-03-08"
791,0.788235294117647,0.7558823529411764,0.009930554715373,0.7517971779091209,0.010648481545303,0.7517971779091208,0.010648481545303,0.7205882352941176,0.0,0.7183787422178565,0.0,0.7183787422178565,0.0,0.788235294117647,0.0,0.734442769289174,0.0,0.734442769289174,0.0,92722259,92722259,168.89262700080872,False,1,1ebc8528,2024-01-20_03-06-00,1705719960,168.89262700080872,36828,26031bb7a0ec,172.17.0.3,168.89262700080872,1,128,3,16,2,2,0.00019302829635234754,2.959571522753483e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_1ebc8528_792_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=27_2024-01-20_03-03-11"
792,0.5755882352941175,0.5755882352941175,0.0216151459137331,0.5729591842568906,0.0217218314784646,0.5729591842568906,0.0217218314784646,0.5323529411764706,0.0,0.5300822989092537,0.0,0.5300822989092537,0.0,0.55,0.0,0.4984734460585854,0.0,0.4984734460585853,0.0,79552537,79552537,158.45205664634705,True,1,49f13dc3,2024-01-20_03-07-01,1705720021,158.45205664634705,36702,26031bb7a0ec,172.17.0.3,158.45205664634705,1,128,3,18,2,2,0.00010721347409435746,3.2326881314527923e-06,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_49f13dc3_793_batch_size=128,kernel=3,latent_dim=18,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2024-01-20_03-04-23"
793,0.4941176470588235,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4941176470588235,0.0,0.4978121664361595,0.0,0.4978121664361595,0.0,0.2764705882352941,0.0,0.2099240914124635,0.0,0.2099240914124635,0.0,86002093,86002093,152.19888496398926,True,1,30216969,2024-01-20_03-06-57,1705720017,152.19888496398926,36576,26031bb7a0ec,172.17.0.3,152.19888496398926,1,128,3,17,2,2,0.00019407111418424662,2.3901566002328757e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_30216969_794_batch_size=128,kernel=3,latent_dim=17,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=26_2024-01-20_03-04-24"
